tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,12
currency,Divine Orb,,205.0,9,7
currency,Divine Orb,,205.0,18,7
currency,Divine Orb,,205.0,30,6
currency,Divine Orb,,205.0,50,5
currency,Divine Orb,,214.0,100,4
currency,Awakened Sextant,,3.203125,1,10
currency,Awakened Sextant,,3.203125,9,10
currency,Awakened Sextant,,3.203125,18,9
currency,Awakened Sextant,,3.203125,30,9
currency,Awakened Sextant,,3.203125,50,9
currency,Awakened Sextant,,3.3064516129032255,100,7
currency,Awakened Sextant,,3.4166666666666665,500,1
currency,Orb of Alteration,,0.0003846153846153846,1,11
currency,Orb of Alteration,,0.0003846153846153846,9,11
currency,Orb of Alteration,,0.0003846153846153846,18,11
currency,Orb of Alteration,,0.0003846153846153846,30,11
currency,Orb of Alteration,,0.0003846153846153846,50,11
currency,Orb of Alteration,,0.0003846153846153846,100,11
currency,Orb of Alteration,,0.0003846153846153846,500,11
currency,Orb of Alteration,,0.07884615384615384,10000,2
currency,Orb of Fusing,,0.23295454545454544,1,8
currency,Orb of Fusing,,0.23295454545454544,9,8
currency,Orb of Fusing,,0.23295454545454544,18,8
currency,Orb of Fusing,,0.23295454545454544,30,8
currency,Orb of Fusing,,0.23295454545454544,50,8
currency,Orb of Fusing,,0.23295454545454544,100,8
currency,Orb of Fusing,,0.23295454545454544,500,8
currency,Orb of Fusing,,0.24404761904761907,10000,1
currency,Orb of Alchemy,,0.0891304347826087,1,19
currency,Orb of Alchemy,,0.0891304347826087,9,19
currency,Orb of Alchemy,,0.0891304347826087,18,19
currency,Orb of Alchemy,,0.0891304347826087,30,19
currency,Orb of Alchemy,,0.0891304347826087,50,19
currency,Orb of Alchemy,,0.0891304347826087,100,19
currency,Orb of Alchemy,,0.0891304347826087,500,19
currency,Orb of Alchemy,,0.0891304347826087,10000,3
currency,Chaos Orb,,0.9276018099547512,1,18
currency,Chaos Orb,,0.9276018099547512,9,18
currency,Chaos Orb,,0.9276018099547512,18,18
currency,Chaos Orb,,0.9276018099547512,30,18
currency,Chaos Orb,,0.9276018099547512,50,18
currency,Chaos Orb,,0.9276018099547512,100,18
currency,Chaos Orb,,0.9276018099547512,500,18
currency,Chaos Orb,,0.9318181818181818,10000,2
currency,Gemcutter's Prism,,2.5625,1,12
currency,Gemcutter's Prism,,2.5625,9,12
currency,Gemcutter's Prism,,2.5625,18,12
currency,Gemcutter's Prism,,2.5625,30,12
currency,Gemcutter's Prism,,2.5625,50,12
currency,Gemcutter's Prism,,2.5625,100,12
currency,Gemcutter's Prism,,2.7333333333333334,500,5
currency,Exalted Orb,,10.25,1,5
currency,Exalted Orb,,10.25,9,5
currency,Exalted Orb,,10.25,18,5
currency,Exalted Orb,,10.25,30,5
currency,Exalted Orb,,10.25,50,5
currency,Exalted Orb,,10.25,100,3
currency,Chromatic Orb,,0.14642857142857144,1,16
currency,Chromatic Orb,,0.14642857142857144,9,16
currency,Chromatic Orb,,0.14642857142857144,18,16
currency,Chromatic Orb,,0.14642857142857144,30,15
currency,Chromatic Orb,,0.14642857142857144,50,15
currency,Chromatic Orb,,0.14642857142857144,100,15
currency,Chromatic Orb,,0.14642857142857144,500,15
currency,Jeweller's Orb,,0.0836734693877551,1,18
currency,Jeweller's Orb,,0.0836734693877551,9,18
currency,Jeweller's Orb,,0.0836734693877551,18,18
currency,Jeweller's Orb,,0.0836734693877551,30,18
currency,Jeweller's Orb,,0.0836734693877551,50,18
currency,Jeweller's Orb,,0.0836734693877551,100,18
currency,Jeweller's Orb,,0.0836734693877551,500,18
currency,Engineer's Orb,,0.1111111111111111,1,32
currency,Engineer's Orb,,0.1111111111111111,9,24
currency,Engineer's Orb,,0.1111111111111111,18,19
currency,Engineer's Orb,,0.1111111111111111,30,16
currency,Engineer's Orb,,0.1111111111111111,50,15
currency,Engineer's Orb,,0.7854406130268199,100,8
currency,Engineer's Orb,,0.7854406130268199,500,3
currency,Orb of Chance,,0.058823529411764705,1,42
currency,Orb of Chance,,0.058823529411764705,9,42
currency,Orb of Chance,,0.058823529411764705,18,42
currency,Orb of Chance,,0.058823529411764705,30,42
currency,Orb of Chance,,0.058823529411764705,50,42
currency,Orb of Chance,,0.058823529411764705,100,42
currency,Orb of Chance,,0.0625,500,34
currency,Cartographer's Chisel,,0.3333333333333333,1,46
currency,Cartographer's Chisel,,0.3333333333333333,9,45
currency,Cartographer's Chisel,,0.3333333333333333,18,45
currency,Cartographer's Chisel,,0.3333333333333333,30,44
currency,Cartographer's Chisel,,0.3333333333333333,50,42
currency,Cartographer's Chisel,,0.3333333333333333,100,41
currency,Cartographer's Chisel,,0.3416666666666667,500,24
currency,Orb of Scouring,,0.3225806451612903,1,38
currency,Orb of Scouring,,0.3225806451612903,9,38
currency,Orb of Scouring,,0.3225806451612903,18,38
currency,Orb of Scouring,,0.3225806451612903,30,37
currency,Orb of Scouring,,0.3225806451612903,50,37
currency,Orb of Scouring,,0.3225806451612903,100,36
currency,Orb of Scouring,,0.37272727272727274,500,29
currency,Blessed Orb,,0.4812206572769953,1,34
currency,Blessed Orb,,0.4812206572769953,9,34
currency,Blessed Orb,,0.4812206572769953,18,34
currency,Blessed Orb,,0.4812206572769953,30,34
currency,Blessed Orb,,0.4812206572769953,50,34
currency,Blessed Orb,,0.4812206572769953,100,34
currency,Blessed Orb,,0.4812206572769953,500,23
currency,Orb of Regret,,0.4270833333333333,1,19
currency,Orb of Regret,,0.4270833333333333,9,19
currency,Orb of Regret,,0.4270833333333333,18,19
currency,Orb of Regret,,0.4270833333333333,30,19
currency,Orb of Regret,,0.4270833333333333,50,19
currency,Orb of Regret,,0.4270833333333333,100,19
currency,Orb of Regret,,0.4270833333333333,500,14
currency,Regal Orb,,1.0789473684210527,1,17
currency,Regal Orb,,1.0789473684210527,9,17
currency,Regal Orb,,1.0789473684210527,18,17
currency,Regal Orb,,1.0789473684210527,30,17
currency,Regal Orb,,1.0789473684210527,50,17
currency,Regal Orb,,1.0789473684210527,100,17
currency,Regal Orb,,1.0789473684210527,500,8
currency,Vaal Orb,,0.7592592592592593,1,10
currency,Vaal Orb,,0.7592592592592593,9,10
currency,Vaal Orb,,0.7592592592592593,18,10
currency,Vaal Orb,,0.7592592592592593,30,10
currency,Vaal Orb,,0.7592592592592593,50,10
currency,Vaal Orb,,0.7592592592592593,100,10
currency,Vaal Orb,,1.025,500,7
currency,Orb of Annulment,,9.761904761904761,1,7
currency,Orb of Annulment,,9.761904761904761,9,7
currency,Orb of Annulment,,9.761904761904761,18,7
currency,Orb of Annulment,,9.761904761904761,30,7
currency,Orb of Annulment,,9.761904761904761,50,7
currency,Orb of Annulment,,9.761904761904761,100,6
currency,Orb of Annulment,,9.761904761904761,500,2
currency,Orb of Binding,,0.05,1,31
currency,Orb of Binding,,0.05,9,31
currency,Orb of Binding,,0.05,18,31
currency,Orb of Binding,,0.05,30,31
currency,Orb of Binding,,0.0784313725490196,50,29
currency,Orb of Binding,,0.08333333333333333,100,27
currency,Orb of Binding,,0.1,500,14
currency,Ancient Orb,,10.25,1,4
currency,Ancient Orb,,10.25,9,4
currency,Ancient Orb,,10.25,18,4
currency,Ancient Orb,,10.789473684210526,30,3
currency,Ancient Orb,,11.388888888888888,50,1
currency,Ancient Orb,,11.388888888888888,100,1
currency,Orb of Horizons,,0.3333333333333333,1,33
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.3333333333333333,18,32
currency,Orb of Horizons,,0.3333333333333333,30,31
currency,Orb of Horizons,,0.3333333333333333,50,30
currency,Orb of Horizons,,0.4,100,28
currency,Orb of Horizons,,0.44086021505376344,500,7
currency,Harbinger's Orb,,2.0,1,29
currency,Harbinger's Orb,,5.0,9,18
currency,Harbinger's Orb,,5.0,18,12
currency,Harbinger's Orb,,5.0,30,12
currency,Harbinger's Orb,,5.0,50,6
currency,Harbinger's Orb,,5.694444444444444,100,2
currency,Fracturing Orb,,2788.0,1,5
currency,Fracturing Orb,,2870.0,9,1
currency,Fracturing Orb,,2870.0,18,1
currency,Scroll of Wisdom,,0.009166666666666667,1,37
currency,Scroll of Wisdom,,0.009166666666666667,9,37
currency,Scroll of Wisdom,,0.009166666666666667,18,37
currency,Scroll of Wisdom,,0.009166666666666667,30,37
currency,Scroll of Wisdom,,0.009166666666666667,50,37
currency,Scroll of Wisdom,,0.009166666666666667,100,37
currency,Scroll of Wisdom,,0.009166666666666667,500,34
currency,Scroll of Wisdom,,0.009166666666666667,10000,3
currency,Portal Scroll,,0.038461538461538464,1,38
currency,Portal Scroll,,0.038461538461538464,9,37
currency,Portal Scroll,,0.038461538461538464,18,37
currency,Portal Scroll,,0.038461538461538464,30,36
currency,Portal Scroll,,0.038461538461538464,50,35
currency,Portal Scroll,,0.038461538461538464,100,34
currency,Portal Scroll,,0.038461538461538464,500,25
currency,Blacksmith's Whetstone,,0.05263157894736842,1,45
currency,Blacksmith's Whetstone,,0.05263157894736842,9,41
currency,Blacksmith's Whetstone,,0.05263157894736842,18,40
currency,Blacksmith's Whetstone,,0.05263157894736842,30,40
currency,Blacksmith's Whetstone,,0.08333333333333333,50,38
currency,Blacksmith's Whetstone,,0.09090909090909091,100,32
currency,Blacksmith's Whetstone,,0.13522427440633245,500,25
currency,Armourer's Scrap,,0.023255813953488372,1,50
currency,Armourer's Scrap,,0.023255813953488372,9,50
currency,Armourer's Scrap,,0.023255813953488372,18,50
currency,Armourer's Scrap,,0.023255813953488372,30,50
currency,Armourer's Scrap,,0.023255813953488372,50,49
currency,Armourer's Scrap,,0.02857142857142857,100,46
currency,Armourer's Scrap,,0.02857142857142857,500,38
currency,Glassblower's Bauble,,0.5,1,33
currency,Glassblower's Bauble,,0.58,9,32
currency,Glassblower's Bauble,,0.58,18,32
currency,Glassblower's Bauble,,0.58,30,31
currency,Glassblower's Bauble,,0.58,50,30
currency,Glassblower's Bauble,,0.58,100,28
currency,Glassblower's Bauble,,1.2732919254658384,500,6
currency,Orb of Transmutation,,0.016666666666666666,1,32
currency,Orb of Transmutation,,0.016666666666666666,9,32
currency,Orb of Transmutation,,0.016666666666666666,18,32
currency,Orb of Transmutation,,0.016666666666666666,30,32
currency,Orb of Transmutation,,0.016666666666666666,50,32
currency,Orb of Transmutation,,0.016666666666666666,100,32
currency,Orb of Transmutation,,0.02,500,31
currency,Orb of Transmutation,,0.041,10000,1
currency,Orb of Augmentation,,0.03333333333333333,1,39
currency,Orb of Augmentation,,0.03333333333333333,9,39
currency,Orb of Augmentation,,0.03333333333333333,18,39
currency,Orb of Augmentation,,0.03333333333333333,30,39
currency,Orb of Augmentation,,0.03333333333333333,50,39
currency,Orb of Augmentation,,0.03333333333333333,100,38
currency,Orb of Augmentation,,0.03333333333333333,500,32
currency,Orb of Augmentation,,0.1576923076923077,10000,1
currency,Mirror of Kalandra,,103730.0,1,27
currency,Rogue's Marker,,0.002,1,36
currency,Rogue's Marker,,0.002,9,36
currency,Rogue's Marker,,0.002,18,36
currency,Rogue's Marker,,0.002,30,36
currency,Rogue's Marker,,0.002,50,36
currency,Rogue's Marker,,0.002,100,36
currency,Rogue's Marker,,0.002,500,34
currency,Rogue's Marker,,0.0033333333333333335,10000,21
currency,Facetor's Lens,,8.0,1,17
currency,Facetor's Lens,,25.0,9,1
currency,Tempering Orb,,102.5,1,6
currency,Tempering Orb,,102.5,9,6
currency,Tempering Orb,,102.5,18,4
currency,Tailoring Orb,,61.5,1,3
currency,Tailoring Orb,,102.5,9,1
currency,Tailoring Orb,,102.5,18,1
currency,Tailoring Orb,,102.5,30,1
currency,Tailoring Orb,,102.5,50,1
currency,Elevated Sextant,,82.0,1,2
currency,Elevated Sextant,,82.0,9,2
currency,Elevated Sextant,,82.0,18,2
currency,Elevated Sextant,,102.5,30,1
currency,Elevated Sextant,,102.5,50,1
