tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,27
currency,Divine Orb,,235.0,9,24
currency,Divine Orb,,235.0,18,22
currency,Divine Orb,,235.0,30,22
currency,Divine Orb,,235.0,50,21
currency,Divine Orb,,235.0,100,18
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,5.108695652173913,1,12
currency,Awakened Sextant,,5.108695652173913,9,12
currency,Awakened Sextant,,5.108695652173913,18,11
currency,Awakened Sextant,,5.108695652173913,30,11
currency,Awakened Sextant,,5.222222222222222,50,10
currency,Awakened Sextant,,5.222222222222222,100,9
currency,Awakened Sextant,,5.222222222222222,500,3
currency,Orb of Alteration,,0.07142857142857142,1,34
currency,Orb of Alteration,,0.07142857142857142,9,34
currency,Orb of Alteration,,0.07142857142857142,18,34
currency,Orb of Alteration,,0.07142857142857142,30,34
currency,Orb of Alteration,,0.07142857142857142,50,34
currency,Orb of Alteration,,0.07142857142857142,100,34
currency,Orb of Alteration,,0.11744127936031984,500,30
currency,Orb of Alteration,,0.11750000000000001,10000,8
currency,Orb of Fusing,,0.1467832604622111,1,18
currency,Orb of Fusing,,0.1467832604622111,9,18
currency,Orb of Fusing,,0.1467832604622111,18,18
currency,Orb of Fusing,,0.1467832604622111,30,18
currency,Orb of Fusing,,0.1467832604622111,50,18
currency,Orb of Fusing,,0.1467832604622111,100,18
currency,Orb of Fusing,,0.1467832604622111,500,18
currency,Orb of Fusing,,0.16785714285714284,10000,2
currency,Chaos Orb,,0.9791666666666666,1,12
currency,Chaos Orb,,0.9791666666666666,9,12
currency,Chaos Orb,,0.9791666666666666,18,12
currency,Chaos Orb,,0.9791666666666666,30,12
currency,Chaos Orb,,0.9791666666666666,50,12
currency,Chaos Orb,,0.9791666666666666,100,12
currency,Chaos Orb,,0.9791666666666666,500,12
currency,Chaos Orb,,0.9957627118644068,10000,2
currency,Gemcutter's Prism,,1.3055555555555556,1,36
currency,Gemcutter's Prism,,1.3055555555555556,9,34
currency,Gemcutter's Prism,,1.3055555555555556,18,34
currency,Gemcutter's Prism,,1.3055555555555556,30,31
currency,Gemcutter's Prism,,1.3055555555555556,50,30
currency,Gemcutter's Prism,,1.3055555555555556,100,28
currency,Gemcutter's Prism,,1.5666666666666669,500,6
currency,Exalted Orb,,21.363636363636363,1,3
currency,Exalted Orb,,21.363636363636363,9,3
currency,Exalted Orb,,21.363636363636363,18,3
currency,Exalted Orb,,21.363636363636363,30,3
currency,Exalted Orb,,23.5,50,1
currency,Exalted Orb,,23.5,100,1
currency,Chromatic Orb,,0.14285714285714285,1,42
currency,Chromatic Orb,,0.14285714285714285,9,42
currency,Chromatic Orb,,0.14285714285714285,18,42
currency,Chromatic Orb,,0.14285714285714285,30,42
currency,Chromatic Orb,,0.146875,50,41
currency,Chromatic Orb,,0.146875,100,41
currency,Chromatic Orb,,0.146875,500,39
currency,Jeweller's Orb,,0.06666666666666667,1,33
currency,Jeweller's Orb,,0.06666666666666667,9,33
currency,Jeweller's Orb,,0.06666666666666667,18,33
currency,Jeweller's Orb,,0.06666666666666667,30,33
currency,Jeweller's Orb,,0.06666666666666667,50,33
currency,Jeweller's Orb,,0.06666666666666667,100,33
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Jeweller's Orb,,0.19583333333333336,10000,2
currency,Engineer's Orb,,0.1,1,20
currency,Engineer's Orb,,0.1,9,15
currency,Engineer's Orb,,0.1,18,13
currency,Engineer's Orb,,0.1,30,10
currency,Engineer's Orb,,0.1,50,8
currency,Engineer's Orb,,0.1,100,7
currency,Engineer's Orb,,0.3357142857142857,500,3
currency,Orb of Chance,,0.00040816326530612246,1,49
currency,Orb of Chance,,0.00040816326530612246,9,48
currency,Orb of Chance,,0.00040816326530612246,18,48
currency,Orb of Chance,,0.00040816326530612246,30,48
currency,Orb of Chance,,0.00040816326530612246,50,48
currency,Orb of Chance,,0.00040816326530612246,100,48
currency,Orb of Chance,,0.00040816326530612246,500,39
currency,Cartographer's Chisel,,0.22530329289428075,1,29
currency,Cartographer's Chisel,,0.22530329289428075,9,29
currency,Cartographer's Chisel,,0.22530329289428075,18,29
currency,Cartographer's Chisel,,0.22530329289428075,30,29
currency,Cartographer's Chisel,,0.22530329289428075,50,29
currency,Cartographer's Chisel,,0.22530329289428075,100,29
currency,Cartographer's Chisel,,0.22530329289428075,500,26
currency,Orb of Scouring,,0.4519230769230769,1,34
currency,Orb of Scouring,,0.4519230769230769,9,34
currency,Orb of Scouring,,0.4519230769230769,18,34
currency,Orb of Scouring,,0.4519230769230769,30,34
currency,Orb of Scouring,,0.4519230769230769,50,34
currency,Orb of Scouring,,0.4519230769230769,100,34
currency,Orb of Scouring,,0.4519230769230769,500,28
currency,Blessed Orb,,0.275,1,47
currency,Blessed Orb,,0.275,9,47
currency,Blessed Orb,,0.275,18,47
currency,Blessed Orb,,0.275,30,47
currency,Blessed Orb,,0.275,50,47
currency,Blessed Orb,,0.275,100,46
currency,Blessed Orb,,0.275,500,30
currency,Regal Orb,,0.95,1,21
currency,Regal Orb,,0.95,9,21
currency,Regal Orb,,0.95,18,21
currency,Regal Orb,,0.95,30,21
currency,Regal Orb,,0.95,50,20
currency,Regal Orb,,0.9791666666666666,100,19
currency,Regal Orb,,0.9791666666666666,500,13
currency,Vaal Orb,,1.2702702702702704,1,25
currency,Vaal Orb,,1.2702702702702704,9,25
currency,Vaal Orb,,1.2702702702702704,18,25
currency,Vaal Orb,,1.2702702702702704,30,25
currency,Vaal Orb,,1.2702702702702704,50,25
currency,Vaal Orb,,1.2702702702702704,100,24
currency,Vaal Orb,,1.2702702702702704,500,11
currency,Orb of Annulment,,9.038461538461538,1,29
currency,Orb of Annulment,,9.038461538461538,9,27
currency,Orb of Annulment,,9.038461538461538,18,27
currency,Orb of Annulment,,9.038461538461538,30,26
currency,Orb of Annulment,,9.038461538461538,50,19
currency,Orb of Annulment,,9.038461538461538,100,9
currency,Orb of Annulment,,13.823529411764707,500,2
currency,Orb of Binding,,0.0425531914893617,1,47
currency,Orb of Binding,,0.0425531914893617,9,45
currency,Orb of Binding,,0.0425531914893617,18,44
currency,Orb of Binding,,0.0425531914893617,30,42
currency,Orb of Binding,,0.0425531914893617,50,39
currency,Orb of Binding,,0.0425531914893617,100,37
currency,Orb of Binding,,0.14285714285714285,500,18
currency,Ancient Orb,,0.06666666666666667,1,18
currency,Ancient Orb,,0.06666666666666667,9,15
currency,Ancient Orb,,0.06666666666666667,18,14
currency,Ancient Orb,,14.6875,30,9
currency,Ancient Orb,,14.6875,50,6
currency,Ancient Orb,,19.583333333333332,100,2
currency,Orb of Horizons,,0.16666666666666666,1,35
currency,Orb of Horizons,,0.16666666666666666,9,34
currency,Orb of Horizons,,0.16666666666666666,18,32
currency,Orb of Horizons,,0.16666666666666666,30,32
currency,Orb of Horizons,,0.16666666666666666,50,32
currency,Orb of Horizons,,0.16666666666666666,100,30
currency,Orb of Horizons,,0.16666666666666666,500,19
currency,Harbinger's Orb,,2.0,1,21
currency,Harbinger's Orb,,3.357142857142857,9,17
currency,Harbinger's Orb,,3.357142857142857,18,12
currency,Harbinger's Orb,,3.357142857142857,30,8
currency,Harbinger's Orb,,3.357142857142857,50,7
currency,Harbinger's Orb,,4.7,100,3
currency,Fracturing Orb,,2514.5,1,7
currency,Scroll of Wisdom,,0.015384615384615385,1,47
currency,Scroll of Wisdom,,0.015384615384615385,9,45
currency,Scroll of Wisdom,,0.015384615384615385,18,45
currency,Scroll of Wisdom,,0.015384615384615385,30,44
currency,Scroll of Wisdom,,0.015384615384615385,50,37
currency,Scroll of Wisdom,,0.015384615384615385,100,33
currency,Scroll of Wisdom,,0.02258064516129032,500,21
currency,Scroll of Wisdom,,0.11190476190476191,10000,1
currency,Portal Scroll,,0.041666666666666664,1,30
currency,Portal Scroll,,0.041666666666666664,9,28
currency,Portal Scroll,,0.041666666666666664,18,25
currency,Portal Scroll,,0.041666666666666664,30,24
currency,Portal Scroll,,0.041666666666666664,50,21
currency,Portal Scroll,,0.041666666666666664,100,19
currency,Portal Scroll,,0.041666666666666664,500,15
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.047619047619047616,1,35
currency,Blacksmith's Whetstone,,0.047619047619047616,9,32
currency,Blacksmith's Whetstone,,0.047619047619047616,18,31
currency,Blacksmith's Whetstone,,0.047619047619047616,30,29
currency,Blacksmith's Whetstone,,0.047619047619047616,50,27
currency,Blacksmith's Whetstone,,0.047619047619047616,100,25
currency,Blacksmith's Whetstone,,0.047619047619047616,500,20
currency,Armourer's Scrap,,0.02,1,43
currency,Armourer's Scrap,,0.02,9,39
currency,Armourer's Scrap,,0.02,18,36
currency,Armourer's Scrap,,0.02,30,34
currency,Armourer's Scrap,,0.02,50,34
currency,Armourer's Scrap,,0.02,100,32
currency,Armourer's Scrap,,0.02,500,29
currency,Glassblower's Bauble,,0.375,1,43
currency,Glassblower's Bauble,,0.375,9,41
currency,Glassblower's Bauble,,0.375,18,39
currency,Glassblower's Bauble,,0.375,30,39
currency,Glassblower's Bauble,,0.375,50,38
currency,Glassblower's Bauble,,0.375,100,37
currency,Glassblower's Bauble,,0.375,500,18
currency,Orb of Transmutation,,0.023809523809523808,1,45
currency,Orb of Transmutation,,0.023809523809523808,9,44
currency,Orb of Transmutation,,0.023809523809523808,18,44
currency,Orb of Transmutation,,0.023809523809523808,30,43
currency,Orb of Transmutation,,0.023809523809523808,50,42
currency,Orb of Transmutation,,0.023809523809523808,100,40
currency,Orb of Transmutation,,0.023809523809523808,500,35
currency,Orb of Augmentation,,0.03225806451612903,1,51
currency,Orb of Augmentation,,0.03225806451612903,9,50
currency,Orb of Augmentation,,0.03225806451612903,18,49
currency,Orb of Augmentation,,0.03225806451612903,30,49
currency,Orb of Augmentation,,0.03225806451612903,50,48
currency,Orb of Augmentation,,0.08333333333333333,100,45
currency,Orb of Augmentation,,0.08333333333333333,500,43
currency,Rogue's Marker,,0.001996007984031936,1,46
currency,Rogue's Marker,,0.001996007984031936,9,46
currency,Rogue's Marker,,0.001996007984031936,18,46
currency,Rogue's Marker,,0.001996007984031936,30,46
currency,Rogue's Marker,,0.001996007984031936,50,46
currency,Rogue's Marker,,0.001996007984031936,100,46
currency,Rogue's Marker,,0.001996007984031936,500,44
currency,Rogue's Marker,,0.005875,10000,35
currency,Facetor's Lens,,352.5,1,2
currency,Secondary Regrading Lens,,470.0,1,14
currency,Secondary Regrading Lens,,564.0,9,2
currency,Secondary Regrading Lens,,705.0,18,1
currency,Prime Regrading Lens,,169.0,1,21
currency,Prime Regrading Lens,,185.0,9,4
currency,Prime Regrading Lens,,185.0,18,3
currency,Prime Regrading Lens,,235.0,30,2
currency,Prime Regrading Lens,,235.0,50,2
currency,Tempering Orb,,1950.5000000000002,1,7
currency,Tempering Orb,,2303.0,9,2
currency,Tailoring Orb,,517.0,1,9
currency,Tailoring Orb,,1410.0,9,1
currency,Elevated Sextant,,70.0,1,22
currency,Elevated Sextant,,94.0,9,7
currency,Elevated Sextant,,94.0,18,5
currency,Elevated Sextant,,94.0,30,4
currency,Elevated Sextant,,94.0,50,4
currency,Elevated Sextant,,94.0,100,4
currency,Surveyor's Compass,,1.0,1,18
currency,Surveyor's Compass,,1.175,9,13
currency,Surveyor's Compass,,1.175,18,12
currency,Surveyor's Compass,,1.175,30,11
currency,Surveyor's Compass,,1.175,50,8
currency,Surveyor's Compass,,1.175,100,8
currency,Surveyor's Compass,,1.175,500,4
currency,Blessing of Xoph,,282.0,1,4
currency,Blessing of Tul,,282.0,1,2
currency,Blessing of Esh,,258.5,1,7
currency,Blessing of Uul-Netol,,235.0,1,7
currency,Blessing of Chayula,,540.5,1,7
currency,Enkindling Orb,,0.5,1,26
currency,Enkindling Orb,,0.5,9,25
currency,Enkindling Orb,,0.5,18,24
currency,Enkindling Orb,,0.5,30,23
currency,Enkindling Orb,,0.5,50,21
currency,Enkindling Orb,,2.0434782608695654,100,17
currency,Enkindling Orb,,2.0434782608695654,500,5
