tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,23
currency,Divine Orb,,235.0,9,17
currency,Divine Orb,,235.0,18,15
currency,Divine Orb,,235.0,30,15
currency,Divine Orb,,235.0,50,15
currency,Divine Orb,,240.0,100,12
currency,Divine Orb,,241.0,500,4
currency,Orb of Alteration,,0.10952380952380952,1,25
currency,Orb of Alteration,,0.10952380952380952,9,25
currency,Orb of Alteration,,0.10952380952380952,18,25
currency,Orb of Alteration,,0.10952380952380952,30,25
currency,Orb of Alteration,,0.10952380952380952,50,25
currency,Orb of Alteration,,0.10952380952380952,100,25
currency,Orb of Alteration,,0.10952380952380952,500,25
currency,Orb of Alteration,,0.11386138613861387,10000,4
currency,Orb of Fusing,,0.13834586466165413,1,16
currency,Orb of Fusing,,0.13834586466165413,9,16
currency,Orb of Fusing,,0.13834586466165413,18,16
currency,Orb of Fusing,,0.13834586466165413,30,16
currency,Orb of Fusing,,0.13834586466165413,50,16
currency,Orb of Fusing,,0.13834586466165413,100,16
currency,Orb of Fusing,,0.13834586466165413,500,16
currency,Orb of Fusing,,0.1402439024390244,10000,5
currency,Orb of Alchemy,,0.0004950495049504951,1,35
currency,Orb of Alchemy,,0.0004950495049504951,9,35
currency,Orb of Alchemy,,0.0004950495049504951,18,35
currency,Orb of Alchemy,,0.0004950495049504951,30,35
currency,Orb of Alchemy,,0.0004950495049504951,50,35
currency,Orb of Alchemy,,0.0004950495049504951,100,35
currency,Orb of Alchemy,,0.0004950495049504951,500,33
currency,Orb of Alchemy,,0.115,10000,1
currency,Chaos Orb,,0.9583333333333334,1,9
currency,Chaos Orb,,0.9583333333333334,9,9
currency,Chaos Orb,,0.9583333333333334,18,9
currency,Chaos Orb,,0.9583333333333334,30,9
currency,Chaos Orb,,0.9583333333333334,50,9
currency,Chaos Orb,,0.9583333333333334,100,9
currency,Chaos Orb,,0.9583333333333334,500,9
currency,Chaos Orb,,0.9745762711864406,10000,4
currency,Gemcutter's Prism,,1.402439024390244,1,28
currency,Gemcutter's Prism,,1.402439024390244,9,28
currency,Gemcutter's Prism,,1.402439024390244,18,28
currency,Gemcutter's Prism,,1.402439024390244,30,27
currency,Gemcutter's Prism,,1.402439024390244,50,25
currency,Gemcutter's Prism,,1.402439024390244,100,24
currency,Gemcutter's Prism,,1.4375,500,10
currency,Exalted Orb,,19.166666666666664,1,6
currency,Exalted Orb,,19.166666666666664,9,6
currency,Exalted Orb,,20.90909090909091,18,5
currency,Exalted Orb,,20.90909090909091,30,5
currency,Exalted Orb,,20.90909090909091,50,4
currency,Exalted Orb,,20.90909090909091,100,3
currency,Exalted Orb,,23.0,500,1
currency,Chromatic Orb,,0.14743589743589744,1,41
currency,Chromatic Orb,,0.14743589743589744,9,41
currency,Chromatic Orb,,0.14743589743589744,18,41
currency,Chromatic Orb,,0.14743589743589744,30,41
currency,Chromatic Orb,,0.14743589743589744,50,41
currency,Chromatic Orb,,0.14743589743589744,100,41
currency,Chromatic Orb,,0.14743589743589744,500,37
currency,Chromatic Orb,,0.2916666666666667,10000,1
currency,Jeweller's Orb,,0.05263157894736842,1,37
currency,Jeweller's Orb,,0.05263157894736842,9,37
currency,Jeweller's Orb,,0.05263157894736842,18,36
currency,Jeweller's Orb,,0.05263157894736842,30,36
currency,Jeweller's Orb,,0.05263157894736842,50,36
currency,Jeweller's Orb,,0.06666666666666667,100,34
currency,Jeweller's Orb,,0.06741573033707865,500,33
currency,Jeweller's Orb,,0.07666666666666666,10000,2
currency,Orb of Chance,,0.05555555555555555,1,42
currency,Orb of Chance,,0.05555555555555555,9,42
currency,Orb of Chance,,0.05555555555555555,18,42
currency,Orb of Chance,,0.05555555555555555,30,42
currency,Orb of Chance,,0.05555555555555555,50,42
currency,Orb of Chance,,0.05555555555555555,100,42
currency,Orb of Chance,,0.05555555555555555,500,36
currency,Cartographer's Chisel,,0.22308438409311349,1,41
currency,Cartographer's Chisel,,0.22308438409311349,9,41
currency,Cartographer's Chisel,,0.22308438409311349,18,41
currency,Cartographer's Chisel,,0.22308438409311349,30,40
currency,Cartographer's Chisel,,0.22308438409311349,50,40
currency,Cartographer's Chisel,,0.22308438409311349,100,38
currency,Cartographer's Chisel,,0.22308438409311349,500,34
currency,Cartographer's Chisel,,0.26136363636363635,10000,1
currency,Orb of Scouring,,0.3333333333333333,1,39
currency,Orb of Scouring,,0.3333333333333333,9,39
currency,Orb of Scouring,,0.3333333333333333,18,39
currency,Orb of Scouring,,0.3333333333333333,30,39
currency,Orb of Scouring,,0.3333333333333333,50,38
currency,Orb of Scouring,,0.3333333333333333,100,38
currency,Orb of Scouring,,0.46,500,25
currency,Blessed Orb,,0.25,1,52
currency,Blessed Orb,,0.25,9,52
currency,Blessed Orb,,0.27380952380952384,18,51
currency,Blessed Orb,,0.27380952380952384,30,51
currency,Blessed Orb,,0.27380952380952384,50,51
currency,Blessed Orb,,0.27380952380952384,100,49
currency,Blessed Orb,,0.27380952380952384,500,39
currency,Orb of Regret,,0.6216216216216217,1,34
currency,Orb of Regret,,0.6216216216216217,9,34
currency,Orb of Regret,,0.6216216216216217,18,34
currency,Orb of Regret,,0.6216216216216217,30,34
currency,Orb of Regret,,0.6216216216216217,50,34
currency,Orb of Regret,,0.6216216216216217,100,34
currency,Orb of Regret,,0.6216216216216217,500,27
currency,Regal Orb,,0.9090909090909091,1,24
currency,Regal Orb,,0.9090909090909091,9,24
currency,Regal Orb,,0.9090909090909091,18,24
currency,Regal Orb,,0.9090909090909091,30,24
currency,Regal Orb,,0.9090909090909091,50,23
currency,Regal Orb,,0.9090909090909091,100,23
currency,Regal Orb,,0.9956709956709957,500,9
currency,Vaal Orb,,1.2707182320441988,1,11
currency,Vaal Orb,,1.2707182320441988,9,11
currency,Vaal Orb,,1.2707182320441988,18,11
currency,Vaal Orb,,1.2707182320441988,30,11
currency,Vaal Orb,,1.2707182320441988,50,11
currency,Vaal Orb,,1.2707182320441988,100,11
currency,Vaal Orb,,1.277777777777778,500,8
currency,Orb of Annulment,,7.0,1,31
currency,Orb of Annulment,,9.200000000000001,9,28
currency,Orb of Annulment,,9.200000000000001,18,24
currency,Orb of Annulment,,9.200000000000001,30,22
currency,Orb of Annulment,,9.200000000000001,50,19
currency,Orb of Annulment,,11.5,100,9
currency,Orb of Annulment,,14.375,500,1
currency,Ancient Orb,,14.375,1,10
currency,Ancient Orb,,14.375,9,10
currency,Ancient Orb,,14.375,18,10
currency,Ancient Orb,,14.375,30,9
currency,Ancient Orb,,14.375,50,7
currency,Ancient Orb,,17.25,100,2
currency,Ancient Orb,,17.692307692307693,500,1
currency,Ancient Orb,,17.692307692307693,10000,1
currency,Orb of Horizons,,0.14285714285714285,1,46
currency,Orb of Horizons,,0.14285714285714285,9,46
currency,Orb of Horizons,,0.14285714285714285,18,46
currency,Orb of Horizons,,0.14285714285714285,30,46
currency,Orb of Horizons,,0.14285714285714285,50,46
currency,Orb of Horizons,,0.14285714285714285,100,44
currency,Orb of Horizons,,0.16666666666666666,500,25
currency,Harbinger's Orb,,3.0,1,20
currency,Harbinger's Orb,,3.7704918032786887,9,14
currency,Harbinger's Orb,,3.7704918032786887,18,10
currency,Harbinger's Orb,,3.7704918032786887,30,8
currency,Harbinger's Orb,,3.7704918032786887,50,8
currency,Harbinger's Orb,,3.8333333333333335,100,3
currency,Fracturing Orb,,2185.0,1,7
currency,Fracturing Orb,,2300.0,9,2
currency,Scroll of Wisdom,,0.014084507042253521,1,53
currency,Scroll of Wisdom,,0.014084507042253521,9,50
currency,Scroll of Wisdom,,0.014084507042253521,18,48
currency,Scroll of Wisdom,,0.014084507042253521,30,47
currency,Scroll of Wisdom,,0.014084507042253521,50,45
currency,Scroll of Wisdom,,0.014084507042253521,100,43
currency,Scroll of Wisdom,,0.014084507042253521,500,36
currency,Scroll of Wisdom,,0.046,10000,3
currency,Portal Scroll,,0.041666666666666664,1,44
currency,Portal Scroll,,0.041666666666666664,9,40
currency,Portal Scroll,,0.041666666666666664,18,38
currency,Portal Scroll,,0.041666666666666664,30,35
currency,Portal Scroll,,0.041666666666666664,50,31
currency,Portal Scroll,,0.041666666666666664,100,25
currency,Portal Scroll,,0.041666666666666664,500,23
currency,Portal Scroll,,0.09583333333333334,10000,1
currency,Blacksmith's Whetstone,,0.03333333333333333,1,44
currency,Blacksmith's Whetstone,,0.03333333333333333,9,40
currency,Blacksmith's Whetstone,,0.03333333333333333,18,37
currency,Blacksmith's Whetstone,,0.03333333333333333,30,37
currency,Blacksmith's Whetstone,,0.03333333333333333,50,37
currency,Blacksmith's Whetstone,,0.03333333333333333,100,36
currency,Blacksmith's Whetstone,,0.03333333333333333,500,30
currency,Armourer's Scrap,,0.022222222222222223,1,47
currency,Armourer's Scrap,,0.022222222222222223,9,45
currency,Armourer's Scrap,,0.022222222222222223,18,44
currency,Armourer's Scrap,,0.022222222222222223,30,43
currency,Armourer's Scrap,,0.022222222222222223,50,43
currency,Armourer's Scrap,,0.022916666666666665,100,40
currency,Armourer's Scrap,,0.022916666666666665,500,34
currency,Armourer's Scrap,,0.046,10000,1
currency,Glassblower's Bauble,,0.28750000000000003,1,35
currency,Glassblower's Bauble,,0.28750000000000003,9,35
currency,Glassblower's Bauble,,0.28750000000000003,18,35
currency,Glassblower's Bauble,,0.28750000000000003,30,33
currency,Glassblower's Bauble,,0.28750000000000003,50,33
currency,Glassblower's Bauble,,0.28750000000000003,100,31
currency,Glassblower's Bauble,,0.28750000000000003,500,19
currency,Orb of Augmentation,,0.08264462809917356,1,40
currency,Orb of Augmentation,,0.08264462809917356,9,40
currency,Orb of Augmentation,,0.08264462809917356,18,40
currency,Orb of Augmentation,,0.08264462809917356,30,40
currency,Orb of Augmentation,,0.08264462809917356,50,40
currency,Orb of Augmentation,,0.08264462809917356,100,40
currency,Orb of Augmentation,,0.09574468085106383,500,36
currency,Orb of Augmentation,,0.12365591397849462,10000,2
currency,Mirror of Kalandra,,165140.0,1,15
currency,Rogue's Marker,,0.001996007984031936,1,47
currency,Rogue's Marker,,0.001996007984031936,9,47
currency,Rogue's Marker,,0.001996007984031936,18,47
currency,Rogue's Marker,,0.001996007984031936,30,47
currency,Rogue's Marker,,0.001996007984031936,50,47
currency,Rogue's Marker,,0.001996007984031936,100,47
currency,Rogue's Marker,,0.001996007984031936,500,46
currency,Rogue's Marker,,0.005227272727272727,10000,34
currency,Facetor's Lens,,230.0,1,3
currency,Prime Regrading Lens,,184.0,1,7
currency,Prime Regrading Lens,,230.0,9,3
currency,Prime Regrading Lens,,230.0,18,3
currency,Prime Regrading Lens,,230.0,30,2
currency,Prime Regrading Lens,,230.0,50,2
currency,Tempering Orb,,1932.0,1,7
currency,Tempering Orb,,2070.0,9,2
currency,Tempering Orb,,2070.0,18,2
currency,Tempering Orb,,2300.0,30,1
currency,Tailoring Orb,,529.0,1,9
currency,Tailoring Orb,,552.0,9,5
currency,Tailoring Orb,,555.8333333333333,18,3
currency,Tailoring Orb,,690.0,30,1
currency,Elevated Sextant,,69.0,1,20
currency,Elevated Sextant,,83.63636363636364,9,18
currency,Elevated Sextant,,83.63636363636364,18,18
currency,Elevated Sextant,,83.63636363636364,30,17
currency,Elevated Sextant,,83.63636363636364,50,13
currency,Elevated Sextant,,84.06896551724138,100,10
currency,Elevated Sextant,,104.54545454545455,500,1
currency,Surveyor's Compass,,0.5,1,20
currency,Surveyor's Compass,,0.5,9,13
currency,Surveyor's Compass,,1.3529411764705883,18,10
currency,Surveyor's Compass,,1.3529411764705883,30,10
currency,Surveyor's Compass,,1.3529411764705883,50,10
currency,Surveyor's Compass,,1.3529411764705883,100,10
currency,Surveyor's Compass,,1.3529411764705883,500,1
currency,Orb of Unmaking,,1.0454545454545454,1,20
currency,Orb of Unmaking,,1.0454545454545454,9,20
currency,Orb of Unmaking,,1.0454545454545454,18,20
currency,Orb of Unmaking,,1.0454545454545454,30,20
currency,Orb of Unmaking,,1.0454545454545454,50,20
currency,Orb of Unmaking,,1.0454545454545454,100,19
currency,Orb of Unmaking,,1.0454545454545454,500,13
currency,Blessing of Xoph,,276.0,1,4
currency,Blessing of Tul,,276.0,1,4
currency,Blessing of Uul-Netol,,253.00000000000003,1,5
currency,Blessing of Chayula,,552.0,1,8
currency,Blessing of Chayula,,690.0,9,1
currency,Blessing of Chayula,,690.0,18,1
currency,Blessing of Chayula,,690.0,30,1
currency,Veiled Chaos Orb,,12.0,1,20
currency,Veiled Chaos Orb,,12.0,9,17
currency,Veiled Chaos Orb,,12.777777777777777,18,14
currency,Veiled Chaos Orb,,12.777777777777777,30,9
currency,Veiled Chaos Orb,,12.777777777777777,50,7
currency,Veiled Chaos Orb,,14.226804123711341,100,1
currency,Enkindling Orb,,0.008695652173913044,1,19
currency,Enkindling Orb,,0.008695652173913044,9,19
currency,Enkindling Orb,,0.008695652173913044,18,19
currency,Enkindling Orb,,0.008695652173913044,30,19
currency,Enkindling Orb,,0.008695652173913044,50,19
currency,Enkindling Orb,,0.008695652173913044,100,15
currency,Enkindling Orb,,1.9166666666666667,500,8
currency,Instilling Orb,,0.20909090909090908,1,49
currency,Instilling Orb,,0.20909090909090908,9,49
currency,Instilling Orb,,0.20909090909090908,18,49
currency,Instilling Orb,,0.20909090909090908,30,49
currency,Instilling Orb,,0.20909090909090908,50,49
currency,Instilling Orb,,0.20909090909090908,100,48
currency,Instilling Orb,,0.20909090909090908,500,32
currency,Sacred Orb,,45.0,1,23
currency,Sacred Orb,,74.41176470588236,9,8
currency,Sacred Orb,,74.41176470588236,18,5
currency,Sacred Orb,,74.41176470588236,30,4
currency,Sacred Orb,,115.0,50,2
currency,Sacred Orb,,115.0,100,2
currency,Stacked Deck,,3.4328358208955225,1,17
currency,Stacked Deck,,3.4328358208955225,9,16
currency,Stacked Deck,,3.4328358208955225,18,16
currency,Stacked Deck,,3.4328358208955225,30,15
currency,Stacked Deck,,3.4328358208955225,50,11
currency,Stacked Deck,,3.5384615384615388,100,9
currency,Stacked Deck,,3.59375,500,5
currency,Stacked Deck,,3.8333333333333335,10000,1
currency,Crusader's Exalted Orb,,55.0,1,8
currency,Crusader's Exalted Orb,,76.66666666666666,9,3
currency,Crusader's Exalted Orb,,92.0,18,1
currency,Redeemer's Exalted Orb,,55.0,1,20
currency,Redeemer's Exalted Orb,,56.25,9,8
currency,Redeemer's Exalted Orb,,65.71428571428571,18,3
currency,Redeemer's Exalted Orb,,115.0,30,1
currency,Warlord's Exalted Orb,,55.0,1,10
currency,Warlord's Exalted Orb,,69.0,9,4
currency,Warlord's Exalted Orb,,69.0,18,3
currency,Awakener's Orb,,41.81818181818182,1,26
currency,Awakener's Orb,,41.81818181818182,9,18
currency,Awakener's Orb,,45.17857142857143,18,9
currency,Awakener's Orb,,45.17857142857143,30,9
currency,Awakener's Orb,,45.17857142857143,50,6
currency,Awakener's Orb,,46.0,100,1
currency,Orb of Dominance,,1.0,1,19
currency,Orb of Dominance,,253.00000000000003,9,4
currency,Orb of Dominance,,276.0,18,1
currency,Orb of Dominance,,276.0,30,1
currency,Orb of Dominance,,276.0,50,1
currency,Eldritch Chaos Orb,,10.0,1,19
currency,Eldritch Chaos Orb,,57.5,9,11
currency,Eldritch Chaos Orb,,57.5,18,9
currency,Eldritch Chaos Orb,,57.5,30,7
currency,Eldritch Chaos Orb,,65.71428571428571,50,5
currency,Eldritch Chaos Orb,,65.71428571428571,100,2
currency,Eldritch Exalted Orb,,9.0,1,14
currency,Eldritch Exalted Orb,,19.166666666666664,9,8
currency,Eldritch Exalted Orb,,20.90909090909091,18,5
currency,Eldritch Exalted Orb,,20.90909090909091,30,4
currency,Eldritch Exalted Orb,,20.90909090909091,50,4
currency,Eldritch Exalted Orb,,23.0,100,2
currency,Eldritch Exalted Orb,,28.75,500,1
currency,Eldritch Orb of Annulment,,54.76190476190476,1,7
currency,Eldritch Orb of Annulment,,54.76190476190476,9,7
currency,Eldritch Orb of Annulment,,54.76190476190476,18,7
currency,Eldritch Orb of Annulment,,57.5,30,4
currency,Eldritch Orb of Annulment,,60.0,50,2
currency,Eldritch Orb of Annulment,,65.71428571428571,100,1
currency,Greater Eldritch Ember,,1.0,1,22
currency,Greater Eldritch Ember,,2.9855072463768115,9,21
currency,Greater Eldritch Ember,,2.9855072463768115,18,21
currency,Greater Eldritch Ember,,2.9855072463768115,30,20
currency,Greater Eldritch Ember,,2.9855072463768115,50,19
currency,Greater Eldritch Ember,,3.23943661971831,100,15
currency,Lesser Eldritch Ember,,0.39655172413793105,1,29
currency,Lesser Eldritch Ember,,0.39655172413793105,9,29
currency,Lesser Eldritch Ember,,0.39655172413793105,18,29
currency,Lesser Eldritch Ember,,0.39655172413793105,30,29
currency,Lesser Eldritch Ember,,0.39655172413793105,50,29
currency,Lesser Eldritch Ember,,0.39655172413793105,100,29
currency,Lesser Eldritch Ember,,0.39655172413793105,500,24
currency,Grand Eldritch Ember,,10.0,1,15
currency,Grand Eldritch Ember,,12.0,9,13
currency,Grand Eldritch Ember,,14.0,18,9
currency,Grand Eldritch Ember,,14.0,30,7
currency,Grand Eldritch Ember,,15.333333333333334,50,5
currency,Grand Eldritch Ember,,16.428571428571427,100,4
currency,Grand Eldritch Ember,,16.428571428571427,500,2
currency,Exceptional Eldritch Ember,,60.0,1,25
currency,Exceptional Eldritch Ember,,76.66666666666666,9,10
currency,Exceptional Eldritch Ember,,76.66666666666666,18,9
currency,Exceptional Eldritch Ember,,76.66666666666666,30,8
currency,Exceptional Eldritch Ember,,76.66666666666666,50,5
currency,Exceptional Eldritch Ember,,93.0,100,4
currency,Lesser Eldritch Ichor,,0.17692307692307693,1,41
currency,Lesser Eldritch Ichor,,0.17692307692307693,9,41
currency,Lesser Eldritch Ichor,,0.17692307692307693,18,40
currency,Lesser Eldritch Ichor,,0.17692307692307693,30,39
currency,Lesser Eldritch Ichor,,0.17692307692307693,50,39
currency,Lesser Eldritch Ichor,,0.17692307692307693,100,38
currency,Lesser Eldritch Ichor,,0.17692307692307693,500,30
currency,Greater Eldritch Ichor,,1.0,1,20
currency,Greater Eldritch Ichor,,1.0,9,20
currency,Greater Eldritch Ichor,,1.0,18,20
currency,Greater Eldritch Ichor,,1.0,30,20
currency,Greater Eldritch Ichor,,1.0,50,20
currency,Greater Eldritch Ichor,,1.0,100,20
currency,Greater Eldritch Ichor,,1.0,500,11
currency,Sacred Crystallised Lifeforce,,207.0,1,3
currency,Sacred Crystallised Lifeforce,,207.0,9,3
currency,Sacred Crystallised Lifeforce,,207.0,18,2
currency,Sacred Crystallised Lifeforce,,207.0,30,2
currency,Sacred Crystallised Lifeforce,,207.0,50,2
currency,Sacred Crystallised Lifeforce,,207.0,100,1
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,1,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,9,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,18,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,30,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,50,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,100,24
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,500,24
currency,Vivid Crystallised Lifeforce,,0.06899999999999999,10000,12
currency,Wild Crystallised Lifeforce,,0.04339622641509434,1,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,9,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,18,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,30,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,50,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,100,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,500,21
currency,Wild Crystallised Lifeforce,,0.04339622641509434,10000,16
currency,Tainted Blessing,,70.0,1,21
currency,Tainted Blessing,,70.0,9,8
currency,Tainted Blessing,,92.0,18,4
currency,Tainted Blessing,,106.15384615384616,30,3
currency,Tainted Blessing,,115.0,50,2
currency,Tainted Blessing,,115.0,100,1
currency,Tainted Divine Teardrop,,460.0,1,12
currency,Tainted Divine Teardrop,,575.0,9,3
currency,Tainted Divine Teardrop,,575.0,18,3
currency,Tainted Divine Teardrop,,575.0,30,3
currency,Tainted Divine Teardrop,,575.0,50,3
currency,Tainted Divine Teardrop,,920.0,100,1
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,1,23
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9,22
currency,Tainted Blacksmith's Whetstone,,0.75,18,20
currency,Tainted Blacksmith's Whetstone,,0.75,30,19
currency,Tainted Blacksmith's Whetstone,,0.75,50,19
currency,Tainted Blacksmith's Whetstone,,0.75,100,14
currency,Tainted Blacksmith's Whetstone,,0.7666666666666667,500,3
currency,Tainted Armourer's Scrap,,0.4831932773109244,1,17
currency,Tainted Armourer's Scrap,,0.4831932773109244,9,17
currency,Tainted Armourer's Scrap,,0.4831932773109244,18,16
currency,Tainted Armourer's Scrap,,0.4831932773109244,30,15
currency,Tainted Armourer's Scrap,,0.4831932773109244,50,15
currency,Tainted Armourer's Scrap,,0.4831932773109244,100,14
currency,Tainted Armourer's Scrap,,0.5750000000000001,500,9
currency,Tainted Mythic Orb,,10.0,1,27
currency,Tainted Mythic Orb,,10.952380952380953,9,16
currency,Tainted Mythic Orb,,10.952380952380953,18,12
currency,Tainted Mythic Orb,,10.952380952380953,30,10
currency,Tainted Mythic Orb,,15.0,50,6
currency,Tainted Mythic Orb,,15.333333333333334,100,1
currency,Tainted Exalted Orb,,25.0,1,20
currency,Tainted Exalted Orb,,45.0,9,5
currency,Tainted Exalted Orb,,73.60000000000001,18,1
currency,Tainted Chaos Orb,,1.0,1,25
currency,Tainted Chaos Orb,,5.0,9,15
currency,Tainted Chaos Orb,,10.952380952380953,18,9
currency,Tainted Chaos Orb,,15.333333333333334,30,4
currency,Tainted Chaos Orb,,19.397590361445783,50,1
currency,Tainted Jeweller's Orb,,1.0,1,33
currency,Tainted Jeweller's Orb,,1.0267857142857142,9,30
currency,Tainted Jeweller's Orb,,1.0267857142857142,18,29
currency,Tainted Jeweller's Orb,,1.0267857142857142,30,29
currency,Tainted Jeweller's Orb,,1.0267857142857142,50,27
currency,Tainted Jeweller's Orb,,1.0267857142857142,100,25
currency,Tainted Jeweller's Orb,,1.0454545454545454,500,13
currency,Tainted Chromatic Orb,,6.0,1,27
currency,Tainted Chromatic Orb,,6.96969696969697,9,24
currency,Tainted Chromatic Orb,,6.96969696969697,18,24
currency,Tainted Chromatic Orb,,6.96969696969697,30,22
currency,Tainted Chromatic Orb,,6.96969696969697,50,19
currency,Tainted Chromatic Orb,,7.0769230769230775,100,15
currency,Tainted Chromatic Orb,,7.419354838709677,500,3
currency,Orb of Conflict,,69.0,1,3
currency,Orb of Conflict,,115.0,9,1
currency,Orb of Conflict,,115.0,18,1
currency,Orb of Conflict,,115.0,30,1
currency,Orb of Conflict,,115.0,50,1
currency,Orb of Conflict,,115.0,100,1
currency,Exceptional Eldritch Ichor,,54.0,1,32
currency,Exceptional Eldritch Ichor,,54.0,9,15
currency,Exceptional Eldritch Ichor,,76.66666666666666,18,11
currency,Exceptional Eldritch Ichor,,76.66666666666666,30,10
currency,Exceptional Eldritch Ichor,,76.66666666666666,50,7
currency,Exceptional Eldritch Ichor,,76.66666666666666,100,5
currency,Exceptional Eldritch Ichor,,161.0,500,1
currency,Exalted Shard,,1.0,1,11
currency,Exalted Shard,,2.0,9,5
currency,Annulment Shard,,1.0,1,12
currency,Annulment Shard,,1.0,9,4
currency,Annulment Shard,,1.0,18,2
currency,Ancient Shard,,1.0,1,10
currency,Ancient Shard,,1.0,9,5
currency,Fracturing Shard,,102.22222222222221,1,5
currency,Fracturing Shard,,102.22222222222221,9,5
currency,Fracturing Shard,,104.54545454545455,18,1
currency,Mirror Shard,,8602.0,1,8
currency,Mirror Shard,,8717.0,9,3
currency,Mirror Shard,,8740.0,18,2
currency,Mirror Shard,,8740.0,30,1
fragment,Splinter of Xoph,,0.3380281690140845,1,45
