tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,26
currency,Divine Orb,,243.0,9,18
currency,Divine Orb,,243.0,18,18
currency,Divine Orb,,243.0,30,18
currency,Divine Orb,,243.0,50,18
currency,Divine Orb,,243.0,100,18
currency,Divine Orb,,246.66666666666666,500,9
currency,Awakened Sextant,,5.222222222222222,1,11
currency,Awakened Sextant,,5.222222222222222,9,11
currency,Awakened Sextant,,5.222222222222222,18,10
currency,Awakened Sextant,,5.222222222222222,30,10
currency,Awakened Sextant,,5.222222222222222,50,10
currency,Awakened Sextant,,5.222222222222222,100,10
currency,Awakened Sextant,,5.465116279069767,500,3
currency,Orb of Alteration,,0.11750000000000001,1,24
currency,Orb of Alteration,,0.11750000000000001,9,24
currency,Orb of Alteration,,0.11750000000000001,18,24
currency,Orb of Alteration,,0.11750000000000001,30,24
currency,Orb of Alteration,,0.11750000000000001,50,24
currency,Orb of Alteration,,0.11750000000000001,100,24
currency,Orb of Alteration,,0.11750000000000001,500,23
currency,Orb of Alteration,,0.11750000000000001,10000,7
currency,Orb of Fusing,,0.146875,1,25
currency,Orb of Fusing,,0.146875,9,25
currency,Orb of Fusing,,0.146875,18,25
currency,Orb of Fusing,,0.146875,30,25
currency,Orb of Fusing,,0.146875,50,25
currency,Orb of Fusing,,0.146875,100,25
currency,Orb of Fusing,,0.146875,500,24
currency,Orb of Fusing,,0.2175925925925926,10000,1
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,37
currency,Orb of Alchemy,,0.1,18,34
currency,Orb of Alchemy,,0.1,30,32
currency,Orb of Alchemy,,0.1,50,32
currency,Orb of Alchemy,,0.1,100,32
currency,Orb of Alchemy,,0.1,500,26
currency,Chaos Orb,,0.9791666666666666,1,12
currency,Chaos Orb,,0.9791666666666666,9,12
currency,Chaos Orb,,0.9791666666666666,18,12
currency,Chaos Orb,,0.9791666666666666,30,12
currency,Chaos Orb,,0.9791666666666666,50,12
currency,Chaos Orb,,0.9791666666666666,100,12
currency,Chaos Orb,,0.9791666666666666,500,12
currency,Chaos Orb,,0.9957627118644068,10000,3
currency,Gemcutter's Prism,,1.3823529411764706,1,43
currency,Gemcutter's Prism,,1.3823529411764706,9,33
currency,Gemcutter's Prism,,1.3823529411764706,18,32
currency,Gemcutter's Prism,,1.3823529411764706,30,29
currency,Gemcutter's Prism,,1.3823529411764706,50,24
currency,Gemcutter's Prism,,1.3823529411764706,100,21
currency,Gemcutter's Prism,,1.4329268292682926,500,7
currency,Exalted Orb,,21.363636363636363,1,5
currency,Exalted Orb,,21.363636363636363,9,5
currency,Exalted Orb,,21.363636363636363,18,5
currency,Exalted Orb,,21.363636363636363,30,4
currency,Exalted Orb,,22.03125,50,3
currency,Exalted Orb,,22.03125,100,3
currency,Chromatic Orb,,0.146875,1,45
currency,Chromatic Orb,,0.146875,9,45
currency,Chromatic Orb,,0.146875,18,41
currency,Chromatic Orb,,0.146875,30,40
currency,Chromatic Orb,,0.146875,50,40
currency,Chromatic Orb,,0.146875,100,39
currency,Chromatic Orb,,0.146875,500,36
currency,Jeweller's Orb,,0.06527777777777778,1,39
currency,Jeweller's Orb,,0.06527777777777778,9,39
currency,Jeweller's Orb,,0.06527777777777778,18,39
currency,Jeweller's Orb,,0.06527777777777778,30,39
currency,Jeweller's Orb,,0.06527777777777778,50,39
currency,Jeweller's Orb,,0.06527777777777778,100,39
currency,Jeweller's Orb,,0.06527777777777778,500,38
currency,Jeweller's Orb,,0.47000000000000003,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,17
currency,Engineer's Orb,,0.09090909090909091,9,13
currency,Engineer's Orb,,0.09090909090909091,18,12
currency,Engineer's Orb,,0.09090909090909091,30,10
currency,Engineer's Orb,,0.09090909090909091,50,8
currency,Engineer's Orb,,0.09090909090909091,100,8
currency,Engineer's Orb,,0.9900990099009901,500,3
currency,Orb of Chance,,0.05555555555555555,1,61
currency,Orb of Chance,,0.05555555555555555,9,55
currency,Orb of Chance,,0.05555555555555555,18,53
currency,Orb of Chance,,0.05555555555555555,30,51
currency,Orb of Chance,,0.05555555555555555,50,50
currency,Orb of Chance,,0.05555555555555555,100,49
currency,Orb of Chance,,0.0625,500,38
currency,Cartographer's Chisel,,0.23039215686274508,1,49
currency,Cartographer's Chisel,,0.23039215686274508,9,43
currency,Cartographer's Chisel,,0.23039215686274508,18,42
currency,Cartographer's Chisel,,0.23039215686274508,30,38
currency,Cartographer's Chisel,,0.23039215686274508,50,37
currency,Cartographer's Chisel,,0.23039215686274508,100,36
currency,Cartographer's Chisel,,0.23039215686274508,500,25
currency,Blessed Orb,,0.25,1,48
currency,Blessed Orb,,0.275,9,46
currency,Blessed Orb,,0.275,18,45
currency,Blessed Orb,,0.275,30,44
currency,Blessed Orb,,0.275,50,44
currency,Blessed Orb,,0.275,100,42
currency,Blessed Orb,,0.275,500,30
currency,Orb of Regret,,0.6527777777777778,1,31
currency,Orb of Regret,,0.6527777777777778,9,30
currency,Orb of Regret,,0.6527777777777778,18,30
currency,Orb of Regret,,0.6527777777777778,30,30
currency,Orb of Regret,,0.6527777777777778,50,30
currency,Orb of Regret,,0.6527777777777778,100,29
currency,Orb of Regret,,0.6527777777777778,500,17
currency,Regal Orb,,0.95,1,30
currency,Regal Orb,,0.95,9,30
currency,Regal Orb,,0.95,18,30
currency,Regal Orb,,0.95,30,30
currency,Regal Orb,,0.95,50,30
currency,Regal Orb,,0.95,100,29
currency,Regal Orb,,0.9591836734693878,500,11
currency,Orb of Annulment,,11.75,1,27
currency,Orb of Annulment,,11.75,9,24
currency,Orb of Annulment,,11.75,18,23
currency,Orb of Annulment,,11.75,30,20
currency,Orb of Annulment,,12.368421052631579,50,15
currency,Orb of Annulment,,12.368421052631579,100,9
currency,Orb of Annulment,,16.785714285714285,500,1
currency,Orb of Binding,,0.04,1,44
currency,Orb of Binding,,0.04,9,39
currency,Orb of Binding,,0.04,18,38
currency,Orb of Binding,,0.04,30,37
currency,Orb of Binding,,0.04,50,36
currency,Orb of Binding,,0.043478260869565216,100,32
currency,Orb of Binding,,0.0875,500,15
currency,Ancient Orb,,11.0,1,21
currency,Ancient Orb,,14.6875,9,16
currency,Ancient Orb,,14.6875,18,13
currency,Ancient Orb,,16.5,30,8
currency,Ancient Orb,,16.549295774647888,50,6
currency,Ancient Orb,,16.549295774647888,100,4
currency,Orb of Horizons,,0.16666666666666666,1,44
currency,Orb of Horizons,,0.16666666666666666,9,40
currency,Orb of Horizons,,0.16666666666666666,18,37
currency,Orb of Horizons,,0.2,30,36
currency,Orb of Horizons,,0.2,50,36
currency,Orb of Horizons,,0.2,100,32
currency,Orb of Horizons,,0.21363636363636362,500,13
currency,Harbinger's Orb,,2.0,1,18
currency,Harbinger's Orb,,3.357142857142857,9,14
currency,Harbinger's Orb,,3.357142857142857,18,9
currency,Harbinger's Orb,,3.357142857142857,30,6
currency,Harbinger's Orb,,3.357142857142857,50,6
currency,Harbinger's Orb,,3.99,100,3
currency,Fracturing Orb,,2538.0,1,7
currency,Scroll of Wisdom,,0.015384615384615385,1,43
currency,Scroll of Wisdom,,0.015384615384615385,9,38
currency,Scroll of Wisdom,,0.015384615384615385,18,38
currency,Scroll of Wisdom,,0.015384615384615385,30,38
currency,Scroll of Wisdom,,0.015384615384615385,50,36
currency,Scroll of Wisdom,,0.015384615384615385,100,33
currency,Scroll of Wisdom,,0.025,500,24
currency,Scroll of Wisdom,,0.03357142857142857,10000,3
currency,Portal Scroll,,0.05,1,28
currency,Portal Scroll,,0.05,9,26
currency,Portal Scroll,,0.05,18,24
currency,Portal Scroll,,0.05,30,21
currency,Portal Scroll,,0.05,50,18
currency,Portal Scroll,,0.05,100,18
currency,Portal Scroll,,0.05555555555555555,500,14
currency,Blacksmith's Whetstone,,0.04708333333333333,1,29
currency,Blacksmith's Whetstone,,0.04708333333333333,9,27
currency,Blacksmith's Whetstone,,0.04708333333333333,18,25
currency,Blacksmith's Whetstone,,0.04708333333333333,30,24
currency,Blacksmith's Whetstone,,0.04708333333333333,50,22
currency,Blacksmith's Whetstone,,0.04708333333333333,100,22
currency,Blacksmith's Whetstone,,0.04708333333333333,500,21
currency,Armourer's Scrap,,0.02,1,37
currency,Armourer's Scrap,,0.02,9,34
currency,Armourer's Scrap,,0.02,18,31
currency,Armourer's Scrap,,0.02,30,29
currency,Armourer's Scrap,,0.02,50,29
currency,Armourer's Scrap,,0.02,100,26
currency,Armourer's Scrap,,0.02,500,25
currency,Armourer's Scrap,,0.05221061986225283,10000,2
currency,Glassblower's Bauble,,0.375,1,40
currency,Glassblower's Bauble,,0.375,9,35
currency,Glassblower's Bauble,,0.375,18,35
currency,Glassblower's Bauble,,0.375,30,32
currency,Glassblower's Bauble,,0.375,50,32
currency,Glassblower's Bauble,,0.375,100,26
currency,Glassblower's Bauble,,0.375,500,12
currency,Orb of Transmutation,,0.02,1,45
currency,Orb of Transmutation,,0.02,9,42
currency,Orb of Transmutation,,0.02,18,42
currency,Orb of Transmutation,,0.02,30,42
currency,Orb of Transmutation,,0.02,50,41
currency,Orb of Transmutation,,0.02,100,40
currency,Orb of Transmutation,,0.02,500,35
