tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,238.0,1,15
currency,Divine Orb,,238.75,9,10
currency,Divine Orb,,238.75,18,10
currency,Divine Orb,,238.75,30,10
currency,Divine Orb,,238.75,50,10
currency,Divine Orb,,240.0,100,9
currency,Divine Orb,,243.0,500,4
currency,Awakened Sextant,,4.857142857142857,1,7
currency,Awakened Sextant,,4.857142857142857,9,7
currency,Awakened Sextant,,4.857142857142857,18,7
currency,Awakened Sextant,,4.857142857142857,30,7
currency,Awakened Sextant,,4.857142857142857,50,7
currency,Awakened Sextant,,4.857142857142857,100,7
currency,Awakened Sextant,,5.0638297872340425,500,1
currency,Orb of Alteration,,0.07142857142857142,1,26
currency,Orb of Alteration,,0.07142857142857142,9,26
currency,Orb of Alteration,,0.07142857142857142,18,26
currency,Orb of Alteration,,0.07142857142857142,30,26
currency,Orb of Alteration,,0.07142857142857142,50,26
currency,Orb of Alteration,,0.07142857142857142,100,25
currency,Orb of Alteration,,0.1111111111111111,500,23
currency,Orb of Alteration,,0.13999999999999999,10000,3
currency,Orb of Fusing,,0.14875,1,36
currency,Orb of Fusing,,0.14875,9,36
currency,Orb of Fusing,,0.14875,18,36
currency,Orb of Fusing,,0.14875,30,36
currency,Orb of Fusing,,0.14875,50,36
currency,Orb of Fusing,,0.14875,100,36
currency,Orb of Fusing,,0.14875,500,35
currency,Orb of Fusing,,0.21636363636363637,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,51
currency,Orb of Alchemy,,0.09090909090909091,9,51
currency,Orb of Alchemy,,0.09090909090909091,18,51
currency,Orb of Alchemy,,0.09090909090909091,30,51
currency,Orb of Alchemy,,0.09090909090909091,50,50
currency,Orb of Alchemy,,0.09090909090909091,100,50
currency,Orb of Alchemy,,0.09803921568627451,500,41
currency,Orb of Alchemy,,0.2,10000,1
currency,Gemcutter's Prism,,1.3222222222222222,1,29
currency,Gemcutter's Prism,,1.3222222222222222,9,29
currency,Gemcutter's Prism,,1.3222222222222222,18,29
currency,Gemcutter's Prism,,1.3222222222222222,30,29
currency,Gemcutter's Prism,,1.3222222222222222,50,29
currency,Gemcutter's Prism,,1.3222222222222222,100,28
currency,Gemcutter's Prism,,1.3222222222222222,500,9
currency,Exalted Orb,,23.8,1,19
currency,Exalted Orb,,23.8,9,18
currency,Exalted Orb,,23.8,18,16
currency,Exalted Orb,,23.8,30,13
currency,Exalted Orb,,23.8,50,12
currency,Exalted Orb,,23.8,100,7
currency,Chromatic Orb,,0.15657894736842104,1,29
currency,Chromatic Orb,,0.15657894736842104,9,29
currency,Chromatic Orb,,0.15657894736842104,18,29
currency,Chromatic Orb,,0.15657894736842104,30,29
currency,Chromatic Orb,,0.15657894736842104,50,29
currency,Chromatic Orb,,0.15657894736842104,100,29
currency,Chromatic Orb,,0.15657894736842104,500,24
currency,Jeweller's Orb,,0.07142857142857142,1,43
currency,Jeweller's Orb,,0.07142857142857142,9,43
currency,Jeweller's Orb,,0.07142857142857142,18,43
currency,Jeweller's Orb,,0.07692307692307693,30,42
currency,Jeweller's Orb,,0.07933333333333333,50,40
currency,Jeweller's Orb,,0.07933333333333333,100,40
currency,Jeweller's Orb,,0.07933333333333333,500,37
currency,Jeweller's Orb,,0.08439716312056739,10000,2
currency,Engineer's Orb,,0.1,1,22
currency,Engineer's Orb,,0.1,9,22
currency,Engineer's Orb,,0.1,18,18
currency,Engineer's Orb,,0.1,30,15
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.39666666666666667,100,9
currency,Engineer's Orb,,0.39666666666666667,500,3
currency,Cartographer's Chisel,,0.21636363636363637,1,38
currency,Cartographer's Chisel,,0.21636363636363637,9,38
currency,Cartographer's Chisel,,0.21636363636363637,18,38
currency,Cartographer's Chisel,,0.21636363636363637,30,38
currency,Cartographer's Chisel,,0.21636363636363637,50,38
currency,Cartographer's Chisel,,0.21636363636363637,100,38
currency,Cartographer's Chisel,,0.21636363636363637,500,31
currency,Orb of Scouring,,0.44074074074074077,1,30
currency,Orb of Scouring,,0.44074074074074077,9,30
currency,Orb of Scouring,,0.44074074074074077,18,30
currency,Orb of Scouring,,0.44074074074074077,30,30
currency,Orb of Scouring,,0.44074074074074077,50,30
currency,Orb of Scouring,,0.44074074074074077,100,29
currency,Orb of Scouring,,0.44074074074074077,500,22
currency,Blessed Orb,,0.25,1,42
currency,Blessed Orb,,0.2807017543859649,9,41
currency,Blessed Orb,,0.2807017543859649,18,41
currency,Blessed Orb,,0.2807017543859649,30,41
currency,Blessed Orb,,0.2807017543859649,50,41
currency,Blessed Orb,,0.29024390243902437,100,39
currency,Blessed Orb,,0.29024390243902437,500,28
currency,Orb of Regret,,0.6611111111111111,1,31
currency,Orb of Regret,,0.6611111111111111,9,31
currency,Orb of Regret,,0.6611111111111111,18,31
currency,Orb of Regret,,0.6611111111111111,30,31
currency,Orb of Regret,,0.6611111111111111,50,31
currency,Orb of Regret,,0.6611111111111111,100,31
currency,Orb of Regret,,0.6611111111111111,500,20
currency,Regal Orb,,0.7692307692307693,1,20
currency,Regal Orb,,0.7692307692307693,9,20
currency,Regal Orb,,0.7692307692307693,18,20
currency,Regal Orb,,0.7692307692307693,30,19
currency,Regal Orb,,0.7692307692307693,50,18
currency,Regal Orb,,0.7692307692307693,100,18
currency,Regal Orb,,0.9520000000000001,500,10
currency,Vaal Orb,,1.3222222222222222,1,17
currency,Vaal Orb,,1.3222222222222222,9,17
currency,Vaal Orb,,1.3222222222222222,18,17
currency,Vaal Orb,,1.3222222222222222,30,17
currency,Vaal Orb,,1.3222222222222222,50,17
currency,Vaal Orb,,1.3222222222222222,100,17
currency,Vaal Orb,,1.4875,500,10
currency,Orb of Annulment,,11.9,1,23
currency,Orb of Annulment,,11.9,9,23
currency,Orb of Annulment,,11.9,18,22
currency,Orb of Annulment,,13.222222222222221,30,20
currency,Orb of Annulment,,13.222222222222221,50,15
currency,Orb of Annulment,,14.875,100,9
currency,Orb of Annulment,,17.0,500,2
currency,Orb of Binding,,0.05,1,46
currency,Orb of Binding,,0.05,9,44
