tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,141.875,1,28
currency,Divine Orb,,141.875,9,26
currency,Divine Orb,,141.875,18,26
currency,Divine Orb,,141.875,30,26
currency,Divine Orb,,141.875,50,24
currency,Divine Orb,,141.875,100,24
currency,Divine Orb,,141.875,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7734375,1,12
currency,Awakened Sextant,,1.7734375,9,12
currency,Awakened Sextant,,1.7734375,18,12
currency,Awakened Sextant,,1.7734375,30,12
currency,Awakened Sextant,,1.7734375,50,12
currency,Awakened Sextant,,1.7734375,100,12
currency,Awakened Sextant,,1.7734375,500,11
currency,Orb of Alteration,,0.12897727272727272,1,13
currency,Orb of Alteration,,0.12897727272727272,9,13
currency,Orb of Alteration,,0.12897727272727272,18,13
currency,Orb of Alteration,,0.12897727272727272,30,13
currency,Orb of Alteration,,0.12897727272727272,50,13
currency,Orb of Alteration,,0.12897727272727272,100,13
currency,Orb of Alteration,,0.12897727272727272,500,13
currency,Orb of Alteration,,0.12897727272727272,10000,9
currency,Orb of Fusing,,0.20267857142857143,1,16
currency,Orb of Fusing,,0.20267857142857143,9,16
currency,Orb of Fusing,,0.20267857142857143,18,16
currency,Orb of Fusing,,0.20267857142857143,30,16
currency,Orb of Fusing,,0.20267857142857143,50,16
currency,Orb of Fusing,,0.20267857142857143,100,16
currency,Orb of Fusing,,0.20267857142857143,500,16
currency,Orb of Fusing,,0.20267857142857143,10000,4
currency,Orb of Alchemy,,0.05555555555555555,1,24
currency,Orb of Alchemy,,0.05555555555555555,9,24
currency,Orb of Alchemy,,0.05555555555555555,18,24
currency,Orb of Alchemy,,0.05555555555555555,30,24
currency,Orb of Alchemy,,0.05555555555555555,50,24
currency,Orb of Alchemy,,0.05555555555555555,100,24
currency,Orb of Alchemy,,0.05555555555555555,500,24
currency,Orb of Alchemy,,0.11822916666666668,10000,3
currency,Chaos Orb,,1.0133928571428572,1,12
currency,Chaos Orb,,1.0133928571428572,9,12
