tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,16
currency,Divine Orb,,211.0,9,14
currency,Divine Orb,,211.0,18,14
currency,Divine Orb,,211.0,30,13
currency,Divine Orb,,212.0,50,12
currency,Divine Orb,,212.0,100,11
currency,Divine Orb,,212.0,500,5
currency,Awakened Sextant,,0.013333333333333334,1,3
currency,Awakened Sextant,,0.013333333333333334,9,3
currency,Awakened Sextant,,0.013333333333333334,18,3
currency,Awakened Sextant,,0.013333333333333334,30,3
currency,Awakened Sextant,,0.013333333333333334,50,3
currency,Awakened Sextant,,0.013333333333333334,100,3
currency,Awakened Sextant,,2.763157894736842,500,2
currency,Orb of Alteration,,0.17500000000000002,1,15
currency,Orb of Alteration,,0.17500000000000002,9,15
currency,Orb of Alteration,,0.17500000000000002,18,15
currency,Orb of Alteration,,0.17500000000000002,30,15
currency,Orb of Alteration,,0.17500000000000002,50,15
currency,Orb of Alteration,,0.17500000000000002,100,15
currency,Orb of Alteration,,0.17500000000000002,500,15
currency,Orb of Alteration,,0.22340425531914895,10000,3
currency,Orb of Fusing,,0.2282608695652174,1,15
currency,Orb of Fusing,,0.2282608695652174,9,15
currency,Orb of Fusing,,0.2282608695652174,18,15
currency,Orb of Fusing,,0.2282608695652174,30,15
currency,Orb of Fusing,,0.2282608695652174,50,15
currency,Orb of Fusing,,0.2282608695652174,100,15
currency,Orb of Fusing,,0.2282608695652174,500,15
currency,Orb of Fusing,,0.23333333333333334,10000,2
currency,Orb of Alchemy,,0.08076923076923077,1,26
currency,Orb of Alchemy,,0.08076923076923077,9,26
currency,Orb of Alchemy,,0.08076923076923077,18,26
currency,Orb of Alchemy,,0.08076923076923077,30,26
currency,Orb of Alchemy,,0.08076923076923077,50,26
currency,Orb of Alchemy,,0.08076923076923077,100,26
currency,Orb of Alchemy,,0.08076923076923077,500,26
currency,Orb of Alchemy,,0.084,10000,4
currency,Chaos Orb,,0.9545454545454545,1,17
currency,Chaos Orb,,0.9545454545454545,9,17
currency,Chaos Orb,,0.9545454545454545,18,17
currency,Chaos Orb,,0.9545454545454545,30,17
currency,Chaos Orb,,0.9545454545454545,50,17
currency,Chaos Orb,,0.9545454545454545,100,17
currency,Chaos Orb,,0.9545454545454545,500,17
currency,Chaos Orb,,0.9813084112149532,10000,3
currency,Gemcutter's Prism,,2.3333333333333335,1,14
currency,Gemcutter's Prism,,2.3333333333333335,9,14
currency,Gemcutter's Prism,,2.3333333333333335,18,14
currency,Gemcutter's Prism,,2.3333333333333335,30,14
currency,Gemcutter's Prism,,2.3333333333333335,50,14
currency,Gemcutter's Prism,,2.3333333333333335,100,12
currency,Gemcutter's Prism,,4.861111111111111,500,3
currency,Exalted Orb,,12.352941176470589,1,20
currency,Exalted Orb,,12.352941176470589,9,20
currency,Exalted Orb,,12.352941176470589,18,20
currency,Exalted Orb,,12.352941176470589,30,20
currency,Exalted Orb,,12.352941176470589,50,20
currency,Exalted Orb,,12.352941176470589,100,19
currency,Exalted Orb,,13.907284768211921,500,8
currency,Chromatic Orb,,0.23076923076923078,1,11
currency,Chromatic Orb,,0.23076923076923078,9,11
currency,Chromatic Orb,,0.23076923076923078,18,11
currency,Chromatic Orb,,0.23076923076923078,30,11
currency,Chromatic Orb,,0.23076923076923078,50,11
currency,Chromatic Orb,,0.23076923076923078,100,11
currency,Chromatic Orb,,0.23076923076923078,500,11
currency,Jeweller's Orb,,0.0005,1,33
currency,Jeweller's Orb,,0.0005,9,33
currency,Jeweller's Orb,,0.0005,18,33
currency,Jeweller's Orb,,0.0005,30,33
currency,Jeweller's Orb,,0.0005,50,33
currency,Jeweller's Orb,,0.0005,100,33
currency,Jeweller's Orb,,0.0005,500,31
currency,Jeweller's Orb,,0.13125,10000,2
currency,Engineer's Orb,,0.13333333333333333,1,31
currency,Engineer's Orb,,0.13333333333333333,9,28
currency,Engineer's Orb,,0.13333333333333333,18,26
currency,Engineer's Orb,,0.13333333333333333,30,22
currency,Engineer's Orb,,0.13333333333333333,50,22
currency,Engineer's Orb,,0.13333333333333333,100,19
currency,Engineer's Orb,,0.5833333333333334,500,4
currency,Orb of Chance,,0.07142857142857142,1,39
currency,Orb of Chance,,0.07142857142857142,9,39
currency,Orb of Chance,,0.07142857142857142,18,39
currency,Orb of Chance,,0.07142857142857142,30,39
currency,Orb of Chance,,0.07142857142857142,50,39
currency,Orb of Chance,,0.07142857142857142,100,37
currency,Orb of Chance,,0.07142857142857142,500,33
currency,Orb of Chance,,0.21,10000,1
currency,Cartographer's Chisel,,0.7000000000000001,1,13
currency,Cartographer's Chisel,,0.7000000000000001,9,13
currency,Cartographer's Chisel,,0.7000000000000001,18,13
currency,Cartographer's Chisel,,0.7000000000000001,30,13
currency,Cartographer's Chisel,,0.7000000000000001,50,13
currency,Cartographer's Chisel,,0.7000000000000001,100,13
currency,Cartographer's Chisel,,0.7000000000000001,500,11
currency,Orb of Scouring,,0.65625,1,34
currency,Orb of Scouring,,0.65625,9,34
currency,Orb of Scouring,,0.65625,18,34
currency,Orb of Scouring,,0.65625,30,33
currency,Orb of Scouring,,0.65625,50,32
currency,Orb of Scouring,,0.65625,100,31
currency,Orb of Scouring,,0.7000000000000001,500,24
currency,Blessed Orb,,0.4565217391304348,1,38
currency,Blessed Orb,,0.4565217391304348,9,38
currency,Blessed Orb,,0.4565217391304348,18,38
currency,Blessed Orb,,0.4565217391304348,30,38
currency,Blessed Orb,,0.4565217391304348,50,38
currency,Blessed Orb,,0.4565217391304348,100,38
currency,Blessed Orb,,0.4565217391304348,500,26
currency,Orb of Regret,,0.9545454545454545,1,10
currency,Orb of Regret,,0.9545454545454545,9,10
currency,Orb of Regret,,0.9545454545454545,18,10
currency,Orb of Regret,,0.9545454545454545,30,10
currency,Orb of Regret,,0.9545454545454545,50,10
currency,Orb of Regret,,0.9545454545454545,100,10
currency,Orb of Regret,,0.6363636363636364,500,10
currency,Regal Orb,,0.9130434782608696,1,18
currency,Regal Orb,,0.9130434782608696,9,18
currency,Regal Orb,,0.9130434782608696,18,18
currency,Regal Orb,,0.9130434782608696,30,18
currency,Regal Orb,,0.9130434782608696,50,18
currency,Regal Orb,,0.9130434782608696,100,18
currency,Regal Orb,,0.9545454545454545,500,12
currency,Vaal Orb,,1.1666666666666667,1,13
currency,Vaal Orb,,1.1666666666666667,9,13
currency,Vaal Orb,,1.1666666666666667,18,13
currency,Vaal Orb,,1.1666666666666667,30,13
currency,Vaal Orb,,1.1666666666666667,50,13
currency,Vaal Orb,,1.1666666666666667,100,13
currency,Vaal Orb,,1.1666666666666667,500,11
currency,Orb of Annulment,,0.09090909090909091,1,8
currency,Orb of Annulment,,0.09090909090909091,9,8
currency,Orb of Annulment,,0.09090909090909091,18,8
currency,Orb of Annulment,,0.09090909090909091,30,8
currency,Orb of Annulment,,0.09090909090909091,50,8
currency,Orb of Annulment,,0.09090909090909091,100,8
currency,Orb of Annulment,,21.0,500,1
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,39
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.07142857142857142,50,35
currency,Orb of Binding,,0.07142857142857142,100,34
currency,Orb of Binding,,0.08333333333333333,500,23
currency,Ancient Orb,,11.052631578947368,1,6
currency,Ancient Orb,,11.052631578947368,9,6
currency,Ancient Orb,,11.052631578947368,18,6
currency,Ancient Orb,,11.052631578947368,30,6
currency,Ancient Orb,,11.666666666666666,50,3
currency,Ancient Orb,,12.352941176470589,100,1
currency,Orb of Horizons,,0.32142857142857145,1,25
currency,Orb of Horizons,,0.32142857142857145,9,25
currency,Orb of Horizons,,0.32142857142857145,18,25
currency,Orb of Horizons,,0.32142857142857145,30,24
currency,Orb of Horizons,,0.32142857142857145,50,23
currency,Orb of Horizons,,0.32142857142857145,100,22
currency,Orb of Horizons,,0.3333333333333333,500,11
currency,Harbinger's Orb,,1.0,1,24
currency,Harbinger's Orb,,8.4,9,14
currency,Harbinger's Orb,,8.4,18,12
currency,Harbinger's Orb,,10.0,30,8
currency,Harbinger's Orb,,13.77049180327869,50,4
currency,Harbinger's Orb,,33.6,100,1
currency,Fracturing Orb,,5250.0,1,11
currency,Fracturing Orb,,75600.0,9,1
currency,Scroll of Wisdom,,0.025,1,34
currency,Scroll of Wisdom,,0.025,9,34
currency,Scroll of Wisdom,,0.025,18,33
currency,Scroll of Wisdom,,0.025,30,33
currency,Scroll of Wisdom,,0.025,50,32
currency,Scroll of Wisdom,,0.025,100,32
currency,Scroll of Wisdom,,0.025,500,30
currency,Portal Scroll,,0.065,1,52
currency,Portal Scroll,,0.065,9,46
currency,Portal Scroll,,0.065,18,44
currency,Portal Scroll,,0.065,30,42
currency,Portal Scroll,,0.065,50,37
currency,Portal Scroll,,0.065,100,36
currency,Portal Scroll,,0.065,500,27
currency,Portal Scroll,,0.08750000000000001,10000,2
currency,Blacksmith's Whetstone,,0.1,1,46
currency,Blacksmith's Whetstone,,0.1,9,43
currency,Blacksmith's Whetstone,,0.1,18,41
currency,Blacksmith's Whetstone,,0.14285714285714285,30,38
currency,Blacksmith's Whetstone,,0.14285714285714285,50,38
currency,Blacksmith's Whetstone,,0.14285714285714285,100,37
currency,Blacksmith's Whetstone,,0.14285714285714285,500,30
currency,Armourer's Scrap,,0.047619047619047616,1,42
currency,Armourer's Scrap,,0.047619047619047616,9,42
currency,Armourer's Scrap,,0.047619047619047616,18,42
currency,Armourer's Scrap,,0.047619047619047616,30,41
currency,Armourer's Scrap,,0.047619047619047616,50,41
currency,Armourer's Scrap,,0.047619047619047616,100,40
currency,Armourer's Scrap,,0.047619047619047616,500,35
currency,Glassblower's Bauble,,1.6153846153846154,1,35
currency,Glassblower's Bauble,,1.6153846153846154,9,34
currency,Glassblower's Bauble,,1.6153846153846154,18,34
currency,Glassblower's Bauble,,1.6153846153846154,30,33
currency,Glassblower's Bauble,,1.6153846153846154,50,33
currency,Glassblower's Bauble,,1.6153846153846154,100,29
currency,Glassblower's Bauble,,1.75,500,13
currency,Orb of Transmutation,,0.0002,1,27
currency,Orb of Transmutation,,0.0002,9,27
currency,Orb of Transmutation,,0.0002,18,27
currency,Orb of Transmutation,,0.0002,30,27
currency,Orb of Transmutation,,0.0002,50,27
currency,Orb of Transmutation,,0.0002,100,27
currency,Orb of Transmutation,,0.0002,500,27
currency,Orb of Transmutation,,0.034999999999999996,10000,6
currency,Orb of Augmentation,,0.09090909090909091,1,38
currency,Orb of Augmentation,,0.09090909090909091,9,38
currency,Orb of Augmentation,,0.09090909090909091,18,38
currency,Orb of Augmentation,,0.09090909090909091,30,38
currency,Orb of Augmentation,,0.09090909090909091,50,38
currency,Orb of Augmentation,,0.09090909090909091,100,38
currency,Orb of Augmentation,,0.09090909090909091,500,36
currency,Orb of Augmentation,,0.13999999999999999,10000,1
currency,Mirror of Kalandra,,191940.0,1,20
currency,Mirror of Kalandra,,194250.0,9,3
currency,Mirror of Kalandra,,195279.0,18,1
currency,Rogue's Marker,,0.002857142857142857,1,41
currency,Rogue's Marker,,0.002857142857142857,9,41
currency,Rogue's Marker,,0.002857142857142857,18,41
currency,Rogue's Marker,,0.002857142857142857,30,41
currency,Rogue's Marker,,0.002857142857142857,50,41
currency,Rogue's Marker,,0.002857142857142857,100,41
currency,Rogue's Marker,,0.002857142857142857,500,40
currency,Rogue's Marker,,0.0077777777777777776,10000,32
currency,Facetor's Lens,,1.0,1,15
currency,Facetor's Lens,,210.0,9,2
currency,Facetor's Lens,,210.0,18,1
currency,Facetor's Lens,,210.0,30,1
currency,Facetor's Lens,,210.0,50,1
currency,Facetor's Lens,,210.0,100,1
currency,Tempering Orb,,315.0,1,6
currency,Tempering Orb,,420.0,9,1
currency,Tempering Orb,,420.0,18,1
currency,Tempering Orb,,420.0,30,1
currency,Tempering Orb,,420.0,50,1
currency,Tailoring Orb,,482.99999999999994,1,8
currency,Tailoring Orb,,630.0,9,1
currency,Tailoring Orb,,630.0,18,1
currency,Elevated Sextant,,168.0,1,4
currency,Elevated Sextant,,168.0,9,4
currency,Elevated Sextant,,189.0,18,3
currency,Elevated Sextant,,189.0,30,3
currency,Elevated Sextant,,207.5581395348837,50,2
currency,Elevated Sextant,,207.5581395348837,100,2
currency,Surveyor's Compass,,0.5,1,21
currency,Surveyor's Compass,,0.5,9,20
currency,Surveyor's Compass,,0.5,18,20
currency,Surveyor's Compass,,0.5,30,18
currency,Surveyor's Compass,,0.5,50,17
currency,Surveyor's Compass,,1.05,100,14
currency,Surveyor's Compass,,1.1052631578947367,500,4
currency,Orb of Unmaking,,0.6176470588235294,1,16
currency,Orb of Unmaking,,0.6176470588235294,9,16
currency,Orb of Unmaking,,0.6176470588235294,18,16
currency,Orb of Unmaking,,0.6176470588235294,30,16
currency,Orb of Unmaking,,0.6176470588235294,50,16
currency,Orb of Unmaking,,0.6176470588235294,100,16
currency,Orb of Unmaking,,0.6176470588235294,500,16
currency,Blessing of Xoph,,546.0,1,8
currency,Blessing of Tul,,525.0,1,8
currency,Blessing of Esh,,525.0,1,8
currency,Blessing of Uul-Netol,,462.00000000000006,1,9
currency,Blessing of Chayula,,1050.0,1,13
currency,Blessing of Chayula,,1260.0,9,2
currency,Blessing of Chayula,,1323.0,18,1
currency,Blessing of Chayula,,1323.0,30,1
currency,Veiled Chaos Orb,,3.75,1,9
currency,Veiled Chaos Orb,,3.75,9,9
currency,Veiled Chaos Orb,,3.75,18,9
currency,Veiled Chaos Orb,,3.75,30,9
currency,Veiled Chaos Orb,,3.75,50,9
currency,Veiled Chaos Orb,,3.75,100,9
currency,Veiled Chaos Orb,,3.75,500,4
currency,Enkindling Orb,,1.2,1,12
currency,Enkindling Orb,,1.2,9,12
currency,Enkindling Orb,,1.2,18,12
currency,Enkindling Orb,,1.2,30,12
currency,Enkindling Orb,,1.2,50,12
currency,Enkindling Orb,,1.2,100,12
currency,Enkindling Orb,,1.2,500,10
currency,Instilling Orb,,0.2625,1,34
currency,Instilling Orb,,0.2625,9,34
currency,Instilling Orb,,0.2625,18,34
currency,Instilling Orb,,0.2625,30,34
currency,Instilling Orb,,0.2625,50,34
currency,Instilling Orb,,0.2625,100,34
currency,Instilling Orb,,0.2625,500,33
currency,Sacred Orb,,20.0,1,20
currency,Sacred Orb,,23.333333333333332,9,13
currency,Sacred Orb,,26.25,18,10
currency,Sacred Orb,,26.25,30,6
currency,Sacred Orb,,26.25,50,6
currency,Sacred Orb,,26.25,100,3
currency,Stacked Deck,,4.038461538461538,1,12
currency,Stacked Deck,,4.038461538461538,9,12
currency,Stacked Deck,,4.038461538461538,18,12
currency,Stacked Deck,,4.038461538461538,30,12
currency,Stacked Deck,,4.038461538461538,50,12
currency,Stacked Deck,,4.117647058823529,100,10
currency,Stacked Deck,,4.2,500,6
currency,Crusader's Exalted Orb,,84.0,1,2
currency,Crusader's Exalted Orb,,105.0,9,1
currency,Crusader's Exalted Orb,,105.0,18,1
currency,Redeemer's Exalted Orb,,70.0,1,3
currency,Redeemer's Exalted Orb,,95.45454545454545,9,2
currency,Hunter's Exalted Orb,,210.0,1,3
