tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.75,1,30
currency,Divine Orb,,138.75,9,27
currency,Divine Orb,,138.75,18,25
currency,Divine Orb,,138.75,30,25
currency,Divine Orb,,138.75,50,23
currency,Divine Orb,,138.75,100,23
currency,Divine Orb,,138.75,500,17
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.734375,1,22
currency,Awakened Sextant,,1.734375,9,22
currency,Awakened Sextant,,1.734375,18,22
currency,Awakened Sextant,,1.734375,30,22
currency,Awakened Sextant,,1.734375,50,22
currency,Awakened Sextant,,1.734375,100,21
currency,Awakened Sextant,,1.7675159235668791,500,17
currency,Orb of Alteration,,0.115625,1,18
currency,Orb of Alteration,,0.115625,9,18
currency,Orb of Alteration,,0.115625,18,18
currency,Orb of Alteration,,0.115625,30,18
currency,Orb of Alteration,,0.115625,50,18
currency,Orb of Alteration,,0.115625,100,18
currency,Orb of Alteration,,0.115625,500,18
currency,Orb of Alteration,,0.12613636363636363,10000,7
currency,Orb of Fusing,,0.19270833333333334,1,38
currency,Orb of Fusing,,0.19270833333333334,9,38
currency,Orb of Fusing,,0.19270833333333334,18,38
currency,Orb of Fusing,,0.19270833333333334,30,38
currency,Orb of Fusing,,0.19270833333333334,50,38
currency,Orb of Fusing,,0.19270833333333334,100,38
currency,Orb of Fusing,,0.19270833333333334,500,31
currency,Orb of Fusing,,0.23125,10000,2
currency,Orb of Alchemy,,0.03333333333333333,1,44
currency,Orb of Alchemy,,0.03333333333333333,9,44
currency,Orb of Alchemy,,0.03333333333333333,18,44
currency,Orb of Alchemy,,0.03333333333333333,30,44
currency,Orb of Alchemy,,0.03333333333333333,50,44
currency,Orb of Alchemy,,0.03333333333333333,100,44
currency,Orb of Alchemy,,0.03333333333333333,500,40
currency,Orb of Alchemy,,0.11552872606161532,10000,3
currency,Chaos Orb,,0.925,1,14
currency,Chaos Orb,,0.925,9,14
currency,Chaos Orb,,0.925,18,14
currency,Chaos Orb,,0.925,30,14
currency,Chaos Orb,,0.925,50,14
currency,Chaos Orb,,0.925,100,14
currency,Chaos Orb,,0.925,500,13
currency,Chaos Orb,,0.9736842105263158,10000,5
currency,Gemcutter's Prism,,3.7,1,16
currency,Gemcutter's Prism,,3.7,9,16
currency,Gemcutter's Prism,,3.7,18,16
currency,Gemcutter's Prism,,3.7,30,16
currency,Gemcutter's Prism,,3.7,50,16
currency,Gemcutter's Prism,,3.7,100,15
currency,Gemcutter's Prism,,3.7833432128037936,500,9
currency,Exalted Orb,,10.40625,1,20
currency,Exalted Orb,,10.40625,9,20
currency,Exalted Orb,,10.40625,18,20
currency,Exalted Orb,,10.40625,30,20
currency,Exalted Orb,,10.40625,50,20
currency,Exalted Orb,,10.40625,100,20
currency,Exalted Orb,,10.40625,500,18
currency,Chromatic Orb,,0.1982142857142857,1,33
currency,Chromatic Orb,,0.1982142857142857,9,33
currency,Chromatic Orb,,0.1982142857142857,18,33
currency,Chromatic Orb,,0.1982142857142857,30,33
currency,Chromatic Orb,,0.1982142857142857,50,33
currency,Chromatic Orb,,0.1982142857142857,100,33
currency,Chromatic Orb,,0.1982142857142857,500,30
currency,Chromatic Orb,,0.23086522462562398,10000,3
currency,Jeweller's Orb,,0.0625,1,31
currency,Jeweller's Orb,,0.0625,9,31
currency,Jeweller's Orb,,0.0625,18,31
currency,Jeweller's Orb,,0.0625,30,31
currency,Jeweller's Orb,,0.0625,50,31
currency,Jeweller's Orb,,0.0625,100,31
currency,Jeweller's Orb,,0.0625,500,31
currency,Engineer's Orb,,0.2,1,20
currency,Engineer's Orb,,0.2,9,18
currency,Engineer's Orb,,0.2,18,17
currency,Engineer's Orb,,0.2,30,16
currency,Engineer's Orb,,0.2,50,14
currency,Engineer's Orb,,1.0,100,11
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.069375,1,24
currency,Orb of Chance,,0.069375,9,24
currency,Orb of Chance,,0.069375,18,23
currency,Orb of Chance,,0.069375,30,23
currency,Orb of Chance,,0.069375,50,23
currency,Orb of Chance,,0.069375,100,23
currency,Orb of Chance,,0.069375,500,20
currency,Orb of Chance,,0.10511363636363637,10000,3
currency,Cartographer's Chisel,,1.0673076923076923,1,14
currency,Cartographer's Chisel,,1.0673076923076923,9,14
currency,Cartographer's Chisel,,1.0673076923076923,18,14
currency,Cartographer's Chisel,,1.0673076923076923,30,14
currency,Cartographer's Chisel,,1.0673076923076923,50,14
currency,Cartographer's Chisel,,1.0673076923076923,100,14
currency,Cartographer's Chisel,,1.11,500,13
currency,Cartographer's Chisel,,1.11,10000,2
currency,Orb of Scouring,,0.513888888888889,1,17
currency,Orb of Scouring,,0.513888888888889,9,17
currency,Orb of Scouring,,0.513888888888889,18,17
currency,Orb of Scouring,,0.513888888888889,30,17
currency,Orb of Scouring,,0.513888888888889,50,17
currency,Orb of Scouring,,0.513888888888889,100,17
currency,Orb of Scouring,,0.513888888888889,500,17
currency,Orb of Scouring,,0.513888888888889,10000,5
currency,Blessed Orb,,0.31534090909090906,1,37
