tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,10
currency,Divine Orb,,183.0,9,3
currency,Divine Orb,,185.0,18,1
currency,Divine Orb,,185.0,30,1
currency,Divine Orb,,185.0,50,1
currency,Divine Orb,,185.0,100,1
currency,Awakened Sextant,,2.5,1,5
currency,Awakened Sextant,,2.5,9,4
currency,Awakened Sextant,,2.5,18,4
currency,Awakened Sextant,,2.5,30,4
currency,Awakened Sextant,,2.5,50,4
currency,Awakened Sextant,,2.5,100,4
currency,Awakened Sextant,,2.5396825396825395,500,1
currency,Orb of Alteration,,0.07272727272727272,1,14
currency,Orb of Alteration,,0.07272727272727272,9,14
currency,Orb of Alteration,,0.07272727272727272,18,14
currency,Orb of Alteration,,0.07272727272727272,30,14
currency,Orb of Alteration,,0.07272727272727272,50,14
currency,Orb of Alteration,,0.07272727272727272,100,14
currency,Orb of Alteration,,0.07272727272727272,500,14
currency,Orb of Alteration,,0.0761904761904762,10000,1
currency,Orb of Fusing,,0.23880597014925373,1,13
currency,Orb of Fusing,,0.23880597014925373,9,13
currency,Orb of Fusing,,0.23880597014925373,18,13
currency,Orb of Fusing,,0.23880597014925373,30,13
currency,Orb of Fusing,,0.23880597014925373,50,13
currency,Orb of Fusing,,0.23880597014925373,100,13
currency,Orb of Fusing,,0.23880597014925373,500,12
currency,Orb of Alchemy,,0.07269422989550205,1,12
currency,Orb of Alchemy,,0.07269422989550205,9,12
currency,Orb of Alchemy,,0.07269422989550205,18,12
currency,Orb of Alchemy,,0.07269422989550205,30,12
currency,Orb of Alchemy,,0.07269422989550205,50,12
currency,Orb of Alchemy,,0.07269422989550205,100,12
currency,Orb of Alchemy,,0.07269422989550205,500,12
currency,Orb of Alchemy,,0.07272727272727272,10000,3
currency,Chaos Orb,,0.8421052631578947,1,18
currency,Chaos Orb,,0.8421052631578947,9,18
currency,Chaos Orb,,0.8421052631578947,18,18
currency,Chaos Orb,,0.8421052631578947,30,18
currency,Chaos Orb,,0.8421052631578947,50,18
currency,Chaos Orb,,0.8421052631578947,100,18
currency,Chaos Orb,,0.8421052631578947,500,18
currency,Chaos Orb,,0.8556149732620321,10000,1
currency,Gemcutter's Prism,,1.797752808988764,1,9
currency,Gemcutter's Prism,,1.797752808988764,9,9
currency,Gemcutter's Prism,,1.797752808988764,18,9
currency,Gemcutter's Prism,,1.797752808988764,30,9
currency,Gemcutter's Prism,,1.797752808988764,50,9
currency,Gemcutter's Prism,,1.797752808988764,100,9
currency,Exalted Orb,,9.411764705882353,1,3
currency,Exalted Orb,,9.411764705882353,9,3
currency,Exalted Orb,,9.411764705882353,18,3
currency,Exalted Orb,,9.696969696969697,30,2
currency,Exalted Orb,,9.696969696969697,50,2
currency,Exalted Orb,,9.696969696969697,100,2
currency,Chromatic Orb,,0.12307692307692308,1,9
currency,Chromatic Orb,,0.12307692307692308,9,9
currency,Chromatic Orb,,0.12307692307692308,18,9
currency,Chromatic Orb,,0.12307692307692308,30,9
currency,Chromatic Orb,,0.12307692307692308,50,9
currency,Chromatic Orb,,0.12307692307692308,100,9
currency,Chromatic Orb,,0.12307692307692308,500,8
currency,Chromatic Orb,,0.13333333333333333,10000,1
currency,Jeweller's Orb,,0.07804878048780488,1,13
currency,Jeweller's Orb,,0.07804878048780488,9,13
currency,Jeweller's Orb,,0.07804878048780488,18,13
currency,Jeweller's Orb,,0.07804878048780488,30,13
currency,Jeweller's Orb,,0.07804878048780488,50,13
currency,Jeweller's Orb,,0.07804878048780488,100,13
currency,Jeweller's Orb,,0.07804878048780488,500,13
currency,Jeweller's Orb,,0.08421052631578947,10000,1
currency,Engineer's Orb,,0.1111111111111111,1,31
currency,Engineer's Orb,,0.1111111111111111,9,25
currency,Engineer's Orb,,0.1111111111111111,18,22
currency,Engineer's Orb,,0.1111111111111111,30,18
currency,Engineer's Orb,,0.1111111111111111,50,14
currency,Engineer's Orb,,0.5925925925925926,100,10
currency,Engineer's Orb,,0.5925925925925926,500,4
currency,Orb of Chance,,0.044444444444444446,1,37
currency,Orb of Chance,,0.044444444444444446,9,37
currency,Orb of Chance,,0.044444444444444446,18,37
currency,Orb of Chance,,0.044444444444444446,30,37
currency,Orb of Chance,,0.044444444444444446,50,37
currency,Orb of Chance,,0.044444444444444446,100,37
currency,Orb of Chance,,0.044444444444444446,500,35
currency,Cartographer's Chisel,,0.25806451612903225,1,15
currency,Cartographer's Chisel,,0.25806451612903225,9,15
currency,Cartographer's Chisel,,0.25806451612903225,18,15
currency,Cartographer's Chisel,,0.25806451612903225,30,15
currency,Cartographer's Chisel,,0.25806451612903225,50,15
currency,Cartographer's Chisel,,0.25806451612903225,100,15
currency,Cartographer's Chisel,,0.25806451612903225,500,14
currency,Orb of Scouring,,0.22857142857142856,1,38
currency,Orb of Scouring,,0.22857142857142856,9,38
currency,Orb of Scouring,,0.22857142857142856,18,38
currency,Orb of Scouring,,0.22857142857142856,30,38
currency,Orb of Scouring,,0.22857142857142856,50,38
currency,Orb of Scouring,,0.22857142857142856,100,38
currency,Orb of Scouring,,0.22857142857142856,500,37
currency,Blessed Orb,,0.4,1,35
currency,Blessed Orb,,0.4,9,35
currency,Blessed Orb,,0.4,18,35
currency,Blessed Orb,,0.4,30,35
currency,Blessed Orb,,0.4,50,35
currency,Blessed Orb,,0.4,100,35
currency,Blessed Orb,,0.4,500,23
currency,Orb of Regret,,0.3368421052631579,1,11
currency,Orb of Regret,,0.3368421052631579,9,11
currency,Orb of Regret,,0.3368421052631579,18,11
currency,Orb of Regret,,0.3368421052631579,30,11
currency,Orb of Regret,,0.3368421052631579,50,10
currency,Orb of Regret,,0.3368421052631579,100,10
currency,Orb of Regret,,0.3368421052631579,500,6
currency,Regal Orb,,0.7311827956989247,1,34
currency,Regal Orb,,0.7311827956989247,9,33
currency,Regal Orb,,0.7311827956989247,18,33
currency,Regal Orb,,0.7311827956989247,30,33
currency,Regal Orb,,0.7311827956989247,50,31
currency,Regal Orb,,0.7311827956989247,100,29
currency,Regal Orb,,0.9876543209876543,500,2
currency,Vaal Orb,,0.5714285714285714,1,15
currency,Vaal Orb,,0.5714285714285714,9,15
currency,Vaal Orb,,0.5714285714285714,18,15
currency,Vaal Orb,,0.5714285714285714,30,15
currency,Vaal Orb,,0.5714285714285714,50,14
currency,Vaal Orb,,0.5714285714285714,100,13
currency,Vaal Orb,,0.5714285714285714,500,9
currency,Orb of Annulment,,8.533333333333333,1,4
currency,Orb of Annulment,,8.533333333333333,9,4
currency,Orb of Annulment,,8.533333333333333,18,4
currency,Orb of Annulment,,8.533333333333333,30,4
currency,Orb of Annulment,,8.533333333333333,50,3
currency,Orb of Annulment,,8.533333333333333,100,3
currency,Orb of Binding,,0.09090909090909091,1,25
currency,Orb of Binding,,0.09090909090909091,9,25
currency,Orb of Binding,,0.09090909090909091,18,25
currency,Orb of Binding,,0.0967741935483871,30,24
currency,Orb of Binding,,0.0967741935483871,50,24
currency,Orb of Binding,,0.0967741935483871,100,22
currency,Orb of Binding,,0.1,500,10
currency,Ancient Orb,,6.666666666666666,1,12
currency,Ancient Orb,,6.666666666666666,9,12
currency,Ancient Orb,,6.666666666666666,18,12
currency,Ancient Orb,,6.666666666666666,30,11
currency,Ancient Orb,,6.956521739130435,50,9
currency,Ancient Orb,,7.272727272727273,100,4
currency,Ancient Orb,,8.421052631578947,500,2
currency,Orb of Horizons,,0.32142857142857145,1,35
currency,Orb of Horizons,,0.32142857142857145,9,35
currency,Orb of Horizons,,0.32142857142857145,18,35
currency,Orb of Horizons,,0.32142857142857145,30,35
currency,Orb of Horizons,,0.32142857142857145,50,35
currency,Orb of Horizons,,0.32142857142857145,100,33
currency,Orb of Horizons,,0.3333333333333333,500,21
currency,Harbinger's Orb,,1.0,1,23
currency,Harbinger's Orb,,2.0,9,17
currency,Harbinger's Orb,,2.6666666666666665,18,15
currency,Harbinger's Orb,,2.6666666666666665,30,11
currency,Harbinger's Orb,,2.6666666666666665,50,8
currency,Harbinger's Orb,,2.6666666666666665,100,2
currency,Fracturing Orb,,13.0,1,10
currency,Fracturing Orb,,2160.0,9,1
currency,Scroll of Wisdom,,0.010869565217391304,1,41
currency,Scroll of Wisdom,,0.010869565217391304,9,41
currency,Scroll of Wisdom,,0.010869565217391304,18,41
currency,Scroll of Wisdom,,0.010869565217391304,30,41
currency,Scroll of Wisdom,,0.010869565217391304,50,41
currency,Scroll of Wisdom,,0.010869565217391304,100,40
currency,Scroll of Wisdom,,0.010869565217391304,500,37
currency,Scroll of Wisdom,,0.012484394506866416,10000,1
currency,Portal Scroll,,0.037037037037037035,1,41
currency,Portal Scroll,,0.037037037037037035,9,40
currency,Portal Scroll,,0.037037037037037035,18,39
currency,Portal Scroll,,0.037037037037037035,30,39
currency,Portal Scroll,,0.037037037037037035,50,38
currency,Portal Scroll,,0.037037037037037035,100,36
currency,Portal Scroll,,0.037037037037037035,500,27
currency,Blacksmith's Whetstone,,0.05,1,34
currency,Blacksmith's Whetstone,,0.05,9,34
currency,Blacksmith's Whetstone,,0.05,18,34
currency,Blacksmith's Whetstone,,0.05,30,33
currency,Blacksmith's Whetstone,,0.05,50,33
currency,Blacksmith's Whetstone,,0.05,100,33
currency,Blacksmith's Whetstone,,0.08608321377331421,500,22
currency,Armourer's Scrap,,0.025,1,50
currency,Armourer's Scrap,,0.025,9,50
currency,Armourer's Scrap,,0.025,18,50
currency,Armourer's Scrap,,0.025,30,50
currency,Armourer's Scrap,,0.025,50,49
currency,Armourer's Scrap,,0.025,100,47
currency,Armourer's Scrap,,0.02912621359223301,500,37
currency,Glassblower's Bauble,,0.5714285714285714,1,35
currency,Glassblower's Bauble,,0.5714285714285714,9,35
currency,Glassblower's Bauble,,0.5714285714285714,18,35
currency,Glassblower's Bauble,,0.5714285714285714,30,35
currency,Glassblower's Bauble,,0.5714285714285714,50,34
currency,Glassblower's Bauble,,0.5714285714285714,100,30
currency,Glassblower's Bauble,,0.7441860465116279,500,6
currency,Orb of Transmutation,,0.014925373134328358,1,36
currency,Orb of Transmutation,,0.014925373134328358,9,36
currency,Orb of Transmutation,,0.014925373134328358,18,36
currency,Orb of Transmutation,,0.014925373134328358,30,36
currency,Orb of Transmutation,,0.014925373134328358,50,36
currency,Orb of Transmutation,,0.014925373134328358,100,36
currency,Orb of Transmutation,,0.01995163240628779,500,33
currency,Orb of Augmentation,,0.03333333333333333,1,40
currency,Orb of Augmentation,,0.03333333333333333,9,40
currency,Orb of Augmentation,,0.03333333333333333,18,40
currency,Orb of Augmentation,,0.03333333333333333,30,40
currency,Orb of Augmentation,,0.045454545454545456,50,39
currency,Orb of Augmentation,,0.045454545454545456,100,38
currency,Orb of Augmentation,,0.08333333333333333,500,32
currency,Orb of Augmentation,,0.12307692307692308,10000,1
currency,Rogue's Marker,,0.0016666666666666668,1,45
currency,Rogue's Marker,,0.0016666666666666668,9,45
currency,Rogue's Marker,,0.0016666666666666668,18,45
currency,Rogue's Marker,,0.0016666666666666668,30,45
currency,Rogue's Marker,,0.0016666666666666668,50,45
currency,Rogue's Marker,,0.0016666666666666668,100,45
currency,Rogue's Marker,,0.0016666666666666668,500,43
currency,Rogue's Marker,,0.0021,10000,29
currency,Facetor's Lens,,5.0,1,15
currency,Tempering Orb,,64.0,1,4
currency,Tempering Orb,,128.0,9,3
currency,Tempering Orb,,160.0,18,1
currency,Tempering Orb,,160.0,30,1
currency,Tailoring Orb,,35.0,1,20
currency,Tailoring Orb,,53.33333333333333,9,10
currency,Tailoring Orb,,72.72727272727272,18,6
currency,Tailoring Orb,,80.0,30,4
currency,Tailoring Orb,,80.0,50,2
currency,Tailoring Orb,,80.0,100,1
currency,Elevated Sextant,,0.43434343434343436,1,28
currency,Elevated Sextant,,0.43434343434343436,9,18
currency,Elevated Sextant,,64.0,18,13
currency,Elevated Sextant,,64.0,30,12
currency,Elevated Sextant,,69.56521739130434,50,10
currency,Elevated Sextant,,70.4,100,7
currency,Surveyor's Compass,,0.888888888888889,1,13
currency,Surveyor's Compass,,0.888888888888889,9,9
currency,Surveyor's Compass,,0.888888888888889,18,7
currency,Surveyor's Compass,,0.888888888888889,30,7
currency,Surveyor's Compass,,0.888888888888889,50,7
currency,Surveyor's Compass,,0.888888888888889,100,7
currency,Surveyor's Compass,,0.888888888888889,500,1
currency,Orb of Unmaking,,0.6,1,9
currency,Orb of Unmaking,,0.6,9,9
currency,Orb of Unmaking,,0.6,18,9
currency,Orb of Unmaking,,0.6,30,9
currency,Orb of Unmaking,,0.6,50,9
currency,Orb of Unmaking,,0.6,100,9
currency,Orb of Unmaking,,0.6,500,7
currency,Blessing of Xoph,,144.0,1,10
currency,Blessing of Tul,,144.0,1,3
currency,Blessing of Esh,,144.0,1,6
currency,Blessing of Uul-Netol,,128.0,1,3
currency,Blessing of Chayula,,368.0,1,6
