tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,32
currency,Divine Orb,,135.0,9,27
currency,Divine Orb,,147.5,18,25
currency,Divine Orb,,147.5,30,25
currency,Divine Orb,,147.5,50,25
currency,Divine Orb,,147.5,100,20
currency,Divine Orb,,147.5,500,16
currency,Divine Orb,,149.28571428571428,10000,5
currency,Awakened Sextant,,1.6875,1,22
currency,Awakened Sextant,,1.6875,9,22
currency,Awakened Sextant,,1.6875,18,22
currency,Awakened Sextant,,1.6875,30,22
currency,Awakened Sextant,,1.6875,50,22
currency,Awakened Sextant,,1.8,100,20
currency,Awakened Sextant,,1.8,500,17
currency,Awakened Sextant,,2.16,10000,1
currency,Orb of Alteration,,0.108,1,15
currency,Orb of Alteration,,0.108,9,15
currency,Orb of Alteration,,0.108,18,15
currency,Orb of Alteration,,0.108,30,15
currency,Orb of Alteration,,0.108,50,15
currency,Orb of Alteration,,0.108,100,15
currency,Orb of Alteration,,0.108,500,15
currency,Orb of Alteration,,0.108,10000,7
currency,Orb of Fusing,,0.19285714285714287,1,34
currency,Orb of Fusing,,0.19285714285714287,9,34
currency,Orb of Fusing,,0.19285714285714287,18,34
currency,Orb of Fusing,,0.19285714285714287,30,34
currency,Orb of Fusing,,0.19285714285714287,50,34
currency,Orb of Fusing,,0.19285714285714287,100,34
currency,Orb of Fusing,,0.19285714285714287,500,32
currency,Orb of Fusing,,0.225,10000,2
currency,Orb of Alchemy,,0.058333333333333334,1,35
currency,Orb of Alchemy,,0.058333333333333334,9,35
currency,Orb of Alchemy,,0.058333333333333334,18,35
currency,Orb of Alchemy,,0.058333333333333334,30,35
currency,Orb of Alchemy,,0.058333333333333334,50,35
currency,Orb of Alchemy,,0.058333333333333334,100,35
currency,Orb of Alchemy,,0.058333333333333334,500,33
currency,Orb of Alchemy,,0.1125,10000,2
currency,Chaos Orb,,0.9,1,14
currency,Chaos Orb,,0.9,9,14
currency,Chaos Orb,,0.9,18,14
currency,Chaos Orb,,0.9,30,14
currency,Chaos Orb,,0.9,50,14
currency,Chaos Orb,,0.9,100,14
currency,Chaos Orb,,0.9,500,14
currency,Chaos Orb,,0.9473684210526316,10000,6
currency,Gemcutter's Prism,,3.75,1,14
currency,Gemcutter's Prism,,3.75,9,14
currency,Gemcutter's Prism,,3.75,18,14
currency,Gemcutter's Prism,,3.75,30,14
currency,Gemcutter's Prism,,3.75,50,14
currency,Gemcutter's Prism,,3.75,100,14
currency,Gemcutter's Prism,,3.75,500,9
currency,Exalted Orb,,9.450000000000001,1,18
currency,Exalted Orb,,9.450000000000001,9,18
currency,Exalted Orb,,9.450000000000001,18,18
currency,Exalted Orb,,9.450000000000001,30,18
currency,Exalted Orb,,9.450000000000001,50,18
currency,Exalted Orb,,9.450000000000001,100,18
currency,Exalted Orb,,9.450000000000001,500,16
currency,Chromatic Orb,,0.2076923076923077,1,25
currency,Chromatic Orb,,0.2076923076923077,9,25
currency,Chromatic Orb,,0.2076923076923077,18,25
currency,Chromatic Orb,,0.2076923076923077,30,25
currency,Chromatic Orb,,0.2076923076923077,50,24
currency,Chromatic Orb,,0.2076923076923077,100,24
currency,Chromatic Orb,,0.2076923076923077,500,24
currency,Chromatic Orb,,0.27,10000,1
currency,Jeweller's Orb,,0.058695652173913045,1,27
currency,Jeweller's Orb,,0.058695652173913045,9,27
currency,Jeweller's Orb,,0.058695652173913045,18,27
currency,Jeweller's Orb,,0.058695652173913045,30,27
currency,Jeweller's Orb,,0.058695652173913045,50,27
currency,Jeweller's Orb,,0.058695652173913045,100,27
currency,Jeweller's Orb,,0.058695652173913045,500,27
currency,Jeweller's Orb,,0.1125,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.07,1,28
currency,Orb of Chance,,0.07,9,28
currency,Orb of Chance,,0.07,18,28
currency,Orb of Chance,,0.07,30,28
currency,Orb of Chance,,0.07,50,28
currency,Orb of Chance,,0.07,100,28
currency,Orb of Chance,,0.07,500,28
currency,Orb of Chance,,0.1125,10000,4
currency,Cartographer's Chisel,,0.9642857142857143,1,16
currency,Cartographer's Chisel,,0.9642857142857143,9,16
currency,Cartographer's Chisel,,0.9642857142857143,18,16
currency,Cartographer's Chisel,,0.9642857142857143,30,16
currency,Cartographer's Chisel,,0.9642857142857143,50,16
currency,Cartographer's Chisel,,0.9642857142857143,100,16
currency,Cartographer's Chisel,,0.9642857142857143,500,15
currency,Cartographer's Chisel,,1.35,10000,1
currency,Orb of Scouring,,0.45,1,20
currency,Orb of Scouring,,0.45,9,20
currency,Orb of Scouring,,0.45,18,20
currency,Orb of Scouring,,0.45,30,20
currency,Orb of Scouring,,0.45,50,20
currency,Orb of Scouring,,0.45,100,20
currency,Orb of Scouring,,0.45,500,20
currency,Orb of Scouring,,0.45,10000,3
currency,Blessed Orb,,0.3,1,36
currency,Blessed Orb,,0.3,9,36
currency,Blessed Orb,,0.3,18,36
currency,Blessed Orb,,0.3,30,36
currency,Blessed Orb,,0.3,50,36
currency,Blessed Orb,,0.3,100,35
currency,Blessed Orb,,0.3,500,22
currency,Orb of Regret,,0.54,1,23
currency,Orb of Regret,,0.54,9,23
currency,Orb of Regret,,0.54,18,23
currency,Orb of Regret,,0.54,30,23
currency,Orb of Regret,,0.54,50,23
currency,Orb of Regret,,0.54,100,23
currency,Orb of Regret,,0.54,500,20
currency,Regal Orb,,0.675,1,26
currency,Regal Orb,,0.675,9,26
currency,Regal Orb,,0.675,18,26
currency,Regal Orb,,0.675,30,26
currency,Regal Orb,,0.675,50,26
currency,Regal Orb,,0.675,100,23
currency,Regal Orb,,1.2272727272727273,500,13
currency,Vaal Orb,,1.125,1,17
currency,Vaal Orb,,1.125,9,17
currency,Vaal Orb,,1.125,18,17
currency,Vaal Orb,,1.125,30,17
currency,Vaal Orb,,1.125,50,17
currency,Vaal Orb,,1.125,100,17
currency,Vaal Orb,,1.125,500,15
currency,Vaal Orb,,1.125,10000,4
currency,Orb of Annulment,,10.384615384615385,1,18
currency,Orb of Annulment,,10.384615384615385,9,18
currency,Orb of Annulment,,10.384615384615385,18,18
currency,Orb of Annulment,,10.384615384615385,30,18
currency,Orb of Annulment,,10.384615384615385,50,18
currency,Orb of Annulment,,10.384615384615385,100,18
currency,Orb of Annulment,,10.384615384615385,500,13
currency,Orb of Binding,,0.0450112528132033,1,50
currency,Orb of Binding,,0.0450112528132033,9,49
currency,Orb of Binding,,0.0450112528132033,18,48
currency,Orb of Binding,,0.0450112528132033,30,46
currency,Orb of Binding,,0.0450112528132033,50,45
currency,Orb of Binding,,0.0450112528132033,100,42
currency,Orb of Binding,,0.0450112528132033,500,24
currency,Ancient Orb,,5.0,1,25
currency,Ancient Orb,,6.5,9,22
currency,Ancient Orb,,6.5,18,18
currency,Ancient Orb,,7.0,30,16
currency,Ancient Orb,,7.5,50,9
currency,Ancient Orb,,7.5,100,5
currency,Ancient Orb,,9.0,500,1
currency,Orb of Horizons,,0.3333333333333333,1,28
currency,Orb of Horizons,,0.45,9,27
currency,Orb of Horizons,,0.45,18,27
currency,Orb of Horizons,,0.45,30,27
currency,Orb of Horizons,,0.45,50,27
currency,Orb of Horizons,,0.45,100,27
currency,Orb of Horizons,,0.47619047619047616,500,19
currency,Harbinger's Orb,,8.0,1,31
currency,Harbinger's Orb,,12.857142857142856,9,21
currency,Harbinger's Orb,,12.857142857142856,18,19
currency,Harbinger's Orb,,13.5,30,15
currency,Harbinger's Orb,,13.5,50,10
currency,Harbinger's Orb,,13.5,100,5
currency,Harbinger's Orb,,13.5,500,1
currency,Fracturing Orb,,4185.0,1,16
currency,Fracturing Orb,,4185.0,9,1
currency,Scroll of Wisdom,,0.011111111111111112,1,42
currency,Scroll of Wisdom,,0.011111111111111112,9,41
currency,Scroll of Wisdom,,0.011111111111111112,18,39
currency,Scroll of Wisdom,,0.011111111111111112,30,39
currency,Scroll of Wisdom,,0.011111111111111112,50,38
currency,Scroll of Wisdom,,0.011111111111111112,100,38
currency,Scroll of Wisdom,,0.011111111111111112,500,33
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.03333333333333333,1,31
currency,Portal Scroll,,0.03333333333333333,9,28
currency,Portal Scroll,,0.03333333333333333,18,27
currency,Portal Scroll,,0.03333333333333333,30,27
currency,Portal Scroll,,0.03333333333333333,50,26
currency,Portal Scroll,,0.03333333333333333,100,24
currency,Portal Scroll,,0.03333333333333333,500,23
currency,Portal Scroll,,0.04,10000,3
currency,Blacksmith's Whetstone,,0.1,1,28
currency,Blacksmith's Whetstone,,0.1,9,28
currency,Blacksmith's Whetstone,,0.1,18,28
currency,Blacksmith's Whetstone,,0.1,30,28
currency,Blacksmith's Whetstone,,0.1,50,28
currency,Blacksmith's Whetstone,,0.1,100,28
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.025,1,44
currency,Armourer's Scrap,,0.025,9,44
currency,Armourer's Scrap,,0.025,18,44
currency,Armourer's Scrap,,0.025,30,43
currency,Armourer's Scrap,,0.025,50,43
currency,Armourer's Scrap,,0.025,100,42
