tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.33333333333334,1,38
currency,Divine Orb,,137.33333333333334,9,37
currency,Divine Orb,,137.33333333333334,18,35
currency,Divine Orb,,137.33333333333334,30,33
currency,Divine Orb,,137.33333333333334,50,33
currency,Divine Orb,,137.33333333333334,100,32
currency,Divine Orb,,137.33333333333334,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7166666666666668,1,15
currency,Awakened Sextant,,1.7166666666666668,9,15
currency,Awakened Sextant,,1.7166666666666668,18,15
currency,Awakened Sextant,,1.7166666666666668,30,15
currency,Awakened Sextant,,1.7166666666666668,50,15
currency,Awakened Sextant,,1.7166666666666668,100,15
currency,Awakened Sextant,,1.7166666666666668,500,13
currency,Orb of Alteration,,0.13464052287581701,1,16
currency,Orb of Alteration,,0.13464052287581701,9,16
currency,Orb of Alteration,,0.13464052287581701,18,16
currency,Orb of Alteration,,0.13464052287581701,30,16
currency,Orb of Alteration,,0.13464052287581701,50,16
currency,Orb of Alteration,,0.13464052287581701,100,16
currency,Orb of Alteration,,0.13464052287581701,500,16
currency,Orb of Alteration,,0.13464052287581701,10000,8
currency,Orb of Fusing,,0.14013605442176874,1,34
currency,Orb of Fusing,,0.14013605442176874,9,34
currency,Orb of Fusing,,0.14013605442176874,18,34
currency,Orb of Fusing,,0.14013605442176874,30,34
currency,Orb of Fusing,,0.14013605442176874,50,34
currency,Orb of Fusing,,0.14013605442176874,100,34
currency,Orb of Fusing,,0.14013605442176874,500,31
currency,Orb of Fusing,,0.1716666666666667,10000,5
currency,Orb of Alchemy,,0.0008333333333333334,1,41
currency,Orb of Alchemy,,0.0008333333333333334,9,41
currency,Orb of Alchemy,,0.0008333333333333334,18,41
currency,Orb of Alchemy,,0.0008333333333333334,30,41
currency,Orb of Alchemy,,0.0008333333333333334,50,41
currency,Orb of Alchemy,,0.0008333333333333334,100,41
currency,Orb of Alchemy,,0.0008333333333333334,500,38
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.8583333333333334,1,20
currency,Chaos Orb,,0.8583333333333334,9,20
currency,Chaos Orb,,0.8583333333333334,18,20
currency,Chaos Orb,,0.8583333333333334,30,20
currency,Chaos Orb,,0.8583333333333334,50,20
currency,Chaos Orb,,0.8583333333333334,100,20
currency,Chaos Orb,,0.8583333333333334,500,19
currency,Chaos Orb,,0.980952380952381,10000,7
currency,Gemcutter's Prism,,2.496969696969697,1,14
currency,Gemcutter's Prism,,2.496969696969697,9,14
currency,Gemcutter's Prism,,2.496969696969697,18,14
currency,Gemcutter's Prism,,2.496969696969697,30,14
currency,Gemcutter's Prism,,2.496969696969697,50,14
currency,Gemcutter's Prism,,3.923809523809524,100,13
currency,Gemcutter's Prism,,4.161616161616162,500,9
currency,Exalted Orb,,0.09523809523809523,1,29
currency,Exalted Orb,,0.09523809523809523,9,29
currency,Exalted Orb,,0.09523809523809523,18,28
currency,Exalted Orb,,0.09523809523809523,30,28
currency,Exalted Orb,,0.09523809523809523,50,27
currency,Exalted Orb,,0.09523809523809523,100,26
currency,Exalted Orb,,11.771428571428572,500,16
currency,Jeweller's Orb,,0.06242424242424243,1,33
currency,Jeweller's Orb,,0.06242424242424243,9,33
currency,Jeweller's Orb,,0.06242424242424243,18,33
currency,Jeweller's Orb,,0.06242424242424243,30,33
currency,Jeweller's Orb,,0.06242424242424243,50,33
currency,Jeweller's Orb,,0.06242424242424243,100,33
currency,Jeweller's Orb,,0.06242424242424243,500,33
currency,Jeweller's Orb,,0.11444444444444446,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,1.0,100,10
currency,Engineer's Orb,,1.5846153846153848,500,1
currency,Orb of Chance,,0.08078431372549019,1,23
currency,Orb of Chance,,0.08078431372549019,9,23
currency,Orb of Chance,,0.08078431372549019,18,23
currency,Orb of Chance,,0.08078431372549019,30,23
currency,Orb of Chance,,0.08078431372549019,50,23
currency,Orb of Chance,,0.08078431372549019,100,23
currency,Orb of Chance,,0.08078431372549019,500,23
currency,Orb of Chance,,0.13733333333333334,10000,1
currency,Cartographer's Chisel,,0.4904761904761905,1,27
currency,Cartographer's Chisel,,0.4904761904761905,9,27
currency,Cartographer's Chisel,,0.4904761904761905,18,27
currency,Cartographer's Chisel,,0.4904761904761905,30,27
currency,Cartographer's Chisel,,0.4904761904761905,50,27
currency,Cartographer's Chisel,,0.4904761904761905,100,27
currency,Cartographer's Chisel,,0.4904761904761905,500,21
currency,Cartographer's Chisel,,1.2484848484848485,10000,1
currency,Orb of Scouring,,0.4735632183908046,1,11
currency,Orb of Scouring,,0.4735632183908046,9,11
currency,Orb of Scouring,,0.4735632183908046,18,11
currency,Orb of Scouring,,0.4735632183908046,30,11
currency,Orb of Scouring,,0.4735632183908046,50,11
currency,Orb of Scouring,,0.4735632183908046,100,11
currency,Orb of Scouring,,0.4735632183908046,500,11
currency,Orb of Scouring,,0.5722222222222223,10000,3
currency,Blessed Orb,,0.2,1,35
currency,Blessed Orb,,0.2,9,35
currency,Blessed Orb,,0.2,18,35
currency,Blessed Orb,,0.2,30,35
currency,Blessed Orb,,0.2,50,35
currency,Blessed Orb,,0.2,100,34
currency,Blessed Orb,,0.31937984496124033,500,15
currency,Orb of Regret,,0.3333333333333333,1,30
currency,Orb of Regret,,0.3333333333333333,9,30
currency,Orb of Regret,,0.3333333333333333,18,30
currency,Orb of Regret,,0.3333333333333333,30,30
currency,Orb of Regret,,0.3333333333333333,50,30
currency,Orb of Regret,,0.3333333333333333,100,30
currency,Orb of Regret,,0.6242424242424243,500,25
currency,Regal Orb,,0.625,1,33
currency,Regal Orb,,0.625,9,33
currency,Regal Orb,,0.6387596899224807,18,32
currency,Regal Orb,,0.6387596899224807,30,32
currency,Regal Orb,,0.6387596899224807,50,32
currency,Regal Orb,,0.6387596899224807,100,31
currency,Regal Orb,,0.6539682539682541,500,18
currency,Vaal Orb,,1.2484848484848485,1,13
currency,Vaal Orb,,1.2484848484848485,9,13
currency,Vaal Orb,,1.2484848484848485,18,13
currency,Vaal Orb,,1.2484848484848485,30,13
currency,Vaal Orb,,1.2484848484848485,50,13
currency,Vaal Orb,,1.2484848484848485,100,13
currency,Vaal Orb,,1.2484848484848485,500,13
currency,Vaal Orb,,1.2484848484848485,10000,1
currency,Orb of Annulment,,11.444444444444445,1,17
currency,Orb of Annulment,,11.444444444444445,9,17
currency,Orb of Annulment,,11.444444444444445,18,17
currency,Orb of Annulment,,11.444444444444445,30,17
currency,Orb of Annulment,,11.444444444444445,50,16
currency,Orb of Annulment,,11.444444444444445,100,15
currency,Orb of Annulment,,11.839080459770116,500,6
currency,Orb of Binding,,0.04,1,45
currency,Orb of Binding,,0.04,9,43
currency,Orb of Binding,,0.04,18,42
currency,Orb of Binding,,0.04,30,42
currency,Orb of Binding,,0.04,50,41
currency,Orb of Binding,,0.04,100,36
currency,Orb of Binding,,0.0625,500,20
currency,Ancient Orb,,4.0,1,29
currency,Ancient Orb,,6.0,9,27
currency,Ancient Orb,,6.0,18,22
currency,Ancient Orb,,6.0,30,18
currency,Ancient Orb,,8.07843137254902,50,11
currency,Ancient Orb,,8.07843137254902,100,5
currency,Orb of Horizons,,0.45777777777777784,1,32
currency,Orb of Horizons,,0.45777777777777784,9,32
currency,Orb of Horizons,,0.45777777777777784,18,32
currency,Orb of Horizons,,0.45777777777777784,30,32
currency,Orb of Horizons,,0.45777777777777784,50,32
currency,Orb of Horizons,,0.45777777777777784,100,30
currency,Orb of Horizons,,0.45777777777777784,500,19
currency,Harbinger's Orb,,7.0,1,30
currency,Harbinger's Orb,,13.733333333333334,9,17
currency,Harbinger's Orb,,13.733333333333334,18,10
currency,Harbinger's Orb,,13.733333333333334,30,7
currency,Harbinger's Orb,,17.166666666666668,50,4
currency,Harbinger's Orb,,22.88888888888889,100,1
currency,Fracturing Orb,,5081.333333333334,1,13
currency,Fracturing Orb,,5150.0,9,3
currency,Fracturing Orb,,5150.0,18,3
currency,Fracturing Orb,,5218.666666666667,30,1
currency,Fracturing Orb,,5218.666666666667,50,1
currency,Scroll of Wisdom,,0.016666666666666666,1,46
currency,Scroll of Wisdom,,0.016666666666666666,9,40
currency,Scroll of Wisdom,,0.016666666666666666,18,38
currency,Scroll of Wisdom,,0.016666666666666666,30,37
currency,Scroll of Wisdom,,0.016666666666666666,50,34
currency,Scroll of Wisdom,,0.016666666666666666,100,34
currency,Scroll of Wisdom,,0.016666666666666666,500,27
currency,Scroll of Wisdom,,0.03125,10000,3
currency,Portal Scroll,,0.056284153005464486,1,26
currency,Portal Scroll,,0.056284153005464486,9,23
currency,Portal Scroll,,0.056284153005464486,18,23
currency,Portal Scroll,,0.056284153005464486,30,22
currency,Portal Scroll,,0.056284153005464486,50,18
currency,Portal Scroll,,0.056284153005464486,100,18
currency,Portal Scroll,,0.056284153005464486,500,16
currency,Portal Scroll,,0.0653968253968254,10000,2
currency,Armourer's Scrap,,0.05,1,39
currency,Armourer's Scrap,,0.05,9,37
currency,Armourer's Scrap,,0.05,18,36
currency,Armourer's Scrap,,0.05,30,34
currency,Armourer's Scrap,,0.05,50,33
currency,Armourer's Scrap,,0.05,100,33
currency,Armourer's Scrap,,0.05,500,30
currency,Glassblower's Bauble,,1.0,1,30
currency,Glassblower's Bauble,,1.0,9,30
currency,Glassblower's Bauble,,1.0,18,30
currency,Glassblower's Bauble,,1.0,30,30
currency,Glassblower's Bauble,,1.0,50,29
currency,Glassblower's Bauble,,1.0,100,25
currency,Glassblower's Bauble,,1.1444444444444446,500,14
currency,Orb of Transmutation,,0.015384615384615385,1,52
currency,Orb of Transmutation,,0.015384615384615385,9,49
currency,Orb of Transmutation,,0.015384615384615385,18,48
currency,Orb of Transmutation,,0.015384615384615385,30,47
currency,Orb of Transmutation,,0.015384615384615385,50,46
currency,Orb of Transmutation,,0.015384615384615385,100,45
currency,Orb of Transmutation,,0.015384615384615385,500,44
currency,Orb of Transmutation,,0.015384615384615385,10000,7
currency,Orb of Augmentation,,0.06666666666666667,1,44
currency,Orb of Augmentation,,0.06666666666666667,9,43
currency,Orb of Augmentation,,0.06666666666666667,18,42
currency,Orb of Augmentation,,0.06666666666666667,30,41
currency,Orb of Augmentation,,0.06666666666666667,50,41
currency,Orb of Augmentation,,0.07142857142857142,100,40
currency,Orb of Augmentation,,0.07142857142857142,500,37
currency,Orb of Augmentation,,0.125,10000,1
currency,Mirror of Kalandra,,144200.0,1,23
currency,Mirror of Kalandra,,150380.0,9,4
currency,Mirror of Kalandra,,150380.0,18,4
currency,Mirror of Kalandra,,152440.0,30,2
currency,Mirror of Kalandra,,206000.0,50,1
currency,Rogue's Marker,,0.006666666666666667,1,27
currency,Rogue's Marker,,0.006666666666666667,9,27
currency,Rogue's Marker,,0.006666666666666667,18,27
currency,Rogue's Marker,,0.006666666666666667,30,27
currency,Rogue's Marker,,0.006666666666666667,50,27
currency,Rogue's Marker,,0.006666666666666667,100,27
currency,Rogue's Marker,,0.006666666666666667,500,26
currency,Rogue's Marker,,0.006666666666666667,10000,23
currency,Facetor's Lens,,10.0,1,20
currency,Tempering Orb,,178.53333333333336,1,27
currency,Tempering Orb,,405.1333333333334,9,8
currency,Tempering Orb,,405.1333333333334,18,4
currency,Tempering Orb,,405.1333333333334,30,3
currency,Tempering Orb,,405.1333333333334,50,2
currency,Tempering Orb,,405.1333333333334,100,2
currency,Tailoring Orb,,350.0,1,23
currency,Tailoring Orb,,521.8666666666667,9,8
currency,Tailoring Orb,,521.8666666666667,18,7
currency,Tailoring Orb,,521.8666666666667,30,5
currency,Tailoring Orb,,528.7333333333333,50,2
currency,Tailoring Orb,,528.7333333333333,100,1
currency,Elevated Sextant,,192.26666666666668,1,20
currency,Elevated Sextant,,274.6666666666667,9,6
currency,Elevated Sextant,,274.6666666666667,18,6
currency,Elevated Sextant,,274.6666666666667,30,4
currency,Elevated Sextant,,288.40000000000003,50,3
currency,Elevated Sextant,,288.40000000000003,100,3
currency,Surveyor's Compass,,0.8,1,16
currency,Surveyor's Compass,,0.8,9,15
currency,Surveyor's Compass,,0.8,18,13
currency,Surveyor's Compass,,0.8,30,13
currency,Surveyor's Compass,,0.8,50,10
currency,Surveyor's Compass,,1.3597359735973598,100,9
currency,Surveyor's Compass,,1.3733333333333335,500,4
currency,Orb of Unmaking,,0.4291666666666667,1,41
currency,Orb of Unmaking,,0.4291666666666667,9,41
currency,Orb of Unmaking,,0.4291666666666667,18,41
currency,Orb of Unmaking,,0.4291666666666667,30,41
currency,Orb of Unmaking,,0.4291666666666667,50,41
currency,Orb of Unmaking,,0.4291666666666667,100,40
currency,Orb of Unmaking,,0.4291666666666667,500,36
currency,Blessing of Xoph,,604.2666666666668,1,6
currency,Blessing of Tul,,535.6,1,9
currency,Blessing of Esh,,549.3333333333334,1,3
currency,Blessing of Uul-Netol,,549.3333333333334,1,2
currency,Blessing of Chayula,,906.4,1,6
currency,Veiled Chaos Orb,,2.4523809523809526,1,33
currency,Veiled Chaos Orb,,2.4523809523809526,9,32
currency,Veiled Chaos Orb,,2.4523809523809526,18,32
currency,Veiled Chaos Orb,,2.4523809523809526,30,30
currency,Veiled Chaos Orb,,2.4523809523809526,50,28
currency,Veiled Chaos Orb,,2.496969696969697,100,20
currency,Veiled Chaos Orb,,3.4333333333333336,500,11
currency,Enkindling Orb,,0.6242424242424243,1,37
currency,Enkindling Orb,,0.6242424242424243,9,37
currency,Enkindling Orb,,0.6242424242424243,18,36
currency,Enkindling Orb,,0.6242424242424243,30,35
currency,Enkindling Orb,,0.6242424242424243,50,35
currency,Enkindling Orb,,0.6242424242424243,100,34
currency,Enkindling Orb,,0.807843137254902,500,25
currency,Instilling Orb,,0.1716666666666667,1,43
currency,Instilling Orb,,0.1716666666666667,9,43
currency,Instilling Orb,,0.1716666666666667,18,43
currency,Instilling Orb,,0.1716666666666667,30,43
currency,Instilling Orb,,0.1716666666666667,50,43
currency,Instilling Orb,,0.1716666666666667,100,43
currency,Instilling Orb,,0.1716666666666667,500,38
currency,Sacred Orb,,19.0,1,29
currency,Sacred Orb,,22.88888888888889,9,17
currency,Sacred Orb,,22.88888888888889,18,13
currency,Sacred Orb,,22.88888888888889,30,11
currency,Sacred Orb,,22.88888888888889,50,10
currency,Sacred Orb,,34.333333333333336,100,6
currency,Sacred Orb,,68.66666666666667,500,2
currency,Stacked Deck,,3.4333333333333336,1,27
currency,Stacked Deck,,3.4333333333333336,9,26
currency,Stacked Deck,,3.4333333333333336,18,26
currency,Stacked Deck,,3.4333333333333336,30,26
currency,Stacked Deck,,3.4333333333333336,50,25
currency,Stacked Deck,,3.4333333333333336,100,22
currency,Stacked Deck,,3.923809523809524,500,17
currency,Stacked Deck,,6.180000000000001,10000,1
currency,Crusader's Exalted Orb,,70.0,1,14
currency,Crusader's Exalted Orb,,137.33333333333334,9,2
currency,Crusader's Exalted Orb,,137.33333333333334,18,2
currency,Redeemer's Exalted Orb,,68.66666666666667,1,15
currency,Redeemer's Exalted Orb,,137.33333333333334,9,2
currency,Redeemer's Exalted Orb,,137.33333333333334,18,1
currency,Hunter's Exalted Orb,,164.8,1,9
currency,Hunter's Exalted Orb,,247.20000000000002,9,2
currency,Hunter's Exalted Orb,,274.6666666666667,18,1
currency,Warlord's Exalted Orb,,70.0,1,18
currency,Warlord's Exalted Orb,,137.33333333333334,9,3
currency,Warlord's Exalted Orb,,137.33333333333334,18,2
currency,Warlord's Exalted Orb,,178.53333333333336,30,1
currency,Awakener's Orb,,137.33333333333334,1,14
currency,Awakener's Orb,,137.33333333333334,9,5
currency,Awakener's Orb,,137.33333333333334,18,2
currency,Awakener's Orb,,137.33333333333334,30,2
currency,Awakener's Orb,,137.33333333333334,50,2
currency,Awakener's Orb,,137.33333333333334,100,1
currency,Orb of Dominance,,274.6666666666667,1,11
currency,Orb of Dominance,,480.6666666666667,9,2
currency,Orb of Dominance,,686.6666666666667,18,1
currency,Eldritch Chaos Orb,,16.15686274509804,1,16
currency,Eldritch Chaos Orb,,16.15686274509804,9,16
currency,Eldritch Chaos Orb,,16.15686274509804,18,16
currency,Eldritch Chaos Orb,,16.15686274509804,30,16
currency,Eldritch Chaos Orb,,16.15686274509804,50,14
currency,Eldritch Chaos Orb,,16.15686274509804,100,13
currency,Eldritch Chaos Orb,,18.849673202614383,500,5
currency,Eldritch Exalted Orb,,4.0,1,21
currency,Eldritch Exalted Orb,,5.0,9,20
currency,Eldritch Exalted Orb,,5.0,18,20
currency,Eldritch Exalted Orb,,5.0,30,18
currency,Eldritch Exalted Orb,,5.0,50,17
currency,Eldritch Exalted Orb,,5.0,100,16
currency,Eldritch Orb of Annulment,,10.790476190476191,1,16
currency,Eldritch Orb of Annulment,,10.790476190476191,9,16
currency,Eldritch Orb of Annulment,,10.790476190476191,18,16
currency,Eldritch Orb of Annulment,,10.790476190476191,30,16
currency,Eldritch Orb of Annulment,,10.790476190476191,50,14
currency,Eldritch Orb of Annulment,,10.790476190476191,100,13
currency,Eldritch Orb of Annulment,,12.360000000000001,500,5
currency,Greater Eldritch Ember,,3.0,1,24
currency,Greater Eldritch Ember,,3.0,9,22
currency,Greater Eldritch Ember,,3.0,18,20
currency,Greater Eldritch Ember,,3.0,30,20
currency,Greater Eldritch Ember,,3.0,50,16
currency,Greater Eldritch Ember,,3.7798165137614683,100,14
currency,Greater Eldritch Ember,,5.0,500,6
currency,Lesser Eldritch Ember,,0.3333333333333333,1,31
currency,Lesser Eldritch Ember,,0.3333333333333333,9,31
currency,Lesser Eldritch Ember,,0.3333333333333333,18,31
currency,Lesser Eldritch Ember,,0.3333333333333333,30,31
currency,Lesser Eldritch Ember,,0.3333333333333333,50,27
currency,Lesser Eldritch Ember,,0.3333333333333333,100,25
currency,Lesser Eldritch Ember,,0.38042474607571564,500,19
currency,Grand Eldritch Ember,,0.06666666666666667,1,11
currency,Grand Eldritch Ember,,0.06666666666666667,9,11
currency,Grand Eldritch Ember,,0.06666666666666667,18,9
currency,Grand Eldritch Ember,,22.88888888888889,30,7
currency,Grand Eldritch Ember,,26.158730158730158,50,5
currency,Grand Eldritch Ember,,26.158730158730158,100,5
currency,Grand Eldritch Ember,,26.158730158730158,500,3
currency,Exceptional Eldritch Ember,,233.46666666666667,1,10
currency,Exceptional Eldritch Ember,,288.40000000000003,9,6
currency,Exceptional Eldritch Ember,,288.40000000000003,18,5
currency,Exceptional Eldritch Ember,,288.40000000000003,30,4
currency,Exceptional Eldritch Ember,,343.33333333333337,50,3
currency,Exceptional Eldritch Ember,,343.33333333333337,100,2
currency,Lesser Eldritch Ichor,,0.3333333333333333,1,42
currency,Lesser Eldritch Ichor,,0.3333333333333333,9,41
currency,Lesser Eldritch Ichor,,0.3333333333333333,18,41
currency,Lesser Eldritch Ichor,,0.3333333333333333,30,41
currency,Lesser Eldritch Ichor,,0.3333333333333333,50,38
currency,Lesser Eldritch Ichor,,0.3333333333333333,100,38
currency,Lesser Eldritch Ichor,,0.3333333333333333,500,31
currency,Greater Eldritch Ichor,,0.3433333333333334,1,45
currency,Greater Eldritch Ichor,,0.3433333333333334,9,45
currency,Greater Eldritch Ichor,,0.3433333333333334,18,44
currency,Greater Eldritch Ichor,,0.3433333333333334,30,43
currency,Greater Eldritch Ichor,,0.3433333333333334,50,43
currency,Greater Eldritch Ichor,,0.3433333333333334,100,42
currency,Greater Eldritch Ichor,,0.3433333333333334,500,28
currency,Grand Eldritch Ichor,,2.4523809523809526,1,28
currency,Grand Eldritch Ichor,,2.4523809523809526,9,27
