tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,33
currency,Divine Orb,,140.0,9,31
currency,Divine Orb,,140.33333333333334,18,29
currency,Divine Orb,,140.33333333333334,30,29
currency,Divine Orb,,140.33333333333334,50,28
currency,Divine Orb,,140.33333333333334,100,26
currency,Divine Orb,,140.33333333333334,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.728395061728395,1,15
currency,Awakened Sextant,,1.728395061728395,9,15
currency,Awakened Sextant,,1.728395061728395,18,15
currency,Awakened Sextant,,1.728395061728395,30,15
currency,Awakened Sextant,,1.728395061728395,50,15
currency,Awakened Sextant,,1.728395061728395,100,15
currency,Awakened Sextant,,1.75,500,12
currency,Awakened Sextant,,1.8666666666666667,10000,1
currency,Orb of Alteration,,0.13930348258706468,1,17
currency,Orb of Alteration,,0.13930348258706468,9,17
currency,Orb of Alteration,,0.13930348258706468,18,17
currency,Orb of Alteration,,0.13930348258706468,30,17
currency,Orb of Alteration,,0.13930348258706468,50,17
currency,Orb of Alteration,,0.13930348258706468,100,17
currency,Orb of Alteration,,0.13930348258706468,500,17
currency,Orb of Alteration,,0.14,10000,8
currency,Orb of Fusing,,0.17500000000000002,1,19
currency,Orb of Fusing,,0.17500000000000002,9,19
currency,Orb of Fusing,,0.17500000000000002,18,19
currency,Orb of Fusing,,0.17500000000000002,30,19
currency,Orb of Fusing,,0.17500000000000002,50,19
currency,Orb of Fusing,,0.17500000000000002,100,19
currency,Orb of Fusing,,0.17500000000000002,500,19
currency,Orb of Fusing,,0.2,10000,6
currency,Orb of Alchemy,,0.0008333333333333334,1,40
currency,Orb of Alchemy,,0.0008333333333333334,9,40
currency,Orb of Alchemy,,0.0008333333333333334,18,39
currency,Orb of Alchemy,,0.0008333333333333334,30,39
currency,Orb of Alchemy,,0.0008333333333333334,50,39
currency,Orb of Alchemy,,0.0008333333333333334,100,39
currency,Orb of Alchemy,,0.0008333333333333334,500,38
currency,Orb of Alchemy,,0.12173913043478261,10000,3
currency,Chaos Orb,,1.018181818181818,1,14
currency,Chaos Orb,,1.018181818181818,9,14
currency,Chaos Orb,,1.018181818181818,18,14
currency,Chaos Orb,,1.018181818181818,30,14
currency,Chaos Orb,,1.018181818181818,50,14
currency,Chaos Orb,,1.018181818181818,100,14
currency,Chaos Orb,,1.018181818181818,500,13
currency,Chaos Orb,,1.037037037037037,10000,5
currency,Gemcutter's Prism,,3.888888888888889,1,12
currency,Gemcutter's Prism,,3.888888888888889,9,12
currency,Gemcutter's Prism,,3.888888888888889,18,12
currency,Gemcutter's Prism,,3.888888888888889,30,12
currency,Gemcutter's Prism,,3.888888888888889,50,12
currency,Gemcutter's Prism,,3.888888888888889,100,11
currency,Gemcutter's Prism,,4.375,500,4
currency,Exalted Orb,,12.352941176470589,1,18
currency,Exalted Orb,,12.352941176470589,9,18
currency,Exalted Orb,,12.352941176470589,18,18
currency,Exalted Orb,,12.352941176470589,30,18
currency,Exalted Orb,,12.352941176470589,50,18
currency,Exalted Orb,,12.352941176470589,100,18
currency,Exalted Orb,,12.352941176470589,500,14
currency,Chromatic Orb,,0.2,1,16
currency,Chromatic Orb,,0.2,9,16
currency,Chromatic Orb,,0.2,18,16
currency,Chromatic Orb,,0.2,30,16
currency,Chromatic Orb,,0.2,50,16
currency,Chromatic Orb,,0.2,100,16
currency,Chromatic Orb,,0.2,500,16
currency,Chromatic Orb,,0.23333333333333334,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,31
currency,Jeweller's Orb,,0.07692307692307693,9,31
currency,Jeweller's Orb,,0.07692307692307693,18,31
currency,Jeweller's Orb,,0.07692307692307693,30,31
currency,Jeweller's Orb,,0.07692307692307693,50,31
currency,Jeweller's Orb,,0.07692307692307693,100,31
currency,Jeweller's Orb,,0.07692307692307693,500,31
currency,Jeweller's Orb,,0.11666666666666667,10000,3
currency,Engineer's Orb,,0.695364238410596,1,20
currency,Engineer's Orb,,0.695364238410596,9,14
currency,Engineer's Orb,,0.695364238410596,18,13
currency,Engineer's Orb,,0.695364238410596,30,13
currency,Engineer's Orb,,0.695364238410596,50,9
currency,Engineer's Orb,,0.695364238410596,100,9
currency,Engineer's Orb,,0.695364238410596,500,2
currency,Orb of Chance,,0.07368421052631578,1,19
currency,Orb of Chance,,0.07368421052631578,9,19
