tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,33
currency,Divine Orb,,149.28571428571428,9,25
currency,Divine Orb,,149.28571428571428,18,25
currency,Divine Orb,,149.28571428571428,30,24
currency,Divine Orb,,149.28571428571428,50,24
currency,Divine Orb,,149.28571428571428,100,23
currency,Divine Orb,,149.28571428571428,500,16
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.6875,1,20
currency,Awakened Sextant,,1.6875,9,20
currency,Awakened Sextant,,1.6875,18,20
currency,Awakened Sextant,,1.6875,30,20
currency,Awakened Sextant,,1.6875,50,20
currency,Awakened Sextant,,1.6875,100,20
currency,Awakened Sextant,,1.8,500,16
currency,Orb of Alteration,,0.11065573770491803,1,9
currency,Orb of Alteration,,0.11065573770491803,9,9
currency,Orb of Alteration,,0.11065573770491803,18,9
currency,Orb of Alteration,,0.11065573770491803,30,9
currency,Orb of Alteration,,0.11065573770491803,50,9
currency,Orb of Alteration,,0.11065573770491803,100,9
currency,Orb of Alteration,,0.11065573770491803,500,9
currency,Orb of Alteration,,0.1125,10000,5
currency,Orb of Fusing,,0.19285714285714287,1,27
currency,Orb of Fusing,,0.19285714285714287,9,27
currency,Orb of Fusing,,0.19285714285714287,18,27
currency,Orb of Fusing,,0.19285714285714287,30,27
currency,Orb of Fusing,,0.19285714285714287,50,27
currency,Orb of Fusing,,0.19285714285714287,100,27
currency,Orb of Fusing,,0.19285714285714287,500,25
currency,Orb of Fusing,,0.225,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,31
currency,Orb of Alchemy,,0.05555555555555555,9,31
currency,Orb of Alchemy,,0.05555555555555555,18,30
currency,Orb of Alchemy,,0.05555555555555555,30,30
currency,Orb of Alchemy,,0.05555555555555555,50,30
currency,Orb of Alchemy,,0.05555555555555555,100,30
currency,Orb of Alchemy,,0.05555555555555555,500,29
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9,1,14
currency,Chaos Orb,,0.9,9,14
currency,Chaos Orb,,0.9,18,14
currency,Chaos Orb,,0.9,30,14
currency,Chaos Orb,,0.9,50,14
currency,Chaos Orb,,0.9,100,14
currency,Chaos Orb,,0.9,500,14
currency,Chaos Orb,,0.9,10000,7
currency,Gemcutter's Prism,,3.6810906935388266,1,14
currency,Gemcutter's Prism,,3.6810906935388266,9,14
currency,Gemcutter's Prism,,3.6810906935388266,18,14
currency,Gemcutter's Prism,,3.6810906935388266,30,14
currency,Gemcutter's Prism,,3.6810906935388266,50,14
currency,Gemcutter's Prism,,3.6810906935388266,100,12
currency,Gemcutter's Prism,,3.6810906935388266,500,6
currency,Exalted Orb,,9.450000000000001,1,22
currency,Exalted Orb,,9.450000000000001,9,22
currency,Exalted Orb,,9.450000000000001,18,22
currency,Exalted Orb,,9.450000000000001,30,22
currency,Exalted Orb,,9.450000000000001,50,22
currency,Exalted Orb,,9.450000000000001,100,21
currency,Exalted Orb,,9.450000000000001,500,17
currency,Chromatic Orb,,0.19285714285714287,1,33
currency,Chromatic Orb,,0.19285714285714287,9,33
currency,Chromatic Orb,,0.19285714285714287,18,33
currency,Chromatic Orb,,0.19285714285714287,30,33
currency,Chromatic Orb,,0.19285714285714287,50,33
currency,Chromatic Orb,,0.19285714285714287,100,33
currency,Chromatic Orb,,0.19285714285714287,500,32
currency,Chromatic Orb,,0.2631578947368421,10000,2
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
currency,Jeweller's Orb,,0.0625,30,24
currency,Jeweller's Orb,,0.0625,50,24
currency,Jeweller's Orb,,0.0625,100,24
currency,Jeweller's Orb,,0.0625,500,24
currency,Jeweller's Orb,,0.135,10000,1
currency,Engineer's Orb,,0.2,1,22
currency,Engineer's Orb,,0.5,9,20
currency,Engineer's Orb,,0.5,18,19
currency,Engineer's Orb,,0.5,30,19
currency,Engineer's Orb,,0.5,50,18
currency,Engineer's Orb,,0.5,100,14
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.07941176470588235,1,19
currency,Orb of Chance,,0.07941176470588235,9,19
currency,Orb of Chance,,0.07941176470588235,18,19
currency,Orb of Chance,,0.07941176470588235,30,19
currency,Orb of Chance,,0.07941176470588235,50,19
currency,Orb of Chance,,0.07941176470588235,100,19
currency,Orb of Chance,,0.07941176470588235,500,19
currency,Orb of Chance,,0.10227272727272728,10000,3
currency,Cartographer's Chisel,,1.0,1,19
currency,Cartographer's Chisel,,1.0,9,19
currency,Cartographer's Chisel,,1.0,18,19
currency,Cartographer's Chisel,,1.0,30,19
currency,Cartographer's Chisel,,1.0,50,19
currency,Cartographer's Chisel,,1.0,100,19
currency,Cartographer's Chisel,,1.0384615384615385,500,17
currency,Orb of Scouring,,0.45,1,28
currency,Orb of Scouring,,0.45,9,28
currency,Orb of Scouring,,0.45,18,28
currency,Orb of Scouring,,0.45,30,28
currency,Orb of Scouring,,0.45,50,28
currency,Orb of Scouring,,0.45,100,28
currency,Orb of Scouring,,0.45,500,26
currency,Orb of Scouring,,0.45,10000,5
currency,Blessed Orb,,0.3,1,35
currency,Blessed Orb,,0.3,9,34
currency,Blessed Orb,,0.3,18,34
currency,Blessed Orb,,0.3,30,34
currency,Blessed Orb,,0.3,50,34
currency,Blessed Orb,,0.3,100,32
currency,Blessed Orb,,0.3,500,20
currency,Orb of Regret,,0.5113636363636364,1,27
currency,Orb of Regret,,0.5113636363636364,9,27
currency,Orb of Regret,,0.5113636363636364,18,27
currency,Orb of Regret,,0.5113636363636364,30,27
currency,Orb of Regret,,0.5113636363636364,50,27
currency,Orb of Regret,,0.5113636363636364,100,26
currency,Orb of Regret,,0.5113636363636364,500,20
currency,Regal Orb,,1.0,1,25
currency,Regal Orb,,1.0,9,24
currency,Regal Orb,,1.1231281198003327,18,23
currency,Regal Orb,,1.1231281198003327,30,23
currency,Regal Orb,,1.1231281198003327,50,22
currency,Regal Orb,,1.1231281198003327,100,22
currency,Regal Orb,,1.1231281198003327,500,12
currency,Vaal Orb,,1.115702479338843,1,16
currency,Vaal Orb,,1.115702479338843,9,16
currency,Vaal Orb,,1.115702479338843,18,16
currency,Vaal Orb,,1.115702479338843,30,16
currency,Vaal Orb,,1.115702479338843,50,16
currency,Vaal Orb,,1.115702479338843,100,16
currency,Vaal Orb,,1.115702479338843,500,14
currency,Orb of Annulment,,10.8,1,20
currency,Orb of Annulment,,10.8,9,20
currency,Orb of Annulment,,10.8,18,20
currency,Orb of Annulment,,10.8,30,20
currency,Orb of Annulment,,10.8,50,20
currency,Orb of Annulment,,10.8,100,20
currency,Orb of Annulment,,11.440677966101694,500,8
currency,Orb of Binding,,0.03325942350332594,1,50
currency,Orb of Binding,,0.03325942350332594,9,49
currency,Orb of Binding,,0.03325942350332594,18,48
currency,Orb of Binding,,0.03325942350332594,30,44
currency,Orb of Binding,,0.03325942350332594,50,44
currency,Orb of Binding,,0.03325942350332594,100,41
currency,Orb of Binding,,0.06666666666666667,500,23
currency,Ancient Orb,,4.0,1,29
currency,Ancient Orb,,6.0,9,23
currency,Ancient Orb,,7.5,18,19
currency,Ancient Orb,,7.9411764705882355,30,12
currency,Ancient Orb,,9.0,50,5
currency,Ancient Orb,,9.0,100,3
currency,Ancient Orb,,9.0,500,1
currency,Orb of Horizons,,0.45,1,19
currency,Orb of Horizons,,0.45,9,19
currency,Orb of Horizons,,0.45,18,19
currency,Orb of Horizons,,0.45,30,19
currency,Orb of Horizons,,0.45,50,19
currency,Orb of Horizons,,0.45,100,19
currency,Orb of Horizons,,0.45,500,15
currency,Orb of Horizons,,0.45,10000,1
currency,Harbinger's Orb,,9.0,1,26
currency,Harbinger's Orb,,13.5,9,23
currency,Harbinger's Orb,,13.5,18,19
currency,Harbinger's Orb,,13.5,30,15
currency,Harbinger's Orb,,13.5,50,12
currency,Harbinger's Orb,,15.882352941176471,100,7
currency,Harbinger's Orb,,22.5,500,1
currency,Fracturing Orb,,4320.0,1,13
currency,Fracturing Orb,,4320.0,9,2
currency,Scroll of Wisdom,,0.011111111111111112,1,48
currency,Scroll of Wisdom,,0.011111111111111112,9,46
currency,Scroll of Wisdom,,0.011111111111111112,18,44
currency,Scroll of Wisdom,,0.011111111111111112,30,39
currency,Scroll of Wisdom,,0.011111111111111112,50,34
currency,Scroll of Wisdom,,0.011111111111111112,100,32
currency,Scroll of Wisdom,,0.011111111111111112,500,31
currency,Scroll of Wisdom,,0.0125,10000,2
currency,Portal Scroll,,0.03333333333333333,1,28
currency,Portal Scroll,,0.03333333333333333,9,26
currency,Portal Scroll,,0.03333333333333333,18,25
currency,Portal Scroll,,0.03333333333333333,30,25
currency,Portal Scroll,,0.03333333333333333,50,23
currency,Portal Scroll,,0.03333333333333333,100,23
currency,Portal Scroll,,0.03333333333333333,500,22
currency,Blacksmith's Whetstone,,0.06666666666666667,1,36
currency,Blacksmith's Whetstone,,0.06666666666666667,9,36
currency,Blacksmith's Whetstone,,0.06666666666666667,18,36
currency,Blacksmith's Whetstone,,0.06666666666666667,30,35
currency,Blacksmith's Whetstone,,0.06666666666666667,50,35
currency,Blacksmith's Whetstone,,0.06666666666666667,100,35
currency,Blacksmith's Whetstone,,0.1,500,27
currency,Armourer's Scrap,,0.0005,1,47
currency,Armourer's Scrap,,0.0005,9,47
currency,Armourer's Scrap,,0.0005,18,47
currency,Armourer's Scrap,,0.0005,30,46
currency,Armourer's Scrap,,0.0005,50,46
currency,Armourer's Scrap,,0.0005,100,46
currency,Armourer's Scrap,,0.0005,500,42
currency,Glassblower's Bauble,,1.2272727272727273,1,21
currency,Glassblower's Bauble,,1.2272727272727273,9,21
currency,Glassblower's Bauble,,1.2272727272727273,18,21
currency,Glassblower's Bauble,,1.2272727272727273,30,21
currency,Glassblower's Bauble,,1.2272727272727273,50,21
currency,Glassblower's Bauble,,1.2272727272727273,100,19
currency,Glassblower's Bauble,,1.35,500,13
currency,Orb of Transmutation,,0.011111111111111112,1,47
currency,Orb of Transmutation,,0.011111111111111112,9,45
currency,Orb of Transmutation,,0.011111111111111112,18,45
currency,Orb of Transmutation,,0.011111111111111112,30,45
currency,Orb of Transmutation,,0.011111111111111112,50,45
currency,Orb of Transmutation,,0.011111111111111112,100,45
currency,Orb of Transmutation,,0.011111111111111112,500,43
currency,Orb of Transmutation,,0.027,10000,5
currency,Orb of Augmentation,,0.05,1,40
currency,Orb of Augmentation,,0.05,9,40
currency,Orb of Augmentation,,0.05,18,40
currency,Orb of Augmentation,,0.05,30,40
currency,Orb of Augmentation,,0.05,50,39
currency,Orb of Augmentation,,0.05,100,39
currency,Orb of Augmentation,,0.06666666666666667,500,37
currency,Orb of Augmentation,,0.075,10000,6
currency,Mirror of Kalandra,,153900.0,1,17
currency,Mirror of Kalandra,,154575.0,9,5
currency,Mirror of Kalandra,,154575.0,18,3
currency,Mirror of Kalandra,,155115.0,30,1
currency,Mirror of Kalandra,,155115.0,50,1
currency,Rogue's Marker,,7.689941556444171e-05,1,38
currency,Rogue's Marker,,7.689941556444171e-05,9,38
