tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,139.0,1,15
currency,Divine Orb,,140.0,9,12
currency,Divine Orb,,142.0,18,8
currency,Divine Orb,,142.0,30,6
currency,Divine Orb,,146.0,50,2
currency,Awakened Sextant,,2.6730769230769234,1,6
currency,Awakened Sextant,,2.6730769230769234,9,6
currency,Awakened Sextant,,2.6730769230769234,18,6
currency,Awakened Sextant,,2.6730769230769234,30,5
currency,Awakened Sextant,,2.6730769230769234,50,4
currency,Awakened Sextant,,2.6730769230769234,100,4
currency,Orb of Alteration,,0.10072463768115943,1,15
currency,Orb of Alteration,,0.10072463768115943,9,15
currency,Orb of Alteration,,0.10072463768115943,18,15
currency,Orb of Alteration,,0.10072463768115943,30,15
currency,Orb of Alteration,,0.10072463768115943,50,15
currency,Orb of Alteration,,0.10072463768115943,100,15
currency,Orb of Alteration,,0.10072463768115943,500,15
currency,Orb of Alteration,,0.10109090909090908,10000,1
currency,Orb of Fusing,,0.4212121212121212,1,11
currency,Orb of Fusing,,0.4212121212121212,9,11
currency,Orb of Fusing,,0.4212121212121212,18,11
currency,Orb of Fusing,,0.4212121212121212,30,11
currency,Orb of Fusing,,0.4212121212121212,50,11
currency,Orb of Fusing,,0.4212121212121212,100,11
currency,Orb of Fusing,,0.4212121212121212,500,5
currency,Orb of Alchemy,,0.10692307692307693,1,36
currency,Orb of Alchemy,,0.10692307692307693,9,36
currency,Orb of Alchemy,,0.10692307692307693,18,36
currency,Orb of Alchemy,,0.10692307692307693,30,36
currency,Orb of Alchemy,,0.10692307692307693,50,36
currency,Orb of Alchemy,,0.10692307692307693,100,36
currency,Orb of Alchemy,,0.10692307692307693,500,30
currency,Orb of Alchemy,,0.11583333333333334,10000,1
currency,Chaos Orb,,0.9586206896551724,1,13
currency,Chaos Orb,,0.9586206896551724,9,13
currency,Chaos Orb,,0.9586206896551724,18,13
currency,Chaos Orb,,0.9586206896551724,30,13
currency,Chaos Orb,,0.9586206896551724,50,13
currency,Chaos Orb,,0.9586206896551724,100,13
currency,Chaos Orb,,0.9586206896551724,500,13
currency,Gemcutter's Prism,,0.7407407407407407,1,27
currency,Gemcutter's Prism,,0.7407407407407407,9,25
currency,Gemcutter's Prism,,0.7407407407407407,18,24
currency,Gemcutter's Prism,,0.7407407407407407,30,19
currency,Gemcutter's Prism,,0.7407407407407407,50,18
currency,Gemcutter's Prism,,1.323809523809524,100,14
currency,Exalted Orb,,12.636363636363637,1,3
currency,Exalted Orb,,12.636363636363637,9,3
currency,Exalted Orb,,12.636363636363637,18,3
currency,Exalted Orb,,12.636363636363637,30,3
currency,Exalted Orb,,13.9,50,1
currency,Chromatic Orb,,0.139,1,25
currency,Chromatic Orb,,0.139,9,25
currency,Chromatic Orb,,0.139,18,25
currency,Chromatic Orb,,0.139,30,25
currency,Chromatic Orb,,0.139,50,25
currency,Chromatic Orb,,0.139,100,25
currency,Chromatic Orb,,0.139,500,25
currency,Jeweller's Orb,,0.09523809523809523,1,34
currency,Jeweller's Orb,,0.09523809523809523,9,34
currency,Jeweller's Orb,,0.09523809523809523,18,34
currency,Jeweller's Orb,,0.1,30,33
currency,Jeweller's Orb,,0.1,50,33
currency,Jeweller's Orb,,0.1111111111111111,100,31
currency,Jeweller's Orb,,0.1111111111111111,500,29
currency,Engineer's Orb,,0.1,1,33
currency,Engineer's Orb,,0.1,9,24
currency,Engineer's Orb,,0.1,18,20
currency,Engineer's Orb,,0.1,30,18
currency,Engineer's Orb,,0.11,50,15
currency,Engineer's Orb,,0.11,100,9
currency,Orb of Chance,,0.0625,1,33
currency,Orb of Chance,,0.0625,9,33
currency,Orb of Chance,,0.0625,18,33
currency,Orb of Chance,,0.0625,30,33
currency,Orb of Chance,,0.0625,50,33
currency,Orb of Chance,,0.0625,100,33
currency,Orb of Chance,,0.06813725490196078,500,23
currency,Cartographer's Chisel,,0.16666666666666666,1,45
currency,Cartographer's Chisel,,0.16666666666666666,9,45
currency,Cartographer's Chisel,,0.16666666666666666,18,45
currency,Cartographer's Chisel,,0.16666666666666666,30,45
currency,Cartographer's Chisel,,0.16666666666666666,50,44
currency,Cartographer's Chisel,,0.16666666666666666,100,39
currency,Cartographer's Chisel,,0.24385964912280703,500,18
currency,Orb of Scouring,,0.278,1,36
currency,Orb of Scouring,,0.278,9,36
currency,Orb of Scouring,,0.278,18,36
currency,Orb of Scouring,,0.278,30,36
currency,Orb of Scouring,,0.278,50,36
currency,Orb of Scouring,,0.278,100,36
currency,Orb of Scouring,,0.278,500,27
currency,Blessed Orb,,0.5,1,43
currency,Blessed Orb,,0.5791666666666666,9,42
currency,Blessed Orb,,0.5791666666666666,18,42
currency,Blessed Orb,,0.5791666666666666,30,42
currency,Blessed Orb,,0.5791666666666666,50,38
currency,Blessed Orb,,0.5791666666666666,100,33
currency,Blessed Orb,,0.6318181818181818,500,4
currency,Orb of Regret,,0.5673469387755102,1,27
currency,Orb of Regret,,0.5673469387755102,9,27
currency,Orb of Regret,,0.5673469387755102,18,27
currency,Orb of Regret,,0.5673469387755102,30,27
currency,Orb of Regret,,0.5673469387755102,50,27
currency,Orb of Regret,,0.5673469387755102,100,27
currency,Orb of Regret,,0.5673469387755102,500,9
currency,Regal Orb,,0.7469135802469136,1,35
currency,Regal Orb,,0.7469135802469136,9,34
currency,Regal Orb,,0.7469135802469136,18,34
currency,Regal Orb,,0.7469135802469136,30,32
currency,Regal Orb,,0.7469135802469136,50,31
currency,Regal Orb,,0.7469135802469136,100,29
currency,Regal Orb,,0.8424242424242424,500,2
currency,Vaal Orb,,0.5346153846153846,1,32
currency,Vaal Orb,,0.5346153846153846,9,32
currency,Vaal Orb,,0.5346153846153846,18,31
currency,Vaal Orb,,0.5346153846153846,30,31
currency,Vaal Orb,,0.5346153846153846,50,31
currency,Vaal Orb,,0.5346153846153846,100,30
currency,Vaal Orb,,0.5537848605577689,500,11
currency,Orb of Annulment,,9.928571428571429,1,6
currency,Orb of Annulment,,9.928571428571429,9,6
currency,Orb of Annulment,,9.928571428571429,18,6
currency,Orb of Annulment,,9.928571428571429,30,6
currency,Orb of Annulment,,10.692307692307693,50,2
currency,Orb of Binding,,0.05,1,33
currency,Orb of Binding,,0.05,9,33
currency,Orb of Binding,,0.05,18,33
currency,Orb of Binding,,0.05,30,33
currency,Orb of Binding,,0.11224489795918367,50,32
currency,Orb of Binding,,0.11224489795918367,100,25
currency,Orb of Binding,,0.11894273127753303,500,4
currency,Ancient Orb,,3.0,1,19
currency,Ancient Orb,,4.633333333333333,9,15
currency,Ancient Orb,,4.633333333333333,18,13
currency,Ancient Orb,,4.633333333333333,30,12
currency,Ancient Orb,,5.0,50,9
currency,Ancient Orb,,5.5600000000000005,100,6
currency,Ancient Orb,,8.176470588235293,500,1
currency,Orb of Horizons,,0.3333333333333333,1,39
currency,Orb of Horizons,,0.3333333333333333,9,38
currency,Orb of Horizons,,0.3333333333333333,18,37
currency,Orb of Horizons,,0.3333333333333333,30,37
currency,Orb of Horizons,,0.34,50,33
currency,Orb of Horizons,,0.34,100,25
currency,Orb of Horizons,,0.4,500,4
currency,Harbinger's Orb,,1.8571428571428572,1,7
currency,Harbinger's Orb,,2.0,9,5
currency,Harbinger's Orb,,2.0,18,5
currency,Harbinger's Orb,,2.0,30,5
currency,Harbinger's Orb,,3.475,50,2
currency,Harbinger's Orb,,3.475,100,1
currency,Fracturing Orb,,820.1,1,10
currency,Scroll of Wisdom,,0.01,1,30
currency,Scroll of Wisdom,,0.01,9,30
currency,Scroll of Wisdom,,0.01,18,30
currency,Scroll of Wisdom,,0.01,30,30
currency,Scroll of Wisdom,,0.01,50,30
currency,Scroll of Wisdom,,0.01,100,28
currency,Scroll of Wisdom,,0.01,500,24
currency,Scroll of Wisdom,,0.01,10000,1
currency,Portal Scroll,,0.038461538461538464,1,33
currency,Portal Scroll,,0.038461538461538464,9,33
currency,Portal Scroll,,0.038461538461538464,18,32
currency,Portal Scroll,,0.038461538461538464,30,30
currency,Portal Scroll,,0.038461538461538464,50,28
currency,Portal Scroll,,0.038461538461538464,100,25
currency,Portal Scroll,,0.038461538461538464,500,16
currency,Blacksmith's Whetstone,,0.05,1,33
currency,Blacksmith's Whetstone,,0.05,9,33
currency,Blacksmith's Whetstone,,0.05,18,32
currency,Blacksmith's Whetstone,,0.05,30,32
currency,Blacksmith's Whetstone,,0.05,50,31
currency,Blacksmith's Whetstone,,0.05,100,28
currency,Blacksmith's Whetstone,,0.10050251256281408,500,16
currency,Armourer's Scrap,,0.03333333333333333,1,38
currency,Armourer's Scrap,,0.03333333333333333,9,37
currency,Armourer's Scrap,,0.03333333333333333,18,37
currency,Armourer's Scrap,,0.03333333333333333,30,37
currency,Armourer's Scrap,,0.03333333333333333,50,36
currency,Armourer's Scrap,,0.04,100,31
currency,Armourer's Scrap,,0.04,500,16
currency,Glassblower's Bauble,,0.5346153846153846,1,46
currency,Glassblower's Bauble,,0.5346153846153846,9,46
currency,Glassblower's Bauble,,0.5346153846153846,18,45
currency,Glassblower's Bauble,,0.5346153846153846,30,44
currency,Glassblower's Bauble,,0.5346153846153846,50,43
currency,Glassblower's Bauble,,0.5346153846153846,100,42
currency,Glassblower's Bauble,,0.5346153846153846,500,4
currency,Orb of Transmutation,,0.02,1,36
currency,Orb of Transmutation,,0.02,9,36
currency,Orb of Transmutation,,0.02,18,36
currency,Orb of Transmutation,,0.02,30,36
currency,Orb of Transmutation,,0.02,50,35
currency,Orb of Transmutation,,0.02,100,34
currency,Orb of Transmutation,,0.022222222222222223,500,25
currency,Orb of Augmentation,,0.033205619412515965,1,38
currency,Orb of Augmentation,,0.033205619412515965,9,38
currency,Orb of Augmentation,,0.033205619412515965,18,37
currency,Orb of Augmentation,,0.033205619412515965,30,37
currency,Orb of Augmentation,,0.033205619412515965,50,36
currency,Orb of Augmentation,,0.033205619412515965,100,34
currency,Orb of Augmentation,,0.033205619412515965,500,21
currency,Mirror of Kalandra,,26410.0,1,18
currency,Rogue's Marker,,0.0015384615384615385,1,33
currency,Rogue's Marker,,0.0015384615384615385,9,33
currency,Rogue's Marker,,0.0015384615384615385,18,33
currency,Rogue's Marker,,0.0015384615384615385,30,33
currency,Rogue's Marker,,0.0015384615384615385,50,33
currency,Rogue's Marker,,0.0015384615384615385,100,33
currency,Rogue's Marker,,0.0015384615384615385,500,33
currency,Rogue's Marker,,0.0022222222222222222,10000,23
currency,Facetor's Lens,,1.0,1,29
currency,Tempering Orb,,55.6,1,9
currency,Tempering Orb,,69.5,9,4
currency,Tempering Orb,,69.5,18,3
currency,Tempering Orb,,69.5,30,2
currency,Tempering Orb,,139.0,50,1
currency,Tailoring Orb,,15.0,1,19
currency,Tailoring Orb,,34.75,9,5
currency,Tailoring Orb,,34.75,18,1
currency,Tailoring Orb,,34.75,30,1
currency,Elevated Sextant,,20.0,1,19
currency,Elevated Sextant,,38.0,9,8
currency,Elevated Sextant,,38.0,18,8
currency,Elevated Sextant,,38.0,30,7
currency,Elevated Sextant,,38.0,50,5
currency,Elevated Sextant,,39.51960784313725,100,2
currency,Surveyor's Compass,,1.0,1,9
currency,Surveyor's Compass,,1.4,9,5
currency,Surveyor's Compass,,1.4,18,5
currency,Surveyor's Compass,,1.4,30,2
currency,Surveyor's Compass,,2.7800000000000002,50,1
currency,Surveyor's Compass,,2.7800000000000002,100,1
currency,Orb of Unmaking,,1.0,1,37
currency,Orb of Unmaking,,1.112,9,34
currency,Orb of Unmaking,,1.112,18,33
currency,Orb of Unmaking,,1.112,30,33
currency,Orb of Unmaking,,1.112,50,30
currency,Orb of Unmaking,,1.112,100,27
currency,Orb of Unmaking,,1.112,500,7
currency,Blessing of Xoph,,88.0,1,4
currency,Blessing of Tul,,110.0,1,6
currency,Blessing of Esh,,90.0,1,2
currency,Blessing of Uul-Netol,,110.0,1,4
currency,Blessing of Chayula,,278.0,1,6
currency,Veiled Chaos Orb,,4.0,1,13
currency,Veiled Chaos Orb,,8.0,9,7
currency,Veiled Chaos Orb,,8.0,18,6
currency,Veiled Chaos Orb,,9.0,30,5
currency,Veiled Chaos Orb,,10.0,50,2
currency,Veiled Chaos Orb,,10.0,100,1
currency,Enkindling Orb,,0.3333333333333333,1,22
currency,Enkindling Orb,,0.3333333333333333,9,22
currency,Enkindling Orb,,0.3333333333333333,18,22
currency,Enkindling Orb,,0.38235294117647056,30,19
currency,Enkindling Orb,,0.3888888888888889,50,17
currency,Enkindling Orb,,0.3888888888888889,100,13
currency,Instilling Orb,,0.6435185185185185,1,44
currency,Instilling Orb,,0.6435185185185185,9,44
currency,Instilling Orb,,0.6435185185185185,18,44
currency,Instilling Orb,,0.6435185185185185,30,43
currency,Instilling Orb,,0.6435185185185185,50,42
currency,Instilling Orb,,0.6435185185185185,100,42
currency,Instilling Orb,,0.6435185185185185,500,7
