tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,19
currency,Divine Orb,,140.0,9,18
currency,Divine Orb,,140.0,18,18
currency,Divine Orb,,140.0,30,17
currency,Divine Orb,,140.0,50,15
currency,Divine Orb,,140.0,100,14
currency,Divine Orb,,147.66666666666666,500,6
currency,Awakened Sextant,,0.0125,1,5
currency,Awakened Sextant,,0.0125,9,5
currency,Awakened Sextant,,0.0125,18,5
currency,Awakened Sextant,,0.0125,30,5
currency,Awakened Sextant,,0.0125,50,5
currency,Awakened Sextant,,0.0125,100,5
currency,Awakened Sextant,,1.7073170731707317,500,2
currency,Orb of Alteration,,0.13986013986013987,1,10
currency,Orb of Alteration,,0.13986013986013987,9,10
currency,Orb of Alteration,,0.13986013986013987,18,10
currency,Orb of Alteration,,0.13986013986013987,30,10
currency,Orb of Alteration,,0.13986013986013987,50,10
currency,Orb of Alteration,,0.13986013986013987,100,10
currency,Orb of Alteration,,0.13986013986013987,500,10
currency,Orb of Alteration,,0.14,10000,3
currency,Orb of Fusing,,0.17500000000000002,1,15
currency,Orb of Fusing,,0.17500000000000002,9,15
currency,Orb of Fusing,,0.17500000000000002,18,15
currency,Orb of Fusing,,0.17500000000000002,30,15
currency,Orb of Fusing,,0.17500000000000002,50,15
currency,Orb of Fusing,,0.17500000000000002,100,15
currency,Orb of Fusing,,0.17500000000000002,500,15
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.05,1,29
currency,Orb of Alchemy,,0.05,9,29
currency,Orb of Alchemy,,0.05,18,29
currency,Orb of Alchemy,,0.065,30,28
currency,Orb of Alchemy,,0.065,50,28
currency,Orb of Alchemy,,0.065,100,28
currency,Orb of Alchemy,,0.065,500,28
currency,Orb of Alchemy,,0.09333333333333332,10000,3
currency,Chaos Orb,,0.8235294117647058,1,19
currency,Chaos Orb,,0.8235294117647058,9,19
currency,Chaos Orb,,0.8235294117647058,18,19
currency,Chaos Orb,,0.8235294117647058,30,19
currency,Chaos Orb,,0.8235294117647058,50,19
currency,Chaos Orb,,0.8235294117647058,100,19
currency,Chaos Orb,,0.8235294117647058,500,17
currency,Chaos Orb,,0.9545454545454545,10000,5
currency,Gemcutter's Prism,,3.111111111111111,1,17
currency,Gemcutter's Prism,,3.111111111111111,9,17
currency,Gemcutter's Prism,,3.111111111111111,18,17
currency,Gemcutter's Prism,,3.111111111111111,30,17
currency,Gemcutter's Prism,,3.5,50,16
currency,Gemcutter's Prism,,3.5,100,16
currency,Gemcutter's Prism,,4.0,500,7
currency,Exalted Orb,,10.0,1,18
currency,Exalted Orb,,10.0,9,18
currency,Exalted Orb,,10.0,18,18
currency,Exalted Orb,,10.0,30,18
currency,Exalted Orb,,10.0,50,18
currency,Exalted Orb,,13.333333333333332,100,16
currency,Exalted Orb,,13.333333333333332,500,8
currency,Chromatic Orb,,0.11666666666666667,1,17
currency,Chromatic Orb,,0.11666666666666667,9,17
currency,Chromatic Orb,,0.11666666666666667,18,17
currency,Chromatic Orb,,0.11666666666666667,30,17
currency,Chromatic Orb,,0.11666666666666667,50,17
currency,Chromatic Orb,,0.11666666666666667,100,17
currency,Chromatic Orb,,0.11666666666666667,500,17
currency,Chromatic Orb,,0.16470588235294117,10000,3
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
currency,Jeweller's Orb,,0.0625,30,24
currency,Jeweller's Orb,,0.0625,50,24
