tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,20
currency,Divine Orb,,220.0,9,18
currency,Divine Orb,,229.8,18,16
currency,Divine Orb,,229.8,30,16
currency,Divine Orb,,229.8,50,14
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,235.0,500,7
currency,Awakened Sextant,,5.487804878048781,1,6
currency,Awakened Sextant,,5.487804878048781,9,6
currency,Awakened Sextant,,5.487804878048781,18,6
currency,Awakened Sextant,,5.487804878048781,30,5
currency,Awakened Sextant,,5.625,50,4
currency,Awakened Sextant,,5.769230769230769,100,2
currency,Orb of Alteration,,0.10714285714285714,1,6
currency,Orb of Alteration,,0.10714285714285714,9,6
currency,Orb of Alteration,,0.10714285714285714,18,6
currency,Orb of Alteration,,0.10714285714285714,30,6
currency,Orb of Alteration,,0.10714285714285714,50,6
currency,Orb of Alteration,,0.10714285714285714,100,6
currency,Orb of Alteration,,0.10714285714285714,500,6
currency,Orb of Alteration,,0.10714285714285714,10000,2
currency,Orb of Fusing,,0.140625,1,5
currency,Orb of Fusing,,0.140625,9,5
currency,Orb of Fusing,,0.140625,18,5
currency,Orb of Fusing,,0.140625,30,5
currency,Orb of Fusing,,0.140625,50,5
currency,Orb of Fusing,,0.140625,100,5
currency,Orb of Fusing,,0.140625,500,5
currency,Orb of Fusing,,0.140625,10000,2
currency,Orb of Alchemy,,0.0625,1,44
currency,Orb of Alchemy,,0.0625,9,44
currency,Orb of Alchemy,,0.0625,18,44
currency,Orb of Alchemy,,0.0625,30,43
currency,Orb of Alchemy,,0.0625,50,43
currency,Orb of Alchemy,,0.0625,100,43
currency,Orb of Alchemy,,0.0625,500,42
currency,Chaos Orb,,0.9473684210526315,1,12
currency,Chaos Orb,,0.9473684210526315,9,12
currency,Chaos Orb,,0.9473684210526315,18,12
currency,Chaos Orb,,0.9473684210526315,30,12
currency,Chaos Orb,,0.9473684210526315,50,12
currency,Chaos Orb,,0.9473684210526315,100,12
currency,Chaos Orb,,0.9473684210526315,500,12
currency,Chaos Orb,,0.9574468085106383,10000,3
currency,Gemcutter's Prism,,1.2857142857142858,1,9
currency,Gemcutter's Prism,,1.2857142857142858,9,9
currency,Gemcutter's Prism,,1.2857142857142858,18,9
currency,Gemcutter's Prism,,1.2857142857142858,30,9
currency,Gemcutter's Prism,,1.2857142857142858,50,9
currency,Gemcutter's Prism,,1.2857142857142858,100,9
currency,Gemcutter's Prism,,1.2857142857142858,500,4
currency,Exalted Orb,,18.75,1,13
currency,Exalted Orb,,18.75,9,13
currency,Exalted Orb,,18.75,18,13
currency,Exalted Orb,,19.565217391304348,30,12
currency,Exalted Orb,,19.565217391304348,50,11
currency,Exalted Orb,,19.565217391304348,100,9
currency,Exalted Orb,,21.428571428571427,500,2
currency,Chromatic Orb,,0.09000000000000001,1,22
currency,Chromatic Orb,,0.09000000000000001,9,22
currency,Chromatic Orb,,0.09000000000000001,18,22
currency,Chromatic Orb,,0.09000000000000001,30,22
currency,Chromatic Orb,,0.09000000000000001,50,22
currency,Chromatic Orb,,0.09000000000000001,100,22
currency,Chromatic Orb,,0.09000000000000001,500,22
currency,Jeweller's Orb,,0.075,1,25
currency,Jeweller's Orb,,0.075,9,25
currency,Jeweller's Orb,,0.075,18,25
currency,Jeweller's Orb,,0.075,30,25
currency,Jeweller's Orb,,0.075,50,25
currency,Jeweller's Orb,,0.075,100,25
currency,Jeweller's Orb,,0.075,500,25
currency,Jeweller's Orb,,0.07758620689655171,10000,5
currency,Engineer's Orb,,0.09090909090909091,1,35
currency,Engineer's Orb,,0.09090909090909091,9,30
currency,Engineer's Orb,,0.09090909090909091,18,29
currency,Engineer's Orb,,0.09090909090909091,30,26
currency,Engineer's Orb,,0.09090909090909091,50,22
currency,Engineer's Orb,,0.09090909090909091,100,20
currency,Engineer's Orb,,0.09090909090909091,500,8
currency,Orb of Chance,,0.05,1,41
currency,Orb of Chance,,0.05,9,40
currency,Orb of Chance,,0.05,18,40
currency,Orb of Chance,,0.052083333333333336,30,39
currency,Orb of Chance,,0.052083333333333336,50,38
currency,Orb of Chance,,0.052083333333333336,100,38
currency,Orb of Chance,,0.052083333333333336,500,33
currency,Orb of Chance,,0.1125,10000,1
currency,Cartographer's Chisel,,0.16875,1,22
currency,Cartographer's Chisel,,0.16875,9,22
currency,Cartographer's Chisel,,0.16875,18,22
currency,Cartographer's Chisel,,0.16875,30,22
currency,Cartographer's Chisel,,0.16875,50,22
currency,Cartographer's Chisel,,0.16875,100,22
currency,Cartographer's Chisel,,0.16875,500,22
currency,Blessed Orb,,0.25,1,53
currency,Blessed Orb,,0.25,9,53
currency,Blessed Orb,,0.25,18,52
currency,Blessed Orb,,0.25,30,52
currency,Blessed Orb,,0.25,50,52
currency,Blessed Orb,,0.25,100,51
currency,Blessed Orb,,0.25,500,40
currency,Orb of Regret,,0.5625,1,23
currency,Orb of Regret,,0.5625,9,23
