tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,31
currency,Divine Orb,,130.0,9,28
currency,Divine Orb,,130.0,18,28
currency,Divine Orb,,130.0,30,28
currency,Divine Orb,,130.0,50,26
currency,Divine Orb,,130.0,100,23
currency,Divine Orb,,130.0,500,18
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.625,1,13
currency,Awakened Sextant,,1.625,9,13
currency,Awakened Sextant,,1.625,18,13
currency,Awakened Sextant,,1.625,30,13
currency,Awakened Sextant,,1.625,50,13
currency,Awakened Sextant,,1.625,100,12
currency,Awakened Sextant,,1.625,500,11
currency,Orb of Alteration,,0.11818181818181818,1,15
currency,Orb of Alteration,,0.11818181818181818,9,15
currency,Orb of Alteration,,0.11818181818181818,18,15
currency,Orb of Alteration,,0.11818181818181818,30,15
currency,Orb of Alteration,,0.11818181818181818,50,15
currency,Orb of Alteration,,0.11818181818181818,100,15
currency,Orb of Alteration,,0.11818181818181818,500,15
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.17333333333333334,1,12
currency,Orb of Fusing,,0.17333333333333334,9,12
currency,Orb of Fusing,,0.17333333333333334,18,12
currency,Orb of Fusing,,0.17333333333333334,30,12
currency,Orb of Fusing,,0.17333333333333334,50,12
currency,Orb of Fusing,,0.17333333333333334,100,12
currency,Orb of Fusing,,0.17333333333333334,500,12
currency,Orb of Fusing,,0.18571428571428572,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,29
currency,Orb of Alchemy,,0.06666666666666667,9,29
currency,Orb of Alchemy,,0.06666666666666667,18,29
currency,Orb of Alchemy,,0.06666666666666667,30,29
currency,Orb of Alchemy,,0.06666666666666667,50,29
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.9285714285714285,1,21
currency,Chaos Orb,,0.9285714285714285,9,21
currency,Chaos Orb,,0.9285714285714285,18,21
currency,Chaos Orb,,0.9285714285714285,30,21
currency,Chaos Orb,,0.9285714285714285,50,21
currency,Chaos Orb,,0.9285714285714285,100,21
currency,Chaos Orb,,0.9285714285714285,500,21
currency,Chaos Orb,,0.975,10000,6
currency,Gemcutter's Prism,,3.6111111111111107,1,15
currency,Gemcutter's Prism,,3.6111111111111107,9,15
currency,Gemcutter's Prism,,3.6111111111111107,18,15
currency,Gemcutter's Prism,,3.6111111111111107,30,15
currency,Gemcutter's Prism,,3.6111111111111107,50,13
currency,Gemcutter's Prism,,3.6111111111111107,100,13
currency,Gemcutter's Prism,,4.333333333333333,500,6
currency,Exalted Orb,,10.0,1,24
currency,Exalted Orb,,10.0,9,24
currency,Exalted Orb,,10.0,18,24
currency,Exalted Orb,,10.0,30,24
currency,Exalted Orb,,10.0,50,24
currency,Exalted Orb,,10.0,100,24
currency,Exalted Orb,,11.818181818181818,500,18
currency,Chromatic Orb,,0.13,1,19
currency,Chromatic Orb,,0.13,9,19
