tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,259.0,1,21
currency,Divine Orb,,265.0,9,16
currency,Divine Orb,,268.0,18,15
currency,Divine Orb,,268.0,30,14
currency,Divine Orb,,268.0,50,13
currency,Divine Orb,,275.0,100,10
currency,Divine Orb,,280.0,500,6
currency,Awakened Sextant,,2.670103092783505,1,29
currency,Awakened Sextant,,2.670103092783505,9,29
currency,Awakened Sextant,,2.670103092783505,18,29
currency,Awakened Sextant,,2.670103092783505,30,29
currency,Awakened Sextant,,2.670103092783505,50,28
currency,Awakened Sextant,,2.670103092783505,100,27
currency,Awakened Sextant,,2.7263157894736842,500,13
currency,Orb of Alteration,,0.1,1,40
currency,Orb of Alteration,,0.1,9,40
currency,Orb of Alteration,,0.1,18,40
currency,Orb of Alteration,,0.1,30,40
currency,Orb of Alteration,,0.1,50,40
currency,Orb of Alteration,,0.1,100,40
currency,Orb of Alteration,,0.1,500,40
currency,Orb of Alteration,,0.125,10000,3
currency,Orb of Fusing,,0.19047619047619047,1,30
currency,Orb of Fusing,,0.19047619047619047,9,27
currency,Orb of Fusing,,0.19047619047619047,18,27
currency,Orb of Fusing,,0.19047619047619047,30,27
currency,Orb of Fusing,,0.19047619047619047,50,25
currency,Orb of Fusing,,0.19047619047619047,100,24
currency,Orb of Fusing,,0.3333333333333333,500,17
currency,Orb of Alchemy,,0.1,1,36
currency,Orb of Alchemy,,0.1,9,34
currency,Orb of Alchemy,,0.1,18,34
currency,Orb of Alchemy,,0.1,30,33
currency,Orb of Alchemy,,0.1,50,31
currency,Orb of Alchemy,,0.1,100,30
currency,Orb of Alchemy,,0.1,500,27
currency,Orb of Alchemy,,0.259,10000,2
currency,Chaos Orb,,0.9961538461538462,1,18
currency,Chaos Orb,,0.9961538461538462,9,18
currency,Chaos Orb,,0.9961538461538462,18,18
currency,Chaos Orb,,0.9961538461538462,30,18
currency,Chaos Orb,,0.9961538461538462,50,18
currency,Chaos Orb,,0.9961538461538462,100,18
currency,Chaos Orb,,0.9961538461538462,500,18
currency,Chaos Orb,,1.0318725099601593,10000,7
currency,Gemcutter's Prism,,2.0,1,28
currency,Gemcutter's Prism,,2.0,9,25
currency,Gemcutter's Prism,,2.0,18,23
currency,Gemcutter's Prism,,2.0,30,22
currency,Gemcutter's Prism,,2.0,50,22
currency,Gemcutter's Prism,,2.3545454545454545,100,19
currency,Gemcutter's Prism,,2.3545454545454545,500,7
currency,Exalted Orb,,25.0,1,28
currency,Exalted Orb,,25.0,9,20
currency,Exalted Orb,,25.0,18,17
currency,Exalted Orb,,25.900000000000002,30,14
currency,Exalted Orb,,25.900000000000002,50,11
currency,Exalted Orb,,25.900000000000002,100,8
currency,Exalted Orb,,30.833333333333332,500,2
currency,Chromatic Orb,,0.3333333333333333,1,30
currency,Chromatic Orb,,0.3333333333333333,9,27
currency,Chromatic Orb,,0.3333333333333333,18,27
currency,Chromatic Orb,,0.3333333333333333,30,25
currency,Chromatic Orb,,0.3333333333333333,50,23
currency,Chromatic Orb,,0.3333333333333333,100,22
currency,Chromatic Orb,,0.3333333333333333,500,18
currency,Chromatic Orb,,0.9961538461538462,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,35
currency,Jeweller's Orb,,0.08333333333333333,9,30
currency,Jeweller's Orb,,0.08333333333333333,18,30
currency,Jeweller's Orb,,0.08333333333333333,30,30
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.09666666666666666,500,28
currency,Jeweller's Orb,,0.21583333333333335,10000,2
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,16
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,15
currency,Engineer's Orb,,0.1,50,13
currency,Engineer's Orb,,0.1,100,13
currency,Engineer's Orb,,0.8633333333333334,500,3
currency,Orb of Chance,,0.08333333333333333,1,32
currency,Orb of Chance,,0.08333333333333333,9,29
currency,Orb of Chance,,0.08333333333333333,18,29
currency,Orb of Chance,,0.08333333333333333,30,29
currency,Orb of Chance,,0.08333333333333333,50,29
currency,Orb of Chance,,0.1,100,27
currency,Orb of Chance,,0.1,500,23
currency,Cartographer's Chisel,,0.21583333333333335,1,45
currency,Cartographer's Chisel,,0.21583333333333335,9,42
currency,Cartographer's Chisel,,0.21583333333333335,18,42
currency,Cartographer's Chisel,,0.21583333333333335,30,41
currency,Cartographer's Chisel,,0.21583333333333335,50,41
currency,Cartographer's Chisel,,0.21583333333333335,100,40
currency,Cartographer's Chisel,,0.21583333333333335,500,29
currency,Orb of Scouring,,0.5630434782608695,1,35
currency,Orb of Scouring,,0.5630434782608695,9,31
currency,Orb of Scouring,,0.5630434782608695,18,31
currency,Orb of Scouring,,0.5630434782608695,30,30
currency,Orb of Scouring,,0.5630434782608695,50,30
currency,Orb of Scouring,,0.5630434782608695,100,29
currency,Orb of Scouring,,0.5630434782608695,500,23
currency,Orb of Scouring,,1.036,10000,1
currency,Blessed Orb,,0.3,1,35
currency,Blessed Orb,,0.3,9,34
currency,Blessed Orb,,0.3,18,32
currency,Blessed Orb,,0.3014256619144603,30,29
currency,Blessed Orb,,0.3014256619144603,50,29
currency,Blessed Orb,,0.3014256619144603,100,27
currency,Blessed Orb,,0.33,500,15
currency,Orb of Regret,,1.0,1,25
currency,Orb of Regret,,1.0,9,23
currency,Orb of Regret,,1.0,18,21
currency,Orb of Regret,,1.0,30,20
currency,Orb of Regret,,1.295,50,17
currency,Orb of Regret,,1.295,100,17
currency,Orb of Regret,,1.295,500,11
currency,Regal Orb,,0.9090909090909091,1,31
currency,Regal Orb,,0.9090909090909091,9,27
currency,Regal Orb,,0.9666666666666667,18,24
currency,Regal Orb,,0.9666666666666667,30,23
currency,Regal Orb,,0.9666666666666667,50,23
currency,Regal Orb,,0.9666666666666667,100,22
currency,Regal Orb,,0.9666666666666667,500,7
currency,Vaal Orb,,1.0,1,38
currency,Vaal Orb,,1.0,9,37
currency,Vaal Orb,,1.0,18,36
currency,Vaal Orb,,1.0,30,33
currency,Vaal Orb,,1.0,50,30
currency,Vaal Orb,,1.5,100,27
currency,Vaal Orb,,1.6086956521739129,500,16
currency,Orb of Annulment,,1.0,1,29
currency,Orb of Annulment,,10.0,9,24
currency,Orb of Annulment,,10.0,18,20
currency,Orb of Annulment,,10.0,30,15
currency,Orb of Annulment,,10.0,50,11
currency,Orb of Annulment,,10.0,100,7
currency,Orb of Annulment,,10.0,500,2
currency,Orb of Binding,,0.043478260869565216,1,27
currency,Orb of Binding,,0.043478260869565216,9,25
currency,Orb of Binding,,0.043478260869565216,18,25
currency,Orb of Binding,,0.043478260869565216,30,25
currency,Orb of Binding,,0.05,50,23
currency,Orb of Binding,,0.05,100,21
currency,Orb of Binding,,0.05,500,11
currency,Ancient Orb,,11.0,1,23
currency,Ancient Orb,,17.266666666666666,9,11
currency,Ancient Orb,,25.900000000000002,18,5
currency,Ancient Orb,,25.900000000000002,30,3
currency,Ancient Orb,,30.0,50,1
currency,Orb of Horizons,,0.16666666666666666,1,36
currency,Orb of Horizons,,0.16666666666666666,9,33
currency,Orb of Horizons,,0.16666666666666666,18,32
currency,Orb of Horizons,,0.16666666666666666,30,32
currency,Orb of Horizons,,0.16666666666666666,50,32
currency,Orb of Horizons,,0.16666666666666666,100,29
currency,Orb of Horizons,,0.3333333333333333,500,13
currency,Harbinger's Orb,,5.0,1,13
currency,Harbinger's Orb,,5.0,9,11
currency,Harbinger's Orb,,5.0,18,9
currency,Harbinger's Orb,,8.633333333333333,30,6
currency,Harbinger's Orb,,8.633333333333333,50,6
currency,Fracturing Orb,,3367.0,1,8
currency,Fracturing Orb,,4403.0,9,2
currency,Fracturing Orb,,5180.0,18,1
currency,Fracturing Orb,,5180.0,30,1
currency,Fracturing Orb,,5180.0,50,1
currency,Fracturing Orb,,5180.0,100,1
currency,Scroll of Wisdom,,0.008264462809917356,1,32
currency,Scroll of Wisdom,,0.008264462809917356,9,31
currency,Scroll of Wisdom,,0.008264462809917356,18,31
