tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,40
currency,Divine Orb,,148.42857142857142,9,37
currency,Divine Orb,,148.42857142857142,18,36
currency,Divine Orb,,148.42857142857142,30,35
currency,Divine Orb,,148.42857142857142,50,32
currency,Divine Orb,,148.42857142857142,100,30
currency,Divine Orb,,148.42857142857142,500,25
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8375000000000001,1,13
currency,Awakened Sextant,,1.8375000000000001,9,13
currency,Awakened Sextant,,1.8375000000000001,18,13
currency,Awakened Sextant,,1.8375000000000001,30,13
currency,Awakened Sextant,,1.8375000000000001,50,13
currency,Awakened Sextant,,1.8375000000000001,100,13
currency,Awakened Sextant,,1.8375000000000001,500,11
currency,Orb of Alteration,,0.11760000000000001,1,13
currency,Orb of Alteration,,0.11760000000000001,9,13
currency,Orb of Alteration,,0.11760000000000001,18,13
currency,Orb of Alteration,,0.11760000000000001,30,13
currency,Orb of Alteration,,0.11760000000000001,50,13
currency,Orb of Alteration,,0.11760000000000001,100,13
currency,Orb of Alteration,,0.11760000000000001,500,13
currency,Orb of Alteration,,0.12250000000000001,10000,6
currency,Orb of Fusing,,0.1729411764705882,1,24
currency,Orb of Fusing,,0.1729411764705882,9,24
currency,Orb of Fusing,,0.1729411764705882,18,24
currency,Orb of Fusing,,0.1729411764705882,30,24
currency,Orb of Fusing,,0.1729411764705882,50,24
currency,Orb of Fusing,,0.1729411764705882,100,24
currency,Orb of Fusing,,0.1729411764705882,500,23
currency,Orb of Fusing,,0.2672727272727273,10000,4
currency,Orb of Alchemy,,0.0008333333333333334,1,35
currency,Orb of Alchemy,,0.0008333333333333334,9,35
currency,Orb of Alchemy,,0.0008333333333333334,18,35
currency,Orb of Alchemy,,0.0008333333333333334,30,35
currency,Orb of Alchemy,,0.0008333333333333334,50,35
currency,Orb of Alchemy,,0.0008333333333333334,100,35
currency,Orb of Alchemy,,0.0008333333333333334,500,32
currency,Orb of Alchemy,,0.12250000000000001,10000,2
currency,Chaos Orb,,0.9187500000000001,1,13
currency,Chaos Orb,,0.9187500000000001,9,13
currency,Chaos Orb,,0.9187500000000001,18,13
currency,Chaos Orb,,0.9187500000000001,30,13
currency,Chaos Orb,,0.9187500000000001,50,13
currency,Chaos Orb,,0.9187500000000001,100,13
currency,Chaos Orb,,0.9800000000000001,500,11
currency,Chaos Orb,,0.9800000000000001,10000,4
currency,Gemcutter's Prism,,4.083333333333333,1,17
currency,Gemcutter's Prism,,4.083333333333333,9,17
currency,Gemcutter's Prism,,4.083333333333333,18,17
currency,Gemcutter's Prism,,4.083333333333333,30,17
currency,Gemcutter's Prism,,4.083333333333333,50,16
currency,Gemcutter's Prism,,4.083333333333333,100,16
currency,Gemcutter's Prism,,4.454545454545455,500,8
currency,Exalted Orb,,10.5,1,26
currency,Exalted Orb,,10.5,9,26
currency,Exalted Orb,,10.5,18,26
currency,Exalted Orb,,10.5,30,26
currency,Exalted Orb,,10.5,50,26
currency,Exalted Orb,,11.76,100,25
currency,Exalted Orb,,11.76,500,18
currency,Chromatic Orb,,0.23709677419354838,1,9
currency,Chromatic Orb,,0.23709677419354838,9,9
currency,Chromatic Orb,,0.23709677419354838,18,9
currency,Chromatic Orb,,0.23709677419354838,30,9
currency,Chromatic Orb,,0.23709677419354838,50,9
currency,Chromatic Orb,,0.23709677419354838,100,9
currency,Chromatic Orb,,0.23709677419354838,500,9
