tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,9
currency,Divine Orb,,128.0,9,6
currency,Divine Orb,,148.0,18,5
currency,Divine Orb,,148.0,30,4
currency,Divine Orb,,148.0,50,3
currency,Divine Orb,,157.0,100,1
currency,Awakened Sextant,,2.3703703703703702,1,6
currency,Awakened Sextant,,2.3703703703703702,9,6
currency,Awakened Sextant,,2.3703703703703702,18,6
currency,Awakened Sextant,,2.3703703703703702,30,5
currency,Awakened Sextant,,2.3703703703703702,50,5
currency,Awakened Sextant,,2.3703703703703702,100,4
currency,Orb of Alteration,,0.08252740167633785,1,12
currency,Orb of Alteration,,0.08252740167633785,9,12
currency,Orb of Alteration,,0.08252740167633785,18,12
currency,Orb of Alteration,,0.08252740167633785,30,12
currency,Orb of Alteration,,0.08252740167633785,50,12
currency,Orb of Alteration,,0.08252740167633785,100,12
currency,Orb of Alteration,,0.08252740167633785,500,12
currency,Orb of Fusing,,0.3359580052493438,1,14
currency,Orb of Fusing,,0.3359580052493438,9,14
currency,Orb of Fusing,,0.3359580052493438,18,14
currency,Orb of Fusing,,0.3359580052493438,30,14
currency,Orb of Fusing,,0.3359580052493438,50,14
currency,Orb of Fusing,,0.3359580052493438,100,14
currency,Orb of Fusing,,0.3368421052631579,500,10
currency,Orb of Alchemy,,0.07692307692307693,1,46
currency,Orb of Alchemy,,0.07692307692307693,9,46
currency,Orb of Alchemy,,0.07692307692307693,18,46
currency,Orb of Alchemy,,0.07692307692307693,30,46
currency,Orb of Alchemy,,0.09411764705882353,50,45
currency,Orb of Alchemy,,0.09411764705882353,100,45
currency,Orb of Alchemy,,0.09411764705882353,500,39
currency,Chaos Orb,,0.8,1,13
currency,Chaos Orb,,0.8,9,13
currency,Chaos Orb,,0.8,18,13
currency,Chaos Orb,,0.8,30,13
currency,Chaos Orb,,0.8,50,13
currency,Chaos Orb,,0.8,100,13
currency,Chaos Orb,,0.810126582278481,500,12
currency,Chaos Orb,,0.8258064516129032,10000,1
currency,Gemcutter's Prism,,0.01,1,7
currency,Gemcutter's Prism,,0.01,9,7
currency,Gemcutter's Prism,,0.01,18,7
currency,Gemcutter's Prism,,0.01,30,7
currency,Gemcutter's Prism,,0.01,50,7
currency,Gemcutter's Prism,,0.01,100,7
currency,Gemcutter's Prism,,0.01,500,3
currency,Exalted Orb,,10.666666666666666,1,2
currency,Exalted Orb,,10.666666666666666,9,2
currency,Exalted Orb,,10.666666666666666,18,2
currency,Exalted Orb,,11.636363636363637,30,1
currency,Exalted Orb,,11.636363636363637,50,1
currency,Exalted Orb,,11.636363636363637,100,1
currency,Chromatic Orb,,0.12549019607843137,1,8
currency,Chromatic Orb,,0.12549019607843137,9,8
currency,Chromatic Orb,,0.12549019607843137,18,8
currency,Chromatic Orb,,0.12549019607843137,30,8
currency,Chromatic Orb,,0.12549019607843137,50,8
currency,Chromatic Orb,,0.12549019607843137,100,8
currency,Chromatic Orb,,0.12549019607843137,500,8
currency,Jeweller's Orb,,0.09397944199706314,1,22
currency,Jeweller's Orb,,0.09397944199706314,9,22
currency,Jeweller's Orb,,0.09397944199706314,18,22
currency,Jeweller's Orb,,0.09397944199706314,30,22
currency,Jeweller's Orb,,0.09397944199706314,50,22
currency,Jeweller's Orb,,0.09397944199706314,100,22
currency,Jeweller's Orb,,0.09397944199706314,500,21
currency,Engineer's Orb,,0.1,1,31
currency,Engineer's Orb,,0.1,9,30
currency,Engineer's Orb,,0.1,18,27
currency,Engineer's Orb,,0.1,30,24
currency,Engineer's Orb,,0.1,50,20
currency,Engineer's Orb,,0.1,100,16
currency,Engineer's Orb,,0.10987261146496816,500,4
currency,Orb of Chance,,0.06095238095238095,1,32
currency,Orb of Chance,,0.06095238095238095,9,32
currency,Orb of Chance,,0.06095238095238095,18,32
currency,Orb of Chance,,0.06095238095238095,30,32
currency,Orb of Chance,,0.06095238095238095,50,32
currency,Orb of Chance,,0.06095238095238095,100,31
currency,Orb of Chance,,0.06095238095238095,500,28
currency,Cartographer's Chisel,,0.24615384615384617,1,17
currency,Cartographer's Chisel,,0.24615384615384617,9,17
currency,Cartographer's Chisel,,0.24615384615384617,18,17
currency,Cartographer's Chisel,,0.24615384615384617,30,17
currency,Cartographer's Chisel,,0.24615384615384617,50,17
currency,Cartographer's Chisel,,0.24615384615384617,100,17
currency,Cartographer's Chisel,,0.24615384615384617,500,15
currency,Orb of Scouring,,0.21333333333333335,1,22
currency,Orb of Scouring,,0.21333333333333335,9,22
currency,Orb of Scouring,,0.21333333333333335,18,22
currency,Orb of Scouring,,0.21333333333333335,30,22
currency,Orb of Scouring,,0.21333333333333335,50,22
currency,Orb of Scouring,,0.21333333333333335,100,22
currency,Orb of Scouring,,0.21333333333333335,500,22
currency,Blessed Orb,,0.3333333333333333,1,48
currency,Blessed Orb,,0.3333333333333333,9,48
currency,Blessed Orb,,0.3333333333333333,18,48
currency,Blessed Orb,,0.3333333333333333,30,48
currency,Blessed Orb,,0.3333333333333333,50,47
currency,Blessed Orb,,0.4740740740740741,100,43
currency,Blessed Orb,,0.49230769230769234,500,11
currency,Orb of Regret,,0.4129032258064516,1,16
currency,Orb of Regret,,0.4129032258064516,9,16
currency,Orb of Regret,,0.4129032258064516,18,16
currency,Orb of Regret,,0.4129032258064516,30,16
currency,Orb of Regret,,0.4129032258064516,50,16
currency,Orb of Regret,,0.4129032258064516,100,16
currency,Orb of Regret,,0.423841059602649,500,9
currency,Regal Orb,,0.6918918918918919,1,33
currency,Regal Orb,,0.6918918918918919,9,33
currency,Regal Orb,,0.6918918918918919,18,32
currency,Regal Orb,,0.6918918918918919,30,31
currency,Regal Orb,,0.6918918918918919,50,31
currency,Regal Orb,,0.6918918918918919,100,29
currency,Regal Orb,,0.8,500,2
currency,Vaal Orb,,0.42524916943521596,1,13
currency,Vaal Orb,,0.42524916943521596,9,13
currency,Vaal Orb,,0.42524916943521596,18,13
currency,Vaal Orb,,0.42524916943521596,30,13
currency,Vaal Orb,,0.42524916943521596,50,13
currency,Vaal Orb,,0.42524916943521596,100,13
currency,Vaal Orb,,0.42524916943521596,500,8
currency,Orb of Annulment,,8.533333333333333,1,8
currency,Orb of Annulment,,8.533333333333333,9,8
currency,Orb of Annulment,,8.533333333333333,18,8
currency,Orb of Annulment,,8.533333333333333,30,8
currency,Orb of Annulment,,8.982456140350877,50,4
currency,Orb of Annulment,,9.142857142857142,100,3
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.08944543828264759,50,36
currency,Orb of Binding,,0.08944543828264759,100,32
currency,Orb of Binding,,0.08944543828264759,500,14
currency,Ancient Orb,,3.0,1,31
currency,Ancient Orb,,4.266666666666667,9,24
currency,Ancient Orb,,4.266666666666667,18,18
currency,Ancient Orb,,4.266666666666667,30,15
currency,Ancient Orb,,4.923076923076923,50,9
currency,Ancient Orb,,6.4,100,1
currency,Orb of Horizons,,0.2909090909090909,1,42
currency,Orb of Horizons,,0.2909090909090909,9,42
currency,Orb of Horizons,,0.2909090909090909,18,42
currency,Orb of Horizons,,0.2909090909090909,30,42
currency,Orb of Horizons,,0.2909090909090909,50,42
currency,Orb of Horizons,,0.2909090909090909,100,41
currency,Orb of Horizons,,0.2909090909090909,500,14
currency,Harbinger's Orb,,1.96,1,18
currency,Harbinger's Orb,,1.96,9,16
currency,Harbinger's Orb,,1.96,18,16
currency,Harbinger's Orb,,2.0,30,15
currency,Harbinger's Orb,,2.1333333333333333,50,9
currency,Harbinger's Orb,,4.266666666666667,100,1
currency,Fracturing Orb,,947.2,1,9
currency,Fracturing Orb,,1152.0,9,1
currency,Scroll of Wisdom,,0.01,1,43
currency,Scroll of Wisdom,,0.01,9,43
currency,Scroll of Wisdom,,0.01,18,43
currency,Scroll of Wisdom,,0.01,30,42
currency,Scroll of Wisdom,,0.01,50,42
currency,Scroll of Wisdom,,0.01,100,41
currency,Scroll of Wisdom,,0.01,500,34
currency,Portal Scroll,,0.03333333333333333,1,33
currency,Portal Scroll,,0.03333333333333333,9,33
currency,Portal Scroll,,0.03333333333333333,18,33
currency,Portal Scroll,,0.03333333333333333,30,33
currency,Portal Scroll,,0.03333333333333333,50,31
currency,Portal Scroll,,0.03333333333333333,100,30
currency,Portal Scroll,,0.03333333333333333,500,18
currency,Blacksmith's Whetstone,,0.05,1,35
currency,Blacksmith's Whetstone,,0.05,9,35
currency,Blacksmith's Whetstone,,0.05,18,35
currency,Blacksmith's Whetstone,,0.05,30,35
currency,Blacksmith's Whetstone,,0.05,50,35
currency,Blacksmith's Whetstone,,0.05,100,33
currency,Blacksmith's Whetstone,,0.0998003992015968,500,18
currency,Armourer's Scrap,,0.02631578947368421,1,47
currency,Armourer's Scrap,,0.02631578947368421,9,47
