tag,name,description,price,stock,totalValidListings
currency,Orb of Alteration,,0.06831056314561813,1,11
currency,Orb of Alteration,,0.06831056314561813,9,11
currency,Orb of Alteration,,0.06831056314561813,18,11
currency,Orb of Alteration,,0.06831056314561813,30,11
currency,Orb of Alteration,,0.06831056314561813,50,11
currency,Orb of Alteration,,0.06831056314561813,100,11
currency,Orb of Alteration,,0.06831056314561813,500,11
currency,Orb of Alteration,,0.06833333333333333,10000,4
currency,Orb of Fusing,,0.19523809523809524,1,13
currency,Orb of Fusing,,0.19523809523809524,9,13
currency,Orb of Fusing,,0.19523809523809524,18,13
currency,Orb of Fusing,,0.19523809523809524,30,13
currency,Orb of Fusing,,0.19523809523809524,50,12
currency,Orb of Fusing,,0.19523809523809524,100,12
currency,Orb of Fusing,,0.19523809523809524,500,12
currency,Orb of Fusing,,0.20500000000000002,10000,2
currency,Orb of Alchemy,,0.082,1,18
currency,Orb of Alchemy,,0.082,9,18
currency,Orb of Alchemy,,0.082,18,18
currency,Orb of Alchemy,,0.082,30,18
currency,Orb of Alchemy,,0.082,50,18
currency,Orb of Alchemy,,0.082,100,18
currency,Orb of Alchemy,,0.082,500,18
currency,Orb of Alchemy,,0.08723404255319149,10000,4
currency,Chaos Orb,,0.9276018099547512,1,14
currency,Chaos Orb,,0.9276018099547512,9,14
currency,Chaos Orb,,0.9276018099547512,18,14
currency,Chaos Orb,,0.9276018099547512,30,14
currency,Chaos Orb,,0.9276018099547512,50,14
currency,Chaos Orb,,0.9276018099547512,100,14
currency,Chaos Orb,,0.9276018099547512,500,14
currency,Chaos Orb,,0.9318181818181818,10000,2
currency,Exalted Orb,,10.25,1,4
currency,Exalted Orb,,10.25,9,4
currency,Exalted Orb,,10.25,18,3
currency,Exalted Orb,,10.25,30,3
currency,Exalted Orb,,10.25,50,3
currency,Exalted Orb,,10.25,100,3
currency,Exalted Orb,,10.25,500,2
currency,Chromatic Orb,,0.15185185185185185,1,15
currency,Chromatic Orb,,0.15185185185185185,9,15
currency,Chromatic Orb,,0.15185185185185185,18,15
currency,Chromatic Orb,,0.15185185185185185,30,15
currency,Chromatic Orb,,0.15185185185185185,50,15
currency,Chromatic Orb,,0.15185185185185185,100,15
currency,Chromatic Orb,,0.15185185185185185,500,15
currency,Chromatic Orb,,0.17083333333333334,10000,1
currency,Jeweller's Orb,,0.07884615384615384,1,13
currency,Jeweller's Orb,,0.07884615384615384,9,13
currency,Jeweller's Orb,,0.07884615384615384,18,13
currency,Jeweller's Orb,,0.07884615384615384,30,13
currency,Jeweller's Orb,,0.07884615384615384,50,13
currency,Jeweller's Orb,,0.07884615384615384,100,13
currency,Jeweller's Orb,,0.07884615384615384,500,13
currency,Jeweller's Orb,,0.082,10000,1
currency,Engineer's Orb,,0.2,1,29
currency,Engineer's Orb,,0.2,9,26
currency,Engineer's Orb,,0.7706766917293233,18,23
currency,Engineer's Orb,,0.7706766917293233,30,21
currency,Engineer's Orb,,0.7706766917293233,50,18
currency,Engineer's Orb,,0.7706766917293233,100,17
currency,Engineer's Orb,,0.7854406130268199,500,5
currency,Orb of Chance,,0.058823529411764705,1,36
currency,Orb of Chance,,0.058823529411764705,9,36
currency,Orb of Chance,,0.058823529411764705,18,36
currency,Orb of Chance,,0.058823529411764705,30,36
currency,Orb of Chance,,0.058823529411764705,50,36
currency,Orb of Chance,,0.058823529411764705,100,36
currency,Orb of Chance,,0.06,500,31
currency,Cartographer's Chisel,,0.45555555555555555,1,25
currency,Cartographer's Chisel,,0.45555555555555555,9,25
currency,Cartographer's Chisel,,0.45555555555555555,18,25
currency,Cartographer's Chisel,,0.45555555555555555,30,25
currency,Cartographer's Chisel,,0.45555555555555555,50,25
currency,Cartographer's Chisel,,0.45555555555555555,100,25
currency,Cartographer's Chisel,,0.45555555555555555,500,19
currency,Orb of Scouring,,0.5125,1,16
currency,Orb of Scouring,,0.5125,9,16
currency,Orb of Scouring,,0.5125,18,16
currency,Orb of Scouring,,0.5125,30,16
currency,Orb of Scouring,,0.5125,50,16
currency,Orb of Scouring,,0.5125,100,16
currency,Orb of Scouring,,0.6721311475409836,500,10
currency,Orb of Scouring,,0.6833333333333333,10000,1
currency,Blessed Orb,,0.44565217391304346,1,20
currency,Blessed Orb,,0.44565217391304346,9,20
currency,Blessed Orb,,0.44565217391304346,18,20
currency,Blessed Orb,,0.44565217391304346,30,20
currency,Blessed Orb,,0.44565217391304346,50,20
currency,Blessed Orb,,0.44565217391304346,100,20
currency,Blessed Orb,,0.44565217391304346,500,15
currency,Orb of Regret,,0.45555555555555555,1,37
currency,Orb of Regret,,0.45555555555555555,9,37
currency,Orb of Regret,,0.45555555555555555,18,37
currency,Orb of Regret,,0.45555555555555555,30,37
currency,Orb of Regret,,0.45555555555555555,50,37
currency,Orb of Regret,,0.45555555555555555,100,35
currency,Orb of Regret,,0.45555555555555555,500,22
currency,Regal Orb,,1.0789473684210527,1,5
currency,Regal Orb,,1.0789473684210527,9,5
currency,Regal Orb,,1.0789473684210527,18,5
currency,Regal Orb,,1.0789473684210527,30,5
currency,Regal Orb,,1.0789473684210527,50,4
currency,Regal Orb,,1.0789473684210527,100,4
currency,Regal Orb,,1.0789473684210527,500,3
currency,Vaal Orb,,0.7592592592592593,1,8
currency,Vaal Orb,,0.7592592592592593,9,8
currency,Vaal Orb,,0.7592592592592593,18,8
currency,Vaal Orb,,0.7592592592592593,30,8
currency,Vaal Orb,,0.7592592592592593,50,8
currency,Vaal Orb,,0.7592592592592593,100,8
currency,Vaal Orb,,0.8506224066390041,500,3
currency,Orb of Annulment,,10.25,1,6
currency,Orb of Annulment,,10.25,9,6
currency,Orb of Annulment,,10.25,18,6
currency,Orb of Annulment,,10.25,30,6
currency,Orb of Annulment,,10.25,50,6
currency,Orb of Annulment,,10.25,100,4
currency,Orb of Binding,,0.06666666666666667,1,26
currency,Orb of Binding,,0.06666666666666667,9,26
currency,Orb of Binding,,0.06666666666666667,18,26
currency,Orb of Binding,,0.06666666666666667,30,26
currency,Orb of Binding,,0.06666666666666667,50,26
currency,Orb of Binding,,0.06666666666666667,100,23
currency,Orb of Binding,,0.08333333333333333,500,17
currency,Ancient Orb,,0.05263157894736842,1,5
currency,Ancient Orb,,0.05263157894736842,9,5
currency,Ancient Orb,,0.05263157894736842,18,5
currency,Ancient Orb,,0.05263157894736842,30,5
currency,Ancient Orb,,11.388888888888888,50,2
currency,Ancient Orb,,12.058823529411764,100,1
currency,Orb of Horizons,,0.3333333333333333,1,32
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.3333333333333333,18,31
currency,Orb of Horizons,,0.3333333333333333,30,31
currency,Orb of Horizons,,0.3333333333333333,50,29
currency,Orb of Horizons,,0.38613861386138615,100,27
currency,Orb of Horizons,,0.4,500,11
currency,Fracturing Orb,,2767.5,1,12
currency,Fracturing Orb,,3177.5,9,1
currency,Scroll of Wisdom,,0.01,1,37
currency,Scroll of Wisdom,,0.01,9,37
currency,Scroll of Wisdom,,0.01,18,37
currency,Scroll of Wisdom,,0.01,30,37
currency,Scroll of Wisdom,,0.01,50,36
currency,Scroll of Wisdom,,0.01,100,36
currency,Scroll of Wisdom,,0.01,500,33
currency,Scroll of Wisdom,,0.01,10000,1
currency,Portal Scroll,,0.038461538461538464,1,36
currency,Portal Scroll,,0.038461538461538464,9,36
currency,Portal Scroll,,0.038461538461538464,18,36
currency,Portal Scroll,,0.038461538461538464,30,36
currency,Portal Scroll,,0.038461538461538464,50,36
currency,Portal Scroll,,0.038461538461538464,100,35
currency,Portal Scroll,,0.038461538461538464,500,25
currency,Blacksmith's Whetstone,,0.08333333333333333,1,36
currency,Blacksmith's Whetstone,,0.08333333333333333,9,36
currency,Blacksmith's Whetstone,,0.08333333333333333,18,36
currency,Blacksmith's Whetstone,,0.08333333333333333,30,36
currency,Blacksmith's Whetstone,,0.08333333333333333,50,36
currency,Blacksmith's Whetstone,,0.08333333333333333,100,34
currency,Blacksmith's Whetstone,,0.16666666666666666,500,24
currency,Glassblower's Bauble,,0.9487179487179487,1,26
currency,Glassblower's Bauble,,0.9487179487179487,9,26
currency,Glassblower's Bauble,,0.9487179487179487,18,26
currency,Glassblower's Bauble,,0.9487179487179487,30,26
currency,Glassblower's Bauble,,1.0,50,25
currency,Glassblower's Bauble,,1.0,100,23
currency,Glassblower's Bauble,,1.3666666666666667,500,7
currency,Orb of Transmutation,,0.016666666666666666,1,30
currency,Orb of Transmutation,,0.016666666666666666,9,30
currency,Orb of Transmutation,,0.016666666666666666,18,30
currency,Orb of Transmutation,,0.016666666666666666,30,30
currency,Orb of Transmutation,,0.016666666666666666,50,30
