tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,155.0,1,13
currency,Divine Orb,,155.0,9,12
currency,Divine Orb,,155.0,18,12
currency,Divine Orb,,155.0,30,12
currency,Divine Orb,,155.0,50,12
currency,Divine Orb,,155.0,100,12
currency,Divine Orb,,155.0,500,8
currency,Awakened Sextant,,1.8902439024390245,1,3
currency,Awakened Sextant,,1.8902439024390245,9,3
currency,Awakened Sextant,,1.8902439024390245,18,3
currency,Awakened Sextant,,1.8902439024390245,30,3
currency,Awakened Sextant,,1.8902439024390245,50,3
currency,Awakened Sextant,,1.8902439024390245,100,3
currency,Awakened Sextant,,1.8902439024390245,500,3
currency,Orb of Alteration,,0.0008333333333333334,1,9
currency,Orb of Alteration,,0.0008333333333333334,9,9
currency,Orb of Alteration,,0.0008333333333333334,18,9
currency,Orb of Alteration,,0.0008333333333333334,30,9
currency,Orb of Alteration,,0.0008333333333333334,50,9
currency,Orb of Alteration,,0.0008333333333333334,100,9
currency,Orb of Alteration,,0.0008333333333333334,500,9
currency,Orb of Alteration,,0.15438247011952191,10000,2
currency,Orb of Fusing,,0.17222222222222222,1,16
currency,Orb of Fusing,,0.17222222222222222,9,16
currency,Orb of Fusing,,0.17222222222222222,18,16
currency,Orb of Fusing,,0.17222222222222222,30,16
currency,Orb of Fusing,,0.17222222222222222,50,16
currency,Orb of Fusing,,0.17222222222222222,100,16
currency,Orb of Fusing,,0.17222222222222222,500,16
currency,Orb of Fusing,,0.1987179487179487,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,26
currency,Orb of Alchemy,,0.06666666666666667,9,26
currency,Orb of Alchemy,,0.06666666666666667,18,26
currency,Orb of Alchemy,,0.06666666666666667,30,26
currency,Orb of Alchemy,,0.06666666666666667,50,26
currency,Orb of Alchemy,,0.06666666666666667,100,26
currency,Orb of Alchemy,,0.06666666666666667,500,26
currency,Orb of Alchemy,,0.12916666666666668,10000,2
currency,Chaos Orb,,0.96875,1,21
currency,Chaos Orb,,0.96875,9,21
currency,Chaos Orb,,0.96875,18,21
currency,Chaos Orb,,0.96875,30,21
currency,Chaos Orb,,0.96875,50,21
currency,Chaos Orb,,0.96875,100,21
currency,Chaos Orb,,0.9825673534072901,500,19
currency,Chaos Orb,,0.9935897435897435,10000,7
currency,Gemcutter's Prism,,3.4444444444444446,1,13
currency,Gemcutter's Prism,,3.4444444444444446,9,13
currency,Gemcutter's Prism,,3.4444444444444446,18,13
currency,Gemcutter's Prism,,3.4444444444444446,30,13
currency,Gemcutter's Prism,,3.6904761904761902,50,11
currency,Gemcutter's Prism,,3.6904761904761902,100,10
currency,Gemcutter's Prism,,4.305555555555555,500,4
currency,Exalted Orb,,11.923076923076923,1,12
currency,Exalted Orb,,11.923076923076923,9,12
currency,Exalted Orb,,11.923076923076923,18,12
currency,Exalted Orb,,11.923076923076923,30,12
currency,Exalted Orb,,11.923076923076923,50,12
currency,Exalted Orb,,11.923076923076923,100,12
currency,Exalted Orb,,11.923076923076923,500,10
currency,Chromatic Orb,,0.155,1,16
currency,Chromatic Orb,,0.155,9,16
currency,Chromatic Orb,,0.155,18,16
currency,Chromatic Orb,,0.155,30,16
currency,Chromatic Orb,,0.155,50,16
currency,Chromatic Orb,,0.155,100,16
currency,Chromatic Orb,,0.155,500,16
currency,Chromatic Orb,,0.1648936170212766,10000,5
currency,Jeweller's Orb,,0.06666666666666667,1,33
currency,Jeweller's Orb,,0.06666666666666667,9,33
currency,Jeweller's Orb,,0.06666666666666667,18,33
currency,Jeweller's Orb,,0.06666666666666667,30,33
currency,Jeweller's Orb,,0.06666666666666667,50,33
currency,Jeweller's Orb,,0.06666666666666667,100,33
currency,Jeweller's Orb,,0.06666666666666667,500,32
currency,Jeweller's Orb,,0.0998003992015968,10000,5
currency,Engineer's Orb,,0.13333333333333333,1,38
currency,Engineer's Orb,,0.13333333333333333,9,34
currency,Engineer's Orb,,0.13333333333333333,18,33
currency,Engineer's Orb,,0.13333333333333333,30,32
currency,Engineer's Orb,,0.13333333333333333,50,26
currency,Engineer's Orb,,0.13333333333333333,100,16
currency,Engineer's Orb,,0.8611111111111112,500,6
currency,Cartographer's Chisel,,0.5,1,27
currency,Cartographer's Chisel,,0.5,9,27
currency,Cartographer's Chisel,,0.5,18,27
currency,Cartographer's Chisel,,0.5961538461538461,30,25
currency,Cartographer's Chisel,,0.5961538461538461,50,25
currency,Cartographer's Chisel,,0.5961538461538461,100,24
currency,Cartographer's Chisel,,0.5961538461538461,500,18
currency,Orb of Scouring,,0.7380952380952381,1,19
currency,Orb of Scouring,,0.7380952380952381,9,19
currency,Orb of Scouring,,0.7380952380952381,18,19
currency,Orb of Scouring,,0.7380952380952381,30,19
currency,Orb of Scouring,,0.7380952380952381,50,19
currency,Orb of Scouring,,0.7380952380952381,100,19
currency,Orb of Scouring,,0.7380952380952381,500,17
currency,Orb of Scouring,,0.775,10000,3
currency,Blessed Orb,,0.3333333333333333,1,36
currency,Blessed Orb,,0.3333333333333333,9,35
currency,Blessed Orb,,0.3333333333333333,18,35
currency,Blessed Orb,,0.3333333333333333,30,35
currency,Blessed Orb,,0.3333333333333333,50,35
currency,Blessed Orb,,0.3333333333333333,100,35
currency,Blessed Orb,,0.34444444444444444,500,25
currency,Orb of Regret,,0.7045454545454545,1,12
currency,Orb of Regret,,0.7045454545454545,9,12
currency,Orb of Regret,,0.7045454545454545,18,12
currency,Orb of Regret,,0.7045454545454545,30,12
currency,Orb of Regret,,0.7045454545454545,50,12
currency,Orb of Regret,,0.7045454545454545,100,12
currency,Orb of Regret,,0.7045454545454545,500,12
currency,Orb of Regret,,0.7045454545454545,10000,1
currency,Regal Orb,,0.7045454545454545,1,35
currency,Regal Orb,,0.7045454545454545,9,35
currency,Regal Orb,,0.7045454545454545,18,35
currency,Regal Orb,,0.7045454545454545,30,35
currency,Regal Orb,,0.7045454545454545,50,35
currency,Regal Orb,,0.7045454545454545,100,34
currency,Regal Orb,,0.775,500,18
currency,Vaal Orb,,1.2916666666666667,1,15
currency,Vaal Orb,,1.2916666666666667,9,15
currency,Vaal Orb,,1.2916666666666667,18,15
currency,Vaal Orb,,1.2916666666666667,30,15
currency,Vaal Orb,,1.2916666666666667,50,15
currency,Vaal Orb,,1.2916666666666667,100,15
currency,Vaal Orb,,1.2916666666666667,500,15
currency,Orb of Annulment,,11.923076923076923,1,14
currency,Orb of Annulment,,11.923076923076923,9,14
currency,Orb of Annulment,,11.923076923076923,18,14
currency,Orb of Annulment,,11.923076923076923,30,14
currency,Orb of Annulment,,11.923076923076923,50,14
currency,Orb of Annulment,,11.923076923076923,100,13
currency,Orb of Annulment,,13.362068965517242,500,5
currency,Orb of Binding,,0.07058823529411765,1,41
currency,Orb of Binding,,0.07058823529411765,9,41
currency,Orb of Binding,,0.07058823529411765,18,41
currency,Orb of Binding,,0.07058823529411765,30,41
currency,Orb of Binding,,0.07058823529411765,50,41
currency,Orb of Binding,,0.07058823529411765,100,41
currency,Orb of Binding,,0.08333333333333333,500,22
currency,Ancient Orb,,7.75,1,12
currency,Ancient Orb,,7.75,9,12
currency,Ancient Orb,,7.75,18,12
currency,Ancient Orb,,7.75,30,12
currency,Ancient Orb,,7.75,50,11
currency,Ancient Orb,,7.75,100,8
currency,Ancient Orb,,8.516483516483516,500,3
currency,Ancient Orb,,8.857142857142858,10000,1
currency,Orb of Horizons,,0.3875,1,12
currency,Orb of Horizons,,0.3875,9,12
currency,Orb of Horizons,,0.3875,18,12
currency,Orb of Horizons,,0.3875,30,12
currency,Orb of Horizons,,0.3875,50,12
currency,Orb of Horizons,,0.3875,100,12
currency,Orb of Horizons,,0.3875,500,7
currency,Harbinger's Orb,,2.0,1,23
currency,Harbinger's Orb,,2.0,9,17
