tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,122.0,1,39
currency,Divine Orb,,122.0,9,35
currency,Divine Orb,,122.0,18,35
currency,Divine Orb,,122.0,30,31
currency,Divine Orb,,122.0,50,31
currency,Divine Orb,,122.0,100,27
currency,Divine Orb,,135.0,500,19
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5250000000000001,1,12
currency,Awakened Sextant,,1.5250000000000001,9,12
currency,Awakened Sextant,,1.5250000000000001,18,12
currency,Awakened Sextant,,1.5250000000000001,30,12
currency,Awakened Sextant,,1.5250000000000001,50,12
currency,Awakened Sextant,,1.5250000000000001,100,12
currency,Awakened Sextant,,1.5250000000000001,500,12
currency,Awakened Sextant,,1.7428571428571429,10000,1
currency,Orb of Alteration,,0.122,1,14
currency,Orb of Alteration,,0.122,9,14
currency,Orb of Alteration,,0.122,18,14
currency,Orb of Alteration,,0.122,30,14
currency,Orb of Alteration,,0.122,50,14
currency,Orb of Alteration,,0.122,100,14
currency,Orb of Alteration,,0.122,500,14
currency,Orb of Alteration,,0.13260869565217392,10000,4
currency,Orb of Fusing,,0.1742857142857143,1,20
currency,Orb of Fusing,,0.1742857142857143,9,20
currency,Orb of Fusing,,0.1742857142857143,18,20
currency,Orb of Fusing,,0.1742857142857143,30,20
currency,Orb of Fusing,,0.1742857142857143,50,20
currency,Orb of Fusing,,0.1742857142857143,100,20
currency,Orb of Fusing,,0.1742857142857143,500,20
currency,Orb of Fusing,,0.1742857142857143,10000,5
currency,Orb of Alchemy,,0.04716981132075472,1,28
currency,Orb of Alchemy,,0.04716981132075472,9,28
currency,Orb of Alchemy,,0.04716981132075472,18,28
currency,Orb of Alchemy,,0.04716981132075472,30,28
currency,Orb of Alchemy,,0.04716981132075472,50,28
currency,Orb of Alchemy,,0.04716981132075472,100,28
currency,Orb of Alchemy,,0.061,500,26
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.8872727272727273,1,18
currency,Chaos Orb,,0.8872727272727273,9,18
currency,Chaos Orb,,0.8872727272727273,18,18
currency,Chaos Orb,,0.8872727272727273,30,18
currency,Chaos Orb,,0.8872727272727273,50,18
currency,Chaos Orb,,0.8872727272727273,100,18
currency,Chaos Orb,,0.8872727272727273,500,18
currency,Chaos Orb,,0.8872727272727273,10000,9
currency,Gemcutter's Prism,,2.2181818181818183,1,14
currency,Gemcutter's Prism,,2.2181818181818183,9,14
currency,Gemcutter's Prism,,2.2181818181818183,18,14
currency,Gemcutter's Prism,,2.2181818181818183,30,14
currency,Gemcutter's Prism,,2.2181818181818183,50,13
currency,Gemcutter's Prism,,2.2181818181818183,100,11
currency,Gemcutter's Prism,,4.066666666666666,500,5
currency,Exalted Orb,,9.384615384615385,1,37
currency,Exalted Orb,,9.384615384615385,9,37
currency,Exalted Orb,,9.384615384615385,18,37
currency,Exalted Orb,,9.384615384615385,30,37
currency,Exalted Orb,,10.99099099099099,50,35
currency,Exalted Orb,,10.99099099099099,100,33
currency,Exalted Orb,,11.090909090909092,500,18
currency,Chromatic Orb,,0.14285714285714285,1,25
currency,Chromatic Orb,,0.14285714285714285,9,25
currency,Chromatic Orb,,0.14285714285714285,18,25
currency,Chromatic Orb,,0.14285714285714285,30,25
currency,Chromatic Orb,,0.14285714285714285,50,25
currency,Chromatic Orb,,0.14285714285714285,100,25
currency,Chromatic Orb,,0.14285714285714285,500,25
currency,Chromatic Orb,,0.19062500000000002,10000,4
currency,Jeweller's Orb,,0.06666666666666667,1,21
currency,Jeweller's Orb,,0.06666666666666667,9,21
currency,Jeweller's Orb,,0.06666666666666667,18,21
currency,Jeweller's Orb,,0.06666666666666667,30,21
currency,Jeweller's Orb,,0.06666666666666667,50,21
currency,Jeweller's Orb,,0.06666666666666667,100,21
currency,Jeweller's Orb,,0.06666666666666667,500,21
currency,Jeweller's Orb,,0.09090909090909091,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.2,9,23
currency,Engineer's Orb,,0.2,18,21
currency,Engineer's Orb,,0.2,30,21
currency,Engineer's Orb,,0.2,50,17
currency,Engineer's Orb,,0.46923076923076923,100,11
currency,Engineer's Orb,,1.7428571428571429,500,1
currency,Orb of Chance,,0.0009090909090909091,1,29
currency,Orb of Chance,,0.0009090909090909091,9,29
currency,Orb of Chance,,0.0009090909090909091,18,29
currency,Orb of Chance,,0.0009090909090909091,30,29
currency,Orb of Chance,,0.0009090909090909091,50,29
currency,Orb of Chance,,0.0009090909090909091,100,29
currency,Orb of Chance,,0.0009090909090909091,500,28
currency,Orb of Chance,,0.10166666666666667,10000,4
currency,Cartographer's Chisel,,0.4357142857142857,1,25
currency,Cartographer's Chisel,,0.4357142857142857,9,25
currency,Cartographer's Chisel,,0.4357142857142857,18,25
currency,Cartographer's Chisel,,0.4357142857142857,30,25
currency,Cartographer's Chisel,,0.4357142857142857,50,25
currency,Cartographer's Chisel,,0.4357142857142857,100,25
currency,Cartographer's Chisel,,0.4357142857142857,500,22
currency,Cartographer's Chisel,,1.22,10000,1
currency,Orb of Scouring,,0.38125000000000003,1,14
currency,Orb of Scouring,,0.38125000000000003,9,14
currency,Orb of Scouring,,0.38125000000000003,18,14
currency,Orb of Scouring,,0.38125000000000003,30,14
currency,Orb of Scouring,,0.38125000000000003,50,14
currency,Orb of Scouring,,0.38125000000000003,100,14
currency,Orb of Scouring,,0.38125000000000003,500,12
currency,Orb of Scouring,,0.580952380952381,10000,2
currency,Blessed Orb,,0.2837209302325581,1,36
currency,Blessed Orb,,0.2837209302325581,9,36
currency,Blessed Orb,,0.2837209302325581,18,36
currency,Blessed Orb,,0.2837209302325581,30,36
currency,Blessed Orb,,0.2837209302325581,50,36
currency,Blessed Orb,,0.2837209302325581,100,34
currency,Blessed Orb,,0.2837209302325581,500,23
currency,Orb of Regret,,0.5545454545454546,1,32
currency,Orb of Regret,,0.5545454545454546,9,32
currency,Orb of Regret,,0.5545454545454546,18,32
currency,Orb of Regret,,0.5545454545454546,30,32
currency,Orb of Regret,,0.5545454545454546,50,32
currency,Orb of Regret,,0.5545454545454546,100,32
currency,Orb of Regret,,0.5545454545454546,500,28
currency,Regal Orb,,0.580952380952381,1,35
currency,Regal Orb,,0.580952380952381,9,35
currency,Regal Orb,,0.580952380952381,18,35
currency,Regal Orb,,0.580952380952381,30,33
currency,Regal Orb,,0.580952380952381,50,33
currency,Regal Orb,,0.580952380952381,100,29
currency,Regal Orb,,1.22,500,17
currency,Vaal Orb,,1.1090909090909091,1,13
currency,Vaal Orb,,1.1090909090909091,9,13
currency,Vaal Orb,,1.1090909090909091,18,13
currency,Vaal Orb,,1.1090909090909091,30,13
