tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,14
currency,Divine Orb,,230.0,9,11
currency,Divine Orb,,230.0,18,10
currency,Divine Orb,,230.0,30,10
currency,Divine Orb,,230.0,50,10
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,234.0,500,1
currency,Awakened Sextant,,3.5230769230769234,1,9
currency,Awakened Sextant,,3.5230769230769234,9,9
currency,Awakened Sextant,,3.5230769230769234,18,9
currency,Awakened Sextant,,3.5230769230769234,30,8
currency,Awakened Sextant,,3.5230769230769234,50,8
currency,Awakened Sextant,,3.5230769230769234,100,8
currency,Awakened Sextant,,3.5230769230769234,500,4
currency,Orb of Alteration,,0.0916,1,16
currency,Orb of Alteration,,0.0916,9,16
currency,Orb of Alteration,,0.0916,18,16
currency,Orb of Alteration,,0.0916,30,16
currency,Orb of Alteration,,0.0916,50,16
currency,Orb of Alteration,,0.0916,100,16
currency,Orb of Alteration,,0.0916,500,16
currency,Orb of Alteration,,0.1145,10000,2
currency,Orb of Fusing,,0.16357142857142856,1,14
currency,Orb of Fusing,,0.16357142857142856,9,14
currency,Orb of Fusing,,0.16357142857142856,18,14
currency,Orb of Fusing,,0.16357142857142856,30,14
currency,Orb of Fusing,,0.16357142857142856,50,14
currency,Orb of Fusing,,0.16357142857142856,100,14
currency,Orb of Fusing,,0.16357142857142856,500,13
currency,Orb of Fusing,,0.16357142857142856,10000,4
currency,Orb of Alchemy,,0.004219409282700422,1,36
currency,Orb of Alchemy,,0.004219409282700422,9,36
currency,Orb of Alchemy,,0.004219409282700422,18,36
currency,Orb of Alchemy,,0.004219409282700422,30,36
currency,Orb of Alchemy,,0.004219409282700422,50,36
currency,Orb of Alchemy,,0.004219409282700422,100,36
currency,Orb of Alchemy,,0.004219409282700422,500,31
currency,Orb of Alchemy,,0.09784735812133072,10000,2
currency,Chaos Orb,,0.9541666666666666,1,15
currency,Chaos Orb,,0.9541666666666666,9,15
currency,Chaos Orb,,0.9541666666666666,18,15
currency,Chaos Orb,,0.9541666666666666,30,15
currency,Chaos Orb,,0.9541666666666666,50,15
currency,Chaos Orb,,0.9541666666666666,100,15
currency,Chaos Orb,,0.9541666666666666,500,15
currency,Chaos Orb,,0.9701745466870022,10000,3
currency,Gemcutter's Prism,,0.8807692307692309,1,24
currency,Gemcutter's Prism,,0.8807692307692309,9,24
currency,Gemcutter's Prism,,0.8807692307692309,18,24
currency,Gemcutter's Prism,,0.8807692307692309,30,24
currency,Gemcutter's Prism,,0.8807692307692309,50,24
currency,Gemcutter's Prism,,0.8807692307692309,100,23
currency,Gemcutter's Prism,,1.3470588235294116,500,8
currency,Exalted Orb,,14.3125,1,12
currency,Exalted Orb,,14.3125,9,9
currency,Exalted Orb,,14.3125,18,6
currency,Exalted Orb,,14.3125,30,6
currency,Exalted Orb,,14.3125,50,5
currency,Exalted Orb,,14.3125,100,2
currency,Chromatic Orb,,0.14285714285714285,1,36
currency,Chromatic Orb,,0.14285714285714285,9,36
currency,Chromatic Orb,,0.14285714285714285,18,36
currency,Chromatic Orb,,0.14285714285714285,30,36
currency,Chromatic Orb,,0.14285714285714285,50,36
currency,Chromatic Orb,,0.14285714285714285,100,36
currency,Chromatic Orb,,0.14285714285714285,500,36
currency,Jeweller's Orb,,0.08146567057986481,1,30
currency,Jeweller's Orb,,0.08146567057986481,9,30
currency,Jeweller's Orb,,0.08146567057986481,18,30
currency,Jeweller's Orb,,0.08146567057986481,30,30
currency,Jeweller's Orb,,0.08146567057986481,50,30
currency,Jeweller's Orb,,0.08146567057986481,100,30
currency,Jeweller's Orb,,0.08146567057986481,500,30
currency,Jeweller's Orb,,0.0916,10000,3
currency,Engineer's Orb,,0.08333333333333333,1,34
currency,Engineer's Orb,,0.08333333333333333,9,33
currency,Engineer's Orb,,0.08333333333333333,18,29
currency,Engineer's Orb,,0.08333333333333333,30,27
currency,Engineer's Orb,,0.08333333333333333,50,24
currency,Engineer's Orb,,0.08333333333333333,100,23
currency,Engineer's Orb,,0.09333333333333334,500,8
currency,Orb of Chance,,0.047619047619047616,1,32
currency,Orb of Chance,,0.047619047619047616,9,32
currency,Orb of Chance,,0.047619047619047616,18,32
currency,Orb of Chance,,0.05333333333333334,30,31
currency,Orb of Chance,,0.05333333333333334,50,30
currency,Orb of Chance,,0.05333333333333334,100,29
currency,Orb of Chance,,0.05333333333333334,500,26
currency,Cartographer's Chisel,,0.22450980392156863,1,33
currency,Cartographer's Chisel,,0.22450980392156863,9,33
currency,Cartographer's Chisel,,0.22450980392156863,18,33
currency,Cartographer's Chisel,,0.22450980392156863,30,33
currency,Cartographer's Chisel,,0.22450980392156863,50,33
currency,Cartographer's Chisel,,0.22450980392156863,100,33
currency,Cartographer's Chisel,,0.22450980392156863,500,29
currency,Cartographer's Chisel,,0.229,10000,1
currency,Orb of Scouring,,0.3333333333333333,1,37
currency,Orb of Scouring,,0.3333333333333333,9,37
currency,Orb of Scouring,,0.3333333333333333,18,37
currency,Orb of Scouring,,0.3333333333333333,30,37
currency,Orb of Scouring,,0.3333333333333333,50,37
currency,Orb of Scouring,,0.3333333333333333,100,35
currency,Orb of Scouring,,0.3755868544600939,500,23
currency,Orb of Scouring,,0.458,10000,1
currency,Blessed Orb,,0.2727272727272727,1,50
currency,Blessed Orb,,0.2727272727272727,9,50
currency,Blessed Orb,,0.3180555555555556,18,49
currency,Blessed Orb,,0.3180555555555556,30,49
currency,Blessed Orb,,0.3180555555555556,50,47
currency,Blessed Orb,,0.3180555555555556,100,46
currency,Blessed Orb,,0.3180555555555556,500,31
currency,Orb of Regret,,0.5,1,38
currency,Orb of Regret,,0.5,9,38
currency,Orb of Regret,,0.5,18,37
currency,Orb of Regret,,0.5,30,37
currency,Orb of Regret,,0.5,50,36
currency,Orb of Regret,,0.5,100,36
currency,Orb of Regret,,0.5375586854460094,500,26
currency,Regal Orb,,0.7578125,1,41
currency,Regal Orb,,0.7578125,9,41
