tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,12
currency,Divine Orb,,229.5,9,9
currency,Divine Orb,,229.8,18,8
currency,Divine Orb,,229.8,30,8
currency,Divine Orb,,230.0,50,6
currency,Divine Orb,,230.0,100,3
currency,Divine Orb,,235.0,500,1
currency,Awakened Sextant,,3.3088235294117645,1,6
currency,Awakened Sextant,,3.3088235294117645,9,6
currency,Awakened Sextant,,3.3088235294117645,18,5
currency,Awakened Sextant,,3.3088235294117645,30,5
currency,Awakened Sextant,,3.3088235294117645,50,3
currency,Awakened Sextant,,3.3088235294117645,100,3
currency,Orb of Alteration,,0.10714285714285714,1,17
currency,Orb of Alteration,,0.10714285714285714,9,17
currency,Orb of Alteration,,0.10714285714285714,18,17
currency,Orb of Alteration,,0.10714285714285714,30,17
currency,Orb of Alteration,,0.10714285714285714,50,17
currency,Orb of Alteration,,0.10714285714285714,100,17
currency,Orb of Alteration,,0.10714285714285714,500,17
currency,Orb of Alteration,,0.10714285714285714,10000,1
currency,Orb of Fusing,,0.20435967302452315,1,13
currency,Orb of Fusing,,0.20435967302452315,9,13
currency,Orb of Fusing,,0.20435967302452315,18,13
currency,Orb of Fusing,,0.20435967302452315,30,13
currency,Orb of Fusing,,0.20435967302452315,50,13
currency,Orb of Fusing,,0.20435967302452315,100,13
currency,Orb of Fusing,,0.20435967302452315,500,11
currency,Orb of Alchemy,,0.10714285714285714,1,33
currency,Orb of Alchemy,,0.10714285714285714,9,33
currency,Orb of Alchemy,,0.10714285714285714,18,33
currency,Orb of Alchemy,,0.10714285714285714,30,33
currency,Orb of Alchemy,,0.10714285714285714,50,33
currency,Orb of Alchemy,,0.10714285714285714,100,33
currency,Orb of Alchemy,,0.10714285714285714,500,33
currency,Chaos Orb,,0.9375,1,14
currency,Chaos Orb,,0.9375,9,14
currency,Chaos Orb,,0.9375,18,14
currency,Chaos Orb,,0.9375,30,14
currency,Chaos Orb,,0.9375,50,14
currency,Chaos Orb,,0.9375,100,14
currency,Chaos Orb,,0.9375,500,14
currency,Chaos Orb,,0.9453781512605042,10000,4
currency,Gemcutter's Prism,,1.0,1,38
currency,Gemcutter's Prism,,1.0,9,38
currency,Gemcutter's Prism,,1.0,18,38
currency,Gemcutter's Prism,,1.0,30,37
currency,Gemcutter's Prism,,1.0,50,35
currency,Gemcutter's Prism,,1.0,100,27
currency,Gemcutter's Prism,,1.0465116279069768,500,9
currency,Gemcutter's Prism,,1.875,10000,1
currency,Exalted Orb,,0.06666666666666667,1,6
currency,Exalted Orb,,0.06666666666666667,9,6
currency,Exalted Orb,,14.0625,18,3
currency,Exalted Orb,,14.0625,30,2
currency,Exalted Orb,,15.0,50,1
currency,Exalted Orb,,15.0,100,1
currency,Chromatic Orb,,0.15,1,25
currency,Chromatic Orb,,0.15,9,25
currency,Chromatic Orb,,0.15,18,25
currency,Chromatic Orb,,0.15,30,25
currency,Chromatic Orb,,0.15,50,25
currency,Chromatic Orb,,0.15,100,25
currency,Chromatic Orb,,0.15,500,24
currency,Jeweller's Orb,,0.08458646616541354,1,20
currency,Jeweller's Orb,,0.08458646616541354,9,20
currency,Jeweller's Orb,,0.08458646616541354,18,20
currency,Jeweller's Orb,,0.08458646616541354,30,20
currency,Jeweller's Orb,,0.08458646616541354,50,20
currency,Jeweller's Orb,,0.08458646616541354,100,20
currency,Jeweller's Orb,,0.08458646616541354,500,20
currency,Engineer's Orb,,0.0998003992015968,1,30
currency,Engineer's Orb,,0.0998003992015968,9,30
currency,Engineer's Orb,,0.0998003992015968,18,29
currency,Engineer's Orb,,0.0998003992015968,30,27
currency,Engineer's Orb,,0.0998003992015968,50,25
currency,Engineer's Orb,,0.0998003992015968,100,19
currency,Engineer's Orb,,0.0998003992015968,500,9
currency,Orb of Chance,,0.05263157894736842,1,34
currency,Orb of Chance,,0.05263157894736842,9,34
currency,Orb of Chance,,0.05263157894736842,18,34
currency,Orb of Chance,,0.05263157894736842,30,34
currency,Orb of Chance,,0.05263157894736842,50,34
currency,Orb of Chance,,0.05263157894736842,100,34
currency,Orb of Chance,,0.05263157894736842,500,31
currency,Orb of Chance,,0.05555555555555555,10000,2
currency,Cartographer's Chisel,,0.225,1,21
currency,Cartographer's Chisel,,0.225,9,21
currency,Cartographer's Chisel,,0.225,18,21
currency,Cartographer's Chisel,,0.225,30,21
currency,Cartographer's Chisel,,0.225,50,21
currency,Cartographer's Chisel,,0.225,100,21
currency,Cartographer's Chisel,,0.225,500,21
currency,Orb of Scouring,,0.31690140845070425,1,31
currency,Orb of Scouring,,0.31690140845070425,9,31
currency,Orb of Scouring,,0.31690140845070425,18,31
