tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,17
currency,Divine Orb,,116.8,9,13
currency,Divine Orb,,116.8,18,13
currency,Divine Orb,,116.8,30,13
currency,Divine Orb,,116.8,50,13
currency,Divine Orb,,116.8,100,12
currency,Divine Orb,,116.8,500,8
currency,Awakened Sextant,,1.353658536585366,1,12
currency,Awakened Sextant,,1.353658536585366,9,12
currency,Awakened Sextant,,1.353658536585366,18,12
currency,Awakened Sextant,,1.353658536585366,30,12
currency,Awakened Sextant,,1.353658536585366,50,12
currency,Awakened Sextant,,1.353658536585366,100,12
currency,Awakened Sextant,,1.3857677902621721,500,8
currency,Orb of Alteration,,0.09250000000000001,1,18
currency,Orb of Alteration,,0.09250000000000001,9,18
currency,Orb of Alteration,,0.09250000000000001,18,18
currency,Orb of Alteration,,0.09250000000000001,30,18
currency,Orb of Alteration,,0.09250000000000001,50,18
currency,Orb of Alteration,,0.09250000000000001,100,18
currency,Orb of Alteration,,0.09250000000000001,500,18
currency,Orb of Alteration,,0.111,10000,10
currency,Orb of Fusing,,0.13319999999999999,1,16
currency,Orb of Fusing,,0.13319999999999999,9,16
currency,Orb of Fusing,,0.13319999999999999,18,16
currency,Orb of Fusing,,0.13319999999999999,30,16
currency,Orb of Fusing,,0.13319999999999999,50,16
currency,Orb of Fusing,,0.13319999999999999,100,16
currency,Orb of Fusing,,0.13319999999999999,500,16
currency,Orb of Fusing,,0.15416666666666667,10000,5
currency,Orb of Alchemy,,0.058823529411764705,1,32
currency,Orb of Alchemy,,0.058823529411764705,9,32
currency,Orb of Alchemy,,0.058823529411764705,18,32
currency,Orb of Alchemy,,0.058823529411764705,30,32
currency,Orb of Alchemy,,0.058823529411764705,50,32
currency,Orb of Alchemy,,0.058823529411764705,100,32
currency,Orb of Alchemy,,0.058823529411764705,500,32
currency,Orb of Alchemy,,0.06659999999999999,10000,6
currency,Chaos Orb,,0.8325,1,17
currency,Chaos Orb,,0.8325,9,17
currency,Chaos Orb,,0.8325,18,17
currency,Chaos Orb,,0.8325,30,17
currency,Chaos Orb,,0.8325,50,17
