tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,26
currency,Divine Orb,,146.25,9,24
currency,Divine Orb,,146.25,18,22
currency,Divine Orb,,146.25,30,21
currency,Divine Orb,,146.25,50,21
currency,Divine Orb,,146.25,100,20
currency,Divine Orb,,146.25,500,16
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.7901234567901234,1,15
currency,Awakened Sextant,,1.7901234567901234,9,15
currency,Awakened Sextant,,1.7901234567901234,18,15
currency,Awakened Sextant,,1.7901234567901234,30,15
currency,Awakened Sextant,,1.7901234567901234,50,15
currency,Awakened Sextant,,1.8125,100,13
currency,Awakened Sextant,,1.8125,500,10
currency,Orb of Alteration,,0.12083333333333333,1,12
currency,Orb of Alteration,,0.12083333333333333,9,12
currency,Orb of Alteration,,0.12083333333333333,18,12
currency,Orb of Alteration,,0.12083333333333333,30,12
currency,Orb of Alteration,,0.12083333333333333,50,12
currency,Orb of Alteration,,0.12083333333333333,100,12
currency,Orb of Alteration,,0.12083333333333333,500,12
currency,Orb of Alteration,,0.12083333333333333,10000,6
currency,Orb of Fusing,,0.19863013698630136,1,26
currency,Orb of Fusing,,0.19863013698630136,9,26
currency,Orb of Fusing,,0.19863013698630136,18,26
currency,Orb of Fusing,,0.19863013698630136,30,26
currency,Orb of Fusing,,0.19863013698630136,50,26
currency,Orb of Fusing,,0.19863013698630136,100,26
currency,Orb of Fusing,,0.19863013698630136,500,25
currency,Orb of Fusing,,0.29,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,30
currency,Orb of Alchemy,,0.06666666666666667,9,30
currency,Orb of Alchemy,,0.06666666666666667,18,29
currency,Orb of Alchemy,,0.06666666666666667,30,29
currency,Orb of Alchemy,,0.06666666666666667,50,29
currency,Orb of Alchemy,,0.06666666666666667,100,29
currency,Orb of Alchemy,,0.06666666666666667,500,28
currency,Orb of Alchemy,,0.12073272273105745,10000,5
currency,Chaos Orb,,0.9666666666666667,1,12
currency,Chaos Orb,,0.9666666666666667,9,12
currency,Chaos Orb,,0.9666666666666667,18,12
currency,Chaos Orb,,0.9666666666666667,30,12
currency,Chaos Orb,,0.9666666666666667,50,12
currency,Chaos Orb,,0.9666666666666667,100,12
currency,Chaos Orb,,0.9666666666666667,500,11
currency,Chaos Orb,,0.9666666666666667,10000,5
currency,Gemcutter's Prism,,4.027777777777778,1,11
currency,Gemcutter's Prism,,4.027777777777778,9,11
currency,Gemcutter's Prism,,4.027777777777778,18,11
currency,Gemcutter's Prism,,4.027777777777778,30,11
currency,Gemcutter's Prism,,4.027777777777778,50,10
currency,Gemcutter's Prism,,4.027777777777778,100,10
currency,Gemcutter's Prism,,4.142857142857142,500,6
currency,Exalted Orb,,11.544585987261145,1,21
currency,Exalted Orb,,11.544585987261145,9,21
currency,Exalted Orb,,11.544585987261145,18,21
currency,Exalted Orb,,11.544585987261145,30,21
currency,Exalted Orb,,11.544585987261145,50,21
currency,Exalted Orb,,11.544585987261145,100,21
currency,Exalted Orb,,12.428571428571429,500,15
currency,Chromatic Orb,,0.2,1,19
currency,Chromatic Orb,,0.2,9,19
currency,Chromatic Orb,,0.2,18,19
currency,Chromatic Orb,,0.2,30,19
currency,Chromatic Orb,,0.2,50,19
currency,Chromatic Orb,,0.2,100,19
currency,Chromatic Orb,,0.2,500,18
currency,Chromatic Orb,,0.24166666666666667,10000,3
currency,Jeweller's Orb,,0.08,1,24
currency,Jeweller's Orb,,0.08,9,24
currency,Jeweller's Orb,,0.08,18,24
currency,Jeweller's Orb,,0.08,30,24
currency,Jeweller's Orb,,0.08,50,24
currency,Jeweller's Orb,,0.08,100,24
currency,Jeweller's Orb,,0.08,500,24
currency,Jeweller's Orb,,0.12083333333333333,10000,1
currency,Engineer's Orb,,0.2,1,21
currency,Engineer's Orb,,0.2,9,18
currency,Engineer's Orb,,0.2,18,18
currency,Engineer's Orb,,0.2,30,16
currency,Engineer's Orb,,0.2,50,14
currency,Engineer's Orb,,1.0,100,11
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.058,1,27
currency,Orb of Chance,,0.058,9,27
currency,Orb of Chance,,0.058,18,27
currency,Orb of Chance,,0.058,30,26
currency,Orb of Chance,,0.058,50,26
currency,Orb of Chance,,0.058,100,26
currency,Orb of Chance,,0.058,500,25
currency,Orb of Chance,,0.12083333333333333,10000,4
currency,Cartographer's Chisel,,0.5178571428571428,1,18
currency,Cartographer's Chisel,,0.5178571428571428,9,18
currency,Cartographer's Chisel,,0.5178571428571428,18,18
currency,Cartographer's Chisel,,0.5178571428571428,30,18
currency,Cartographer's Chisel,,0.5178571428571428,50,18
currency,Cartographer's Chisel,,0.5178571428571428,100,18
currency,Cartographer's Chisel,,0.5178571428571428,500,18
currency,Orb of Scouring,,0.5370370370370371,1,16
currency,Orb of Scouring,,0.5370370370370371,9,16
currency,Orb of Scouring,,0.5370370370370371,18,16
currency,Orb of Scouring,,0.5370370370370371,30,16
currency,Orb of Scouring,,0.5370370370370371,50,16
currency,Orb of Scouring,,0.5370370370370371,100,16
currency,Orb of Scouring,,0.5370370370370371,500,16
currency,Orb of Scouring,,0.58,10000,4
currency,Blessed Orb,,0.32222222222222224,1,37
currency,Blessed Orb,,0.32222222222222224,9,37
currency,Blessed Orb,,0.32222222222222224,18,37
currency,Blessed Orb,,0.32222222222222224,30,37
currency,Blessed Orb,,0.32222222222222224,50,35
currency,Blessed Orb,,0.32222222222222224,100,34
currency,Blessed Orb,,0.32222222222222224,500,23
currency,Orb of Regret,,0.6041666666666666,1,28
currency,Orb of Regret,,0.6041666666666666,9,28
currency,Orb of Regret,,0.6041666666666666,18,28
currency,Orb of Regret,,0.6041666666666666,30,28
currency,Orb of Regret,,0.6041666666666666,50,28
currency,Orb of Regret,,0.6041666666666666,100,27
currency,Orb of Regret,,0.6041666666666666,500,22
currency,Orb of Regret,,0.6590909090909091,10000,1
currency,Regal Orb,,0.6590909090909091,1,31
currency,Regal Orb,,0.6590909090909091,9,31
currency,Regal Orb,,0.6590909090909091,18,31
currency,Regal Orb,,0.6590909090909091,30,31
currency,Regal Orb,,0.6590909090909091,50,31
currency,Regal Orb,,0.6590909090909091,100,29
currency,Regal Orb,,0.6904761904761906,500,16
currency,Vaal Orb,,1.2083333333333333,1,15
currency,Vaal Orb,,1.2083333333333333,9,15
currency,Vaal Orb,,1.2083333333333333,18,15
currency,Vaal Orb,,1.2083333333333333,30,15
currency,Vaal Orb,,1.2083333333333333,50,15
currency,Vaal Orb,,1.2083333333333333,100,15
currency,Vaal Orb,,1.2083333333333333,500,15
currency,Vaal Orb,,1.2608695652173914,10000,3
currency,Orb of Annulment,,11.6,1,15
currency,Orb of Annulment,,11.6,9,15
currency,Orb of Annulment,,11.6,18,15
currency,Orb of Annulment,,11.6,30,15
currency,Orb of Annulment,,11.6,50,15
currency,Orb of Annulment,,11.6,100,15
currency,Orb of Annulment,,11.6,500,9
currency,Orb of Binding,,0.03333333333333333,1,40
currency,Orb of Binding,,0.03333333333333333,9,39
currency,Orb of Binding,,0.03333333333333333,18,38
currency,Orb of Binding,,0.03333333333333333,30,38
currency,Orb of Binding,,0.03333333333333333,50,37
currency,Orb of Binding,,0.03333333333333333,100,30
currency,Orb of Binding,,0.03333333333333333,500,20
currency,Ancient Orb,,5.0,1,33
currency,Ancient Orb,,6.0,9,28
currency,Ancient Orb,,7.0,18,23
currency,Ancient Orb,,8.0,30,19
currency,Ancient Orb,,8.055555555555555,50,15
currency,Ancient Orb,,8.055555555555555,100,10
currency,Ancient Orb,,12.083333333333332,500,1
currency,Orb of Horizons,,0.425,1,30
currency,Orb of Horizons,,0.425,9,30
currency,Orb of Horizons,,0.425,18,30
currency,Orb of Horizons,,0.425,30,30
currency,Orb of Horizons,,0.425,50,30
currency,Orb of Horizons,,0.425,100,29
currency,Orb of Horizons,,0.48333333333333334,500,21
currency,Orb of Horizons,,0.48333333333333334,10000,1
currency,Harbinger's Orb,,5.0,1,23
currency,Harbinger's Orb,,10.0,9,15
currency,Harbinger's Orb,,18.125,18,12
currency,Harbinger's Orb,,20.71428571428571,30,4
currency,Harbinger's Orb,,20.71428571428571,50,2
currency,Harbinger's Orb,,24.166666666666664,100,1
currency,Fracturing Orb,,4495.0,1,17
currency,Fracturing Orb,,4625.5,9,2
currency,Fracturing Orb,,4640.0,18,1
currency,Scroll of Wisdom,,0.0125,1,32
currency,Scroll of Wisdom,,0.0125,9,30
currency,Scroll of Wisdom,,0.0125,18,29
currency,Scroll of Wisdom,,0.0125,30,29
currency,Scroll of Wisdom,,0.0125,50,28
currency,Scroll of Wisdom,,0.0125,100,25
currency,Scroll of Wisdom,,0.0125,500,22
currency,Scroll of Wisdom,,0.0125,10000,2
currency,Portal Scroll,,0.04,1,17
currency,Portal Scroll,,0.04,9,15
currency,Portal Scroll,,0.04,18,14
currency,Portal Scroll,,0.04,30,14
currency,Portal Scroll,,0.04,50,12
currency,Portal Scroll,,0.04,100,12
currency,Portal Scroll,,0.04,500,10
currency,Portal Scroll,,0.1650485436893204,10000,1
currency,Blacksmith's Whetstone,,0.1,1,36
currency,Blacksmith's Whetstone,,0.1,9,36
currency,Blacksmith's Whetstone,,0.1,18,36
currency,Blacksmith's Whetstone,,0.1,30,35
currency,Blacksmith's Whetstone,,0.1,50,35
currency,Blacksmith's Whetstone,,0.1,100,35
currency,Blacksmith's Whetstone,,0.1,500,32
currency,Armourer's Scrap,,0.05,1,39
currency,Armourer's Scrap,,0.05,9,38
currency,Armourer's Scrap,,0.05,18,36
currency,Armourer's Scrap,,0.05,30,35
currency,Armourer's Scrap,,0.05,50,35
currency,Armourer's Scrap,,0.05,100,35
currency,Armourer's Scrap,,0.05,500,34
currency,Glassblower's Bauble,,1.2083333333333333,1,25
currency,Glassblower's Bauble,,1.2083333333333333,9,25
currency,Glassblower's Bauble,,1.2083333333333333,18,25
currency,Glassblower's Bauble,,1.2083333333333333,30,25
currency,Glassblower's Bauble,,1.2083333333333333,50,24
currency,Glassblower's Bauble,,1.2083333333333333,100,23
currency,Glassblower's Bauble,,1.2083333333333333,500,12
currency,Orb of Transmutation,,0.0125,1,43
currency,Orb of Transmutation,,0.0125,9,41
currency,Orb of Transmutation,,0.0125,18,41
currency,Orb of Transmutation,,0.0125,30,40
currency,Orb of Transmutation,,0.0125,50,38
currency,Orb of Transmutation,,0.0125,100,38
currency,Orb of Transmutation,,0.0125,500,37
currency,Orb of Transmutation,,0.02,10000,3
currency,Orb of Augmentation,,0.07686395080707148,1,48
currency,Orb of Augmentation,,0.07686395080707148,9,46
