tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,17
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,235.0,500,5
currency,Awakened Sextant,,5.0,1,7
currency,Awakened Sextant,,5.204545454545455,9,6
currency,Awakened Sextant,,5.204545454545455,18,5
currency,Awakened Sextant,,5.204545454545455,30,5
currency,Awakened Sextant,,5.204545454545455,50,5
currency,Awakened Sextant,,5.7250000000000005,100,3
currency,Awakened Sextant,,5.871794871794871,500,1
currency,Orb of Alteration,,0.10904761904761905,1,14
currency,Orb of Alteration,,0.10904761904761905,9,14
currency,Orb of Alteration,,0.10904761904761905,18,14
currency,Orb of Alteration,,0.10904761904761905,30,14
currency,Orb of Alteration,,0.10904761904761905,50,14
currency,Orb of Alteration,,0.10904761904761905,100,14
currency,Orb of Alteration,,0.10904761904761905,500,14
currency,Orb of Alteration,,0.1145,10000,3
currency,Orb of Fusing,,0.14135802469135803,1,11
currency,Orb of Fusing,,0.14135802469135803,9,11
currency,Orb of Fusing,,0.14135802469135803,18,11
currency,Orb of Fusing,,0.14135802469135803,30,11
currency,Orb of Fusing,,0.14135802469135803,50,11
currency,Orb of Fusing,,0.14135802469135803,100,11
currency,Orb of Fusing,,0.14135802469135803,500,11
currency,Orb of Fusing,,0.15266666666666667,10000,1
currency,Orb of Alchemy,,0.08333333333333333,1,33
currency,Orb of Alchemy,,0.08333333333333333,9,33
currency,Orb of Alchemy,,0.08333333333333333,18,33
currency,Orb of Alchemy,,0.08333333333333333,30,33
currency,Orb of Alchemy,,0.08333333333333333,50,33
currency,Orb of Alchemy,,0.08333333333333333,100,33
currency,Orb of Alchemy,,0.08333333333333333,500,31
currency,Orb of Alchemy,,0.12052631578947368,10000,1
currency,Chaos Orb,,0.9541666666666666,1,12
currency,Chaos Orb,,0.9541666666666666,9,12
currency,Chaos Orb,,0.9541666666666666,18,12
currency,Chaos Orb,,0.9541666666666666,30,12
currency,Chaos Orb,,0.9541666666666666,50,12
currency,Chaos Orb,,0.9541666666666666,100,12
currency,Chaos Orb,,0.9541666666666666,500,12
currency,Chaos Orb,,0.9703389830508474,10000,3
currency,Gemcutter's Prism,,1.2722222222222224,1,8
currency,Gemcutter's Prism,,1.2722222222222224,9,8
currency,Gemcutter's Prism,,1.2722222222222224,18,8
currency,Gemcutter's Prism,,1.2722222222222224,30,8
currency,Gemcutter's Prism,,1.2722222222222224,50,8
currency,Gemcutter's Prism,,1.2722222222222224,100,8
