tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,16
currency,Divine Orb,,229.0,9,14
currency,Divine Orb,,229.0,18,13
currency,Divine Orb,,229.0,30,13
currency,Divine Orb,,229.0,50,12
currency,Divine Orb,,229.0,100,10
currency,Divine Orb,,233.8,500,2
currency,Awakened Sextant,,5.428571428571428,1,8
currency,Awakened Sextant,,5.428571428571428,9,8
currency,Awakened Sextant,,5.428571428571428,18,8
currency,Awakened Sextant,,5.428571428571428,30,6
currency,Awakened Sextant,,5.428571428571428,50,4
currency,Awakened Sextant,,5.428571428571428,100,4
currency,Awakened Sextant,,5.846153846153846,500,1
currency,Orb of Alteration,,0.0005,1,17
currency,Orb of Alteration,,0.0005,9,17
currency,Orb of Alteration,,0.0005,18,17
currency,Orb of Alteration,,0.0005,30,17
currency,Orb of Alteration,,0.0005,50,17
currency,Orb of Alteration,,0.0005,100,17
currency,Orb of Alteration,,0.0005,500,17
currency,Orb of Alteration,,0.11176470588235293,10000,2
currency,Orb of Fusing,,0.15,1,16
currency,Orb of Fusing,,0.15,9,16
currency,Orb of Fusing,,0.15,18,16
currency,Orb of Fusing,,0.15,30,16
currency,Orb of Fusing,,0.15,50,16
currency,Orb of Fusing,,0.15,100,16
currency,Orb of Fusing,,0.15,500,16
currency,Orb of Fusing,,0.15193247445579744,10000,4
currency,Orb of Alchemy,,0.0975609756097561,1,31
currency,Orb of Alchemy,,0.0975609756097561,9,31
currency,Orb of Alchemy,,0.0975609756097561,18,31
currency,Orb of Alchemy,,0.0975609756097561,30,30
currency,Orb of Alchemy,,0.0975609756097561,50,30
currency,Orb of Alchemy,,0.0975609756097561,100,30
currency,Orb of Alchemy,,0.09950248756218906,500,25
currency,Chaos Orb,,0.95,1,15
currency,Chaos Orb,,0.95,9,15
currency,Chaos Orb,,0.95,18,15
currency,Chaos Orb,,0.95,30,15
currency,Chaos Orb,,0.95,50,15
currency,Chaos Orb,,0.95,100,15
currency,Chaos Orb,,0.95,500,15
currency,Chaos Orb,,0.95,10000,3
currency,Gemcutter's Prism,,1.1400000000000001,1,7
currency,Gemcutter's Prism,,1.1400000000000001,9,7
currency,Gemcutter's Prism,,1.1400000000000001,18,7
currency,Gemcutter's Prism,,1.1400000000000001,30,7
currency,Gemcutter's Prism,,1.1400000000000001,50,7
currency,Gemcutter's Prism,,1.1400000000000001,100,7
currency,Gemcutter's Prism,,1.2666666666666666,500,3
currency,Exalted Orb,,15.2,1,10
currency,Exalted Orb,,15.2,9,10
currency,Exalted Orb,,15.2,18,8
currency,Exalted Orb,,15.2,30,8
currency,Exalted Orb,,15.2,50,5
currency,Exalted Orb,,15.2,100,3
currency,Exalted Orb,,22.574257425742577,500,1
currency,Chromatic Orb,,0.14082767140210006,1,25
currency,Chromatic Orb,,0.14082767140210006,9,25
currency,Chromatic Orb,,0.14082767140210006,18,25
currency,Chromatic Orb,,0.14082767140210006,30,25
currency,Chromatic Orb,,0.14082767140210006,50,25
currency,Chromatic Orb,,0.14082767140210006,100,25
currency,Chromatic Orb,,0.14082767140210006,500,25
currency,Chromatic Orb,,0.152,10000,1
currency,Jeweller's Orb,,0.08139950017850768,1,23
currency,Jeweller's Orb,,0.08139950017850768,9,23
currency,Jeweller's Orb,,0.08139950017850768,18,23
currency,Jeweller's Orb,,0.08139950017850768,30,23
currency,Jeweller's Orb,,0.08139950017850768,50,23
currency,Jeweller's Orb,,0.08139950017850768,100,23
currency,Jeweller's Orb,,0.08139950017850768,500,23
currency,Jeweller's Orb,,0.08142857142857143,10000,4
currency,Engineer's Orb,,0.06884681583476764,1,25
currency,Engineer's Orb,,0.06884681583476764,9,25
currency,Engineer's Orb,,0.06884681583476764,18,24
currency,Engineer's Orb,,0.06884681583476764,30,23
currency,Engineer's Orb,,0.06884681583476764,50,23
currency,Engineer's Orb,,0.06884681583476764,100,21
currency,Engineer's Orb,,0.06884681583476764,500,9
currency,Orb of Chance,,0.0547945205479452,1,32
currency,Orb of Chance,,0.0547945205479452,9,32
currency,Orb of Chance,,0.0547945205479452,18,32
currency,Orb of Chance,,0.0547945205479452,30,32
currency,Orb of Chance,,0.0547945205479452,50,32
currency,Orb of Chance,,0.0547945205479452,100,32
currency,Orb of Chance,,0.0547945205479452,500,21
currency,Cartographer's Chisel,,0.20727272727272728,1,20
currency,Cartographer's Chisel,,0.20727272727272728,9,20
currency,Cartographer's Chisel,,0.20727272727272728,18,20
currency,Cartographer's Chisel,,0.20727272727272728,30,20
currency,Cartographer's Chisel,,0.20727272727272728,50,20
currency,Cartographer's Chisel,,0.20727272727272728,100,20
currency,Cartographer's Chisel,,0.20727272727272728,500,20
currency,Orb of Scouring,,0.43846153846153846,1,16
currency,Orb of Scouring,,0.43846153846153846,9,16
currency,Orb of Scouring,,0.43846153846153846,18,16
currency,Orb of Scouring,,0.43846153846153846,30,16
currency,Orb of Scouring,,0.43846153846153846,50,16
currency,Orb of Scouring,,0.43846153846153846,100,15
currency,Orb of Scouring,,0.43846153846153846,500,13
currency,Orb of Scouring,,0.456,10000,1
currency,Blessed Orb,,0.296875,1,42
currency,Blessed Orb,,0.296875,9,42
currency,Blessed Orb,,0.296875,18,42
currency,Blessed Orb,,0.296875,30,42
currency,Blessed Orb,,0.296875,50,42
currency,Blessed Orb,,0.296875,100,42
currency,Blessed Orb,,0.296875,500,38
currency,Orb of Regret,,0.5181818181818182,1,30
currency,Orb of Regret,,0.5181818181818182,9,30
currency,Orb of Regret,,0.5181818181818182,18,30
currency,Orb of Regret,,0.5181818181818182,30,30
currency,Orb of Regret,,0.5181818181818182,50,30
currency,Orb of Regret,,0.5181818181818182,100,30
currency,Orb of Regret,,0.5181818181818182,500,23
currency,Regal Orb,,0.9083665338645418,1,15
currency,Regal Orb,,0.9083665338645418,9,15
currency,Regal Orb,,0.9083665338645418,18,15
currency,Regal Orb,,0.9083665338645418,30,15
currency,Regal Orb,,0.9083665338645418,50,15
currency,Regal Orb,,0.9083665338645418,100,15
currency,Regal Orb,,0.9702127659574469,500,7
currency,Vaal Orb,,1.0857142857142859,1,13
currency,Vaal Orb,,1.0857142857142859,9,13
currency,Vaal Orb,,1.0857142857142859,18,13
currency,Vaal Orb,,1.0857142857142859,30,13
currency,Vaal Orb,,1.0857142857142859,50,13
currency,Vaal Orb,,1.0857142857142859,100,13
currency,Vaal Orb,,1.2666666666666666,500,5
currency,Orb of Annulment,,6.162162162162162,1,10
currency,Orb of Annulment,,6.162162162162162,9,10
currency,Orb of Annulment,,6.162162162162162,18,10
currency,Orb of Annulment,,6.162162162162162,30,10
currency,Orb of Annulment,,6.333333333333333,50,9
currency,Orb of Annulment,,6.514285714285714,100,7
