tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,25
currency,Divine Orb,,209.0,9,21
currency,Divine Orb,,209.0,18,18
currency,Divine Orb,,210.0,30,12
currency,Divine Orb,,210.0,50,8
currency,Divine Orb,,210.0,100,6
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,3.125,1,11
currency,Awakened Sextant,,3.125,9,11
currency,Awakened Sextant,,3.125,18,10
currency,Awakened Sextant,,3.125,30,10
currency,Awakened Sextant,,3.125,50,10
currency,Awakened Sextant,,3.225806451612903,100,8
currency,Awakened Sextant,,3.3962264150943398,500,2
currency,Orb of Alteration,,0.07142857142857142,1,10
currency,Orb of Alteration,,0.07142857142857142,9,10
currency,Orb of Alteration,,0.07142857142857142,18,10
currency,Orb of Alteration,,0.07142857142857142,30,10
currency,Orb of Alteration,,0.07142857142857142,50,10
currency,Orb of Alteration,,0.07142857142857142,100,10
currency,Orb of Alteration,,0.07142857142857142,500,10
currency,Orb of Alteration,,0.07604562737642585,10000,3
currency,Orb of Fusing,,0.21739130434782608,1,11
currency,Orb of Fusing,,0.21739130434782608,9,11
currency,Orb of Fusing,,0.21739130434782608,18,11
currency,Orb of Fusing,,0.21739130434782608,30,11
currency,Orb of Fusing,,0.21739130434782608,50,11
currency,Orb of Fusing,,0.21739130434782608,100,11
currency,Orb of Fusing,,0.21739130434782608,500,11
currency,Orb of Fusing,,0.23255813953488372,10000,1
currency,Orb of Alchemy,,0.07692307692307693,1,37
currency,Orb of Alchemy,,0.07692307692307693,9,37
currency,Orb of Alchemy,,0.07692307692307693,18,37
currency,Orb of Alchemy,,0.07692307692307693,30,37
currency,Orb of Alchemy,,0.07692307692307693,50,37
currency,Orb of Alchemy,,0.07692307692307693,100,36
currency,Orb of Alchemy,,0.07692307692307693,500,36
currency,Orb of Alchemy,,0.08695652173913043,10000,3
currency,Chaos Orb,,0.904977375565611,1,11
currency,Chaos Orb,,0.904977375565611,9,11
currency,Chaos Orb,,0.904977375565611,18,11
currency,Chaos Orb,,0.904977375565611,30,11
currency,Chaos Orb,,0.904977375565611,50,11
currency,Chaos Orb,,0.904977375565611,100,11
currency,Chaos Orb,,0.904977375565611,500,11
currency,Chaos Orb,,0.904977375565611,10000,4
currency,Gemcutter's Prism,,2.272727272727273,1,7
currency,Gemcutter's Prism,,2.272727272727273,9,7
currency,Gemcutter's Prism,,2.272727272727273,18,7
currency,Gemcutter's Prism,,2.272727272727273,30,7
currency,Gemcutter's Prism,,2.272727272727273,50,7
currency,Gemcutter's Prism,,2.272727272727273,100,6
