tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.75,1,25
currency,Divine Orb,,138.75,9,20
currency,Divine Orb,,138.75,18,19
currency,Divine Orb,,138.75,30,19
currency,Divine Orb,,138.75,50,17
currency,Divine Orb,,138.75,100,14
currency,Divine Orb,,150.0,500,9
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.734375,1,20
currency,Awakened Sextant,,1.734375,9,20
currency,Awakened Sextant,,1.734375,18,20
currency,Awakened Sextant,,1.734375,30,20
currency,Awakened Sextant,,1.734375,50,20
currency,Awakened Sextant,,1.801948051948052,100,19
currency,Awakened Sextant,,1.801948051948052,500,19
currency,Orb of Alteration,,0.0925,1,19
currency,Orb of Alteration,,0.0925,9,19
currency,Orb of Alteration,,0.0925,18,19
currency,Orb of Alteration,,0.0925,30,19
currency,Orb of Alteration,,0.0925,50,19
currency,Orb of Alteration,,0.0925,100,19
currency,Orb of Alteration,,0.0925,500,19
currency,Orb of Alteration,,0.111,10000,9
currency,Orb of Fusing,,0.22379032258064516,1,41
currency,Orb of Fusing,,0.22379032258064516,9,40
currency,Orb of Fusing,,0.22379032258064516,18,39
currency,Orb of Fusing,,0.22379032258064516,30,38
currency,Orb of Fusing,,0.22379032258064516,50,38
currency,Orb of Fusing,,0.22379032258064516,100,38
currency,Orb of Fusing,,0.22379032258064516,500,36
currency,Orb of Fusing,,0.30833333333333335,10000,3
currency,Orb of Alchemy,,0.0625,1,46
currency,Orb of Alchemy,,0.0625,9,46
currency,Orb of Alchemy,,0.0625,18,46
currency,Orb of Alchemy,,0.0625,30,46
currency,Orb of Alchemy,,0.0625,50,45
currency,Orb of Alchemy,,0.0625,100,43
currency,Orb of Alchemy,,0.06666666666666667,500,36
currency,Orb of Alchemy,,0.12613636363636363,10000,1
currency,Chaos Orb,,0.925,1,16
currency,Chaos Orb,,0.925,9,16
currency,Chaos Orb,,0.925,18,16
currency,Chaos Orb,,0.925,30,16
currency,Chaos Orb,,0.925,50,16
currency,Chaos Orb,,0.925,100,16
currency,Chaos Orb,,0.925,500,15
currency,Chaos Orb,,0.9910714285714285,10000,6
currency,Gemcutter's Prism,,3.46875,1,15
currency,Gemcutter's Prism,,3.46875,9,15
currency,Gemcutter's Prism,,3.46875,18,15
currency,Gemcutter's Prism,,3.46875,30,15
currency,Gemcutter's Prism,,3.46875,50,15
currency,Gemcutter's Prism,,3.46875,100,15
currency,Gemcutter's Prism,,3.46875,500,9
currency,Exalted Orb,,9.7125,1,23
currency,Exalted Orb,,9.7125,9,23
currency,Exalted Orb,,9.7125,18,23
currency,Exalted Orb,,9.7125,30,23
currency,Exalted Orb,,9.7125,50,23
currency,Exalted Orb,,9.7125,100,21
currency,Exalted Orb,,9.7125,500,16
currency,Chromatic Orb,,0.1982142857142857,1,34
currency,Chromatic Orb,,0.1982142857142857,9,34
currency,Chromatic Orb,,0.1982142857142857,18,34
currency,Chromatic Orb,,0.1982142857142857,30,34
currency,Chromatic Orb,,0.1982142857142857,50,33
currency,Chromatic Orb,,0.1982142857142857,100,33
currency,Chromatic Orb,,0.1982142857142857,500,32
currency,Jeweller's Orb,,0.0008333333333333334,1,39
currency,Jeweller's Orb,,0.0008333333333333334,9,39
currency,Jeweller's Orb,,0.0008333333333333334,18,39
currency,Jeweller's Orb,,0.0008333333333333334,30,39
currency,Jeweller's Orb,,0.0008333333333333334,50,39
currency,Jeweller's Orb,,0.0008333333333333334,100,39
currency,Jeweller's Orb,,0.0008333333333333334,500,39
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.2,1,16
currency,Engineer's Orb,,0.2,9,15
currency,Engineer's Orb,,0.2,18,14
currency,Engineer's Orb,,0.2,30,14
currency,Engineer's Orb,,0.2,50,12
currency,Engineer's Orb,,1.0,100,10
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.07692307692307693,1,35
currency,Orb of Chance,,0.07692307692307693,9,35
currency,Orb of Chance,,0.07692307692307693,18,35
currency,Orb of Chance,,0.07692307692307693,30,35
currency,Orb of Chance,,0.07692307692307693,50,35
currency,Orb of Chance,,0.07692307692307693,100,35
currency,Orb of Chance,,0.078125,500,33
currency,Orb of Chance,,0.115625,10000,1
currency,Cartographer's Chisel,,0.95,1,31
currency,Cartographer's Chisel,,0.95,9,31
currency,Cartographer's Chisel,,0.95,18,31
currency,Cartographer's Chisel,,0.95,30,31
currency,Cartographer's Chisel,,0.95,50,30
currency,Cartographer's Chisel,,0.95,100,30
currency,Cartographer's Chisel,,0.95,500,21
currency,Orb of Scouring,,0.4625,1,25
currency,Orb of Scouring,,0.4625,9,25
currency,Orb of Scouring,,0.4625,18,25
currency,Orb of Scouring,,0.4625,30,25
currency,Orb of Scouring,,0.4625,50,25
currency,Orb of Scouring,,0.4625,100,25
