tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.28571428571428,1,27
currency,Divine Orb,,149.28571428571428,9,22
currency,Divine Orb,,149.28571428571428,18,21
currency,Divine Orb,,149.28571428571428,30,21
currency,Divine Orb,,149.28571428571428,50,19
currency,Divine Orb,,149.28571428571428,100,18
currency,Divine Orb,,149.28571428571428,500,16
currency,Divine Orb,,180.0,10000,3
currency,Awakened Sextant,,1.9139194139194138,1,29
currency,Awakened Sextant,,1.9139194139194138,9,29
currency,Awakened Sextant,,1.9139194139194138,18,29
currency,Awakened Sextant,,1.9139194139194138,30,29
currency,Awakened Sextant,,1.9139194139194138,50,29
currency,Awakened Sextant,,1.9139194139194138,100,26
currency,Awakened Sextant,,1.9904761904761905,500,21
currency,Awakened Sextant,,2.488095238095238,10000,2
currency,Orb of Alteration,,0.11942857142857143,1,15
currency,Orb of Alteration,,0.11942857142857143,9,15
currency,Orb of Alteration,,0.11942857142857143,18,15
currency,Orb of Alteration,,0.11942857142857143,30,15
currency,Orb of Alteration,,0.11942857142857143,50,15
currency,Orb of Alteration,,0.11942857142857143,100,15
currency,Orb of Alteration,,0.11942857142857143,500,15
currency,Orb of Alteration,,0.12430117759010348,10000,7
currency,Orb of Fusing,,0.21326530612244896,1,43
currency,Orb of Fusing,,0.21326530612244896,9,42
currency,Orb of Fusing,,0.21326530612244896,18,42
currency,Orb of Fusing,,0.21326530612244896,30,38
currency,Orb of Fusing,,0.21326530612244896,50,38
currency,Orb of Fusing,,0.21326530612244896,100,38
currency,Orb of Fusing,,0.21326530612244896,500,35
currency,Orb of Fusing,,0.2488095238095238,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,41
currency,Orb of Alchemy,,0.06666666666666667,9,40
currency,Orb of Alchemy,,0.06666666666666667,18,39
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.1244047619047619,10000,1
currency,Chaos Orb,,0.9952380952380953,1,18
currency,Chaos Orb,,0.9952380952380953,9,18
currency,Chaos Orb,,0.9952380952380953,18,18
currency,Chaos Orb,,0.9952380952380953,30,18
currency,Chaos Orb,,0.9952380952380953,50,18
currency,Chaos Orb,,0.9952380952380953,100,18
currency,Chaos Orb,,0.9952380952380953,500,17
currency,Chaos Orb,,0.9952380952380953,10000,8
currency,Gemcutter's Prism,,4.146825396825396,1,16
currency,Gemcutter's Prism,,4.146825396825396,9,16
currency,Gemcutter's Prism,,4.146825396825396,18,16
currency,Gemcutter's Prism,,4.146825396825396,30,16
currency,Gemcutter's Prism,,4.146825396825396,50,16
currency,Gemcutter's Prism,,4.146825396825396,100,16
currency,Gemcutter's Prism,,4.2350557244174265,500,10
currency,Exalted Orb,,10.663265306122447,1,31
currency,Exalted Orb,,10.663265306122447,9,30
currency,Exalted Orb,,10.663265306122447,18,30
currency,Exalted Orb,,10.663265306122447,30,30
currency,Exalted Orb,,10.663265306122447,50,29
currency,Exalted Orb,,10.663265306122447,100,26
currency,Exalted Orb,,10.663265306122447,500,21
currency,Chromatic Orb,,0.2003835091083413,1,34
currency,Chromatic Orb,,0.2003835091083413,9,34
currency,Chromatic Orb,,0.2003835091083413,18,34
currency,Chromatic Orb,,0.2003835091083413,30,33
currency,Chromatic Orb,,0.2003835091083413,50,33
currency,Chromatic Orb,,0.2003835091083413,100,33
currency,Chromatic Orb,,0.2003835091083413,500,31
currency,Chromatic Orb,,0.2714285714285714,10000,2
currency,Jeweller's Orb,,0.0625,1,34
currency,Jeweller's Orb,,0.0625,9,34
currency,Jeweller's Orb,,0.0625,18,34
currency,Jeweller's Orb,,0.0625,30,34
currency,Jeweller's Orb,,0.0625,50,34
currency,Jeweller's Orb,,0.0625,100,34
currency,Jeweller's Orb,,0.0625,500,32
currency,Jeweller's Orb,,0.12869458128078817,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,24
currency,Engineer's Orb,,0.16666666666666666,9,23
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,21
currency,Engineer's Orb,,0.16666666666666666,100,16
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06666666666666667,1,26
currency,Orb of Chance,,0.06666666666666667,9,26
currency,Orb of Chance,,0.06666666666666667,18,26
currency,Orb of Chance,,0.06666666666666667,30,26
currency,Orb of Chance,,0.06666666666666667,50,26
currency,Orb of Chance,,0.06666666666666667,100,26
