tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,31
currency,Divine Orb,,137.0,9,29
currency,Divine Orb,,137.0,18,28
currency,Divine Orb,,137.0,30,28
currency,Divine Orb,,138.875,50,27
currency,Divine Orb,,138.875,100,26
currency,Divine Orb,,138.875,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6791044776119404,1,16
currency,Awakened Sextant,,1.6791044776119404,9,16
currency,Awakened Sextant,,1.6791044776119404,18,16
currency,Awakened Sextant,,1.6791044776119404,30,16
currency,Awakened Sextant,,1.6791044776119404,50,16
currency,Awakened Sextant,,1.6791044776119404,100,15
currency,Awakened Sextant,,1.6791044776119404,500,14
currency,Awakened Sextant,,1.8,10000,1
currency,Orb of Alteration,,0.13486513486513488,1,14
currency,Orb of Alteration,,0.13486513486513488,9,14
currency,Orb of Alteration,,0.13486513486513488,18,14
currency,Orb of Alteration,,0.13486513486513488,30,14
currency,Orb of Alteration,,0.13486513486513488,50,14
currency,Orb of Alteration,,0.13486513486513488,100,14
currency,Orb of Alteration,,0.13486513486513488,500,14
currency,Orb of Alteration,,0.135,10000,7
currency,Orb of Fusing,,0.15,1,33
currency,Orb of Fusing,,0.15,9,33
currency,Orb of Fusing,,0.15,18,33
currency,Orb of Fusing,,0.15,30,33
currency,Orb of Fusing,,0.15,50,33
currency,Orb of Fusing,,0.15,100,33
currency,Orb of Fusing,,0.15,500,32
currency,Orb of Fusing,,0.21774193548387097,10000,7
currency,Orb of Alchemy,,0.06666666666666667,1,30
currency,Orb of Alchemy,,0.06666666666666667,9,30
currency,Orb of Alchemy,,0.06666666666666667,18,30
currency,Orb of Alchemy,,0.06666666666666667,30,30
currency,Orb of Alchemy,,0.06666666666666667,50,30
currency,Orb of Alchemy,,0.06666666666666667,100,30
currency,Orb of Alchemy,,0.06666666666666667,500,30
currency,Orb of Alchemy,,0.135,10000,2
currency,Chaos Orb,,0.9818181818181818,1,11
currency,Chaos Orb,,0.9818181818181818,9,11
currency,Chaos Orb,,0.9818181818181818,18,11
currency,Chaos Orb,,0.9818181818181818,30,11
currency,Chaos Orb,,0.9818181818181818,50,11
currency,Chaos Orb,,0.9818181818181818,100,11
currency,Chaos Orb,,0.9818181818181818,500,11
currency,Chaos Orb,,0.9818181818181818,10000,6
currency,Gemcutter's Prism,,3.857142857142857,1,11
currency,Gemcutter's Prism,,3.857142857142857,9,11
currency,Gemcutter's Prism,,3.857142857142857,18,11
currency,Gemcutter's Prism,,3.857142857142857,30,11
currency,Gemcutter's Prism,,3.857142857142857,50,11
currency,Gemcutter's Prism,,3.857142857142857,100,11
currency,Gemcutter's Prism,,3.857142857142857,500,6
currency,Exalted Orb,,12.053571428571429,1,27
currency,Exalted Orb,,12.053571428571429,9,27
currency,Exalted Orb,,12.053571428571429,18,27
currency,Exalted Orb,,12.053571428571429,30,27
currency,Exalted Orb,,12.053571428571429,50,27
currency,Exalted Orb,,12.053571428571429,100,27
currency,Exalted Orb,,12.053571428571429,500,19
currency,Chromatic Orb,,0.2076923076923077,1,22
currency,Chromatic Orb,,0.2076923076923077,9,22
currency,Chromatic Orb,,0.2076923076923077,18,22
currency,Chromatic Orb,,0.2076923076923077,30,22
currency,Chromatic Orb,,0.2076923076923077,50,22
currency,Chromatic Orb,,0.2076923076923077,100,22
currency,Chromatic Orb,,0.2076923076923077,500,22
currency,Chromatic Orb,,0.216,10000,4
currency,Jeweller's Orb,,0.0675,1,20
currency,Jeweller's Orb,,0.0675,9,20
currency,Jeweller's Orb,,0.0675,18,20
currency,Jeweller's Orb,,0.0675,30,20
currency,Jeweller's Orb,,0.0675,50,20
currency,Jeweller's Orb,,0.0675,100,20
currency,Jeweller's Orb,,0.0675,500,20
currency,Jeweller's Orb,,0.108,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.975,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.10384615384615385,1,14
currency,Orb of Chance,,0.10384615384615385,9,14
currency,Orb of Chance,,0.10384615384615385,18,14
currency,Orb of Chance,,0.10384615384615385,30,14
currency,Orb of Chance,,0.10384615384615385,50,14
currency,Orb of Chance,,0.10384615384615385,100,14
currency,Orb of Chance,,0.10384615384615385,500,14
currency,Orb of Chance,,0.1125,10000,2
currency,Cartographer's Chisel,,0.48214285714285715,1,27
currency,Cartographer's Chisel,,0.48214285714285715,9,26
currency,Cartographer's Chisel,,0.48214285714285715,18,26
currency,Cartographer's Chisel,,0.48214285714285715,30,26
currency,Cartographer's Chisel,,0.48214285714285715,50,26
currency,Cartographer's Chisel,,0.48214285714285715,100,25
currency,Cartographer's Chisel,,0.48214285714285715,500,16
currency,Cartographer's Chisel,,1.2162162162162162,10000,2
currency,Orb of Scouring,,0.54,1,15
currency,Orb of Scouring,,0.54,9,15
currency,Orb of Scouring,,0.54,18,15
currency,Orb of Scouring,,0.54,30,15
currency,Orb of Scouring,,0.54,50,15
currency,Orb of Scouring,,0.54,100,15
currency,Orb of Scouring,,0.54,500,13
currency,Orb of Scouring,,0.54,10000,3
currency,Blessed Orb,,0.25,1,27
currency,Blessed Orb,,0.25,9,27
currency,Blessed Orb,,0.25,18,27
currency,Blessed Orb,,0.25,30,27
currency,Blessed Orb,,0.25,50,26
currency,Blessed Orb,,0.25,100,26
currency,Blessed Orb,,0.5,500,15
currency,Orb of Regret,,0.6136363636363636,1,24
currency,Orb of Regret,,0.6136363636363636,9,24
currency,Orb of Regret,,0.6136363636363636,18,24
currency,Orb of Regret,,0.6136363636363636,30,24
currency,Orb of Regret,,0.6136363636363636,50,24
currency,Orb of Regret,,0.6136363636363636,100,24
currency,Orb of Regret,,0.6136363636363636,500,20
currency,Regal Orb,,0.6428571428571429,1,30
currency,Regal Orb,,0.6428571428571429,9,30
currency,Regal Orb,,0.6428571428571429,18,30
currency,Regal Orb,,0.6428571428571429,30,29
currency,Regal Orb,,0.6428571428571429,50,29
currency,Regal Orb,,0.6428571428571429,100,25
currency,Regal Orb,,0.6428571428571429,500,12
currency,Vaal Orb,,1.2053571428571428,1,12
currency,Vaal Orb,,1.2053571428571428,9,12
currency,Vaal Orb,,1.2053571428571428,18,12
currency,Vaal Orb,,1.2053571428571428,30,12
currency,Vaal Orb,,1.2053571428571428,50,12
currency,Vaal Orb,,1.2053571428571428,100,12
currency,Vaal Orb,,1.2053571428571428,500,12
currency,Orb of Annulment,,11.571428571428571,1,12
currency,Orb of Annulment,,11.571428571428571,9,12
currency,Orb of Annulment,,11.571428571428571,18,12
currency,Orb of Annulment,,11.571428571428571,30,12
currency,Orb of Annulment,,11.571428571428571,50,12
currency,Orb of Annulment,,11.571428571428571,100,12
currency,Orb of Annulment,,12.15,500,6
currency,Orb of Binding,,0.03333333333333333,1,38
currency,Orb of Binding,,0.03333333333333333,9,38
currency,Orb of Binding,,0.03333333333333333,18,38
currency,Orb of Binding,,0.03333333333333333,30,38
currency,Orb of Binding,,0.03333333333333333,50,37
currency,Orb of Binding,,0.03333333333333333,100,33
currency,Orb of Binding,,0.03333333333333333,500,21
currency,Ancient Orb,,4.0,1,22
currency,Ancient Orb,,6.0,9,17
currency,Ancient Orb,,6.0,18,14
currency,Ancient Orb,,7.5,30,11
currency,Ancient Orb,,7.9411764705882355,50,10
currency,Ancient Orb,,8.4375,100,3
currency,Ancient Orb,,9.0,500,1
currency,Orb of Horizons,,0.45,1,26
currency,Orb of Horizons,,0.45,9,26
currency,Orb of Horizons,,0.45,18,26
currency,Orb of Horizons,,0.45,30,26
currency,Orb of Horizons,,0.45,50,26
currency,Orb of Horizons,,0.45,100,25
currency,Orb of Horizons,,0.45,500,19
currency,Harbinger's Orb,,8.0,1,31
currency,Harbinger's Orb,,8.0,9,21
currency,Harbinger's Orb,,19.285714285714285,18,13
currency,Harbinger's Orb,,19.285714285714285,30,8
currency,Harbinger's Orb,,19.285714285714285,50,7
currency,Harbinger's Orb,,22.5,100,1
currency,Fracturing Orb,,4792.5,1,20
currency,Fracturing Orb,,4792.5,9,5
currency,Fracturing Orb,,4954.5,18,2
currency,Fracturing Orb,,4954.5,30,1
currency,Fracturing Orb,,4954.5,50,1
currency,Scroll of Wisdom,,0.01,1,59
currency,Scroll of Wisdom,,0.01,9,53
currency,Scroll of Wisdom,,0.01,18,50
currency,Scroll of Wisdom,,0.01,30,49
currency,Scroll of Wisdom,,0.01,50,47
currency,Scroll of Wisdom,,0.01,100,43
currency,Scroll of Wisdom,,0.0125,500,37
currency,Scroll of Wisdom,,0.022222222222222223,10000,2
currency,Portal Scroll,,0.04938271604938271,1,45
currency,Portal Scroll,,0.04938271604938271,9,42
currency,Portal Scroll,,0.04938271604938271,18,41
currency,Portal Scroll,,0.04938271604938271,30,38
currency,Portal Scroll,,0.04938271604938271,50,32
currency,Portal Scroll,,0.04938271604938271,100,31
currency,Portal Scroll,,0.04975124378109453,500,28
currency,Portal Scroll,,0.06428571428571428,10000,3
currency,Blacksmith's Whetstone,,0.1,1,41
currency,Blacksmith's Whetstone,,0.1,9,39
currency,Blacksmith's Whetstone,,0.1,18,39
currency,Blacksmith's Whetstone,,0.1,30,38
currency,Blacksmith's Whetstone,,0.1,50,38
currency,Blacksmith's Whetstone,,0.125,100,35
currency,Blacksmith's Whetstone,,0.125,500,28
currency,Armourer's Scrap,,0.0375,1,43
currency,Armourer's Scrap,,0.0375,9,43
currency,Armourer's Scrap,,0.0375,18,43
currency,Armourer's Scrap,,0.0375,30,42
currency,Armourer's Scrap,,0.0375,50,42
currency,Armourer's Scrap,,0.0375,100,42
currency,Armourer's Scrap,,0.05,500,37
currency,Glassblower's Bauble,,1.0,1,21
currency,Glassblower's Bauble,,1.0,9,21
currency,Glassblower's Bauble,,1.0,18,21
currency,Glassblower's Bauble,,1.0,30,21
currency,Glassblower's Bauble,,1.0,50,21
currency,Glassblower's Bauble,,1.125,100,20
currency,Glassblower's Bauble,,1.125,500,11
currency,Orb of Transmutation,,0.015384615384615385,1,37
currency,Orb of Transmutation,,0.015384615384615385,9,37
currency,Orb of Transmutation,,0.015384615384615385,18,37
currency,Orb of Transmutation,,0.015384615384615385,30,37
currency,Orb of Transmutation,,0.015384615384615385,50,37
currency,Orb of Transmutation,,0.015384615384615385,100,37
currency,Orb of Transmutation,,0.015384615384615385,500,37
currency,Orb of Transmutation,,0.015384615384615385,10000,6
currency,Orb of Augmentation,,0.0675,1,27
currency,Orb of Augmentation,,0.0675,9,27
currency,Orb of Augmentation,,0.0675,18,27
currency,Orb of Augmentation,,0.0675,30,27
currency,Orb of Augmentation,,0.0675,50,27
currency,Orb of Augmentation,,0.0675,100,27
currency,Orb of Augmentation,,0.0675,500,27
currency,Orb of Augmentation,,0.13333333333333333,10000,2
currency,Mirror of Kalandra,,145800.0,1,17
currency,Mirror of Kalandra,,155250.0,9,3
currency,Mirror of Kalandra,,159300.0,18,2
currency,Mirror of Kalandra,,202500.0,30,1
currency,Mirror of Kalandra,,202500.0,50,1
currency,Rogue's Marker,,8.333333333333333e-05,1,35
currency,Rogue's Marker,,8.333333333333333e-05,9,35
currency,Rogue's Marker,,8.333333333333333e-05,18,35
currency,Rogue's Marker,,8.333333333333333e-05,30,35
currency,Rogue's Marker,,8.333333333333333e-05,50,35
currency,Rogue's Marker,,8.333333333333333e-05,100,35
currency,Rogue's Marker,,8.333333333333333e-05,500,34
currency,Rogue's Marker,,8.333333333333333e-05,10000,26
currency,Facetor's Lens,,19.0,1,26
currency,Facetor's Lens,,405.0,9,1
currency,Tempering Orb,,175.5,1,23
currency,Tempering Orb,,378.0,9,7
currency,Tempering Orb,,405.0,18,3
currency,Tempering Orb,,405.0,30,2
currency,Tempering Orb,,405.0,50,2
currency,Tempering Orb,,459.0,100,1
currency,Tempering Orb,,459.0,500,1
currency,Tailoring Orb,,405.0,1,13
currency,Tailoring Orb,,540.0,9,3
currency,Tailoring Orb,,540.0,18,2
currency,Tailoring Orb,,540.0,30,2
currency,Tailoring Orb,,540.0,50,2
currency,Tailoring Orb,,594.0,100,1
currency,Elevated Sextant,,135.0,1,7
currency,Elevated Sextant,,256.5,9,2
currency,Elevated Sextant,,256.5,18,2
currency,Elevated Sextant,,270.0,30,1
currency,Surveyor's Compass,,1.0,1,17
currency,Surveyor's Compass,,1.0,9,17
currency,Surveyor's Compass,,1.3366336633663367,18,15
currency,Surveyor's Compass,,1.3366336633663367,30,15
currency,Surveyor's Compass,,1.3366336633663367,50,11
currency,Surveyor's Compass,,1.3366336633663367,100,9
currency,Surveyor's Compass,,1.35,500,5
currency,Orb of Unmaking,,0.6136363636363636,1,12
currency,Orb of Unmaking,,0.6136363636363636,9,12
currency,Orb of Unmaking,,0.6136363636363636,18,12
currency,Orb of Unmaking,,0.6136363636363636,30,12
currency,Orb of Unmaking,,0.6136363636363636,50,12
currency,Orb of Unmaking,,0.6136363636363636,100,12
currency,Orb of Unmaking,,0.6136363636363636,500,11
currency,Blessing of Xoph,,540.0,1,9
currency,Blessing of Tul,,526.5,1,7
currency,Blessing of Esh,,540.0,1,6
currency,Blessing of Uul-Netol,,472.5,1,3
currency,Blessing of Chayula,,864.0,1,8
currency,Veiled Chaos Orb,,2.0,1,32
currency,Veiled Chaos Orb,,2.0,9,30
currency,Veiled Chaos Orb,,2.0,18,30
currency,Veiled Chaos Orb,,2.4107142857142856,30,27
currency,Veiled Chaos Orb,,2.4107142857142856,50,27
currency,Veiled Chaos Orb,,2.4107142857142856,100,22
currency,Veiled Chaos Orb,,3.375,500,7
currency,Enkindling Orb,,0.84375,1,34
currency,Enkindling Orb,,0.84375,9,34
currency,Enkindling Orb,,0.84375,18,34
currency,Enkindling Orb,,0.84375,30,33
currency,Enkindling Orb,,0.84375,50,33
currency,Enkindling Orb,,0.84375,100,29
currency,Enkindling Orb,,0.84375,500,20
currency,Instilling Orb,,0.16100178890876565,1,41
currency,Instilling Orb,,0.16100178890876565,9,41
currency,Instilling Orb,,0.16100178890876565,18,41
currency,Instilling Orb,,0.16100178890876565,30,41
currency,Instilling Orb,,0.16100178890876565,50,41
currency,Instilling Orb,,0.16100178890876565,100,41
currency,Instilling Orb,,0.16100178890876565,500,34
currency,Sacred Orb,,22.5,1,25
currency,Sacred Orb,,22.5,9,14
currency,Sacred Orb,,25.0,18,13
currency,Sacred Orb,,25.0,30,12
currency,Sacred Orb,,27.0,50,11
currency,Sacred Orb,,33.75,100,7
currency,Sacred Orb,,121.5,500,3
currency,Stacked Deck,,3.375,1,14
currency,Stacked Deck,,3.375,9,14
currency,Stacked Deck,,3.375,18,14
currency,Stacked Deck,,3.375,30,14
currency,Stacked Deck,,3.857142857142857,50,12
currency,Stacked Deck,,3.857142857142857,100,9
currency,Stacked Deck,,5.1923076923076925,500,2
currency,Crusader's Exalted Orb,,67.5,1,16
currency,Crusader's Exalted Orb,,69.5,9,3
currency,Crusader's Exalted Orb,,105.0,18,2
currency,Redeemer's Exalted Orb,,67.5,1,20
currency,Redeemer's Exalted Orb,,69.5,9,6
currency,Redeemer's Exalted Orb,,104.31818181818181,18,2
currency,Redeemer's Exalted Orb,,139.5,30,1
currency,Hunter's Exalted Orb,,170.0,1,8
currency,Hunter's Exalted Orb,,186.42857142857142,9,2
currency,Hunter's Exalted Orb,,186.42857142857142,18,1
currency,Warlord's Exalted Orb,,67.5,1,21
currency,Warlord's Exalted Orb,,67.5,9,4
currency,Warlord's Exalted Orb,,106.875,18,2
currency,Awakener's Orb,,108.0,1,23
currency,Awakener's Orb,,121.5,9,9
currency,Awakener's Orb,,121.5,18,4
currency,Awakener's Orb,,135.0,30,2
currency,Awakener's Orb,,135.0,50,2
currency,Awakener's Orb,,135.0,100,1
currency,Orb of Dominance,,405.0,1,11
currency,Orb of Dominance,,472.5,9,4
currency,Orb of Dominance,,472.5,18,1
currency,Eldritch Chaos Orb,,16.666666666666664,1,11
currency,Eldritch Chaos Orb,,16.666666666666664,9,11
currency,Eldritch Chaos Orb,,16.666666666666664,18,11
currency,Eldritch Chaos Orb,,16.666666666666664,30,11
currency,Eldritch Chaos Orb,,16.666666666666664,50,11
currency,Eldritch Chaos Orb,,16.789340101522843,100,10
currency,Eldritch Chaos Orb,,18.409090909090907,500,2
currency,Eldritch Exalted Orb,,5.625,1,10
currency,Eldritch Exalted Orb,,5.625,9,10
currency,Eldritch Exalted Orb,,5.625,18,10
currency,Eldritch Exalted Orb,,5.74468085106383,30,9
currency,Eldritch Exalted Orb,,5.74468085106383,50,9
currency,Eldritch Exalted Orb,,5.74468085106383,100,9
currency,Eldritch Exalted Orb,,5.869565217391304,500,4
currency,Eldritch Orb of Annulment,,10.607142857142858,1,9
currency,Eldritch Orb of Annulment,,10.607142857142858,9,9
currency,Eldritch Orb of Annulment,,10.607142857142858,18,9
currency,Eldritch Orb of Annulment,,10.607142857142858,30,9
currency,Eldritch Orb of Annulment,,10.607142857142858,50,9
currency,Eldritch Orb of Annulment,,10.607142857142858,100,7
currency,Eldritch Orb of Annulment,,10.875,500,4
currency,Greater Eldritch Ember,,3.0,1,30
currency,Greater Eldritch Ember,,3.0,9,30
currency,Greater Eldritch Ember,,3.0,18,28
currency,Greater Eldritch Ember,,3.0,30,26
currency,Greater Eldritch Ember,,3.0,50,21
currency,Greater Eldritch Ember,,3.4545454545454546,100,17
currency,Greater Eldritch Ember,,5.0,500,9
currency,Lesser Eldritch Ember,,0.405,1,30
currency,Lesser Eldritch Ember,,0.405,9,30
currency,Lesser Eldritch Ember,,0.405,18,30
currency,Lesser Eldritch Ember,,0.405,30,30
currency,Lesser Eldritch Ember,,0.405,50,25
currency,Lesser Eldritch Ember,,0.405,100,24
currency,Lesser Eldritch Ember,,0.405,500,19
currency,Grand Eldritch Ember,,18.0,1,15
currency,Grand Eldritch Ember,,18.0,9,15
currency,Grand Eldritch Ember,,22.881355932203387,18,12
currency,Grand Eldritch Ember,,22.881355932203387,30,12
currency,Grand Eldritch Ember,,22.881355932203387,50,11
currency,Grand Eldritch Ember,,22.881355932203387,100,9
currency,Grand Eldritch Ember,,24.545454545454547,500,4
currency,Exceptional Eldritch Ember,,220.0,1,14
currency,Exceptional Eldritch Ember,,270.0,9,5
currency,Exceptional Eldritch Ember,,270.0,18,4
currency,Exceptional Eldritch Ember,,303.1578947368421,30,3
currency,Exceptional Eldritch Ember,,303.1578947368421,50,3
currency,Exceptional Eldritch Ember,,337.5,100,2
currency,Lesser Eldritch Ichor,,0.27,1,37
currency,Lesser Eldritch Ichor,,0.27,9,37
currency,Lesser Eldritch Ichor,,0.27,18,37
currency,Lesser Eldritch Ichor,,0.27,30,37
currency,Lesser Eldritch Ichor,,0.27,50,37
currency,Lesser Eldritch Ichor,,0.27,100,35
currency,Lesser Eldritch Ichor,,0.27,500,30
currency,Greater Eldritch Ichor,,0.3,1,48
currency,Greater Eldritch Ichor,,0.3,9,48
currency,Greater Eldritch Ichor,,0.3,18,47
currency,Greater Eldritch Ichor,,0.3,30,47
currency,Greater Eldritch Ichor,,0.3,50,45
currency,Greater Eldritch Ichor,,0.3,100,44
currency,Greater Eldritch Ichor,,0.3,500,32
currency,Grand Eldritch Ichor,,2.4107142857142856,1,30
currency,Grand Eldritch Ichor,,2.4107142857142856,9,30
currency,Grand Eldritch Ichor,,2.4107142857142856,18,29
currency,Grand Eldritch Ichor,,2.4107142857142856,30,28
currency,Grand Eldritch Ichor,,2.4107142857142856,50,26
