tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,35
currency,Divine Orb,,148.0,9,28
currency,Divine Orb,,149.66666666666666,18,27
currency,Divine Orb,,149.66666666666666,30,27
currency,Divine Orb,,149.66666666666666,50,25
currency,Divine Orb,,150.0,100,22
currency,Divine Orb,,150.0,500,19
currency,Divine Orb,,152.14285714285714,10000,5
currency,Awakened Sextant,,1.3333333333333335,1,23
currency,Awakened Sextant,,1.3333333333333335,9,23
currency,Awakened Sextant,,1.3333333333333335,18,23
currency,Awakened Sextant,,1.3333333333333335,30,23
currency,Awakened Sextant,,1.3333333333333335,50,23
currency,Awakened Sextant,,1.3333333333333335,100,23
currency,Awakened Sextant,,1.36986301369863,500,21
currency,Awakened Sextant,,1.5384615384615385,10000,3
currency,Orb of Alteration,,0.08,1,21
currency,Orb of Alteration,,0.08,9,21
currency,Orb of Alteration,,0.08,18,21
currency,Orb of Alteration,,0.08,30,21
currency,Orb of Alteration,,0.08,50,21
currency,Orb of Alteration,,0.08,100,21
currency,Orb of Alteration,,0.08,500,21
currency,Orb of Alteration,,0.08326394671107411,10000,8
currency,Orb of Fusing,,0.16666666666666669,1,36
currency,Orb of Fusing,,0.16666666666666669,9,35
currency,Orb of Fusing,,0.16666666666666669,18,35
currency,Orb of Fusing,,0.16666666666666669,30,33
currency,Orb of Fusing,,0.16666666666666669,50,33
currency,Orb of Fusing,,0.16666666666666669,100,32
currency,Orb of Fusing,,0.16666666666666669,500,30
currency,Orb of Fusing,,0.33333333333333337,10000,3
currency,Orb of Alchemy,,0.057692307692307696,1,44
currency,Orb of Alchemy,,0.057692307692307696,9,41
currency,Orb of Alchemy,,0.057692307692307696,18,41
currency,Orb of Alchemy,,0.057692307692307696,30,41
currency,Orb of Alchemy,,0.057692307692307696,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.08333333333333334,10000,2
currency,Chaos Orb,,0.6593406593406593,1,18
currency,Chaos Orb,,0.6593406593406593,9,18
currency,Chaos Orb,,0.6593406593406593,18,18
currency,Chaos Orb,,0.6593406593406593,30,18
currency,Chaos Orb,,0.6593406593406593,50,18
currency,Chaos Orb,,0.6593406593406593,100,18
currency,Chaos Orb,,0.6593406593406593,500,18
currency,Chaos Orb,,0.7017543859649122,10000,6
currency,Gemcutter's Prism,,2.5,1,20
currency,Gemcutter's Prism,,2.5,9,20
currency,Gemcutter's Prism,,2.5,18,20
currency,Gemcutter's Prism,,2.5,30,20
currency,Gemcutter's Prism,,2.5,50,20
currency,Gemcutter's Prism,,2.631578947368421,100,19
currency,Gemcutter's Prism,,2.631578947368421,500,16
currency,Exalted Orb,,7.142857142857142,1,36
currency,Exalted Orb,,7.142857142857142,9,34
currency,Exalted Orb,,7.142857142857142,18,34
currency,Exalted Orb,,7.142857142857142,30,33
currency,Exalted Orb,,7.142857142857142,50,33
currency,Exalted Orb,,7.142857142857142,100,33
currency,Exalted Orb,,7.5,500,17
currency,Chromatic Orb,,0.16129032258064516,1,43
currency,Chromatic Orb,,0.16129032258064516,9,41
currency,Chromatic Orb,,0.16129032258064516,18,38
currency,Chromatic Orb,,0.16129032258064516,30,35
currency,Chromatic Orb,,0.16129032258064516,50,35
currency,Chromatic Orb,,0.16129032258064516,100,35
currency,Chromatic Orb,,0.16129032258064516,500,33
currency,Chromatic Orb,,0.3333333333333333,10000,3
currency,Jeweller's Orb,,0.05,1,37
currency,Jeweller's Orb,,0.05,9,37
currency,Jeweller's Orb,,0.05,18,37
currency,Jeweller's Orb,,0.05,30,37
currency,Jeweller's Orb,,0.05,50,36
currency,Jeweller's Orb,,0.05,100,36
currency,Jeweller's Orb,,0.05,500,35
currency,Jeweller's Orb,,0.08333333333333334,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,0.8264462809917356,500,3
currency,Orb of Chance,,0.05555555555555555,1,35
currency,Orb of Chance,,0.05555555555555555,9,35
currency,Orb of Chance,,0.05555555555555555,18,35
currency,Orb of Chance,,0.05555555555555555,30,35
currency,Orb of Chance,,0.05555555555555555,50,35
currency,Orb of Chance,,0.05555555555555555,100,35
currency,Orb of Chance,,0.05555555555555555,500,31
currency,Orb of Chance,,0.07142857142857142,10000,3
currency,Cartographer's Chisel,,0.7407407407407408,1,31
currency,Cartographer's Chisel,,0.7407407407407408,9,31
currency,Cartographer's Chisel,,0.7407407407407408,18,30
currency,Cartographer's Chisel,,0.7407407407407408,30,30
currency,Cartographer's Chisel,,0.7407407407407408,50,29
currency,Cartographer's Chisel,,0.7407407407407408,100,28
currency,Cartographer's Chisel,,0.75,500,21
currency,Cartographer's Chisel,,0.796812749003984,10000,3
currency,Orb of Scouring,,0.3669724770642202,1,33
currency,Orb of Scouring,,0.3669724770642202,9,33
currency,Orb of Scouring,,0.3669724770642202,18,33
currency,Orb of Scouring,,0.3669724770642202,30,33
currency,Orb of Scouring,,0.3669724770642202,50,33
currency,Orb of Scouring,,0.3669724770642202,100,33
currency,Orb of Scouring,,0.3669724770642202,500,32
currency,Orb of Scouring,,0.4,10000,6
currency,Blessed Orb,,0.2222222222222222,1,31
currency,Blessed Orb,,0.2222222222222222,9,28
currency,Blessed Orb,,0.2222222222222222,18,28
currency,Blessed Orb,,0.2222222222222222,30,26
currency,Blessed Orb,,0.2222222222222222,50,25
currency,Blessed Orb,,0.2222222222222222,100,24
currency,Blessed Orb,,0.2222222222222222,500,15
currency,Orb of Regret,,0.4444444444444444,1,33
