tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,14
currency,Divine Orb,,240.0,9,12
currency,Divine Orb,,243.0,18,11
currency,Divine Orb,,243.0,30,11
currency,Divine Orb,,243.0,50,11
currency,Divine Orb,,243.0,100,9
currency,Divine Orb,,243.0,500,5
currency,Awakened Sextant,,3.9833333333333334,1,11
currency,Awakened Sextant,,3.9833333333333334,9,11
currency,Awakened Sextant,,3.9833333333333334,18,11
currency,Awakened Sextant,,3.9833333333333334,30,11
currency,Awakened Sextant,,3.9833333333333334,50,11
currency,Awakened Sextant,,3.9833333333333334,100,9
currency,Awakened Sextant,,4.596153846153847,500,3
currency,Orb of Alteration,,0.07142857142857142,1,26
currency,Orb of Alteration,,0.07142857142857142,9,26
currency,Orb of Alteration,,0.07142857142857142,18,26
currency,Orb of Alteration,,0.07142857142857142,30,26
currency,Orb of Alteration,,0.07142857142857142,50,26
currency,Orb of Alteration,,0.07142857142857142,100,26
currency,Orb of Alteration,,0.125,500,25
currency,Orb of Alteration,,0.128494623655914,10000,9
currency,Orb of Fusing,,0.1991666666666667,1,34
currency,Orb of Fusing,,0.1991666666666667,9,34
currency,Orb of Fusing,,0.1991666666666667,18,34
currency,Orb of Fusing,,0.1991666666666667,30,34
currency,Orb of Fusing,,0.1991666666666667,50,34
currency,Orb of Fusing,,0.1991666666666667,100,34
currency,Orb of Fusing,,0.1991666666666667,500,34
currency,Orb of Fusing,,0.2857142857142857,10000,1
currency,Chaos Orb,,0.9958333333333333,1,14
currency,Chaos Orb,,0.9958333333333333,9,14
currency,Chaos Orb,,0.9958333333333333,18,14
currency,Chaos Orb,,0.9958333333333333,30,14
currency,Chaos Orb,,0.9958333333333333,50,14
currency,Chaos Orb,,0.9958333333333333,100,14
currency,Chaos Orb,,0.9958333333333333,500,13
currency,Chaos Orb,,1.0257510729613735,10000,3
currency,Gemcutter's Prism,,1.8,1,29
currency,Gemcutter's Prism,,1.8,9,27
currency,Gemcutter's Prism,,1.8,18,24
currency,Gemcutter's Prism,,1.8,30,24
currency,Gemcutter's Prism,,1.8,50,21
currency,Gemcutter's Prism,,2.0,100,14
currency,Gemcutter's Prism,,2.366336633663366,500,7
currency,Exalted Orb,,19.916666666666664,1,31
currency,Exalted Orb,,19.916666666666664,9,26
currency,Exalted Orb,,19.916666666666664,18,19
currency,Exalted Orb,,19.916666666666664,30,16
currency,Exalted Orb,,26.555555555555554,50,9
currency,Exalted Orb,,26.555555555555554,100,8
currency,Chromatic Orb,,0.15620915032679739,1,28
currency,Chromatic Orb,,0.15620915032679739,9,28
currency,Chromatic Orb,,0.15620915032679739,18,28
