tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,16
currency,Divine Orb,,180.0,9,8
currency,Divine Orb,,180.0,18,8
currency,Divine Orb,,180.0,30,7
currency,Divine Orb,,195.0,50,6
currency,Divine Orb,,195.0,100,3
currency,Awakened Sextant,,2.7272727272727275,1,5
currency,Awakened Sextant,,2.7272727272727275,9,5
currency,Awakened Sextant,,2.7272727272727275,18,5
currency,Awakened Sextant,,2.7272727272727275,30,5
currency,Awakened Sextant,,2.7272727272727275,50,4
currency,Awakened Sextant,,2.769230769230769,100,3
currency,Orb of Alteration,,0.07200000000000001,1,21
currency,Orb of Alteration,,0.07200000000000001,9,21
currency,Orb of Alteration,,0.07200000000000001,18,21
currency,Orb of Alteration,,0.07200000000000001,30,21
currency,Orb of Alteration,,0.07200000000000001,50,21
currency,Orb of Alteration,,0.07200000000000001,100,21
currency,Orb of Alteration,,0.07200000000000001,500,21
currency,Orb of Alteration,,0.07500000000000001,10000,2
currency,Orb of Fusing,,0.2517482517482518,1,6
currency,Orb of Fusing,,0.2517482517482518,9,6
currency,Orb of Fusing,,0.2517482517482518,18,6
currency,Orb of Fusing,,0.2517482517482518,30,6
currency,Orb of Fusing,,0.2517482517482518,50,6
currency,Orb of Fusing,,0.2517482517482518,100,6
currency,Orb of Fusing,,0.2517482517482518,500,6
currency,Orb of Alchemy,,0.0782608695652174,1,17
currency,Orb of Alchemy,,0.0782608695652174,9,17
currency,Orb of Alchemy,,0.0782608695652174,18,17
currency,Orb of Alchemy,,0.0782608695652174,30,17
currency,Orb of Alchemy,,0.0782608695652174,50,17
currency,Orb of Alchemy,,0.0782608695652174,100,17
currency,Orb of Alchemy,,0.0782608695652174,500,17
currency,Orb of Alchemy,,0.08181818181818182,10000,3
currency,Chaos Orb,,0.8955223880597015,1,11
currency,Chaos Orb,,0.8955223880597015,9,11
currency,Chaos Orb,,0.8955223880597015,18,11
currency,Chaos Orb,,0.8955223880597015,30,11
currency,Chaos Orb,,0.8955223880597015,50,11
currency,Chaos Orb,,0.8955223880597015,100,11
currency,Chaos Orb,,0.8955223880597015,500,11
currency,Chaos Orb,,0.9,10000,3
currency,Gemcutter's Prism,,2.0,1,32
currency,Gemcutter's Prism,,2.0,9,30
currency,Gemcutter's Prism,,2.0,18,27
currency,Gemcutter's Prism,,2.0,30,24
currency,Gemcutter's Prism,,2.0,50,21
currency,Gemcutter's Prism,,2.0,100,17
currency,Gemcutter's Prism,,2.4000000000000004,500,5
currency,Exalted Orb,,9.600000000000001,1,8
currency,Exalted Orb,,9.600000000000001,9,8
currency,Exalted Orb,,9.600000000000001,18,8
currency,Exalted Orb,,9.600000000000001,30,8
currency,Exalted Orb,,9.600000000000001,50,8
currency,Exalted Orb,,9.600000000000001,100,7
currency,Exalted Orb,,9.89010989010989,500,3
currency,Chromatic Orb,,0.13846153846153847,1,11
currency,Chromatic Orb,,0.13846153846153847,9,11
currency,Chromatic Orb,,0.13846153846153847,18,11
currency,Chromatic Orb,,0.13846153846153847,30,11
currency,Chromatic Orb,,0.13846153846153847,50,11
currency,Chromatic Orb,,0.13846153846153847,100,11
currency,Chromatic Orb,,0.13846153846153847,500,10
currency,Chromatic Orb,,0.14754098360655737,10000,1
currency,Jeweller's Orb,,0.08181818181818182,1,17
currency,Jeweller's Orb,,0.08181818181818182,9,17
currency,Jeweller's Orb,,0.08181818181818182,18,17
currency,Jeweller's Orb,,0.08181818181818182,30,17
currency,Jeweller's Orb,,0.08181818181818182,50,17
currency,Jeweller's Orb,,0.08181818181818182,100,17
currency,Jeweller's Orb,,0.08181818181818182,500,17
currency,Jeweller's Orb,,0.08571428571428572,10000,1
currency,Engineer's Orb,,0.1111111111111111,1,29
currency,Engineer's Orb,,0.1111111111111111,9,22
currency,Engineer's Orb,,0.14285714285714285,18,16
currency,Engineer's Orb,,0.8780487804878049,30,13
currency,Engineer's Orb,,0.8780487804878049,50,10
currency,Engineer's Orb,,0.8780487804878049,100,5
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.05806451612903226,1,33
currency,Orb of Chance,,0.05806451612903226,9,33
currency,Orb of Chance,,0.05806451612903226,18,33
currency,Orb of Chance,,0.05806451612903226,30,33
currency,Orb of Chance,,0.05806451612903226,50,33
currency,Orb of Chance,,0.05806451612903226,100,33
currency,Orb of Chance,,0.05806451612903226,500,30
currency,Cartographer's Chisel,,0.2975206611570248,1,17
currency,Cartographer's Chisel,,0.2975206611570248,9,17
currency,Cartographer's Chisel,,0.2975206611570248,18,17
currency,Cartographer's Chisel,,0.2975206611570248,30,17
currency,Cartographer's Chisel,,0.2975206611570248,50,17
currency,Cartographer's Chisel,,0.2975206611570248,100,17
currency,Cartographer's Chisel,,0.2975206611570248,500,15
currency,Orb of Scouring,,0.2608695652173913,1,41
currency,Orb of Scouring,,0.2608695652173913,9,41
currency,Orb of Scouring,,0.2608695652173913,18,41
currency,Orb of Scouring,,0.2608695652173913,30,40
currency,Orb of Scouring,,0.2608695652173913,50,40
currency,Orb of Scouring,,0.2608695652173913,100,39
currency,Orb of Scouring,,0.2608695652173913,500,30
currency,Blessed Orb,,0.3333333333333333,1,37
currency,Blessed Orb,,0.3333333333333333,9,37
currency,Blessed Orb,,0.3333333333333333,18,37
currency,Blessed Orb,,0.4285714285714286,30,36
currency,Blessed Orb,,0.4285714285714286,50,35
currency,Blessed Orb,,0.4285714285714286,100,35
currency,Blessed Orb,,0.4285714285714286,500,22
currency,Orb of Regret,,0.375,1,11
currency,Orb of Regret,,0.375,9,11
currency,Orb of Regret,,0.375,18,11
currency,Orb of Regret,,0.375,30,11
currency,Orb of Regret,,0.375,50,11
currency,Orb of Regret,,0.375,100,11
currency,Orb of Regret,,0.375,500,8
currency,Regal Orb,,0.9473684210526315,1,23
currency,Regal Orb,,0.9473684210526315,9,23
currency,Regal Orb,,0.9473684210526315,18,23
currency,Regal Orb,,0.9473684210526315,30,23
currency,Regal Orb,,0.9473684210526315,50,22
currency,Regal Orb,,0.9473684210526315,100,22
currency,Regal Orb,,1.0,500,7
currency,Vaal Orb,,0.6666666666666667,1,42
currency,Vaal Orb,,0.6666666666666667,9,42
currency,Vaal Orb,,0.6666666666666667,18,41
currency,Vaal Orb,,0.6666666666666667,30,41
currency,Vaal Orb,,0.6666666666666667,50,40
currency,Vaal Orb,,0.6666666666666667,100,40
currency,Vaal Orb,,0.6923076923076923,500,21
currency,Orb of Annulment,,9.72972972972973,1,5
currency,Orb of Annulment,,9.72972972972973,9,5
currency,Orb of Annulment,,9.72972972972973,18,5
currency,Orb of Annulment,,9.72972972972973,30,5
currency,Orb of Annulment,,10.0,50,4
currency,Orb of Annulment,,10.0,100,3
currency,Orb of Binding,,0.06666666666666667,1,26
currency,Orb of Binding,,0.06666666666666667,9,26
currency,Orb of Binding,,0.06666666666666667,18,26
currency,Orb of Binding,,0.06666666666666667,30,26
currency,Orb of Binding,,0.08163265306122448,50,24
currency,Orb of Binding,,0.08333333333333333,100,20
currency,Orb of Binding,,0.1,500,11
currency,Ancient Orb,,4.0,1,20
currency,Ancient Orb,,8.181818181818182,9,15
currency,Ancient Orb,,8.181818181818182,18,15
currency,Ancient Orb,,9.0,30,12
currency,Ancient Orb,,9.0,50,8
currency,Ancient Orb,,10.588235294117647,100,5
currency,Ancient Orb,,10.90909090909091,500,3
currency,Orb of Horizons,,0.3333333333333333,1,29
currency,Orb of Horizons,,0.3333333333333333,9,29
currency,Orb of Horizons,,0.3333333333333333,18,29
