tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,16
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,232.0,500,2
currency,Awakened Sextant,,5.487804878048781,1,10
currency,Awakened Sextant,,5.487804878048781,9,10
currency,Awakened Sextant,,5.487804878048781,18,10
currency,Awakened Sextant,,5.487804878048781,30,9
currency,Awakened Sextant,,3.75,50,9
currency,Awakened Sextant,,5.625,100,8
currency,Awakened Sextant,,5.769230769230769,500,3
currency,Orb of Alteration,,0.10975609756097561,1,22
currency,Orb of Alteration,,0.10975609756097561,9,22
currency,Orb of Alteration,,0.10975609756097561,18,22
currency,Orb of Alteration,,0.10975609756097561,30,22
currency,Orb of Alteration,,0.10975609756097561,50,22
currency,Orb of Alteration,,0.10975609756097561,100,22
currency,Orb of Alteration,,0.10975609756097561,500,22
currency,Orb of Alteration,,0.10975609756097561,10000,8
currency,Orb of Fusing,,0.140625,1,17
currency,Orb of Fusing,,0.140625,9,17
currency,Orb of Fusing,,0.140625,18,17
currency,Orb of Fusing,,0.140625,30,17
currency,Orb of Fusing,,0.140625,50,17
currency,Orb of Fusing,,0.140625,100,17
currency,Orb of Fusing,,0.140625,500,17
currency,Orb of Fusing,,0.1485148514851485,10000,3
currency,Orb of Alchemy,,0.05,1,38
currency,Orb of Alchemy,,0.05,9,38
currency,Orb of Alchemy,,0.05,18,38
currency,Orb of Alchemy,,0.09490509490509491,30,37
currency,Orb of Alchemy,,0.09490509490509491,50,37
currency,Orb of Alchemy,,0.09490509490509491,100,37
currency,Orb of Alchemy,,0.09490509490509491,500,35
currency,Chaos Orb,,0.9375,1,19
currency,Chaos Orb,,0.9375,9,19
currency,Chaos Orb,,0.9375,18,19
currency,Chaos Orb,,0.9375,30,19
currency,Chaos Orb,,0.9375,50,19
currency,Chaos Orb,,0.9375,100,19
currency,Chaos Orb,,0.9375,500,19
currency,Chaos Orb,,0.9698275862068966,10000,1
currency,Gemcutter's Prism,,1.25,1,13
currency,Gemcutter's Prism,,1.25,9,13
currency,Gemcutter's Prism,,1.25,18,13
currency,Gemcutter's Prism,,1.25,30,13
currency,Gemcutter's Prism,,1.25,50,13
currency,Gemcutter's Prism,,1.25,100,13
currency,Gemcutter's Prism,,1.25,500,9
currency,Exalted Orb,,12.5,1,10
currency,Exalted Orb,,12.5,9,10
currency,Exalted Orb,,12.5,18,9
currency,Exalted Orb,,12.5,30,9
currency,Exalted Orb,,12.5,50,7
currency,Exalted Orb,,12.5,100,5
currency,Exalted Orb,,22.5,500,1
currency,Chromatic Orb,,0.1323529411764706,1,19
currency,Chromatic Orb,,0.1323529411764706,9,19
currency,Chromatic Orb,,0.1323529411764706,18,19
currency,Chromatic Orb,,0.1323529411764706,30,19
currency,Chromatic Orb,,0.1323529411764706,50,19
currency,Chromatic Orb,,0.1323529411764706,100,19
currency,Chromatic Orb,,0.1323529411764706,500,19
currency,Jeweller's Orb,,0.0797872340425532,1,33
currency,Jeweller's Orb,,0.0797872340425532,9,33
currency,Jeweller's Orb,,0.0797872340425532,18,33
currency,Jeweller's Orb,,0.0797872340425532,30,33
currency,Jeweller's Orb,,0.0797872340425532,50,33
currency,Jeweller's Orb,,0.0797872340425532,100,33
currency,Jeweller's Orb,,0.0797872340425532,500,33
currency,Jeweller's Orb,,0.0872093023255814,10000,2
currency,Engineer's Orb,,0.05,1,32
currency,Engineer's Orb,,0.05,9,27
currency,Engineer's Orb,,0.05,18,23
currency,Engineer's Orb,,0.08333333333333333,30,21
currency,Engineer's Orb,,0.08333333333333333,50,20
currency,Engineer's Orb,,0.08333333333333333,100,19
currency,Engineer's Orb,,0.09090909090909091,500,7
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
