tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,28
currency,Divine Orb,,154.5,9,23
currency,Divine Orb,,155.0,18,20
currency,Divine Orb,,155.0,30,20
currency,Divine Orb,,155.0,50,20
currency,Divine Orb,,155.0,100,18
currency,Divine Orb,,156.33333333333334,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.6875,1,15
currency,Awakened Sextant,,1.6875,9,15
currency,Awakened Sextant,,1.6875,18,15
currency,Awakened Sextant,,1.6875,30,15
currency,Awakened Sextant,,1.6875,50,15
currency,Awakened Sextant,,1.6875,100,15
currency,Awakened Sextant,,1.7307692307692306,500,11
currency,Orb of Alteration,,0.1125,1,20
currency,Orb of Alteration,,0.1125,9,20
currency,Orb of Alteration,,0.1125,18,20
currency,Orb of Alteration,,0.1125,30,20
currency,Orb of Alteration,,0.1125,50,20
currency,Orb of Alteration,,0.1125,100,20
currency,Orb of Alteration,,0.1125,500,20
currency,Orb of Alteration,,0.12272727272727273,10000,8
currency,Orb of Fusing,,0.1875,1,37
currency,Orb of Fusing,,0.1875,9,37
currency,Orb of Fusing,,0.1875,18,36
currency,Orb of Fusing,,0.1875,30,36
currency,Orb of Fusing,,0.1875,50,36
currency,Orb of Fusing,,0.1875,100,36
currency,Orb of Fusing,,0.1875,500,30
currency,Orb of Fusing,,0.225,10000,2
currency,Orb of Alchemy,,0.058823529411764705,1,48
currency,Orb of Alchemy,,0.058823529411764705,9,48
currency,Orb of Alchemy,,0.058823529411764705,18,48
currency,Orb of Alchemy,,0.058823529411764705,30,47
currency,Orb of Alchemy,,0.058823529411764705,50,47
currency,Orb of Alchemy,,0.058823529411764705,100,47
currency,Orb of Alchemy,,0.06666666666666667,500,42
currency,Orb of Alchemy,,0.11240632805995004,10000,3
currency,Chaos Orb,,0.9473684210526316,1,14
currency,Chaos Orb,,0.9473684210526316,9,14
currency,Chaos Orb,,0.9473684210526316,18,14
currency,Chaos Orb,,0.9473684210526316,30,14
currency,Chaos Orb,,0.9473684210526316,50,14
currency,Chaos Orb,,0.9473684210526316,100,14
currency,Chaos Orb,,0.9473684210526316,500,14
currency,Chaos Orb,,0.9642857142857143,10000,6
currency,Gemcutter's Prism,,3.6810906935388266,1,16
currency,Gemcutter's Prism,,3.6810906935388266,9,16
currency,Gemcutter's Prism,,3.6810906935388266,18,16
currency,Gemcutter's Prism,,3.6810906935388266,30,16
currency,Gemcutter's Prism,,3.6810906935388266,50,16
currency,Gemcutter's Prism,,3.6810906935388266,100,16
currency,Gemcutter's Prism,,3.6810906935388266,500,10
currency,Exalted Orb,,10.125,1,19
currency,Exalted Orb,,10.125,9,19
currency,Exalted Orb,,10.125,18,19
currency,Exalted Orb,,10.125,30,19
currency,Exalted Orb,,10.125,50,19
currency,Exalted Orb,,10.125,100,18
currency,Exalted Orb,,10.125,500,15
currency,Chromatic Orb,,0.19285714285714287,1,28
currency,Chromatic Orb,,0.19285714285714287,9,28
currency,Chromatic Orb,,0.19285714285714287,18,28
currency,Chromatic Orb,,0.19285714285714287,30,28
currency,Chromatic Orb,,0.19285714285714287,50,28
currency,Chromatic Orb,,0.19285714285714287,100,28
currency,Chromatic Orb,,0.19285714285714287,500,26
currency,Chromatic Orb,,0.27,10000,2
currency,Jeweller's Orb,,0.08333333333333333,1,30
currency,Jeweller's Orb,,0.08333333333333333,9,30
currency,Jeweller's Orb,,0.08333333333333333,18,30
currency,Jeweller's Orb,,0.08333333333333333,30,30
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.08333333333333333,500,30
currency,Jeweller's Orb,,0.12272727272727273,10000,1
currency,Engineer's Orb,,0.2,1,14
currency,Engineer's Orb,,0.2,9,13
currency,Engineer's Orb,,0.2,18,12
currency,Engineer's Orb,,0.2,30,10
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,1.3366336633663367,500,2
currency,Orb of Chance,,0.0675,1,27
currency,Orb of Chance,,0.0675,9,27
currency,Orb of Chance,,0.0675,18,27
currency,Orb of Chance,,0.0675,30,27
currency,Orb of Chance,,0.0675,50,27
currency,Orb of Chance,,0.0675,100,27
currency,Orb of Chance,,0.0675,500,27
currency,Orb of Chance,,0.10227272727272728,10000,3
currency,Cartographer's Chisel,,0.5192307692307693,1,27
currency,Cartographer's Chisel,,0.5192307692307693,9,27
currency,Cartographer's Chisel,,0.5192307692307693,18,26
currency,Cartographer's Chisel,,0.5192307692307693,30,26
currency,Cartographer's Chisel,,0.5192307692307693,50,25
currency,Cartographer's Chisel,,0.5192307692307693,100,25
currency,Cartographer's Chisel,,0.95,500,21
currency,Cartographer's Chisel,,1.08,10000,2
currency,Orb of Scouring,,0.5,1,16
currency,Orb of Scouring,,0.5,9,16
currency,Orb of Scouring,,0.5,18,16
currency,Orb of Scouring,,0.5,30,16
currency,Orb of Scouring,,0.5,50,16
currency,Orb of Scouring,,0.5,100,16
currency,Orb of Scouring,,0.5,500,14
currency,Orb of Scouring,,0.54,10000,2
currency,Blessed Orb,,0.3068181818181818,1,39
currency,Blessed Orb,,0.3068181818181818,9,39
currency,Blessed Orb,,0.3068181818181818,18,39
currency,Blessed Orb,,0.3068181818181818,30,38
currency,Blessed Orb,,0.3068181818181818,50,38
currency,Blessed Orb,,0.3068181818181818,100,36
currency,Blessed Orb,,0.3068181818181818,500,17
currency,Orb of Regret,,0.5625,1,37
currency,Orb of Regret,,0.5625,9,37
currency,Orb of Regret,,0.5625,18,37
currency,Orb of Regret,,0.5625,30,37
currency,Orb of Regret,,0.5625,50,35
currency,Orb of Regret,,0.5625,100,32
currency,Orb of Regret,,0.5625,500,26
currency,Regal Orb,,0.6428571428571429,1,30
currency,Regal Orb,,0.6428571428571429,9,28
currency,Regal Orb,,0.6428571428571429,18,28
currency,Regal Orb,,0.6428571428571429,30,28
currency,Regal Orb,,0.6428571428571429,50,26
currency,Regal Orb,,0.6428571428571429,100,24
currency,Regal Orb,,0.6428571428571429,500,13
currency,Vaal Orb,,1.125,1,16
currency,Vaal Orb,,1.125,9,16
currency,Vaal Orb,,1.125,18,16
currency,Vaal Orb,,1.125,30,16
currency,Vaal Orb,,1.125,50,16
currency,Vaal Orb,,1.125,100,16
currency,Vaal Orb,,1.125,500,13
currency,Vaal Orb,,1.125,10000,2
currency,Orb of Annulment,,11.25,1,27
currency,Orb of Annulment,,11.25,9,27
currency,Orb of Annulment,,11.25,18,26
currency,Orb of Annulment,,11.25,30,24
currency,Orb of Annulment,,11.25,50,22
currency,Orb of Annulment,,11.25,100,19
currency,Orb of Annulment,,11.25,500,11
currency,Orb of Binding,,0.05,1,37
currency,Orb of Binding,,0.05,9,35
currency,Orb of Binding,,0.05,18,35
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,33
currency,Orb of Binding,,0.1,500,16
currency,Ancient Orb,,4.0,1,31
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,6.75,18,20
currency,Ancient Orb,,6.75,30,16
currency,Ancient Orb,,6.75,50,12
currency,Ancient Orb,,7.9411764705882355,100,5
currency,Ancient Orb,,9.642857142857142,500,1
currency,Orb of Horizons,,0.4,1,27
currency,Orb of Horizons,,0.4,9,27
currency,Orb of Horizons,,0.4,18,27
currency,Orb of Horizons,,0.4,30,27
currency,Orb of Horizons,,0.4,50,27
currency,Orb of Horizons,,0.4,100,26
currency,Orb of Horizons,,0.45,500,22
currency,Orb of Horizons,,0.45,10000,1
currency,Harbinger's Orb,,6.136363636363637,1,23
currency,Harbinger's Orb,,6.136363636363637,9,21
currency,Harbinger's Orb,,6.136363636363637,18,16
currency,Harbinger's Orb,,14.0,30,12
currency,Harbinger's Orb,,14.0,50,10
currency,Harbinger's Orb,,15.0,100,6
currency,Fracturing Orb,,4293.0,1,13
currency,Fracturing Orb,,4320.0,9,1
currency,Fracturing Orb,,4320.0,18,1
currency,Scroll of Wisdom,,0.013333333333333334,1,38
currency,Scroll of Wisdom,,0.013333333333333334,9,36
currency,Scroll of Wisdom,,0.013333333333333334,18,34
currency,Scroll of Wisdom,,0.013333333333333334,30,33
currency,Scroll of Wisdom,,0.013333333333333334,50,31
currency,Scroll of Wisdom,,0.013333333333333334,100,31
currency,Scroll of Wisdom,,0.016666666666666666,500,25
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,20
currency,Portal Scroll,,0.04,9,18
currency,Portal Scroll,,0.04,18,18
currency,Portal Scroll,,0.04,30,18
currency,Portal Scroll,,0.04,50,18
currency,Portal Scroll,,0.041666666666666664,100,17
currency,Portal Scroll,,0.041666666666666664,500,16
currency,Blacksmith's Whetstone,,0.1,1,24
currency,Blacksmith's Whetstone,,0.1,9,24
currency,Blacksmith's Whetstone,,0.1,18,24
currency,Blacksmith's Whetstone,,0.1,30,23
currency,Blacksmith's Whetstone,,0.1,50,23
currency,Blacksmith's Whetstone,,0.1,100,23
currency,Blacksmith's Whetstone,,0.1,500,21
currency,Armourer's Scrap,,0.04,1,39
currency,Armourer's Scrap,,0.04,9,37
currency,Armourer's Scrap,,0.04,18,37
currency,Armourer's Scrap,,0.04,30,37
currency,Armourer's Scrap,,0.04,50,37
currency,Armourer's Scrap,,0.04,100,37
currency,Armourer's Scrap,,0.045454545454545456,500,35
currency,Armourer's Scrap,,0.075,10000,1
currency,Glassblower's Bauble,,1.0,1,31
currency,Glassblower's Bauble,,1.125,9,29
currency,Glassblower's Bauble,,1.125,18,29
currency,Glassblower's Bauble,,1.125,30,29
currency,Glassblower's Bauble,,1.125,50,29
currency,Glassblower's Bauble,,1.125,100,28
currency,Glassblower's Bauble,,1.125,500,12
currency,Orb of Transmutation,,0.016666666666666666,1,42
currency,Orb of Transmutation,,0.016666666666666666,9,41
currency,Orb of Transmutation,,0.016666666666666666,18,41
currency,Orb of Transmutation,,0.016666666666666666,30,40
currency,Orb of Transmutation,,0.016666666666666666,50,37
currency,Orb of Transmutation,,0.016666666666666666,100,37
currency,Orb of Transmutation,,0.016666666666666666,500,37
currency,Orb of Transmutation,,0.019230769230769232,10000,8
currency,Orb of Augmentation,,0.001,1,43
currency,Orb of Augmentation,,0.001,9,40
currency,Orb of Augmentation,,0.001,18,40
currency,Orb of Augmentation,,0.001,30,39
currency,Orb of Augmentation,,0.001,50,38
currency,Orb of Augmentation,,0.001,100,38
currency,Orb of Augmentation,,0.001,500,35
currency,Orb of Augmentation,,0.09259259259259259,10000,5
currency,Mirror of Kalandra,,153225.0,1,13
currency,Mirror of Kalandra,,155250.0,9,2
currency,Mirror of Kalandra,,155250.0,18,1
currency,Rogue's Marker,,0.006666666666666667,1,33
currency,Rogue's Marker,,0.006666666666666667,9,33
currency,Rogue's Marker,,0.006666666666666667,18,33
currency,Rogue's Marker,,0.006666666666666667,30,33
currency,Rogue's Marker,,0.006666666666666667,50,33
currency,Rogue's Marker,,0.006666666666666667,100,33
currency,Rogue's Marker,,0.006666666666666667,500,32
currency,Rogue's Marker,,0.006666666666666667,10000,28
currency,Facetor's Lens,,10.0,1,16
currency,Facetor's Lens,,135.0,9,2
currency,Facetor's Lens,,135.0,18,2
currency,Facetor's Lens,,135.0,30,2
currency,Facetor's Lens,,135.0,50,1
currency,Tempering Orb,,162.0,1,21
currency,Tempering Orb,,499.5,9,6
currency,Tempering Orb,,533.25,18,5
currency,Tempering Orb,,533.25,30,3
currency,Tempering Orb,,533.25,50,2
currency,Tempering Orb,,533.25,100,1
currency,Tailoring Orb,,189.0,1,20
currency,Tailoring Orb,,467.3076923076923,9,8
currency,Tailoring Orb,,533.25,18,3
currency,Tailoring Orb,,533.25,30,1
currency,Tailoring Orb,,533.25,50,1
currency,Tailoring Orb,,533.25,100,1
currency,Elevated Sextant,,175.5,1,14
currency,Elevated Sextant,,421.875,9,6
currency,Elevated Sextant,,499.5,18,3
currency,Elevated Sextant,,499.5,30,2
currency,Elevated Sextant,,540.0,50,1
currency,Surveyor's Compass,,0.813953488372093,1,25
currency,Surveyor's Compass,,0.813953488372093,9,23
currency,Surveyor's Compass,,0.813953488372093,18,18
currency,Surveyor's Compass,,0.813953488372093,30,15
currency,Surveyor's Compass,,0.813953488372093,50,15
currency,Surveyor's Compass,,0.813953488372093,100,13
currency,Surveyor's Compass,,0.813953488372093,500,7
currency,Orb of Unmaking,,0.42857142857142855,1,34
currency,Orb of Unmaking,,0.42857142857142855,9,34
currency,Orb of Unmaking,,0.42857142857142855,18,34
currency,Orb of Unmaking,,0.42857142857142855,30,34
currency,Orb of Unmaking,,0.42857142857142855,50,34
currency,Orb of Unmaking,,0.42857142857142855,100,34
currency,Orb of Unmaking,,0.48214285714285715,500,29
currency,Blessing of Xoph,,540.0,1,7
currency,Blessing of Tul,,540.0,1,6
currency,Blessing of Esh,,607.5,1,5
currency,Blessing of Uul-Netol,,540.0,1,5
currency,Blessing of Chayula,,540.0,1,5
currency,Veiled Chaos Orb,,2.0,1,38
currency,Veiled Chaos Orb,,2.4545454545454546,9,33
currency,Veiled Chaos Orb,,2.4545454545454546,18,30
currency,Veiled Chaos Orb,,2.4545454545454546,30,28
currency,Veiled Chaos Orb,,2.4545454545454546,50,28
currency,Veiled Chaos Orb,,2.4545454545454546,100,23
currency,Veiled Chaos Orb,,3.375,500,8
currency,Enkindling Orb,,0.7714285714285715,1,29
currency,Enkindling Orb,,0.7714285714285715,9,29
currency,Enkindling Orb,,0.7714285714285715,18,28
currency,Enkindling Orb,,0.7714285714285715,30,28
currency,Enkindling Orb,,0.7714285714285715,50,28
currency,Enkindling Orb,,0.7714285714285715,100,27
currency,Enkindling Orb,,0.7714285714285715,500,19
currency,Instilling Orb,,0.16875,1,42
currency,Instilling Orb,,0.16875,9,41
currency,Instilling Orb,,0.16875,18,41
currency,Instilling Orb,,0.16875,30,41
currency,Instilling Orb,,0.16875,50,41
currency,Instilling Orb,,0.16875,100,41
currency,Instilling Orb,,0.16875,500,31
currency,Sacred Orb,,10.0,1,31
currency,Sacred Orb,,19.285714285714285,9,20
currency,Sacred Orb,,19.285714285714285,18,16
currency,Sacred Orb,,19.285714285714285,30,14
currency,Sacred Orb,,19.285714285714285,50,10
currency,Sacred Orb,,32.76699029126214,100,7
currency,Sacred Orb,,67.5,500,1
currency,Stacked Deck,,3.375,1,15
currency,Stacked Deck,,3.375,9,15
currency,Stacked Deck,,3.375,18,15
currency,Stacked Deck,,3.375,30,15
currency,Stacked Deck,,3.375,50,14
currency,Stacked Deck,,3.375,100,13
currency,Stacked Deck,,3.857142857142857,500,7
currency,Crusader's Exalted Orb,,70.0,1,13
currency,Crusader's Exalted Orb,,135.0,9,2
currency,Crusader's Exalted Orb,,135.0,18,2
currency,Redeemer's Exalted Orb,,67.5,1,14
currency,Redeemer's Exalted Orb,,80.0,9,3
currency,Redeemer's Exalted Orb,,148.5,18,1
currency,Redeemer's Exalted Orb,,148.5,30,1
currency,Hunter's Exalted Orb,,189.0,1,10
currency,Hunter's Exalted Orb,,229.5,9,3
currency,Hunter's Exalted Orb,,270.0,18,1
currency,Warlord's Exalted Orb,,67.5,1,11
currency,Warlord's Exalted Orb,,270.0,9,1
currency,Awakener's Orb,,101.25,1,12
currency,Awakener's Orb,,135.0,9,6
currency,Awakener's Orb,,135.0,18,1
currency,Awakener's Orb,,135.0,30,1
currency,Awakener's Orb,,135.0,50,1
currency,Orb of Dominance,,337.5,1,11
currency,Orb of Dominance,,472.5,9,2
currency,Orb of Dominance,,472.5,18,2
currency,Orb of Dominance,,499.5,30,1
currency,Orb of Dominance,,499.5,50,1
currency,Orb of Dominance,,499.5,100,1
currency,Eldritch Chaos Orb,,16.666666666666664,1,12
currency,Eldritch Chaos Orb,,16.666666666666664,9,12
currency,Eldritch Chaos Orb,,16.666666666666664,18,12
currency,Eldritch Chaos Orb,,16.666666666666664,30,12
currency,Eldritch Chaos Orb,,16.666666666666664,50,10
currency,Eldritch Chaos Orb,,16.666666666666664,100,10
currency,Eldritch Chaos Orb,,16.875,500,5
currency,Eldritch Exalted Orb,,5.294117647058823,1,13
currency,Eldritch Exalted Orb,,5.294117647058823,9,13
currency,Eldritch Exalted Orb,,5.294117647058823,18,13
currency,Eldritch Exalted Orb,,5.294117647058823,30,13
currency,Eldritch Exalted Orb,,5.294117647058823,50,13
currency,Eldritch Exalted Orb,,5.294117647058823,100,11
currency,Eldritch Exalted Orb,,5.625,500,6
currency,Eldritch Orb of Annulment,,10.8,1,16
currency,Eldritch Orb of Annulment,,10.8,9,16
currency,Eldritch Orb of Annulment,,10.8,18,16
currency,Eldritch Orb of Annulment,,10.8,30,16
currency,Eldritch Orb of Annulment,,10.8,50,15
currency,Eldritch Orb of Annulment,,11.15702479338843,100,12
currency,Eldritch Orb of Annulment,,11.25,500,7
currency,Greater Eldritch Ember,,3.0,1,26
currency,Greater Eldritch Ember,,3.0,9,25
currency,Greater Eldritch Ember,,3.0,18,22
currency,Greater Eldritch Ember,,3.0,30,20
currency,Greater Eldritch Ember,,3.0,50,17
currency,Greater Eldritch Ember,,4.0,100,13
currency,Greater Eldritch Ember,,4.5,500,7
currency,Lesser Eldritch Ember,,0.3333333333333333,1,32
currency,Lesser Eldritch Ember,,0.3333333333333333,9,32
currency,Lesser Eldritch Ember,,0.3333333333333333,18,32
currency,Lesser Eldritch Ember,,0.3333333333333333,30,32
currency,Lesser Eldritch Ember,,0.3333333333333333,50,30
currency,Lesser Eldritch Ember,,0.3333333333333333,100,28
currency,Lesser Eldritch Ember,,0.49,500,21
currency,Grand Eldritch Ember,,20.76923076923077,1,5
currency,Grand Eldritch Ember,,20.76923076923077,9,5
currency,Grand Eldritch Ember,,20.76923076923077,18,4
currency,Grand Eldritch Ember,,22.5,30,3
currency,Grand Eldritch Ember,,22.5,50,3
currency,Grand Eldritch Ember,,22.5,100,3
currency,Grand Eldritch Ember,,22.5,500,2
currency,Exceptional Eldritch Ember,,160.0,1,10
currency,Exceptional Eldritch Ember,,337.5,9,2
currency,Lesser Eldritch Ichor,,0.27,1,38
currency,Lesser Eldritch Ichor,,0.27,9,38
currency,Lesser Eldritch Ichor,,0.27,18,38
currency,Lesser Eldritch Ichor,,0.27,30,38
currency,Lesser Eldritch Ichor,,0.27,50,38
currency,Lesser Eldritch Ichor,,0.27,100,37
currency,Lesser Eldritch Ichor,,0.27,500,29
currency,Greater Eldritch Ichor,,0.39589442815249265,1,42
currency,Greater Eldritch Ichor,,0.39589442815249265,9,42
currency,Greater Eldritch Ichor,,0.39589442815249265,18,42
currency,Greater Eldritch Ichor,,0.39589442815249265,30,42
currency,Greater Eldritch Ichor,,0.39589442815249265,50,42
currency,Greater Eldritch Ichor,,0.39589442815249265,100,40
currency,Greater Eldritch Ichor,,0.39589442815249265,500,27
currency,Grand Eldritch Ichor,,2.25,1,29
currency,Grand Eldritch Ichor,,2.25,9,29
currency,Grand Eldritch Ichor,,2.25,18,28
currency,Grand Eldritch Ichor,,2.25,30,28
currency,Grand Eldritch Ichor,,2.25,50,28
currency,Grand Eldritch Ichor,,2.25,100,28
currency,Grand Eldritch Ichor,,2.25,500,23
currency,Sacred Crystallised Lifeforce,,675.0,1,11
currency,Sacred Crystallised Lifeforce,,810.0,9,3
currency,Primal Crystallised Lifeforce,,0.04653567735263702,1,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,9,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,18,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,30,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,50,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,100,21
currency,Primal Crystallised Lifeforce,,0.04653567735263702,500,21
currency,Primal Crystallised Lifeforce,,0.04655172413793103,10000,14
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,1,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,9,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,18,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,30,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,50,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,100,26
currency,Vivid Crystallised Lifeforce,,0.09635974304068523,500,26
currency,Vivid Crystallised Lifeforce,,0.10546875,10000,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,1,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,9,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,18,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,30,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,50,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,100,15
currency,Wild Crystallised Lifeforce,,0.051903114186851215,500,15
currency,Wild Crystallised Lifeforce,,0.051923076923076926,10000,9
currency,Tainted Divine Teardrop,,810.0,1,16
currency,Tainted Divine Teardrop,,1620.0,9,2
currency,Tainted Divine Teardrop,,1876.5,18,1
currency,Tainted Divine Teardrop,,1876.5,30,1
currency,Tainted Divine Teardrop,,1876.5,50,1
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,1,33
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9,31
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,18,31
currency,Tainted Blacksmith's Whetstone,,0.5,30,30
currency,Tainted Blacksmith's Whetstone,,0.675,50,29
currency,Tainted Blacksmith's Whetstone,,0.675,100,25
currency,Tainted Blacksmith's Whetstone,,1.0,500,6
currency,Tainted Armourer's Scrap,,2.7,1,27
currency,Tainted Armourer's Scrap,,2.7,9,23
currency,Tainted Armourer's Scrap,,2.7,18,21
currency,Tainted Armourer's Scrap,,2.7,30,18
currency,Tainted Armourer's Scrap,,2.7,50,16
currency,Tainted Armourer's Scrap,,2.7,100,12
currency,Tainted Armourer's Scrap,,3.375,500,3
currency,Tainted Mythic Orb,,6.0,1,30
currency,Tainted Mythic Orb,,6.136363636363637,9,22
currency,Tainted Mythic Orb,,6.136363636363637,18,21
currency,Tainted Mythic Orb,,6.136363636363637,30,17
currency,Tainted Mythic Orb,,6.136363636363637,50,11
currency,Tainted Mythic Orb,,6.136363636363637,100,6
currency,Tainted Exalted Orb,,72.0,1,14
currency,Tainted Exalted Orb,,945.0,9,2
currency,Tainted Exalted Orb,,945.0,18,1
currency,Tainted Exalted Orb,,945.0,30,1
currency,Tainted Chaos Orb,,22.5,1,23
currency,Tainted Chaos Orb,,22.5,9,15
