tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,190.0,1,5
currency,Divine Orb,,195.0,9,2
currency,Divine Orb,,195.0,18,2
currency,Divine Orb,,195.0,30,1
currency,Divine Orb,,195.0,50,1
currency,Awakened Sextant,,3.333333,1,4
currency,Awakened Sextant,,3.333333,9,4
currency,Awakened Sextant,,3.333333,18,4
currency,Awakened Sextant,,3.333333,30,4
currency,Awakened Sextant,,3.333333,50,3
currency,Awakened Sextant,,3.333333,100,3
currency,Orb of Alteration,,0.11875,1,23
currency,Orb of Alteration,,0.11875,9,23
currency,Orb of Alteration,,0.11875,18,23
currency,Orb of Alteration,,0.11875,30,23
currency,Orb of Alteration,,0.11875,50,23
currency,Orb of Alteration,,0.11875,100,23
currency,Orb of Alteration,,0.11875,500,22
currency,Orb of Alteration,,0.131944,10000,1
currency,Orb of Fusing,,0.002,1,14
currency,Orb of Fusing,,0.002,9,14
currency,Orb of Fusing,,0.002,18,14
currency,Orb of Fusing,,0.002,30,14
currency,Orb of Fusing,,0.002,50,14
currency,Orb of Fusing,,0.002,100,14
currency,Orb of Fusing,,0.002,500,12
currency,Orb of Alchemy,,0.10869565217391304,1,44
currency,Orb of Alchemy,,0.10869565217391304,9,44
currency,Orb of Alchemy,,0.10869565217391304,18,44
currency,Orb of Alchemy,,0.10869565217391304,30,44
currency,Orb of Alchemy,,0.10869565217391304,50,44
currency,Orb of Alchemy,,0.10869565217391304,100,44
currency,Orb of Alchemy,,0.10869565217391304,500,37
currency,Gemcutter's Prism,,0.756972,1,38
currency,Gemcutter's Prism,,0.756972,9,38
currency,Gemcutter's Prism,,0.756972,18,38
currency,Gemcutter's Prism,,0.756972,30,38
currency,Gemcutter's Prism,,0.756972,50,38
currency,Gemcutter's Prism,,0.756972,100,36
currency,Gemcutter's Prism,,0.791667,500,9
currency,Exalted Orb,,11.875,1,5
currency,Exalted Orb,,11.875,9,5
currency,Exalted Orb,,11.875,18,4
currency,Exalted Orb,,12.666667,30,3
currency,Exalted Orb,,12.666667,50,3
currency,Exalted Orb,,13.103448,100,1
currency,Chromatic Orb,,0.143939,1,18
currency,Chromatic Orb,,0.143939,9,18
currency,Chromatic Orb,,0.143939,18,18
currency,Chromatic Orb,,0.143939,30,18
currency,Chromatic Orb,,0.143939,50,18
currency,Chromatic Orb,,0.143939,100,18
currency,Chromatic Orb,,0.143939,500,18
currency,Jeweller's Orb,,0.104683,1,34
currency,Jeweller's Orb,,0.104683,9,34
currency,Jeweller's Orb,,0.104683,18,34
currency,Jeweller's Orb,,0.104683,30,34
currency,Jeweller's Orb,,0.104683,50,34
currency,Jeweller's Orb,,0.104683,100,34
currency,Jeweller's Orb,,0.104683,500,34
currency,Jeweller's Orb,,0.146154,10000,1
currency,Engineer's Orb,,0.1,1,32
currency,Engineer's Orb,,0.1,9,32
currency,Engineer's Orb,,0.1,18,31
currency,Engineer's Orb,,0.1,30,27
currency,Engineer's Orb,,0.1,50,25
currency,Engineer's Orb,,0.1,100,17
currency,Engineer's Orb,,0.125,500,4
currency,Orb of Chance,,0.05454545454545454,1,41
currency,Orb of Chance,,0.05454545454545454,9,41
currency,Orb of Chance,,0.05454545454545454,18,41
currency,Orb of Chance,,0.05454545454545454,30,41
currency,Orb of Chance,,0.05454545454545454,50,41
currency,Orb of Chance,,0.05454545454545454,100,41
currency,Orb of Chance,,0.05454545454545454,500,39
currency,Orb of Chance,,0.063333,10000,1
currency,Cartographer's Chisel,,0.211111,1,36
currency,Cartographer's Chisel,,0.211111,9,36
currency,Cartographer's Chisel,,0.211111,18,36
currency,Cartographer's Chisel,,0.211111,30,36
currency,Cartographer's Chisel,,0.211111,50,36
currency,Cartographer's Chisel,,0.211111,100,36
currency,Cartographer's Chisel,,0.211111,500,36
currency,Orb of Scouring,,0.231707,1,26
currency,Orb of Scouring,,0.231707,9,26
currency,Orb of Scouring,,0.231707,18,26
currency,Orb of Scouring,,0.231707,30,26
currency,Orb of Scouring,,0.231707,50,26
currency,Orb of Scouring,,0.231707,100,26
currency,Orb of Scouring,,0.231707,500,26
currency,Blessed Orb,,0.14285714285714285,1,38
currency,Blessed Orb,,0.14285714285714285,9,38
currency,Blessed Orb,,0.5,18,37
currency,Blessed Orb,,0.5,30,37
currency,Blessed Orb,,0.633333,50,36
currency,Blessed Orb,,0.633333,100,34
currency,Blessed Orb,,0.633333,500,12
currency,Orb of Regret,,0.452381,1,21
currency,Orb of Regret,,0.452381,9,21
currency,Orb of Regret,,0.452381,18,21
currency,Orb of Regret,,0.452381,30,21
currency,Orb of Regret,,0.452381,50,21
currency,Orb of Regret,,0.452381,100,21
currency,Orb of Regret,,0.452381,500,17
currency,Regal Orb,,0.5714285714285714,1,35
currency,Regal Orb,,0.5714285714285714,9,35
currency,Regal Orb,,0.5714285714285714,18,35
currency,Regal Orb,,0.5714285714285714,30,35
currency,Regal Orb,,0.6,50,33
currency,Regal Orb,,0.6,100,30
currency,Regal Orb,,0.64,500,9
currency,Vaal Orb,,0.395833,1,22
currency,Vaal Orb,,0.395833,9,22
currency,Vaal Orb,,0.395833,18,22
currency,Vaal Orb,,0.395833,30,22
currency,Vaal Orb,,0.395833,50,22
currency,Vaal Orb,,0.395833,100,22
currency,Vaal Orb,,0.395833,500,19
currency,Orb of Annulment,,7.916667,1,6
currency,Orb of Annulment,,7.916667,9,6
currency,Orb of Annulment,,7.916667,18,6
currency,Orb of Annulment,,8.26087,30,5
currency,Orb of Annulment,,8.26087,50,5
currency,Orb of Annulment,,8.26087,100,4
currency,Orb of Binding,,0.09230769230769231,1,33
currency,Orb of Binding,,0.09230769230769231,9,33
currency,Orb of Binding,,0.09230769230769231,18,33
currency,Orb of Binding,,0.09230769230769231,30,33
currency,Orb of Binding,,0.09230769230769231,50,31
currency,Orb of Binding,,0.10084033613445378,100,26
currency,Orb of Binding,,0.1225,500,8
currency,Ancient Orb,,6.333333,1,13
currency,Ancient Orb,,6.333333,9,13
currency,Ancient Orb,,6.333333,18,13
currency,Ancient Orb,,6.333333,30,12
currency,Ancient Orb,,6.333333,50,11
currency,Ancient Orb,,6.333333,100,6
currency,Ancient Orb,,9.047619,500,1
currency,Orb of Horizons,,0.20930232558139536,1,31
currency,Orb of Horizons,,0.20930232558139536,9,31
currency,Orb of Horizons,,0.20930232558139536,18,31
currency,Orb of Horizons,,0.20930232558139536,30,31
currency,Orb of Horizons,,0.230863,50,30
currency,Orb of Horizons,,0.230863,100,28
currency,Orb of Horizons,,0.230863,500,18
currency,Harbinger's Orb,,1.0,1,20
currency,Harbinger's Orb,,1.8,9,17
currency,Harbinger's Orb,,1.875,18,15
currency,Harbinger's Orb,,1.9,30,11
currency,Harbinger's Orb,,1.9,50,9
currency,Fracturing Orb,,1330.0,1,5
currency,Fracturing Orb,,1425.0,9,1
currency,Scroll of Wisdom,,0.008333333333333333,1,32
currency,Scroll of Wisdom,,0.008333333333333333,9,32
currency,Scroll of Wisdom,,0.008333333333333333,18,32
currency,Scroll of Wisdom,,0.008333333333333333,30,32
currency,Scroll of Wisdom,,0.008333333333333333,50,32
currency,Scroll of Wisdom,,0.008333333333333333,100,32
currency,Scroll of Wisdom,,0.008333333333333333,500,29
currency,Scroll of Wisdom,,0.038,10000,1
currency,Portal Scroll,,0.025,1,36
currency,Portal Scroll,,0.025,9,36
currency,Portal Scroll,,0.025,18,36
currency,Portal Scroll,,0.025,30,34
currency,Portal Scroll,,0.02857142857142857,50,28
currency,Portal Scroll,,0.03558718861209965,100,26
currency,Portal Scroll,,0.03558718861209965,500,20
currency,Blacksmith's Whetstone,,0.06666666666666667,1,38
currency,Blacksmith's Whetstone,,0.06666666666666667,9,38
currency,Blacksmith's Whetstone,,0.06666666666666667,18,38
currency,Blacksmith's Whetstone,,0.067,30,37
currency,Blacksmith's Whetstone,,0.067,50,37
currency,Blacksmith's Whetstone,,0.067,100,37
currency,Blacksmith's Whetstone,,0.067,500,25
currency,Armourer's Scrap,,0.03333333333333333,1,41
currency,Armourer's Scrap,,0.03333333333333333,9,41
currency,Armourer's Scrap,,0.03333333333333333,18,40
currency,Armourer's Scrap,,0.03333333333333333,30,40
currency,Armourer's Scrap,,0.03333333333333333,50,40
currency,Armourer's Scrap,,0.03333333333333333,100,38
currency,Armourer's Scrap,,0.037037037037037035,500,22
currency,Glassblower's Bauble,,0.4,1,35
currency,Glassblower's Bauble,,0.4,9,35
currency,Glassblower's Bauble,,0.4,18,35
currency,Glassblower's Bauble,,0.4,30,35
currency,Glassblower's Bauble,,0.4,50,35
currency,Glassblower's Bauble,,0.4,100,32
currency,Glassblower's Bauble,,0.404255,500,11
currency,Orb of Transmutation,,0.024096385542168676,1,41
currency,Orb of Transmutation,,0.024096385542168676,9,41
currency,Orb of Transmutation,,0.024096385542168676,18,41
currency,Orb of Transmutation,,0.024096385542168676,30,41
currency,Orb of Transmutation,,0.024096385542168676,50,41
currency,Orb of Transmutation,,0.024096385542168676,100,41
currency,Orb of Transmutation,,0.024166666666666666,500,31
currency,Orb of Transmutation,,0.076,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,36
currency,Orb of Augmentation,,0.03225806451612903,9,36
currency,Orb of Augmentation,,0.03225806451612903,18,34
currency,Orb of Augmentation,,0.03225806451612903,30,34
currency,Orb of Augmentation,,0.03225806451612903,50,34
currency,Orb of Augmentation,,0.03333333333333333,100,32
currency,Orb of Augmentation,,0.03773584905660377,500,25
currency,Mirror of Kalandra,,38950.0,1,18
currency,Rogue's Marker,,0.0014285714285714286,1,35
currency,Rogue's Marker,,0.0014285714285714286,9,35
currency,Rogue's Marker,,0.0014285714285714286,18,35
currency,Rogue's Marker,,0.0014285714285714286,30,35
currency,Rogue's Marker,,0.0014285714285714286,50,35
currency,Rogue's Marker,,0.0014285714285714286,100,35
currency,Rogue's Marker,,0.0014285714285714286,500,34
currency,Rogue's Marker,,0.0015384615384615385,10000,27
currency,Facetor's Lens,,190.0,1,2
currency,Secondary Regrading Lens,,171.0,1,2
currency,Secondary Regrading Lens,,190.0,9,1
currency,Secondary Regrading Lens,,190.0,18,1
currency,Prime Regrading Lens,,55.0,1,14
currency,Prime Regrading Lens,,60.454545,9,7
currency,Prime Regrading Lens,,60.454545,18,5
currency,Prime Regrading Lens,,60.454545,30,2
currency,Tempering Orb,,494.0,1,11
currency,Tempering Orb,,950.0,9,2
currency,Tempering Orb,,950.0,18,1
currency,Tailoring Orb,,78.0,1,23
currency,Tailoring Orb,,190.0,9,2
currency,Elevated Sextant,,30.0,1,25
currency,Elevated Sextant,,41.304348,9,9
currency,Elevated Sextant,,41.304348,18,8
currency,Elevated Sextant,,41.304348,30,6
currency,Elevated Sextant,,41.304348,50,4
currency,Elevated Sextant,,41.304348,100,3
currency,Elevated Sextant,,42.222222,500,1
currency,Surveyor's Compass,,1.0,1,11
currency,Surveyor's Compass,,1.2,9,6
currency,Surveyor's Compass,,1.2,18,5
currency,Surveyor's Compass,,1.2,30,5
currency,Surveyor's Compass,,1.2,50,4
currency,Surveyor's Compass,,1.5,100,2
currency,Orb of Unmaking,,0.940594,1,36
currency,Orb of Unmaking,,0.940594,9,36
currency,Orb of Unmaking,,0.940594,18,36
currency,Orb of Unmaking,,0.940594,30,35
currency,Orb of Unmaking,,0.940594,50,33
currency,Orb of Unmaking,,0.940594,100,31
currency,Orb of Unmaking,,0.945274,500,10
currency,Blessing of Xoph,,171.0,1,7
currency,Blessing of Tul,,171.0,1,7
currency,Blessing of Esh,,170.0,1,9
currency,Blessing of Uul-Netol,,171.0,1,2
currency,Blessing of Chayula,,285.0,1,7
currency,Veiled Chaos Orb,,5.0,1,23
currency,Veiled Chaos Orb,,9.0,9,12
currency,Veiled Chaos Orb,,9.0,18,6
currency,Veiled Chaos Orb,,15.0,30,3
currency,Veiled Chaos Orb,,15.0,50,1
currency,Enkindling Orb,,0.3,1,22
currency,Enkindling Orb,,0.3,9,21
currency,Enkindling Orb,,0.32,18,20
currency,Enkindling Orb,,0.3333333333333333,30,16
currency,Enkindling Orb,,0.3333333333333333,50,13
currency,Enkindling Orb,,0.4,100,10
currency,Enkindling Orb,,0.4,500,2
currency,Instilling Orb,,0.7142857142857143,1,48
currency,Instilling Orb,,0.7142857142857143,9,48
currency,Instilling Orb,,0.7142857142857143,18,48
currency,Instilling Orb,,0.7142857142857143,30,46
currency,Instilling Orb,,0.7142857142857143,50,45
currency,Instilling Orb,,0.7194244604316546,100,39
currency,Instilling Orb,,0.75,500,11
currency,Sacred Orb,,10.0,1,25
currency,Sacred Orb,,31.666667,9,4
currency,Sacred Orb,,38.0,18,2
currency,Sacred Orb,,38.0,30,2
currency,Sacred Orb,,38.0,50,1
currency,Stacked Deck,,1.727273,1,21
currency,Stacked Deck,,1.727273,9,21
currency,Stacked Deck,,1.727273,18,21
currency,Stacked Deck,,1.727273,30,19
currency,Stacked Deck,,1.727273,50,18
currency,Stacked Deck,,1.727273,100,10
currency,Stacked Deck,,1.727273,500,1
currency,Crusader's Exalted Orb,,70.0,1,17
currency,Redeemer's Exalted Orb,,125.0,1,19
currency,Hunter's Exalted Orb,,228.0,1,7
currency,Warlord's Exalted Orb,,45.0,1,24
currency,Warlord's Exalted Orb,,95.0,9,1
currency,Awakener's Orb,,76.0,1,27
currency,Awakener's Orb,,76.0,9,9
currency,Awakener's Orb,,76.0,18,2
currency,Awakener's Orb,,95.0,30,1
currency,Orb of Dominance,,228.0,1,9
currency,Orb of Dominance,,266.0,9,1
currency,Eldritch Chaos Orb,,28.0,1,18
currency,Eldritch Chaos Orb,,31.666667,9,9
currency,Eldritch Chaos Orb,,35.625,18,7
currency,Eldritch Chaos Orb,,35.625,30,4
currency,Eldritch Chaos Orb,,35.625,50,2
currency,Eldritch Chaos Orb,,35.625,100,1
currency,Eldritch Exalted Orb,,5.0,1,12
currency,Eldritch Exalted Orb,,8.0,9,6
currency,Eldritch Exalted Orb,,14.615385,18,5
currency,Eldritch Exalted Orb,,14.615385,30,5
currency,Eldritch Exalted Orb,,14.615385,50,5
currency,Eldritch Exalted Orb,,14.615385,100,1
currency,Eldritch Orb of Annulment,,9.0,1,19
currency,Eldritch Orb of Annulment,,27.142857,9,5
currency,Eldritch Orb of Annulment,,29.230769,18,3
currency,Eldritch Orb of Annulment,,29.230769,30,3
currency,Eldritch Orb of Annulment,,31.666667,50,1
currency,Greater Eldritch Ember,,1.0,1,23
currency,Greater Eldritch Ember,,1.1666666666666667,9,21
currency,Greater Eldritch Ember,,1.1666666666666667,18,18
currency,Greater Eldritch Ember,,1.1666666666666667,30,16
currency,Greater Eldritch Ember,,1.357143,50,15
currency,Greater Eldritch Ember,,1.357143,100,12
currency,Greater Eldritch Ember,,1.84466,500,2
currency,Lesser Eldritch Ember,,0.5,1,45
currency,Lesser Eldritch Ember,,0.5882352941176471,9,44
currency,Lesser Eldritch Ember,,0.5882352941176471,18,44
currency,Lesser Eldritch Ember,,0.59375,30,42
currency,Lesser Eldritch Ember,,0.59375,50,41
currency,Lesser Eldritch Ember,,0.59375,100,40
currency,Lesser Eldritch Ember,,0.59375,500,11
currency,Grand Eldritch Ember,,2.0,1,21
currency,Grand Eldritch Ember,,2.5,9,19
currency,Grand Eldritch Ember,,3.5,18,16
currency,Grand Eldritch Ember,,4.75,30,13
currency,Grand Eldritch Ember,,4.75,50,8
currency,Grand Eldritch Ember,,5.0,100,4
currency,Exceptional Eldritch Ember,,10.0,1,23
