tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,242.0,1,17
currency,Divine Orb,,242.0,9,15
currency,Divine Orb,,242.0,18,15
currency,Divine Orb,,242.0,30,14
currency,Divine Orb,,242.0,50,13
currency,Divine Orb,,242.0,100,10
currency,Divine Orb,,274.75,500,4
currency,Awakened Sextant,,2.42,1,24
currency,Awakened Sextant,,2.42,9,24
currency,Awakened Sextant,,2.42,18,24
currency,Awakened Sextant,,2.42,30,24
currency,Awakened Sextant,,2.42,50,24
currency,Awakened Sextant,,2.42,100,22
currency,Awakened Sextant,,2.5384615384615388,500,10
currency,Orb of Alteration,,0.1111111111111111,1,36
currency,Orb of Alteration,,0.1111111111111111,9,36
currency,Orb of Alteration,,0.1111111111111111,18,36
currency,Orb of Alteration,,0.1111111111111111,30,36
currency,Orb of Alteration,,0.1111111111111111,50,36
currency,Orb of Alteration,,0.1111111111111111,100,36
currency,Orb of Alteration,,0.125,500,34
currency,Orb of Alteration,,0.125,10000,3
currency,Orb of Fusing,,0.15921052631578947,1,45
currency,Orb of Fusing,,0.15921052631578947,9,42
currency,Orb of Fusing,,0.15921052631578947,18,41
currency,Orb of Fusing,,0.15921052631578947,30,40
currency,Orb of Fusing,,0.15921052631578947,50,40
currency,Orb of Fusing,,0.15921052631578947,100,38
currency,Orb of Fusing,,0.15921052631578947,500,29
currency,Orb of Alchemy,,0.05,1,47
currency,Orb of Alchemy,,0.05,9,45
currency,Orb of Alchemy,,0.05,18,45
currency,Orb of Alchemy,,0.05,30,45
currency,Orb of Alchemy,,0.05,50,44
currency,Orb of Alchemy,,0.05,100,44
currency,Orb of Alchemy,,0.05,500,39
currency,Orb of Alchemy,,0.16133333333333333,10000,2
currency,Chaos Orb,,0.9490196078431372,1,21
currency,Chaos Orb,,0.9490196078431372,9,21
currency,Chaos Orb,,0.9490196078431372,18,21
currency,Chaos Orb,,0.9490196078431372,30,21
currency,Chaos Orb,,0.9490196078431372,50,21
currency,Chaos Orb,,0.9490196078431372,100,21
currency,Chaos Orb,,0.9490196078431372,500,21
currency,Chaos Orb,,0.968,10000,4
currency,Gemcutter's Prism,,1.0,1,34
currency,Gemcutter's Prism,,1.0,9,34
currency,Gemcutter's Prism,,1.0,18,32
currency,Gemcutter's Prism,,1.0,30,30
currency,Gemcutter's Prism,,1.0,50,29
currency,Gemcutter's Prism,,1.5125000000000002,100,24
currency,Gemcutter's Prism,,2.42,500,8
currency,Exalted Orb,,22.0,1,33
currency,Exalted Orb,,22.0,9,25
currency,Exalted Orb,,24.200000000000003,18,19
currency,Exalted Orb,,26.304347826086957,30,16
currency,Exalted Orb,,26.304347826086957,50,14
currency,Exalted Orb,,30.25,100,5
currency,Exalted Orb,,80.66666666666666,500,1
currency,Chromatic Orb,,0.16666666666666666,1,38
currency,Chromatic Orb,,0.16666666666666666,9,36
currency,Chromatic Orb,,0.16666666666666666,18,34
currency,Chromatic Orb,,0.16666666666666666,30,34
currency,Chromatic Orb,,0.16666666666666666,50,33
currency,Chromatic Orb,,0.16666666666666666,100,33
currency,Chromatic Orb,,0.16666666666666666,500,26
