tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,136.0,1,36
currency,Divine Orb,,139.5,9,33
currency,Divine Orb,,139.5,18,33
currency,Divine Orb,,139.5,30,33
currency,Divine Orb,,139.5,50,30
currency,Divine Orb,,139.5,100,28
currency,Divine Orb,,139.5,500,19
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6585365853658538,1,15
currency,Awakened Sextant,,1.6585365853658538,9,15
currency,Awakened Sextant,,1.6585365853658538,18,15
currency,Awakened Sextant,,1.6585365853658538,30,15
currency,Awakened Sextant,,1.6585365853658538,50,15
currency,Awakened Sextant,,1.6585365853658538,100,15
currency,Awakened Sextant,,1.7000000000000002,500,12
currency,Awakened Sextant,,1.8133333333333335,10000,1
currency,Orb of Alteration,,0.13465346534653466,1,17
currency,Orb of Alteration,,0.13465346534653466,9,17
currency,Orb of Alteration,,0.13465346534653466,18,17
currency,Orb of Alteration,,0.13465346534653466,30,17
currency,Orb of Alteration,,0.13465346534653466,50,17
currency,Orb of Alteration,,0.13465346534653466,100,17
currency,Orb of Alteration,,0.13465346534653466,500,17
currency,Orb of Alteration,,0.136,10000,8
currency,Orb of Fusing,,0.19428571428571428,1,17
currency,Orb of Fusing,,0.19428571428571428,9,17
currency,Orb of Fusing,,0.19428571428571428,18,17
currency,Orb of Fusing,,0.19428571428571428,30,17
currency,Orb of Fusing,,0.19428571428571428,50,17
currency,Orb of Fusing,,0.19428571428571428,100,17
currency,Orb of Fusing,,0.19428571428571428,500,17
currency,Orb of Fusing,,0.19428571428571428,10000,3
currency,Orb of Alchemy,,0.001,1,32
currency,Orb of Alchemy,,0.001,9,32
currency,Orb of Alchemy,,0.001,18,32
currency,Orb of Alchemy,,0.001,30,32
currency,Orb of Alchemy,,0.001,50,32
currency,Orb of Alchemy,,0.001,100,32
currency,Orb of Alchemy,,0.001,500,30
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.9714285714285714,1,13
currency,Chaos Orb,,0.9714285714285714,9,13
currency,Chaos Orb,,0.9714285714285714,18,13
currency,Chaos Orb,,0.9714285714285714,30,13
currency,Chaos Orb,,0.9714285714285714,50,13
currency,Chaos Orb,,0.9714285714285714,100,13
currency,Chaos Orb,,0.9714285714285714,500,13
currency,Chaos Orb,,0.9714285714285714,10000,6
currency,Gemcutter's Prism,,3.8857142857142857,1,11
currency,Gemcutter's Prism,,3.8857142857142857,9,11
currency,Gemcutter's Prism,,3.8857142857142857,18,11
currency,Gemcutter's Prism,,3.8857142857142857,30,11
currency,Gemcutter's Prism,,3.8857142857142857,50,11
currency,Gemcutter's Prism,,3.8857142857142857,100,10
currency,Gemcutter's Prism,,3.8857142857142857,500,8
currency,Exalted Orb,,10.074074074074073,1,18
currency,Exalted Orb,,10.074074074074073,9,18
currency,Exalted Orb,,10.074074074074073,18,18
currency,Exalted Orb,,10.461538461538462,30,17
currency,Exalted Orb,,10.461538461538462,50,17
currency,Exalted Orb,,10.461538461538462,100,17
currency,Exalted Orb,,12.142857142857142,500,13
currency,Chromatic Orb,,0.19428571428571428,1,15
