tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,247.0,1,14
currency,Divine Orb,,260.0,9,11
currency,Divine Orb,,269.0,18,9
currency,Divine Orb,,269.0,30,8
currency,Divine Orb,,269.0,50,7
currency,Divine Orb,,269.0,100,6
currency,Divine Orb,,289.0,500,3
currency,Awakened Sextant,,2.47,1,25
currency,Awakened Sextant,,2.47,9,25
currency,Awakened Sextant,,2.47,18,25
currency,Awakened Sextant,,2.47,30,25
currency,Awakened Sextant,,2.47,50,25
currency,Awakened Sextant,,2.47,100,24
currency,Awakened Sextant,,2.520408163265306,500,9
currency,Orb of Alteration,,0.1111111111111111,1,47
currency,Orb of Alteration,,0.1111111111111111,9,47
currency,Orb of Alteration,,0.1111111111111111,18,47
currency,Orb of Alteration,,0.1111111111111111,30,47
currency,Orb of Alteration,,0.1111111111111111,50,47
currency,Orb of Alteration,,0.1111111111111111,100,47
currency,Orb of Alteration,,0.1111111111111111,500,47
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.25,1,39
currency,Orb of Fusing,,0.25,9,38
currency,Orb of Fusing,,0.25,18,38
currency,Orb of Fusing,,0.25,30,38
currency,Orb of Fusing,,0.25,50,37
currency,Orb of Fusing,,0.30875,100,34
currency,Orb of Fusing,,0.30875,500,31
currency,Orb of Fusing,,0.4116666666666667,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,38
currency,Orb of Alchemy,,0.06666666666666667,9,36
currency,Orb of Alchemy,,0.06666666666666667,18,36
currency,Orb of Alchemy,,0.06666666666666667,30,36
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.08264462809917356,500,29
currency,Orb of Alchemy,,0.16466666666666666,10000,1
currency,Chaos Orb,,0.8813559322033898,1,27
currency,Chaos Orb,,0.8813559322033898,9,27
currency,Chaos Orb,,0.8813559322033898,18,27
currency,Chaos Orb,,0.8813559322033898,30,27
currency,Chaos Orb,,0.8813559322033898,50,27
currency,Chaos Orb,,0.8813559322033898,100,27
currency,Chaos Orb,,0.8813559322033898,500,24
currency,Chaos Orb,,0.988,10000,4
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,1.0,9,23
currency,Gemcutter's Prism,,1.0,18,23
currency,Gemcutter's Prism,,2.0,30,20
currency,Gemcutter's Prism,,2.0,50,20
currency,Gemcutter's Prism,,2.4455445544554455,100,16
currency,Gemcutter's Prism,,2.47,500,7
currency,Exalted Orb,,9.0,1,29
currency,Exalted Orb,,16.466666666666665,9,21
currency,Exalted Orb,,16.466666666666665,18,18
currency,Exalted Orb,,16.466666666666665,30,16
currency,Exalted Orb,,26.84782608695652,50,11
currency,Exalted Orb,,27.444444444444443,100,7
currency,Exalted Orb,,29.4047619047619,500,2
currency,Chromatic Orb,,0.3333333333333333,1,34
currency,Chromatic Orb,,0.3333333333333333,9,33
currency,Chromatic Orb,,0.3333333333333333,18,33
currency,Chromatic Orb,,0.3333333333333333,30,33
currency,Chromatic Orb,,0.3333333333333333,50,32
currency,Chromatic Orb,,0.3333333333333333,100,31
currency,Chromatic Orb,,0.3333333333333333,500,27
currency,Jeweller's Orb,,0.06666666666666667,1,32
currency,Jeweller's Orb,,0.06666666666666667,9,32
currency,Jeweller's Orb,,0.06666666666666667,18,32
currency,Jeweller's Orb,,0.06666666666666667,30,32
currency,Jeweller's Orb,,0.06666666666666667,50,32
currency,Jeweller's Orb,,0.06666666666666667,100,32
currency,Jeweller's Orb,,0.06666666666666667,500,29
currency,Engineer's Orb,,0.1,1,13
currency,Engineer's Orb,,0.1,9,12
currency,Engineer's Orb,,0.1,18,11
currency,Engineer's Orb,,0.1,30,11
currency,Engineer's Orb,,0.1,50,9
currency,Engineer's Orb,,0.1,100,8
currency,Engineer's Orb,,0.494,500,2
currency,Orb of Chance,,0.05263157894736842,1,26
currency,Orb of Chance,,0.05263157894736842,9,25
currency,Orb of Chance,,0.05263157894736842,18,25
currency,Orb of Chance,,0.05263157894736842,30,23
currency,Orb of Chance,,0.05263157894736842,50,23
currency,Orb of Chance,,0.05263157894736842,100,22
currency,Orb of Chance,,0.05263157894736842,500,20
currency,Cartographer's Chisel,,0.247,1,39
currency,Cartographer's Chisel,,0.247,9,39
currency,Cartographer's Chisel,,0.247,18,39
currency,Cartographer's Chisel,,0.247,30,38
currency,Cartographer's Chisel,,0.247,50,37
currency,Cartographer's Chisel,,0.247,100,36
currency,Cartographer's Chisel,,0.247,500,30
currency,Orb of Scouring,,0.5476718403547672,1,33
currency,Orb of Scouring,,0.5476718403547672,9,31
currency,Orb of Scouring,,0.5476718403547672,18,30
currency,Orb of Scouring,,0.5476718403547672,30,30
currency,Orb of Scouring,,0.5476718403547672,50,28
currency,Orb of Scouring,,0.5476718403547672,100,27
