tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,23
currency,Divine Orb,,120.0,9,22
currency,Divine Orb,,120.0,18,21
currency,Divine Orb,,120.0,30,21
currency,Divine Orb,,120.0,50,21
currency,Divine Orb,,120.0,100,19
currency,Divine Orb,,120.0,500,12
currency,Awakened Sextant,,1.3771712158808933,1,5
currency,Awakened Sextant,,1.3771712158808933,9,5
currency,Awakened Sextant,,1.3771712158808933,18,5
currency,Awakened Sextant,,1.3771712158808933,30,5
currency,Awakened Sextant,,1.3771712158808933,50,5
currency,Awakened Sextant,,1.3771712158808933,100,5
currency,Awakened Sextant,,1.3771712158808933,500,4
currency,Awakened Sextant,,1.3875000000000002,10000,1
currency,Orb of Alteration,,0.1009090909090909,1,11
currency,Orb of Alteration,,0.1009090909090909,9,11
currency,Orb of Alteration,,0.1009090909090909,18,11
currency,Orb of Alteration,,0.1009090909090909,30,11
currency,Orb of Alteration,,0.1009090909090909,50,11
currency,Orb of Alteration,,0.1009090909090909,100,11
currency,Orb of Alteration,,0.1009090909090909,500,11
currency,Orb of Alteration,,0.111,10000,4
currency,Orb of Fusing,,0.13875,1,17
currency,Orb of Fusing,,0.13875,9,17
currency,Orb of Fusing,,0.13875,18,17
currency,Orb of Fusing,,0.13875,30,17
currency,Orb of Fusing,,0.13875,50,17
currency,Orb of Fusing,,0.13875,100,17
currency,Orb of Fusing,,0.13875,500,17
currency,Orb of Fusing,,0.148,10000,4
currency,Orb of Alchemy,,0.058823529411764705,1,24
currency,Orb of Alchemy,,0.058823529411764705,9,24
currency,Orb of Alchemy,,0.058823529411764705,18,24
currency,Orb of Alchemy,,0.058823529411764705,30,24
currency,Orb of Alchemy,,0.058823529411764705,50,24
currency,Orb of Alchemy,,0.058823529411764705,100,24
currency,Orb of Alchemy,,0.058823529411764705,500,24
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.7928571428571428,1,9
currency,Chaos Orb,,0.7928571428571428,9,9
currency,Chaos Orb,,0.7928571428571428,18,9
currency,Chaos Orb,,0.7928571428571428,30,9
currency,Chaos Orb,,0.7928571428571428,50,9
currency,Chaos Orb,,0.7928571428571428,100,9
currency,Chaos Orb,,0.7928571428571428,500,9
currency,Chaos Orb,,0.888,10000,2
currency,Gemcutter's Prism,,2.466666666666667,1,11
currency,Gemcutter's Prism,,2.466666666666667,9,11
currency,Gemcutter's Prism,,2.466666666666667,18,11
currency,Gemcutter's Prism,,2.466666666666667,30,11
currency,Gemcutter's Prism,,2.965648854961832,50,10
currency,Gemcutter's Prism,,2.965648854961832,100,9
currency,Gemcutter's Prism,,3.141509433962264,500,6
currency,Exalted Orb,,7.928571428571428,1,20
currency,Exalted Orb,,7.928571428571428,9,20
currency,Exalted Orb,,7.928571428571428,18,20
currency,Exalted Orb,,7.928571428571428,30,19
currency,Exalted Orb,,7.928571428571428,50,19
currency,Exalted Orb,,7.928571428571428,100,18
currency,Exalted Orb,,7.928571428571428,500,16
currency,Chromatic Orb,,0.1009090909090909,1,19
currency,Chromatic Orb,,0.1009090909090909,9,19
currency,Chromatic Orb,,0.1009090909090909,18,19
currency,Chromatic Orb,,0.1009090909090909,30,19
currency,Chromatic Orb,,0.1009090909090909,50,19
currency,Chromatic Orb,,0.1009090909090909,100,19
currency,Chromatic Orb,,0.1009090909090909,500,19
currency,Chromatic Orb,,0.15857142857142856,10000,3
currency,Jeweller's Orb,,0.0296,1,22
currency,Jeweller's Orb,,0.0296,9,22
currency,Jeweller's Orb,,0.0296,18,22
currency,Jeweller's Orb,,0.0296,30,22
currency,Jeweller's Orb,,0.0296,50,22
currency,Jeweller's Orb,,0.0296,100,22
currency,Jeweller's Orb,,0.0296,500,22
currency,Jeweller's Orb,,0.09250000000000001,10000,2
currency,Engineer's Orb,,0.165,1,34
currency,Engineer's Orb,,0.165,9,28
currency,Engineer's Orb,,0.165,18,27
currency,Engineer's Orb,,0.165,30,26
currency,Engineer's Orb,,0.165,50,23
currency,Engineer's Orb,,0.165,100,12
currency,Engineer's Orb,,0.165,500,6
currency,Orb of Chance,,0.06098901098901099,1,20
currency,Orb of Chance,,0.06098901098901099,9,20
currency,Orb of Chance,,0.06098901098901099,18,20
currency,Orb of Chance,,0.06098901098901099,30,20
currency,Orb of Chance,,0.06098901098901099,50,20
currency,Orb of Chance,,0.06098901098901099,100,20
currency,Orb of Chance,,0.06098901098901099,500,20
currency,Orb of Chance,,0.12333333333333334,10000,1
currency,Cartographer's Chisel,,0.42692307692307696,1,32
currency,Cartographer's Chisel,,0.42692307692307696,9,32
currency,Cartographer's Chisel,,0.42692307692307696,18,32
currency,Cartographer's Chisel,,0.42692307692307696,30,32
currency,Cartographer's Chisel,,0.42692307692307696,50,32
currency,Cartographer's Chisel,,0.42692307692307696,100,32
currency,Cartographer's Chisel,,0.42692307692307696,500,24
currency,Cartographer's Chisel,,1.009090909090909,10000,1
currency,Orb of Scouring,,0.46249999999999997,1,16
currency,Orb of Scouring,,0.46249999999999997,9,16
currency,Orb of Scouring,,0.46249999999999997,18,16
currency,Orb of Scouring,,0.46249999999999997,30,16
currency,Orb of Scouring,,0.46249999999999997,50,16
currency,Orb of Scouring,,0.46249999999999997,100,16
currency,Orb of Scouring,,0.46249999999999997,500,14
currency,Orb of Scouring,,0.5285714285714286,10000,4
currency,Blessed Orb,,0.24666666666666667,1,48
currency,Blessed Orb,,0.24666666666666667,9,48
currency,Blessed Orb,,0.24666666666666667,18,48
currency,Blessed Orb,,0.24666666666666667,30,48
currency,Blessed Orb,,0.24666666666666667,50,47
currency,Blessed Orb,,0.24666666666666667,100,47
currency,Blessed Orb,,0.24666666666666667,500,28
currency,Orb of Regret,,0.4666666666666667,1,36
currency,Orb of Regret,,0.4666666666666667,9,36
