tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,270.0,1,12
currency,Divine Orb,,270.0,9,11
currency,Divine Orb,,270.0,18,11
currency,Divine Orb,,270.0,30,11
currency,Divine Orb,,270.0,50,11
currency,Divine Orb,,296.75,100,7
currency,Divine Orb,,299.75,500,2
currency,Awakened Sextant,,2.4545454545454546,1,28
currency,Awakened Sextant,,2.4545454545454546,9,28
currency,Awakened Sextant,,2.4545454545454546,18,28
currency,Awakened Sextant,,2.4545454545454546,30,28
currency,Awakened Sextant,,2.4545454545454546,50,28
currency,Awakened Sextant,,2.4545454545454546,100,26
currency,Awakened Sextant,,2.8125,500,15
currency,Orb of Alteration,,0.1111111111111111,1,45
currency,Orb of Alteration,,0.1111111111111111,9,45
currency,Orb of Alteration,,0.1111111111111111,18,45
currency,Orb of Alteration,,0.1111111111111111,30,45
currency,Orb of Alteration,,0.1111111111111111,50,45
currency,Orb of Alteration,,0.1111111111111111,100,45
currency,Orb of Alteration,,0.1111111111111111,500,45
currency,Orb of Alteration,,0.225,10000,1
currency,Orb of Fusing,,0.1276595744680851,1,40
currency,Orb of Fusing,,0.1276595744680851,9,39
currency,Orb of Fusing,,0.1276595744680851,18,38
currency,Orb of Fusing,,0.1276595744680851,30,37
currency,Orb of Fusing,,0.1276595744680851,50,37
currency,Orb of Fusing,,0.1276595744680851,100,35
currency,Orb of Fusing,,0.1276595744680851,500,28
currency,Orb of Fusing,,0.5,10000,1
currency,Orb of Alchemy,,0.058823529411764705,1,41
currency,Orb of Alchemy,,0.058823529411764705,9,41
currency,Orb of Alchemy,,0.058823529411764705,18,40
currency,Orb of Alchemy,,0.058823529411764705,30,40
currency,Orb of Alchemy,,0.058823529411764705,50,39
currency,Orb of Alchemy,,0.058823529411764705,100,39
currency,Orb of Alchemy,,0.058823529411764705,500,33
currency,Gemcutter's Prism,,1.5,1,30
currency,Gemcutter's Prism,,1.5,9,29
currency,Gemcutter's Prism,,1.5,18,29
currency,Gemcutter's Prism,,1.5,30,27
currency,Gemcutter's Prism,,1.5,50,27
currency,Gemcutter's Prism,,1.5,100,24
currency,Gemcutter's Prism,,2.5,500,7
currency,Exalted Orb,,18.0,1,29
currency,Exalted Orb,,18.0,9,27
currency,Exalted Orb,,18.0,18,25
currency,Exalted Orb,,18.0,30,20
