tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,24
currency,Divine Orb,,115.8,9,21
currency,Divine Orb,,115.8,18,21
currency,Divine Orb,,115.8,30,21
currency,Divine Orb,,115.8,50,21
currency,Divine Orb,,115.8,100,21
currency,Divine Orb,,115.8,500,13
currency,Awakened Sextant,,1.353658536585366,1,8
currency,Awakened Sextant,,1.353658536585366,9,8
currency,Awakened Sextant,,1.353658536585366,18,8
currency,Awakened Sextant,,1.353658536585366,30,8
currency,Awakened Sextant,,1.353658536585366,50,8
currency,Awakened Sextant,,1.3875000000000002,100,7
currency,Awakened Sextant,,1.3875000000000002,500,6
currency,Orb of Alteration,,0.10776699029126213,1,15
currency,Orb of Alteration,,0.10776699029126213,9,15
currency,Orb of Alteration,,0.10776699029126213,18,15
currency,Orb of Alteration,,0.10776699029126213,30,15
currency,Orb of Alteration,,0.10776699029126213,50,15
currency,Orb of Alteration,,0.10776699029126213,100,15
currency,Orb of Alteration,,0.10776699029126213,500,15
currency,Orb of Alteration,,0.12319644839067703,10000,7
currency,Orb of Fusing,,0.13875,1,15
currency,Orb of Fusing,,0.13875,9,15
currency,Orb of Fusing,,0.13875,18,15
currency,Orb of Fusing,,0.13875,30,15
currency,Orb of Fusing,,0.13875,50,15
currency,Orb of Fusing,,0.13875,100,15
currency,Orb of Fusing,,0.13875,500,15
currency,Orb of Fusing,,0.15857142857142856,10000,2
currency,Orb of Alchemy,,0.06655574043261231,1,34
currency,Orb of Alchemy,,0.06655574043261231,9,34
currency,Orb of Alchemy,,0.06655574043261231,18,34
currency,Orb of Alchemy,,0.06655574043261231,30,34
currency,Orb of Alchemy,,0.06655574043261231,50,34
currency,Orb of Alchemy,,0.06655574043261231,100,33
currency,Orb of Alchemy,,0.06655574043261231,500,33
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9249999999999999,1,14
currency,Chaos Orb,,0.9249999999999999,9,14
currency,Chaos Orb,,0.9249999999999999,18,14
currency,Chaos Orb,,0.9249999999999999,30,14
currency,Chaos Orb,,0.9249999999999999,50,14
currency,Chaos Orb,,0.9249999999999999,100,14
currency,Chaos Orb,,0.9249999999999999,500,14
currency,Chaos Orb,,0.9910714285714285,10000,3
currency,Gemcutter's Prism,,2.466666666666667,1,10
currency,Gemcutter's Prism,,2.466666666666667,9,10
currency,Gemcutter's Prism,,2.466666666666667,18,10
currency,Gemcutter's Prism,,2.466666666666667,30,10
currency,Gemcutter's Prism,,3.083333333333333,50,9
currency,Gemcutter's Prism,,3.264705882352941,100,7
currency,Gemcutter's Prism,,3.46875,500,4
currency,Exalted Orb,,9.959687906371911,1,26
currency,Exalted Orb,,9.959687906371911,9,26
currency,Exalted Orb,,9.959687906371911,18,26
currency,Exalted Orb,,9.959687906371911,30,26
currency,Exalted Orb,,9.959687906371911,50,26
currency,Exalted Orb,,9.959687906371911,100,26
currency,Exalted Orb,,9.959687906371911,500,24
currency,Chromatic Orb,,0.09910714285714285,1,28
currency,Chromatic Orb,,0.09910714285714285,9,28
currency,Chromatic Orb,,0.09910714285714285,18,28
currency,Chromatic Orb,,0.09910714285714285,30,28
currency,Chromatic Orb,,0.09910714285714285,50,28
currency,Chromatic Orb,,0.09910714285714285,100,28
currency,Chromatic Orb,,0.09910714285714285,500,26
currency,Chromatic Orb,,0.15857142857142856,10000,3
currency,Jeweller's Orb,,0.0625,1,18
currency,Jeweller's Orb,,0.0625,9,18
currency,Jeweller's Orb,,0.0625,18,18
currency,Jeweller's Orb,,0.0625,30,18
currency,Jeweller's Orb,,0.0625,50,18
currency,Jeweller's Orb,,0.0625,100,18
currency,Jeweller's Orb,,0.0625,500,18
currency,Jeweller's Orb,,0.09250000000000001,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,26
currency,Engineer's Orb,,0.16666666666666666,9,23
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,20
currency,Engineer's Orb,,0.16666666666666666,100,15
currency,Engineer's Orb,,0.6166666666666667,500,4
currency,Orb of Chance,,0.09250000000000001,1,19
currency,Orb of Chance,,0.09250000000000001,9,19
currency,Orb of Chance,,0.09250000000000001,18,19
currency,Orb of Chance,,0.09250000000000001,30,19
currency,Orb of Chance,,0.09250000000000001,50,19
currency,Orb of Chance,,0.09250000000000001,100,19
currency,Orb of Chance,,0.09250000000000001,500,19
currency,Orb of Chance,,0.12333333333333334,10000,2
currency,Cartographer's Chisel,,0.42692307692307696,1,27
currency,Cartographer's Chisel,,0.42692307692307696,9,27
currency,Cartographer's Chisel,,0.42692307692307696,18,27
currency,Cartographer's Chisel,,0.42692307692307696,30,27
currency,Cartographer's Chisel,,0.42692307692307696,50,27
currency,Cartographer's Chisel,,0.42692307692307696,100,27
currency,Cartographer's Chisel,,0.42692307692307696,500,19
currency,Orb of Scouring,,0.5045454545454545,1,12
currency,Orb of Scouring,,0.5045454545454545,9,12
currency,Orb of Scouring,,0.5045454545454545,18,12
currency,Orb of Scouring,,0.5045454545454545,30,12
currency,Orb of Scouring,,0.5045454545454545,50,12
currency,Orb of Scouring,,0.5045454545454545,100,12
currency,Orb of Scouring,,0.5045454545454545,500,12
currency,Orb of Scouring,,0.5842105263157895,10000,2
currency,Blessed Orb,,0.24666666666666667,1,47
currency,Blessed Orb,,0.24666666666666667,9,47
currency,Blessed Orb,,0.24666666666666667,18,47
currency,Blessed Orb,,0.24666666666666667,30,47
currency,Blessed Orb,,0.24666666666666667,50,47
currency,Blessed Orb,,0.24666666666666667,100,45
currency,Blessed Orb,,0.25227272727272726,500,24
currency,Orb of Regret,,0.5,1,29
currency,Orb of Regret,,0.5,9,29
currency,Orb of Regret,,0.5,18,29
currency,Orb of Regret,,0.5,30,28
currency,Orb of Regret,,0.5,50,28
currency,Orb of Regret,,0.5,100,27
currency,Orb of Regret,,0.5223529411764706,500,22
currency,Regal Orb,,0.5285714285714286,1,26
currency,Regal Orb,,0.5285714285714286,9,26
currency,Regal Orb,,0.5285714285714286,18,26
currency,Regal Orb,,0.5285714285714286,30,26
currency,Regal Orb,,0.5285714285714286,50,26
currency,Regal Orb,,0.5285714285714286,100,24
