tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,30
currency,Divine Orb,,10.0,9,24
currency,Divine Orb,,240.0,18,21
currency,Divine Orb,,242.5,30,19
currency,Divine Orb,,242.5,50,16
currency,Divine Orb,,242.5,100,14
currency,Divine Orb,,242.5,500,8
currency,Orb of Alteration,,0.005263157894736842,1,24
currency,Orb of Alteration,,0.005263157894736842,9,24
currency,Orb of Alteration,,0.005263157894736842,18,24
currency,Orb of Alteration,,0.005263157894736842,30,24
currency,Orb of Alteration,,0.005263157894736842,50,23
currency,Orb of Alteration,,0.005263157894736842,100,23
currency,Orb of Alteration,,0.005263157894736842,500,23
currency,Orb of Alteration,,0.00625,10000,7
currency,Orb of Fusing,,0.006246096189881324,1,39
currency,Orb of Fusing,,0.006246096189881324,9,39
currency,Orb of Fusing,,0.006246096189881324,18,38
currency,Orb of Fusing,,0.006246096189881324,30,38
currency,Orb of Fusing,,0.006246096189881324,50,38
currency,Orb of Fusing,,0.006246096189881324,100,37
currency,Orb of Fusing,,0.006246096189881324,500,37
currency,Orb of Fusing,,0.00909090909090909,10000,3
currency,Orb of Alchemy,,0.004761904761904762,1,45
currency,Orb of Alchemy,,0.004761904761904762,9,41
currency,Orb of Alchemy,,0.004761904761904762,18,40
currency,Orb of Alchemy,,0.004761904761904762,30,39
currency,Orb of Alchemy,,0.004761904761904762,50,38
currency,Orb of Alchemy,,0.004761904761904762,100,38
currency,Orb of Alchemy,,0.004761904761904762,500,31
currency,Chaos Orb,,0.04,1,16
currency,Chaos Orb,,0.04,9,16
currency,Chaos Orb,,0.04,18,16
currency,Chaos Orb,,0.04,30,16
currency,Chaos Orb,,0.04,50,16
currency,Chaos Orb,,0.04,100,16
currency,Chaos Orb,,0.04,500,14
currency,Chaos Orb,,0.041666666666666664,10000,5
currency,Exalted Orb,,0.9090909090909092,1,21
currency,Exalted Orb,,0.9090909090909092,9,15
currency,Exalted Orb,,1.0,18,11
currency,Exalted Orb,,1.0,30,9
currency,Exalted Orb,,1.0,50,8
currency,Exalted Orb,,1.1111111111111112,100,3
currency,Chromatic Orb,,0.011235955056179777,1,39
currency,Chromatic Orb,,0.011235955056179777,9,39
currency,Chromatic Orb,,0.011235955056179777,18,38
currency,Chromatic Orb,,0.011235955056179777,30,38
currency,Chromatic Orb,,0.011235955056179777,50,38
currency,Chromatic Orb,,0.011235955056179777,100,38
currency,Chromatic Orb,,0.011235955056179777,500,34
