tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,32
currency,Divine Orb,,120.0,9,28
currency,Divine Orb,,120.0,18,27
currency,Divine Orb,,120.0,30,27
currency,Divine Orb,,120.0,50,24
currency,Divine Orb,,120.0,100,23
currency,Divine Orb,,125.0,500,17
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.419753086419753,1,17
currency,Awakened Sextant,,1.419753086419753,9,17
currency,Awakened Sextant,,1.419753086419753,18,17
currency,Awakened Sextant,,1.419753086419753,30,17
currency,Awakened Sextant,,1.419753086419753,50,17
currency,Awakened Sextant,,1.4375,100,16
currency,Awakened Sextant,,1.4375,500,13
currency,Orb of Alteration,,0.115,1,9
currency,Orb of Alteration,,0.115,9,9
currency,Orb of Alteration,,0.115,18,9
currency,Orb of Alteration,,0.115,30,9
currency,Orb of Alteration,,0.115,50,9
currency,Orb of Alteration,,0.115,100,9
currency,Orb of Alteration,,0.115,500,9
currency,Orb of Alteration,,0.115,10000,6
currency,Orb of Fusing,,0.14375000000000002,1,17
currency,Orb of Fusing,,0.14375000000000002,9,17
currency,Orb of Fusing,,0.14375000000000002,18,17
currency,Orb of Fusing,,0.14375000000000002,30,17
currency,Orb of Fusing,,0.14375000000000002,50,17
currency,Orb of Fusing,,0.14375000000000002,100,17
currency,Orb of Fusing,,0.14375000000000002,500,17
currency,Orb of Fusing,,0.14375000000000002,10000,6
currency,Orb of Alchemy,,0.06538461538461539,1,26
currency,Orb of Alchemy,,0.06538461538461539,9,26
currency,Orb of Alchemy,,0.06538461538461539,18,26
currency,Orb of Alchemy,,0.06538461538461539,30,26
currency,Orb of Alchemy,,0.06538461538461539,50,26
currency,Orb of Alchemy,,0.06538461538461539,100,26
currency,Orb of Alchemy,,0.06666666666666667,500,24
currency,Orb of Alchemy,,0.09583333333333334,10000,3
currency,Gemcutter's Prism,,3.194444444444444,1,6
currency,Gemcutter's Prism,,3.194444444444444,9,6
currency,Gemcutter's Prism,,3.194444444444444,18,6
currency,Gemcutter's Prism,,3.194444444444444,30,6
currency,Gemcutter's Prism,,3.194444444444444,50,6
currency,Gemcutter's Prism,,3.194444444444444,100,5
currency,Gemcutter's Prism,,3.8333333333333335,500,1
currency,Exalted Orb,,10.35,1,22
currency,Exalted Orb,,10.35,9,22
currency,Exalted Orb,,10.35,18,22
currency,Exalted Orb,,10.35,30,22
currency,Exalted Orb,,10.35,50,22
currency,Exalted Orb,,10.35,100,21
currency,Exalted Orb,,10.35,500,15
currency,Chromatic Orb,,0.14375000000000002,1,16
currency,Chromatic Orb,,0.14375000000000002,9,16
currency,Chromatic Orb,,0.14375000000000002,18,16
currency,Chromatic Orb,,0.14375000000000002,30,16
currency,Chromatic Orb,,0.14375000000000002,50,16
currency,Chromatic Orb,,0.14375000000000002,100,16
currency,Chromatic Orb,,0.14375000000000002,500,16
currency,Chromatic Orb,,0.16666666666666666,10000,4
currency,Jeweller's Orb,,0.056818181818181816,1,22
currency,Jeweller's Orb,,0.056818181818181816,9,22
currency,Jeweller's Orb,,0.056818181818181816,18,22
currency,Jeweller's Orb,,0.056818181818181816,30,22
currency,Jeweller's Orb,,0.056818181818181816,50,21
currency,Jeweller's Orb,,0.056818181818181816,100,21
currency,Jeweller's Orb,,0.0625,500,19
currency,Jeweller's Orb,,0.09583333333333334,10000,2
currency,Orb of Chance,,0.09583333333333334,1,16
currency,Orb of Chance,,0.09583333333333334,9,16
currency,Orb of Chance,,0.09583333333333334,18,16
currency,Orb of Chance,,0.09583333333333334,30,16
currency,Orb of Chance,,0.09583333333333334,50,16
currency,Orb of Chance,,0.09583333333333334,100,16
currency,Orb of Chance,,0.09583333333333334,500,16
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.8214285714285714,1,17
currency,Cartographer's Chisel,,0.8214285714285714,9,17
currency,Cartographer's Chisel,,0.8214285714285714,18,17
currency,Cartographer's Chisel,,0.8214285714285714,30,17
currency,Cartographer's Chisel,,0.8214285714285714,50,17
currency,Cartographer's Chisel,,0.8214285714285714,100,17
currency,Cartographer's Chisel,,0.8214285714285714,500,15
currency,Cartographer's Chisel,,1.0849056603773584,10000,2
currency,Orb of Scouring,,0.5,1,16
currency,Orb of Scouring,,0.5,9,16
currency,Orb of Scouring,,0.5,18,16
currency,Orb of Scouring,,0.5,30,16
currency,Orb of Scouring,,0.5,50,16
currency,Orb of Scouring,,0.5,100,16
currency,Orb of Scouring,,0.5111111111111111,500,14
currency,Orb of Scouring,,0.5476190476190477,10000,1
currency,Blessed Orb,,0.26744186046511625,1,41
currency,Blessed Orb,,0.26744186046511625,9,41
currency,Blessed Orb,,0.26744186046511625,18,40
currency,Blessed Orb,,0.26744186046511625,30,40
currency,Blessed Orb,,0.26744186046511625,50,39
currency,Blessed Orb,,0.26744186046511625,100,39
currency,Blessed Orb,,0.26744186046511625,500,23
currency,Orb of Regret,,0.4791666666666667,1,24
currency,Orb of Regret,,0.4791666666666667,9,24
currency,Orb of Regret,,0.4791666666666667,18,24
currency,Orb of Regret,,0.4791666666666667,30,24
currency,Orb of Regret,,0.4791666666666667,50,24
currency,Orb of Regret,,0.4791666666666667,100,24
currency,Orb of Regret,,0.4791666666666667,500,23
currency,Regal Orb,,0.572139303482587,1,30
currency,Regal Orb,,0.572139303482587,9,30
currency,Regal Orb,,0.572139303482587,18,30
currency,Regal Orb,,0.572139303482587,30,30
currency,Regal Orb,,0.572139303482587,50,30
currency,Regal Orb,,0.572139303482587,100,28
currency,Regal Orb,,0.9583333333333334,500,16
currency,Vaal Orb,,1.0454545454545454,1,8
currency,Vaal Orb,,1.0454545454545454,9,8
currency,Vaal Orb,,1.0454545454545454,18,8
currency,Vaal Orb,,1.0454545454545454,30,8
currency,Vaal Orb,,1.0454545454545454,50,8
currency,Vaal Orb,,1.0454545454545454,100,8
currency,Vaal Orb,,1.0454545454545454,500,8
currency,Vaal Orb,,1.1500000000000001,10000,1
currency,Orb of Annulment,,10.0,1,10
currency,Orb of Annulment,,10.0,9,10
currency,Orb of Annulment,,10.0,18,10
currency,Orb of Annulment,,10.0,30,10
currency,Orb of Annulment,,10.0,50,10
currency,Orb of Annulment,,10.0,100,10
currency,Orb of Annulment,,10.267857142857142,500,6
currency,Orb of Binding,,0.05,1,43
currency,Orb of Binding,,0.05,9,42
currency,Orb of Binding,,0.05,18,42
currency,Orb of Binding,,0.05,30,42
currency,Orb of Binding,,0.05,50,42
