tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,19
currency,Divine Orb,,141.66666666666666,9,17
currency,Divine Orb,,141.66666666666666,18,17
currency,Divine Orb,,141.66666666666666,30,17
currency,Divine Orb,,141.66666666666666,50,16
currency,Divine Orb,,141.66666666666666,100,12
currency,Divine Orb,,142.0,500,4
currency,Awakened Sextant,,1.6470588235294117,1,8
currency,Awakened Sextant,,1.6470588235294117,9,8
currency,Awakened Sextant,,1.6470588235294117,18,8
currency,Awakened Sextant,,1.6470588235294117,30,8
currency,Awakened Sextant,,1.6470588235294117,50,8
currency,Awakened Sextant,,1.6470588235294117,100,8
currency,Awakened Sextant,,1.7073170731707317,500,5
currency,Awakened Sextant,,1.781818181818182,10000,1
currency,Orb of Alteration,,0.13125,1,11
currency,Orb of Alteration,,0.13125,9,11
currency,Orb of Alteration,,0.13125,18,11
currency,Orb of Alteration,,0.13125,30,11
currency,Orb of Alteration,,0.13125,50,11
currency,Orb of Alteration,,0.13125,100,11
currency,Orb of Alteration,,0.13125,500,11
currency,Orb of Alteration,,0.14,10000,4
currency,Orb of Fusing,,0.17500000000000002,1,15
currency,Orb of Fusing,,0.17500000000000002,9,15
currency,Orb of Fusing,,0.17500000000000002,18,15
currency,Orb of Fusing,,0.17500000000000002,30,15
currency,Orb of Fusing,,0.17500000000000002,50,15
currency,Orb of Fusing,,0.17500000000000002,100,15
currency,Orb of Fusing,,0.17500000000000002,500,15
currency,Orb of Fusing,,0.1891891891891892,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,22
currency,Orb of Alchemy,,0.06666666666666667,9,22
currency,Orb of Alchemy,,0.06666666666666667,18,22
currency,Orb of Alchemy,,0.06666666666666667,30,22
currency,Orb of Alchemy,,0.06666666666666667,50,22
currency,Orb of Alchemy,,0.06666666666666667,100,22
currency,Orb of Alchemy,,0.06666666666666667,500,22
currency,Orb of Alchemy,,0.09333333333333332,10000,5
currency,Chaos Orb,,0.9333333333333333,1,15
currency,Chaos Orb,,0.9333333333333333,9,15
currency,Chaos Orb,,0.9333333333333333,18,15
currency,Chaos Orb,,0.9333333333333333,30,15
currency,Chaos Orb,,0.9333333333333333,50,15
currency,Chaos Orb,,0.9333333333333333,100,15
currency,Chaos Orb,,0.9333333333333333,500,15
currency,Chaos Orb,,0.9333333333333333,10000,7
currency,Gemcutter's Prism,,3.5,1,12
currency,Gemcutter's Prism,,3.5,9,12
currency,Gemcutter's Prism,,3.5,18,12
currency,Gemcutter's Prism,,3.5,30,12
currency,Gemcutter's Prism,,3.5,50,12
currency,Gemcutter's Prism,,3.888888888888889,100,10
currency,Gemcutter's Prism,,3.888888888888889,500,4
currency,Exalted Orb,,10.0,1,21
currency,Exalted Orb,,10.0,9,21
currency,Exalted Orb,,10.0,18,21
currency,Exalted Orb,,10.0,30,21
currency,Exalted Orb,,10.0,50,21
currency,Exalted Orb,,10.0,100,20
currency,Exalted Orb,,10.0,500,14
currency,Chromatic Orb,,0.14,1,14
currency,Chromatic Orb,,0.14,9,14
currency,Chromatic Orb,,0.14,18,14
currency,Chromatic Orb,,0.14,30,14
currency,Chromatic Orb,,0.14,50,14
currency,Chromatic Orb,,0.14,100,14
currency,Chromatic Orb,,0.14,500,14
currency,Chromatic Orb,,0.16666666666666669,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,19
currency,Jeweller's Orb,,0.06666666666666667,9,19
currency,Jeweller's Orb,,0.06666666666666667,18,19
currency,Jeweller's Orb,,0.06666666666666667,30,19
currency,Jeweller's Orb,,0.06666666666666667,50,19
currency,Jeweller's Orb,,0.06666666666666667,100,19
currency,Jeweller's Orb,,0.06666666666666667,500,19
currency,Jeweller's Orb,,0.14,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,28
currency,Engineer's Orb,,0.16666666666666666,18,27
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,24
currency,Engineer's Orb,,0.16666666666666666,100,19
currency,Engineer's Orb,,0.7777777777777778,500,5
currency,Orb of Chance,,0.08235294117647059,1,18
currency,Orb of Chance,,0.08235294117647059,9,18
currency,Orb of Chance,,0.08235294117647059,18,18
currency,Orb of Chance,,0.08235294117647059,30,18
currency,Orb of Chance,,0.08235294117647059,50,18
currency,Orb of Chance,,0.08235294117647059,100,18
currency,Orb of Chance,,0.08235294117647059,500,18
currency,Orb of Chance,,0.15555555555555556,10000,2
currency,Cartographer's Chisel,,0.5384615384615385,1,27
currency,Cartographer's Chisel,,0.5384615384615385,9,27
currency,Cartographer's Chisel,,0.5384615384615385,18,26
currency,Cartographer's Chisel,,0.5384615384615385,30,26
currency,Cartographer's Chisel,,0.5384615384615385,50,26
currency,Cartographer's Chisel,,0.5384615384615385,100,26
currency,Cartographer's Chisel,,0.5384615384615385,500,23
currency,Cartographer's Chisel,,0.9130434782608695,10000,1
currency,Orb of Scouring,,0.6829268292682927,1,15
currency,Orb of Scouring,,0.6829268292682927,9,15
currency,Orb of Scouring,,0.6829268292682927,18,15
currency,Orb of Scouring,,0.6829268292682927,30,15
currency,Orb of Scouring,,0.6829268292682927,50,15
currency,Orb of Scouring,,0.6829268292682927,100,15
currency,Orb of Scouring,,0.6829268292682927,500,15
currency,Orb of Scouring,,0.7000000000000001,10000,2
currency,Blessed Orb,,0.3111111111111111,1,40
currency,Blessed Orb,,0.3111111111111111,9,40
currency,Blessed Orb,,0.3111111111111111,18,40
currency,Blessed Orb,,0.3111111111111111,30,40
currency,Blessed Orb,,0.3111111111111111,50,39
currency,Blessed Orb,,0.3111111111111111,100,36
currency,Blessed Orb,,0.3111111111111111,500,21
currency,Orb of Regret,,0.6363636363636364,1,28
currency,Orb of Regret,,0.6363636363636364,9,28
currency,Orb of Regret,,0.6363636363636364,18,28
currency,Orb of Regret,,0.6363636363636364,30,28
currency,Orb of Regret,,0.6363636363636364,50,27
currency,Orb of Regret,,0.6363636363636364,100,27
currency,Orb of Regret,,0.6363636363636364,500,23
currency,Regal Orb,,0.6363636363636364,1,43
currency,Regal Orb,,0.6363636363636364,9,43
currency,Regal Orb,,0.6363636363636364,18,43
currency,Regal Orb,,0.6363636363636364,30,42
currency,Regal Orb,,0.6363636363636364,50,42
currency,Regal Orb,,0.6363636363636364,100,41
currency,Regal Orb,,0.6363636363636364,500,13
currency,Vaal Orb,,0.9333333333333333,1,20
currency,Vaal Orb,,0.9333333333333333,9,20
currency,Vaal Orb,,0.9333333333333333,18,20
currency,Vaal Orb,,0.9333333333333333,30,20
currency,Vaal Orb,,0.9333333333333333,50,20
currency,Vaal Orb,,0.9333333333333333,100,20
currency,Vaal Orb,,0.9333333333333333,500,17
currency,Orb of Annulment,,11.764705882352942,1,19
currency,Orb of Annulment,,11.764705882352942,9,19
currency,Orb of Annulment,,11.764705882352942,18,19
currency,Orb of Annulment,,11.764705882352942,30,19
currency,Orb of Annulment,,11.764705882352942,50,18
currency,Orb of Annulment,,11.764705882352942,100,17
currency,Orb of Annulment,,11.764705882352942,500,8
currency,Orb of Binding,,0.060034305317324184,1,38
currency,Orb of Binding,,0.060034305317324184,9,38
currency,Orb of Binding,,0.060034305317324184,18,38
currency,Orb of Binding,,0.060034305317324184,30,37
currency,Orb of Binding,,0.060034305317324184,50,37
currency,Orb of Binding,,0.060034305317324184,100,34
currency,Orb of Binding,,0.060034305317324184,500,24
currency,Ancient Orb,,7.0,1,10
currency,Ancient Orb,,7.0,9,10
currency,Ancient Orb,,7.0,18,10
currency,Ancient Orb,,7.0,30,10
currency,Ancient Orb,,7.0,50,8
currency,Ancient Orb,,7.567567567567568,100,5
currency,Ancient Orb,,7.567567567567568,500,2
currency,Ancient Orb,,8.235294117647058,10000,1
currency,Orb of Horizons,,0.031746031746031744,1,27
currency,Orb of Horizons,,0.031746031746031744,9,27
currency,Orb of Horizons,,0.031746031746031744,18,26
currency,Orb of Horizons,,0.031746031746031744,30,26
currency,Orb of Horizons,,0.031746031746031744,50,26
currency,Orb of Horizons,,0.3333333333333333,100,25
currency,Orb of Horizons,,0.45234248788368336,500,17
currency,Harbinger's Orb,,0.125,1,33
currency,Harbinger's Orb,,0.125,9,28
currency,Harbinger's Orb,,2.0,18,21
currency,Harbinger's Orb,,2.0,30,14
currency,Harbinger's Orb,,8.75,50,5
currency,Harbinger's Orb,,9.18032786885246,100,3
currency,Harbinger's Orb,,9.18032786885246,500,1
currency,Fracturing Orb,,6328.0,1,11
currency,Fracturing Orb,,6440.0,9,3
currency,Scroll of Wisdom,,0.0125,1,50
currency,Scroll of Wisdom,,0.0125,9,48
currency,Scroll of Wisdom,,0.0125,18,45
currency,Scroll of Wisdom,,0.0125,30,44
currency,Scroll of Wisdom,,0.0125,50,40
currency,Scroll of Wisdom,,0.0125,100,39
currency,Scroll of Wisdom,,0.0125,500,38
currency,Scroll of Wisdom,,0.02,10000,2
currency,Portal Scroll,,0.045454545454545456,1,34
currency,Portal Scroll,,0.045454545454545456,9,31
currency,Portal Scroll,,0.045454545454545456,18,29
currency,Portal Scroll,,0.045454545454545456,30,27
currency,Portal Scroll,,0.045454545454545456,50,26
currency,Portal Scroll,,0.045454545454545456,100,23
currency,Portal Scroll,,0.06363636363636363,500,18
currency,Blacksmith's Whetstone,,0.08333333333333333,1,40
currency,Blacksmith's Whetstone,,0.08333333333333333,9,34
currency,Blacksmith's Whetstone,,0.08333333333333333,18,34
currency,Blacksmith's Whetstone,,0.08333333333333333,30,33
currency,Blacksmith's Whetstone,,0.08333333333333333,50,33
currency,Blacksmith's Whetstone,,0.08333333333333333,100,32
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.045454545454545456,1,49
currency,Armourer's Scrap,,0.045454545454545456,9,46
currency,Armourer's Scrap,,0.045454545454545456,18,45
currency,Armourer's Scrap,,0.045454545454545456,30,44
currency,Armourer's Scrap,,0.045454545454545456,50,43
currency,Armourer's Scrap,,0.045454545454545456,100,42
currency,Armourer's Scrap,,0.06363636363636363,500,37
currency,Glassblower's Bauble,,1.375,1,36
currency,Glassblower's Bauble,,1.375,9,35
