tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,37
currency,Divine Orb,,148.0,9,33
currency,Divine Orb,,148.0,18,32
currency,Divine Orb,,148.0,30,32
currency,Divine Orb,,148.0,50,30
currency,Divine Orb,,149.28571428571428,100,28
currency,Divine Orb,,149.28571428571428,500,23
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.75,1,12
currency,Awakened Sextant,,1.75,9,12
currency,Awakened Sextant,,1.75,18,12
currency,Awakened Sextant,,1.75,30,12
currency,Awakened Sextant,,1.75,50,12
currency,Awakened Sextant,,1.75,100,12
currency,Awakened Sextant,,1.75,500,9
currency,Orb of Alteration,,0.09333333333333332,1,16
currency,Orb of Alteration,,0.09333333333333332,9,16
currency,Orb of Alteration,,0.09333333333333332,18,16
currency,Orb of Alteration,,0.09333333333333332,30,16
currency,Orb of Alteration,,0.09333333333333332,50,16
currency,Orb of Alteration,,0.09333333333333332,100,16
currency,Orb of Alteration,,0.09333333333333332,500,16
currency,Orb of Alteration,,0.09333333333333332,10000,6
currency,Orb of Fusing,,0.2,1,35
currency,Orb of Fusing,,0.2,9,35
currency,Orb of Fusing,,0.2,18,35
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,31
currency,Orb of Fusing,,0.23333333333333334,10000,3
currency,Orb of Alchemy,,0.07,1,32
currency,Orb of Alchemy,,0.07,9,32
currency,Orb of Alchemy,,0.07,18,31
currency,Orb of Alchemy,,0.07,30,31
currency,Orb of Alchemy,,0.07,50,31
currency,Orb of Alchemy,,0.07,100,31
currency,Orb of Alchemy,,0.07,500,29
currency,Orb of Alchemy,,0.11656952539550375,10000,4
currency,Chaos Orb,,0.9333333333333333,1,13
currency,Chaos Orb,,0.9333333333333333,9,13
currency,Chaos Orb,,0.9333333333333333,18,13
currency,Chaos Orb,,0.9333333333333333,30,13
currency,Chaos Orb,,0.9333333333333333,50,13
currency,Chaos Orb,,0.9333333333333333,100,13
currency,Chaos Orb,,0.9333333333333333,500,13
