tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,33
currency,Divine Orb,,205.0,9,20
currency,Divine Orb,,205.0,18,15
currency,Divine Orb,,205.0,30,13
currency,Divine Orb,,205.0,50,11
currency,Divine Orb,,210.0,100,6
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,0.015625,1,15
currency,Awakened Sextant,,0.015625,9,14
currency,Awakened Sextant,,0.015625,18,14
currency,Awakened Sextant,,0.015625,30,14
currency,Awakened Sextant,,0.015625,50,13
currency,Awakened Sextant,,0.016129032258064516,100,9
currency,Awakened Sextant,,0.016129032258064516,500,3
currency,Orb of Alteration,,0.07197121151539385,1,10
currency,Orb of Alteration,,0.07197121151539385,9,10
currency,Orb of Alteration,,0.07197121151539385,18,10
currency,Orb of Alteration,,0.07197121151539385,30,10
currency,Orb of Alteration,,0.07197121151539385,50,10
currency,Orb of Alteration,,0.07197121151539385,100,10
currency,Orb of Alteration,,0.07197121151539385,500,10
currency,Orb of Alteration,,0.07200000000000001,10000,3
currency,Orb of Fusing,,0.23684210526315788,1,13
currency,Orb of Fusing,,0.23684210526315788,9,13
currency,Orb of Fusing,,0.23684210526315788,18,13
currency,Orb of Fusing,,0.23684210526315788,30,13
currency,Orb of Fusing,,0.23684210526315788,50,13
currency,Orb of Fusing,,0.23684210526315788,100,13
currency,Orb of Fusing,,0.23684210526315788,500,12
currency,Orb of Alchemy,,0.0782608695652174,1,33
currency,Orb of Alchemy,,0.0782608695652174,9,33
currency,Orb of Alchemy,,0.0782608695652174,18,33
currency,Orb of Alchemy,,0.0782608695652174,30,33
currency,Orb of Alchemy,,0.0782608695652174,50,33
currency,Orb of Alchemy,,0.0782608695652174,100,33
currency,Orb of Alchemy,,0.0782608695652174,500,33
currency,Orb of Alchemy,,0.1125,10000,2
currency,Chaos Orb,,0.8333333333333333,1,17
currency,Chaos Orb,,0.8333333333333333,9,17
currency,Chaos Orb,,0.8333333333333333,18,17
currency,Chaos Orb,,0.8333333333333333,30,17
currency,Chaos Orb,,0.8333333333333333,50,17
currency,Chaos Orb,,0.8333333333333333,100,17
currency,Chaos Orb,,0.8333333333333333,500,17
currency,Chaos Orb,,0.847457627118644,10000,5
currency,Gemcutter's Prism,,2.0,1,16
currency,Gemcutter's Prism,,2.0,9,15
currency,Gemcutter's Prism,,2.0,18,15
currency,Gemcutter's Prism,,2.0,30,15
currency,Gemcutter's Prism,,2.0,50,15
currency,Gemcutter's Prism,,2.0,100,11
currency,Gemcutter's Prism,,2.1575342465753424,500,2
currency,Exalted Orb,,9.0,1,7
currency,Exalted Orb,,9.0,9,7
currency,Exalted Orb,,9.0,18,7
currency,Exalted Orb,,9.0,30,7
currency,Exalted Orb,,9.0,50,7
currency,Exalted Orb,,9.0,100,6
currency,Exalted Orb,,10.0,500,1
currency,Chromatic Orb,,0.13846153846153847,1,11
currency,Chromatic Orb,,0.13846153846153847,9,11
currency,Chromatic Orb,,0.13846153846153847,18,11
currency,Chromatic Orb,,0.13846153846153847,30,11
currency,Chromatic Orb,,0.13846153846153847,50,11
currency,Chromatic Orb,,0.13846153846153847,100,11
currency,Chromatic Orb,,0.13846153846153847,500,11
currency,Jeweller's Orb,,0.07200000000000001,1,22
currency,Jeweller's Orb,,0.07200000000000001,9,22
currency,Jeweller's Orb,,0.07200000000000001,18,22
currency,Jeweller's Orb,,0.07200000000000001,30,22
currency,Jeweller's Orb,,0.07200000000000001,50,22
currency,Jeweller's Orb,,0.07200000000000001,100,22
currency,Jeweller's Orb,,0.07200000000000001,500,22
currency,Engineer's Orb,,0.3333333333333333,1,33
currency,Engineer's Orb,,0.6000000000000001,9,20
currency,Engineer's Orb,,0.6000000000000001,18,18
currency,Engineer's Orb,,0.6000000000000001,30,16
currency,Engineer's Orb,,0.6000000000000001,50,15
currency,Engineer's Orb,,0.6000000000000001,100,11
currency,Engineer's Orb,,0.6000000000000001,500,2
currency,Orb of Chance,,0.058823529411764705,1,36
currency,Orb of Chance,,0.058823529411764705,9,36
currency,Orb of Chance,,0.058823529411764705,18,36
currency,Orb of Chance,,0.058823529411764705,30,36
currency,Orb of Chance,,0.058823529411764705,50,36
currency,Orb of Chance,,0.058823529411764705,100,36
currency,Orb of Chance,,0.058823529411764705,500,28
currency,Orb of Chance,,0.1,10000,1
currency,Cartographer's Chisel,,0.2903225806451613,1,50
currency,Cartographer's Chisel,,0.2903225806451613,9,50
currency,Cartographer's Chisel,,0.2903225806451613,18,50
currency,Cartographer's Chisel,,0.2903225806451613,30,49
currency,Cartographer's Chisel,,0.2903225806451613,50,46
currency,Cartographer's Chisel,,0.2903225806451613,100,46
currency,Cartographer's Chisel,,0.2903225806451613,500,29
currency,Orb of Scouring,,0.25,1,34
currency,Orb of Scouring,,0.2571428571428571,9,33
currency,Orb of Scouring,,0.2571428571428571,18,33
currency,Orb of Scouring,,0.2571428571428571,30,33
currency,Orb of Scouring,,0.2571428571428571,50,31
currency,Orb of Scouring,,0.2571428571428571,100,31
currency,Orb of Scouring,,0.2571428571428571,500,27
currency,Blessed Orb,,0.4285714285714286,1,43
currency,Blessed Orb,,0.4285714285714286,9,43
currency,Blessed Orb,,0.4285714285714286,18,43
currency,Blessed Orb,,0.4285714285714286,30,43
currency,Blessed Orb,,0.4285714285714286,50,43
currency,Blessed Orb,,0.4285714285714286,100,42
currency,Blessed Orb,,0.4285714285714286,500,22
currency,Orb of Regret,,0.3829787234042553,1,12
currency,Orb of Regret,,0.3829787234042553,9,12
currency,Orb of Regret,,0.3829787234042553,18,12
currency,Orb of Regret,,0.3829787234042553,30,12
currency,Orb of Regret,,0.3829787234042553,50,12
currency,Orb of Regret,,0.3829787234042553,100,12
currency,Orb of Regret,,0.391304347826087,500,11
currency,Regal Orb,,0.989010989010989,1,17
currency,Regal Orb,,0.989010989010989,9,17
currency,Regal Orb,,0.989010989010989,18,17
currency,Regal Orb,,0.989010989010989,30,17
currency,Regal Orb,,0.989010989010989,50,17
currency,Regal Orb,,0.989010989010989,100,17
currency,Regal Orb,,0.989010989010989,500,6
currency,Vaal Orb,,0.72,1,28
currency,Vaal Orb,,0.72,9,28
currency,Vaal Orb,,0.72,18,28
currency,Vaal Orb,,0.72,30,27
currency,Vaal Orb,,0.72,50,27
currency,Vaal Orb,,0.72,100,27
currency,Vaal Orb,,0.75,500,15
currency,Orb of Annulment,,9.0,1,6
currency,Orb of Annulment,,9.0,9,6
currency,Orb of Annulment,,9.0,18,6
currency,Orb of Annulment,,9.0,30,5
currency,Orb of Annulment,,9.473684210526315,50,4
currency,Orb of Annulment,,9.72972972972973,100,2
currency,Orb of Binding,,0.05,1,28
currency,Orb of Binding,,0.05,9,28
currency,Orb of Binding,,0.05,18,28
currency,Orb of Binding,,0.05,30,28
currency,Orb of Binding,,0.05,50,27
currency,Orb of Binding,,0.09090909090909091,100,22
currency,Orb of Binding,,0.1,500,17
currency,Ancient Orb,,7.5,1,5
