tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,12
currency,Divine Orb,,214.0,9,10
currency,Divine Orb,,214.0,18,10
currency,Divine Orb,,214.0,30,9
currency,Divine Orb,,214.0,50,9
currency,Divine Orb,,214.0,100,7
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,3.230769230769231,1,10
currency,Awakened Sextant,,3.230769230769231,9,10
currency,Awakened Sextant,,3.230769230769231,18,10
currency,Awakened Sextant,,3.230769230769231,30,10
currency,Awakened Sextant,,3.230769230769231,50,10
currency,Awakened Sextant,,3.3870967741935485,100,8
currency,Awakened Sextant,,3.3870967741935485,500,6
currency,Orb of Alteration,,0.16153846153846155,1,12
currency,Orb of Alteration,,0.16153846153846155,9,12
currency,Orb of Alteration,,0.16153846153846155,18,12
currency,Orb of Alteration,,0.16153846153846155,30,12
currency,Orb of Alteration,,0.16153846153846155,50,12
currency,Orb of Alteration,,0.16153846153846155,100,12
currency,Orb of Alteration,,0.16153846153846155,500,12
currency,Orb of Alteration,,0.1826086956521739,10000,2
currency,Orb of Fusing,,0.19073569482288827,1,14
currency,Orb of Fusing,,0.19073569482288827,9,14
currency,Orb of Fusing,,0.19073569482288827,18,14
currency,Orb of Fusing,,0.19073569482288827,30,14
currency,Orb of Fusing,,0.19073569482288827,50,14
currency,Orb of Fusing,,0.19073569482288827,100,14
currency,Orb of Fusing,,0.19073569482288827,500,14
currency,Orb of Fusing,,0.19090909090909092,10000,3
currency,Orb of Alchemy,,0.0006666666666666666,1,37
currency,Orb of Alchemy,,0.0006666666666666666,9,37
currency,Orb of Alchemy,,0.0006666666666666666,18,37
currency,Orb of Alchemy,,0.0006666666666666666,30,37
currency,Orb of Alchemy,,0.0006666666666666666,50,37
currency,Orb of Alchemy,,0.0006666666666666666,100,36
currency,Orb of Alchemy,,0.0006666666666666666,500,36
currency,Orb of Alchemy,,0.08695652173913043,10000,4
currency,Chaos Orb,,0.9536784741144415,1,10
currency,Chaos Orb,,0.9536784741144415,9,10
currency,Chaos Orb,,0.9536784741144415,18,10
currency,Chaos Orb,,0.9536784741144415,30,10
currency,Chaos Orb,,0.9536784741144415,50,10
currency,Chaos Orb,,0.9536784741144415,100,10
currency,Chaos Orb,,0.9536784741144415,500,10
currency,Chaos Orb,,0.9536784741144415,10000,6
currency,Gemcutter's Prism,,2.27027027027027,1,13
currency,Gemcutter's Prism,,2.27027027027027,9,13
currency,Gemcutter's Prism,,2.27027027027027,18,13
currency,Gemcutter's Prism,,2.27027027027027,30,13
currency,Gemcutter's Prism,,2.27027027027027,50,13
currency,Gemcutter's Prism,,2.27027027027027,100,13
currency,Gemcutter's Prism,,2.3333333333333335,500,7
currency,Exalted Orb,,11.666666666666666,1,10
currency,Exalted Orb,,11.666666666666666,9,10
currency,Exalted Orb,,11.666666666666666,18,10
currency,Exalted Orb,,12.209302325581396,30,9
currency,Exalted Orb,,12.209302325581396,50,9
currency,Exalted Orb,,12.209302325581396,100,8
currency,Exalted Orb,,13.887096774193548,500,3
currency,Chromatic Orb,,0.168,1,27
currency,Chromatic Orb,,0.168,9,27
currency,Chromatic Orb,,0.168,18,27
currency,Chromatic Orb,,0.168,30,27
currency,Chromatic Orb,,0.168,50,27
currency,Chromatic Orb,,0.168,100,27
currency,Chromatic Orb,,0.168,500,27
currency,Chromatic Orb,,0.25609756097560976,10000,3
currency,Jeweller's Orb,,0.05,1,46
currency,Jeweller's Orb,,0.05,9,46
currency,Jeweller's Orb,,0.05,18,46
currency,Jeweller's Orb,,0.05,30,46
currency,Jeweller's Orb,,0.08076923076923077,50,45
currency,Jeweller's Orb,,0.08076923076923077,100,45
currency,Jeweller's Orb,,0.08076923076923077,500,45
currency,Jeweller's Orb,,0.105,10000,2
currency,Engineer's Orb,,0.5,1,29
currency,Engineer's Orb,,0.5833333333333334,9,23
currency,Engineer's Orb,,0.5833333333333334,18,22
currency,Engineer's Orb,,0.5833333333333334,30,19
currency,Engineer's Orb,,0.5833333333333334,50,19
currency,Engineer's Orb,,0.5833333333333334,100,15
currency,Engineer's Orb,,0.5833333333333334,500,2
currency,Orb of Chance,,0.08750000000000001,1,12
currency,Orb of Chance,,0.08750000000000001,9,12
currency,Orb of Chance,,0.08750000000000001,18,12
currency,Orb of Chance,,0.08750000000000001,30,12
currency,Orb of Chance,,0.08750000000000001,50,12
currency,Orb of Chance,,0.08750000000000001,100,12
currency,Orb of Chance,,0.08750000000000001,500,12
currency,Orb of Chance,,0.12352941176470587,10000,1
currency,Cartographer's Chisel,,0.5736879942487418,1,12
currency,Cartographer's Chisel,,0.5736879942487418,9,12
currency,Cartographer's Chisel,,0.5736879942487418,18,12
currency,Cartographer's Chisel,,0.5736879942487418,30,12
currency,Cartographer's Chisel,,0.5736879942487418,50,12
currency,Cartographer's Chisel,,0.5736879942487418,100,12
currency,Cartographer's Chisel,,0.5736879942487418,500,11
currency,Orb of Scouring,,0.65625,1,12
currency,Orb of Scouring,,0.65625,9,12
currency,Orb of Scouring,,0.65625,18,12
currency,Orb of Scouring,,0.65625,30,12
currency,Orb of Scouring,,0.65625,50,12
currency,Orb of Scouring,,0.65625,100,12
currency,Orb of Scouring,,0.65625,500,12
currency,Blessed Orb,,0.3333333333333333,1,25
currency,Blessed Orb,,0.3333333333333333,9,25
currency,Blessed Orb,,0.3333333333333333,18,25
currency,Blessed Orb,,0.3333333333333333,30,25
currency,Blessed Orb,,0.3333333333333333,50,25
currency,Blessed Orb,,0.43478260869565216,100,24
currency,Blessed Orb,,0.4565217391304348,500,17
currency,Orb of Regret,,0.7000000000000001,1,32
currency,Orb of Regret,,0.7000000000000001,9,32
currency,Orb of Regret,,0.7000000000000001,18,32
currency,Orb of Regret,,0.7000000000000001,30,32
currency,Orb of Regret,,0.7000000000000001,50,32
currency,Orb of Regret,,0.7000000000000001,100,32
currency,Orb of Regret,,0.75,500,21
currency,Regal Orb,,0.9545454545454545,1,8
currency,Regal Orb,,0.9545454545454545,9,8
currency,Regal Orb,,0.9545454545454545,18,8
currency,Regal Orb,,0.9545454545454545,30,8
currency,Regal Orb,,0.9545454545454545,50,8
currency,Regal Orb,,0.9545454545454545,100,8
currency,Regal Orb,,0.9545454545454545,500,6
currency,Vaal Orb,,1.024390243902439,1,13
currency,Vaal Orb,,1.024390243902439,9,13
currency,Vaal Orb,,1.024390243902439,18,13
currency,Vaal Orb,,1.024390243902439,30,13
