tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,212.0,1,17
currency,Divine Orb,,215.0,9,14
currency,Divine Orb,,215.0,18,14
currency,Divine Orb,,215.0,30,14
currency,Divine Orb,,215.0,50,13
currency,Divine Orb,,215.0,100,11
currency,Divine Orb,,216.0,500,2
currency,Awakened Sextant,,3.447154471544716,1,8
currency,Awakened Sextant,,3.447154471544716,9,8
currency,Awakened Sextant,,3.447154471544716,18,8
currency,Awakened Sextant,,3.447154471544716,30,8
currency,Awakened Sextant,,3.447154471544716,50,8
currency,Awakened Sextant,,3.447154471544716,100,7
currency,Awakened Sextant,,3.533333333333333,500,5
currency,Orb of Alteration,,0.09636363636363636,1,6
currency,Orb of Alteration,,0.09636363636363636,9,6
currency,Orb of Alteration,,0.09636363636363636,18,6
currency,Orb of Alteration,,0.09636363636363636,30,6
currency,Orb of Alteration,,0.09636363636363636,50,6
currency,Orb of Alteration,,0.09636363636363636,100,6
currency,Orb of Alteration,,0.09636363636363636,500,6
currency,Orb of Alteration,,0.17666666666666667,10000,1
currency,Orb of Fusing,,0.19237749546279492,1,13
currency,Orb of Fusing,,0.19237749546279492,9,13
currency,Orb of Fusing,,0.19237749546279492,18,13
currency,Orb of Fusing,,0.19237749546279492,30,13
currency,Orb of Fusing,,0.19237749546279492,50,13
currency,Orb of Fusing,,0.19237749546279492,100,13
currency,Orb of Fusing,,0.19237749546279492,500,13
currency,Orb of Fusing,,0.2122122122122122,10000,2
currency,Chaos Orb,,0.9636363636363636,1,13
currency,Chaos Orb,,0.9636363636363636,9,13
currency,Chaos Orb,,0.9636363636363636,18,13
currency,Chaos Orb,,0.9636363636363636,30,13
currency,Chaos Orb,,0.9636363636363636,50,13
currency,Chaos Orb,,0.9636363636363636,100,13
currency,Chaos Orb,,0.9636363636363636,500,13
currency,Chaos Orb,,0.9724770642201835,10000,3
currency,Gemcutter's Prism,,2.291891891891892,1,14
currency,Gemcutter's Prism,,2.291891891891892,9,14
currency,Gemcutter's Prism,,2.291891891891892,18,14
currency,Gemcutter's Prism,,2.291891891891892,30,14
currency,Gemcutter's Prism,,2.291891891891892,50,13
currency,Gemcutter's Prism,,2.291891891891892,100,12
currency,Gemcutter's Prism,,3.533333333333333,500,5
currency,Exalted Orb,,11.584699453551913,1,15
currency,Exalted Orb,,11.584699453551913,9,15
currency,Exalted Orb,,11.584699453551913,18,15
currency,Exalted Orb,,11.584699453551913,30,15
currency,Exalted Orb,,11.584699453551913,50,15
currency,Exalted Orb,,11.584699453551913,100,15
currency,Exalted Orb,,12.470588235294118,500,7
currency,Chromatic Orb,,0.17666666666666667,1,17
currency,Chromatic Orb,,0.17666666666666667,9,17
currency,Chromatic Orb,,0.17666666666666667,18,17
currency,Chromatic Orb,,0.17666666666666667,30,17
currency,Chromatic Orb,,0.17666666666666667,50,17
currency,Chromatic Orb,,0.17666666666666667,100,17
currency,Chromatic Orb,,0.17666666666666667,500,17
currency,Chromatic Orb,,0.20784313725490194,10000,2
currency,Jeweller's Orb,,0.05,1,37
currency,Jeweller's Orb,,0.05,9,37
currency,Jeweller's Orb,,0.05,18,37
currency,Jeweller's Orb,,0.05,30,36
currency,Jeweller's Orb,,0.05,50,36
currency,Jeweller's Orb,,0.05,100,36
currency,Jeweller's Orb,,0.08153846153846153,500,35
currency,Engineer's Orb,,0.125,1,31
currency,Engineer's Orb,,0.125,9,27
currency,Engineer's Orb,,0.125,18,23
currency,Engineer's Orb,,0.125,30,20
currency,Engineer's Orb,,0.125,50,19
currency,Engineer's Orb,,0.125,100,12
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.106,1,18
currency,Orb of Chance,,0.106,9,18
currency,Orb of Chance,,0.106,18,18
currency,Orb of Chance,,0.106,30,18
currency,Orb of Chance,,0.106,50,18
currency,Orb of Chance,,0.106,100,18
currency,Orb of Chance,,0.106,500,18
currency,Cartographer's Chisel,,0.7066666666666667,1,14
currency,Cartographer's Chisel,,0.7066666666666667,9,14
currency,Cartographer's Chisel,,0.7066666666666667,18,14
currency,Cartographer's Chisel,,0.7066666666666667,30,14
currency,Cartographer's Chisel,,0.7066666666666667,50,14
currency,Cartographer's Chisel,,0.7066666666666667,100,14
currency,Cartographer's Chisel,,0.7571428571428571,500,11
currency,Orb of Scouring,,0.6424242424242425,1,9
currency,Orb of Scouring,,0.6424242424242425,9,9
currency,Orb of Scouring,,0.6424242424242425,18,9
currency,Orb of Scouring,,0.6424242424242425,30,9
currency,Orb of Scouring,,0.6424242424242425,50,9
currency,Orb of Scouring,,0.6424242424242425,100,9
currency,Orb of Scouring,,0.6424242424242425,500,9
currency,Blessed Orb,,0.2857142857142857,1,30
currency,Blessed Orb,,0.2857142857142857,9,30
currency,Blessed Orb,,0.2857142857142857,18,30
currency,Blessed Orb,,0.2857142857142857,30,30
currency,Blessed Orb,,0.2857142857142857,50,30
currency,Blessed Orb,,0.2857142857142857,100,30
currency,Blessed Orb,,0.4,500,23
currency,Orb of Regret,,0.5888888888888889,1,41
currency,Orb of Regret,,0.5888888888888889,9,40
currency,Orb of Regret,,0.5888888888888889,18,40
currency,Orb of Regret,,0.5888888888888889,30,40
currency,Orb of Regret,,0.5888888888888889,50,40
currency,Orb of Regret,,0.5888888888888889,100,40
currency,Orb of Regret,,0.660436137071651,500,21
currency,Vaal Orb,,1.0095238095238097,1,14
currency,Vaal Orb,,1.0095238095238097,9,14
currency,Vaal Orb,,1.0095238095238097,18,14
currency,Vaal Orb,,1.0095238095238097,30,14
currency,Vaal Orb,,1.0095238095238097,50,14
currency,Vaal Orb,,1.0095238095238097,100,14
currency,Vaal Orb,,1.0095238095238097,500,12
currency,Orb of Annulment,,10.600000000000001,1,29
currency,Orb of Annulment,,10.600000000000001,9,23
currency,Orb of Annulment,,10.600000000000001,18,21
currency,Orb of Annulment,,10.600000000000001,30,18
currency,Orb of Annulment,,10.600000000000001,50,14
currency,Orb of Annulment,,10.600000000000001,100,8
currency,Orb of Annulment,,19.272727272727273,500,2
currency,Orb of Binding,,0.07142857142857142,1,31
currency,Orb of Binding,,0.07142857142857142,9,31
currency,Orb of Binding,,0.07142857142857142,18,31
currency,Orb of Binding,,0.07142857142857142,30,30
currency,Orb of Binding,,0.07142857142857142,50,29
currency,Orb of Binding,,0.07142857142857142,100,26
currency,Orb of Binding,,0.1,500,11
currency,Ancient Orb,,12.470588235294118,1,5
currency,Ancient Orb,,12.470588235294118,9,5
currency,Ancient Orb,,12.470588235294118,18,5
currency,Ancient Orb,,12.470588235294118,30,5
currency,Ancient Orb,,12.470588235294118,50,3
currency,Ancient Orb,,14.133333333333333,100,1
currency,Orb of Horizons,,0.5,1,28
currency,Orb of Horizons,,0.5,9,28
currency,Orb of Horizons,,0.5,18,27
currency,Orb of Horizons,,0.5,30,27
currency,Orb of Horizons,,0.5,50,27
currency,Orb of Horizons,,0.75,100,25
currency,Orb of Horizons,,0.8153846153846154,500,10
currency,Harbinger's Orb,,4.0,1,25
currency,Harbinger's Orb,,9.0,9,16
currency,Harbinger's Orb,,10.600000000000001,18,13
currency,Harbinger's Orb,,10.600000000000001,30,8
currency,Harbinger's Orb,,13.25,50,3
currency,Fracturing Orb,,5300.0,1,13
currency,Fracturing Orb,,6254.0,9,1
currency,Scroll of Wisdom,,0.0125,1,44
currency,Scroll of Wisdom,,0.0125,9,41
currency,Scroll of Wisdom,,0.0125,18,40
currency,Scroll of Wisdom,,0.0125,30,39
currency,Scroll of Wisdom,,0.0125,50,37
currency,Scroll of Wisdom,,0.0125,100,37
currency,Scroll of Wisdom,,0.0125,500,32
currency,Scroll of Wisdom,,0.106,10000,1
currency,Portal Scroll,,0.04,1,45
currency,Portal Scroll,,0.04,9,44
currency,Portal Scroll,,0.04,18,42
currency,Portal Scroll,,0.04,30,38
currency,Portal Scroll,,0.04,50,33
currency,Portal Scroll,,0.04,100,32
currency,Portal Scroll,,0.04,500,27
currency,Blacksmith's Whetstone,,0.125,1,41
currency,Blacksmith's Whetstone,,0.125,9,38
currency,Blacksmith's Whetstone,,0.125,18,36
currency,Blacksmith's Whetstone,,0.125,30,34
currency,Blacksmith's Whetstone,,0.212,50,33
currency,Blacksmith's Whetstone,,0.212,100,33
currency,Blacksmith's Whetstone,,0.212,500,24
currency,Armourer's Scrap,,0.05,1,36
currency,Armourer's Scrap,,0.05,9,34
currency,Armourer's Scrap,,0.05,18,34
currency,Armourer's Scrap,,0.05,30,34
currency,Armourer's Scrap,,0.05,50,34
currency,Armourer's Scrap,,0.05,100,34
currency,Armourer's Scrap,,0.05,500,30
currency,Glassblower's Bauble,,0.9,1,30
currency,Glassblower's Bauble,,0.9,9,26
currency,Glassblower's Bauble,,0.9,18,25
currency,Glassblower's Bauble,,0.9,30,25
currency,Glassblower's Bauble,,1.7666666666666666,50,24
currency,Glassblower's Bauble,,1.7666666666666666,100,23
currency,Glassblower's Bauble,,1.7666666666666666,500,9
currency,Orb of Transmutation,,0.02,1,29
currency,Orb of Transmutation,,0.02,9,29
currency,Orb of Transmutation,,0.02,18,29
currency,Orb of Transmutation,,0.02,30,29
currency,Orb of Transmutation,,0.02,50,29
currency,Orb of Transmutation,,0.02,100,29
currency,Orb of Transmutation,,0.02,500,29
currency,Orb of Transmutation,,0.025,10000,4
currency,Orb of Augmentation,,0.09090909090909091,1,25
currency,Orb of Augmentation,,0.09090909090909091,9,25
currency,Orb of Augmentation,,0.09090909090909091,18,25
currency,Orb of Augmentation,,0.09090909090909091,30,25
currency,Orb of Augmentation,,0.09090909090909091,50,25
currency,Orb of Augmentation,,0.09090909090909091,100,25
currency,Orb of Augmentation,,0.09090909090909091,500,25
currency,Mirror of Kalandra,,200340.0,1,18
currency,Mirror of Kalandra,,318000.0,9,1
currency,Rogue's Marker,,0.002,1,38
