tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,13
currency,Divine Orb,,213.0,9,10
currency,Divine Orb,,213.0,18,10
currency,Divine Orb,,213.0,30,10
currency,Divine Orb,,213.0,50,10
currency,Divine Orb,,213.0,100,8
currency,Divine Orb,,217.8,500,1
currency,Awakened Sextant,,2.763157894736842,1,4
currency,Awakened Sextant,,2.763157894736842,9,4
currency,Awakened Sextant,,2.763157894736842,18,4
currency,Awakened Sextant,,2.763157894736842,30,4
currency,Awakened Sextant,,2.763157894736842,50,4
currency,Awakened Sextant,,2.763157894736842,100,4
currency,Awakened Sextant,,2.796271637816245,500,3
currency,Orb of Alteration,,0.168,1,6
currency,Orb of Alteration,,0.168,9,6
currency,Orb of Alteration,,0.168,18,6
currency,Orb of Alteration,,0.168,30,6
currency,Orb of Alteration,,0.168,50,6
currency,Orb of Alteration,,0.168,100,6
currency,Orb of Alteration,,0.168,500,6
currency,Orb of Alteration,,0.21,10000,1
currency,Orb of Fusing,,0.2282608695652174,1,10
currency,Orb of Fusing,,0.2282608695652174,9,10
currency,Orb of Fusing,,0.2282608695652174,18,10
currency,Orb of Fusing,,0.2282608695652174,30,10
currency,Orb of Fusing,,0.2282608695652174,50,10
currency,Orb of Fusing,,0.2282608695652174,100,10
currency,Orb of Fusing,,0.2282608695652174,500,10
currency,Orb of Fusing,,0.2625,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,34
currency,Orb of Alchemy,,0.06666666666666667,9,34
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,34
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,34
currency,Orb of Alchemy,,0.075,500,32
currency,Orb of Alchemy,,0.08750000000000001,10000,5
currency,Chaos Orb,,0.9545454545454545,1,11
currency,Chaos Orb,,0.9545454545454545,9,11
currency,Chaos Orb,,0.9545454545454545,18,11
currency,Chaos Orb,,0.9545454545454545,30,11
currency,Chaos Orb,,0.9545454545454545,50,11
currency,Chaos Orb,,0.9545454545454545,100,11
currency,Chaos Orb,,0.9545454545454545,500,11
currency,Chaos Orb,,0.9624197983501375,10000,6
currency,Gemcutter's Prism,,2.3863636363636362,1,15
currency,Gemcutter's Prism,,2.3863636363636362,9,15
currency,Gemcutter's Prism,,2.3863636363636362,18,15
currency,Gemcutter's Prism,,2.3863636363636362,30,15
currency,Gemcutter's Prism,,2.3863636363636362,50,15
currency,Gemcutter's Prism,,2.3863636363636362,100,13
currency,Gemcutter's Prism,,3.5,500,4
