tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,43
currency,Divine Orb,,141.875,9,37
currency,Divine Orb,,141.875,18,37
currency,Divine Orb,,141.875,30,37
currency,Divine Orb,,141.875,50,35
currency,Divine Orb,,141.875,100,32
currency,Divine Orb,,141.875,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.5,1,16
currency,Awakened Sextant,,1.5,9,16
currency,Awakened Sextant,,1.5,18,16
currency,Awakened Sextant,,1.5,30,16
currency,Awakened Sextant,,1.5,50,16
currency,Awakened Sextant,,1.5,100,16
currency,Awakened Sextant,,1.5,500,15
currency,Orb of Alteration,,0.11764705882352941,1,14
currency,Orb of Alteration,,0.11764705882352941,9,14
currency,Orb of Alteration,,0.11764705882352941,18,14
currency,Orb of Alteration,,0.11764705882352941,30,14
currency,Orb of Alteration,,0.11764705882352941,50,14
currency,Orb of Alteration,,0.11764705882352941,100,14
currency,Orb of Alteration,,0.11764705882352941,500,14
currency,Orb of Alteration,,0.12,10000,5
currency,Orb of Fusing,,0.17142857142857143,1,31
currency,Orb of Fusing,,0.17142857142857143,9,31
currency,Orb of Fusing,,0.17142857142857143,18,31
currency,Orb of Fusing,,0.17142857142857143,30,31
currency,Orb of Fusing,,0.17142857142857143,50,31
currency,Orb of Fusing,,0.17142857142857143,100,31
currency,Orb of Fusing,,0.17142857142857143,500,30
currency,Orb of Fusing,,0.1935483870967742,10000,6
currency,Orb of Alchemy,,0.001,1,36
currency,Orb of Alchemy,,0.001,9,36
currency,Orb of Alchemy,,0.001,18,36
currency,Orb of Alchemy,,0.001,30,36
currency,Orb of Alchemy,,0.001,50,35
currency,Orb of Alchemy,,0.001,100,35
currency,Orb of Alchemy,,0.001,500,35
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.8648648648648649,1,14
currency,Chaos Orb,,0.8648648648648649,9,14
currency,Chaos Orb,,0.8648648648648649,18,14
currency,Chaos Orb,,0.8648648648648649,30,14
currency,Chaos Orb,,0.8648648648648649,50,14
currency,Chaos Orb,,0.8648648648648649,100,14
currency,Chaos Orb,,0.8648648648648649,500,14
currency,Chaos Orb,,0.8648648648648649,10000,6
currency,Gemcutter's Prism,,3.333333333333333,1,15
currency,Gemcutter's Prism,,3.333333333333333,9,15
currency,Gemcutter's Prism,,3.333333333333333,18,15
currency,Gemcutter's Prism,,3.333333333333333,30,15
currency,Gemcutter's Prism,,3.333333333333333,50,15
currency,Gemcutter's Prism,,3.333333333333333,100,13
currency,Gemcutter's Prism,,3.75,500,7
currency,Exalted Orb,,10.200000000000001,1,26
currency,Exalted Orb,,10.200000000000001,9,26
currency,Exalted Orb,,10.200000000000001,18,26
currency,Exalted Orb,,10.200000000000001,30,26
currency,Exalted Orb,,10.200000000000001,50,26
currency,Exalted Orb,,10.200000000000001,100,26
currency,Exalted Orb,,10.200000000000001,500,23
currency,Chromatic Orb,,0.1,1,23
currency,Chromatic Orb,,0.1,9,23
currency,Chromatic Orb,,0.1,18,23
currency,Chromatic Orb,,0.16666666666666666,30,22
currency,Chromatic Orb,,0.16666666666666666,50,22
currency,Chromatic Orb,,0.16666666666666666,100,22
currency,Chromatic Orb,,0.16666666666666666,500,21
currency,Chromatic Orb,,0.2,10000,3
currency,Jeweller's Orb,,0.05,1,24
currency,Jeweller's Orb,,0.05,9,24
currency,Jeweller's Orb,,0.05,18,24
currency,Jeweller's Orb,,0.05,30,24
currency,Jeweller's Orb,,0.05,50,23
currency,Jeweller's Orb,,0.05,100,23
currency,Jeweller's Orb,,0.05,500,23
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.096,1,25
currency,Orb of Chance,,0.096,9,25
currency,Orb of Chance,,0.096,18,25
currency,Orb of Chance,,0.096,30,25
currency,Orb of Chance,,0.096,50,25
currency,Orb of Chance,,0.096,100,25
currency,Orb of Chance,,0.096,500,25
currency,Orb of Chance,,0.1,10000,4
currency,Cartographer's Chisel,,0.9917355371900827,1,20
currency,Cartographer's Chisel,,0.9917355371900827,9,20
currency,Cartographer's Chisel,,0.9917355371900827,18,20
currency,Cartographer's Chisel,,0.9917355371900827,30,20
currency,Cartographer's Chisel,,0.9917355371900827,50,20
currency,Cartographer's Chisel,,0.9917355371900827,100,20
currency,Cartographer's Chisel,,0.9917355371900827,500,17
currency,Cartographer's Chisel,,0.9917355371900827,10000,3
currency,Orb of Scouring,,0.48,1,19
currency,Orb of Scouring,,0.48,9,19
currency,Orb of Scouring,,0.48,18,19
currency,Orb of Scouring,,0.48,30,19
currency,Orb of Scouring,,0.48,50,19
currency,Orb of Scouring,,0.48,100,19
currency,Orb of Scouring,,0.48,500,17
currency,Orb of Scouring,,0.5714285714285715,10000,2
currency,Blessed Orb,,0.3333333333333333,1,33
currency,Blessed Orb,,0.3333333333333333,9,33
currency,Blessed Orb,,0.3333333333333333,18,32
currency,Blessed Orb,,0.3333333333333333,30,32
currency,Blessed Orb,,0.3333333333333333,50,30
currency,Blessed Orb,,0.5,100,28
currency,Blessed Orb,,0.5,500,18
currency,Orb of Regret,,0.4948453608247423,1,31
currency,Orb of Regret,,0.4948453608247423,9,31
currency,Orb of Regret,,0.4948453608247423,18,31
currency,Orb of Regret,,0.4948453608247423,30,31
currency,Orb of Regret,,0.4948453608247423,50,30
currency,Orb of Regret,,0.4948453608247423,100,30
currency,Orb of Regret,,0.4948453608247423,500,25
currency,Regal Orb,,0.5454545454545454,1,33
currency,Regal Orb,,0.5454545454545454,9,32
currency,Regal Orb,,0.5454545454545454,18,31
currency,Regal Orb,,0.5454545454545454,30,31
currency,Regal Orb,,0.5454545454545454,50,29
currency,Regal Orb,,0.5454545454545454,100,27
currency,Regal Orb,,1.0434782608695652,500,15
currency,Vaal Orb,,0.9886714727085478,1,14
currency,Vaal Orb,,0.9886714727085478,9,14
currency,Vaal Orb,,0.9886714727085478,18,14
currency,Vaal Orb,,0.9886714727085478,30,14
currency,Vaal Orb,,0.9886714727085478,50,14
currency,Vaal Orb,,0.9886714727085478,100,14
currency,Vaal Orb,,0.9886714727085478,500,14
currency,Orb of Annulment,,10.0,1,18
currency,Orb of Annulment,,10.0,9,18
currency,Orb of Annulment,,10.0,18,18
currency,Orb of Annulment,,10.0,30,18
currency,Orb of Annulment,,10.0,50,18
currency,Orb of Annulment,,10.0,100,18
currency,Orb of Annulment,,10.344827586206897,500,8
currency,Orb of Binding,,0.04,1,46
currency,Orb of Binding,,0.04,9,44
currency,Orb of Binding,,0.04,18,44
currency,Orb of Binding,,0.04,30,43
currency,Orb of Binding,,0.04,50,43
currency,Orb of Binding,,0.04,100,38
currency,Orb of Binding,,0.0625,500,18
currency,Ancient Orb,,5.0,1,21
currency,Ancient Orb,,6.0,9,19
currency,Ancient Orb,,6.0,18,18
currency,Ancient Orb,,7.0588235294117645,30,14
currency,Ancient Orb,,7.0588235294117645,50,11
currency,Ancient Orb,,8.0,100,5
currency,Ancient Orb,,8.0,500,3
currency,Orb of Horizons,,0.4,1,33
currency,Orb of Horizons,,0.4,9,33
currency,Orb of Horizons,,0.4,18,33
currency,Orb of Horizons,,0.4,30,33
currency,Orb of Horizons,,0.46153846153846156,50,31
currency,Orb of Horizons,,0.46153846153846156,100,30
currency,Orb of Horizons,,0.48,500,21
currency,Harbinger's Orb,,1.0,1,29
currency,Harbinger's Orb,,10.0,9,18
currency,Harbinger's Orb,,15.0,18,10
currency,Harbinger's Orb,,15.0,30,5
currency,Harbinger's Orb,,15.0,50,3
currency,Harbinger's Orb,,20.0,100,1
currency,Fracturing Orb,,3828.0,1,20
currency,Fracturing Orb,,3840.0,9,6
currency,Fracturing Orb,,3840.0,18,2
currency,Fracturing Orb,,3840.0,30,2
currency,Fracturing Orb,,5280.0,50,1
currency,Scroll of Wisdom,,0.008333333333333333,1,60
currency,Scroll of Wisdom,,0.008333333333333333,9,55
currency,Scroll of Wisdom,,0.008333333333333333,18,52
currency,Scroll of Wisdom,,0.008333333333333333,30,48
currency,Scroll of Wisdom,,0.008333333333333333,50,44
currency,Scroll of Wisdom,,0.008333333333333333,100,43
currency,Scroll of Wisdom,,0.008333333333333333,500,39
currency,Scroll of Wisdom,,0.01,10000,1
currency,Portal Scroll,,0.04,1,37
currency,Portal Scroll,,0.04,9,35
currency,Portal Scroll,,0.04,18,33
currency,Portal Scroll,,0.04,30,32
currency,Portal Scroll,,0.04,50,29
currency,Portal Scroll,,0.04,100,28
currency,Portal Scroll,,0.04,500,24
currency,Portal Scroll,,0.06,10000,1
currency,Blacksmith's Whetstone,,0.1,1,41
currency,Blacksmith's Whetstone,,0.1,9,41
currency,Blacksmith's Whetstone,,0.1,18,41
currency,Blacksmith's Whetstone,,0.1,30,39
currency,Blacksmith's Whetstone,,0.1,50,39
currency,Blacksmith's Whetstone,,0.1,100,38
currency,Blacksmith's Whetstone,,0.1,500,33
currency,Armourer's Scrap,,0.0375,1,55
currency,Armourer's Scrap,,0.0375,9,54
currency,Armourer's Scrap,,0.0375,18,52
currency,Armourer's Scrap,,0.0375,30,52
currency,Armourer's Scrap,,0.0375,50,51
currency,Armourer's Scrap,,0.0375,100,51
currency,Armourer's Scrap,,0.03968253968253968,500,47
currency,Glassblower's Bauble,,1.0,1,24
currency,Glassblower's Bauble,,1.263157894736842,9,23
currency,Glassblower's Bauble,,1.263157894736842,18,23
currency,Glassblower's Bauble,,1.263157894736842,30,23
currency,Glassblower's Bauble,,1.263157894736842,50,23
currency,Glassblower's Bauble,,1.263157894736842,100,21
currency,Glassblower's Bauble,,1.4117647058823528,500,12
currency,Orb of Transmutation,,0.015384615384615385,1,45
currency,Orb of Transmutation,,0.015384615384615385,9,45
currency,Orb of Transmutation,,0.015384615384615385,18,45
currency,Orb of Transmutation,,0.015384615384615385,30,45
currency,Orb of Transmutation,,0.015384615384615385,50,45
currency,Orb of Transmutation,,0.015384615384615385,100,45
currency,Orb of Transmutation,,0.015384615384615385,500,44
currency,Orb of Transmutation,,0.016666666666666666,10000,7
currency,Orb of Augmentation,,0.07692307692307693,1,37
currency,Orb of Augmentation,,0.07692307692307693,9,37
currency,Orb of Augmentation,,0.07692307692307693,18,37
currency,Orb of Augmentation,,0.07692307692307693,30,37
currency,Orb of Augmentation,,0.07692307692307693,50,37
currency,Orb of Augmentation,,0.07692307692307693,100,37
currency,Orb of Augmentation,,0.07692307692307693,500,34
currency,Orb of Augmentation,,0.12,10000,2
currency,Mirror of Kalandra,,131280.0,1,17
currency,Mirror of Kalandra,,138000.0,9,4
currency,Mirror of Kalandra,,141600.0,18,1
currency,Mirror of Kalandra,,141600.0,30,1
currency,Rogue's Marker,,0.005154639175257732,1,35
currency,Rogue's Marker,,0.005154639175257732,9,35
currency,Rogue's Marker,,0.005154639175257732,18,35
currency,Rogue's Marker,,0.005154639175257732,30,35
currency,Rogue's Marker,,0.005154639175257732,50,35
currency,Rogue's Marker,,0.005154639175257732,100,35
currency,Rogue's Marker,,0.006666666666666667,500,34
currency,Rogue's Marker,,0.006666666666666667,10000,30
currency,Facetor's Lens,,20.0,1,22
currency,Facetor's Lens,,120.0,9,2
currency,Facetor's Lens,,120.0,18,2
currency,Facetor's Lens,,120.0,30,2
currency,Facetor's Lens,,120.0,50,1
currency,Tempering Orb,,156.0,1,27
currency,Tempering Orb,,360.0,9,10
currency,Tempering Orb,,373.3333333333333,18,5
currency,Tempering Orb,,408.0,30,3
currency,Tempering Orb,,408.0,50,2
currency,Tempering Orb,,408.0,100,1
currency,Tempering Orb,,408.0,500,1
currency,Tailoring Orb,,350.0,1,27
currency,Tailoring Orb,,428.5714285714286,9,8
currency,Tailoring Orb,,528.0,18,2
currency,Tailoring Orb,,528.0,30,2
currency,Tailoring Orb,,528.0,50,1
currency,Tailoring Orb,,528.0,100,1
currency,Elevated Sextant,,180.0,1,23
currency,Elevated Sextant,,228.0,9,8
currency,Elevated Sextant,,240.0,18,4
currency,Elevated Sextant,,252.0,30,3
currency,Elevated Sextant,,300.0,50,2
currency,Elevated Sextant,,300.0,100,2
currency,Surveyor's Compass,,1.0,1,14
currency,Surveyor's Compass,,1.0,9,13
currency,Surveyor's Compass,,1.2,18,12
currency,Surveyor's Compass,,1.2,30,12
currency,Surveyor's Compass,,1.2,50,11
currency,Surveyor's Compass,,1.2,100,8
currency,Surveyor's Compass,,1.7142857142857142,500,4
currency,Orb of Unmaking,,0.3913043478260869,1,26
currency,Orb of Unmaking,,0.3913043478260869,9,26
currency,Orb of Unmaking,,0.3913043478260869,18,26
currency,Orb of Unmaking,,0.3913043478260869,30,26
currency,Orb of Unmaking,,0.3913043478260869,50,25
currency,Orb of Unmaking,,0.3913043478260869,100,25
currency,Orb of Unmaking,,0.3913043478260869,500,22
currency,Blessing of Xoph,,491.99999999999994,1,8
currency,Blessing of Tul,,480.0,1,7
currency,Blessing of Esh,,480.0,1,5
currency,Blessing of Uul-Netol,,480.0,1,4
currency,Blessing of Chayula,,768.0,1,6
currency,Veiled Chaos Orb,,2.1818181818181817,1,33
currency,Veiled Chaos Orb,,2.1818181818181817,9,31
currency,Veiled Chaos Orb,,2.1818181818181817,18,30
