tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,178.0,1,26
currency,Divine Orb,,194.66666666666666,9,13
currency,Divine Orb,,194.66666666666666,18,13
currency,Divine Orb,,194.66666666666666,30,13
currency,Divine Orb,,194.66666666666666,50,12
currency,Divine Orb,,194.66666666666666,100,5
currency,Divine Orb,,199.83333333333334,500,1
currency,Awakened Sextant,,2.6969696969696972,1,6
currency,Awakened Sextant,,2.6969696969696972,9,6
currency,Awakened Sextant,,2.6969696969696972,18,6
currency,Awakened Sextant,,2.6969696969696972,30,6
currency,Awakened Sextant,,2.6969696969696972,50,5
currency,Awakened Sextant,,2.6969696969696972,100,4
currency,Awakened Sextant,,2.7384615384615385,500,1
currency,Orb of Alteration,,0.07655913978494623,1,10
currency,Orb of Alteration,,0.07655913978494623,9,10
currency,Orb of Alteration,,0.07655913978494623,18,10
currency,Orb of Alteration,,0.07655913978494623,30,10
currency,Orb of Alteration,,0.07655913978494623,50,10
currency,Orb of Alteration,,0.07655913978494623,100,10
currency,Orb of Alteration,,0.07655913978494623,500,10
currency,Orb of Alteration,,0.08083560399636694,10000,2
currency,Orb of Fusing,,0.0014285714285714286,1,12
currency,Orb of Fusing,,0.2507042253521127,9,10
currency,Orb of Fusing,,0.2507042253521127,18,10
currency,Orb of Fusing,,0.2507042253521127,30,10
currency,Orb of Fusing,,0.2507042253521127,50,10
currency,Orb of Fusing,,0.2507042253521127,100,10
currency,Orb of Fusing,,0.0014285714285714286,500,10
currency,Orb of Alchemy,,0.0773913043478261,1,18
currency,Orb of Alchemy,,0.0773913043478261,9,18
currency,Orb of Alchemy,,0.0773913043478261,18,18
currency,Orb of Alchemy,,0.0773913043478261,30,18
currency,Orb of Alchemy,,0.0773913043478261,50,18
currency,Orb of Alchemy,,0.0773913043478261,100,18
currency,Orb of Alchemy,,0.0773913043478261,500,18
currency,Orb of Alchemy,,0.0809090909090909,10000,3
currency,Chaos Orb,,0.89,1,15
currency,Chaos Orb,,0.89,9,15
currency,Chaos Orb,,0.89,18,15
currency,Chaos Orb,,0.89,30,15
currency,Chaos Orb,,0.89,50,15
currency,Chaos Orb,,0.89,100,15
currency,Chaos Orb,,0.89,500,15
currency,Chaos Orb,,0.8989898989898991,10000,4
currency,Gemcutter's Prism,,1.9777777777777779,1,9
currency,Gemcutter's Prism,,1.9777777777777779,9,9
currency,Gemcutter's Prism,,1.9777777777777779,18,9
currency,Gemcutter's Prism,,1.9777777777777779,30,9
currency,Gemcutter's Prism,,1.9777777777777779,50,9
currency,Gemcutter's Prism,,1.9777777777777779,100,9
currency,Gemcutter's Prism,,2.225,500,1
currency,Exalted Orb,,9.888888888888888,1,4
currency,Exalted Orb,,9.888888888888888,9,3
currency,Exalted Orb,,9.888888888888888,18,3
currency,Exalted Orb,,10.409356725146198,30,2
currency,Exalted Orb,,10.409356725146198,50,2
currency,Exalted Orb,,10.409356725146198,100,2
currency,Exalted Orb,,10.470588235294118,500,1
currency,Chromatic Orb,,0.13681783243658724,1,16
currency,Chromatic Orb,,0.13681783243658724,9,16
