tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,16
currency,Divine Orb,,213.0,9,13
currency,Divine Orb,,213.0,18,13
currency,Divine Orb,,213.0,30,12
currency,Divine Orb,,213.0,50,11
currency,Divine Orb,,215.0,100,8
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,3.4426229508196724,1,5
currency,Awakened Sextant,,3.4426229508196724,9,5
currency,Awakened Sextant,,3.4426229508196724,18,5
currency,Awakened Sextant,,3.4426229508196724,30,5
currency,Awakened Sextant,,3.4426229508196724,50,5
currency,Awakened Sextant,,3.5,100,4
currency,Awakened Sextant,,3.5,500,3
currency,Awakened Sextant,,3.5,10000,1
currency,Orb of Alteration,,0.042,1,6
currency,Orb of Alteration,,0.042,9,6
currency,Orb of Alteration,,0.042,18,6
currency,Orb of Alteration,,0.042,30,6
currency,Orb of Alteration,,0.042,50,6
currency,Orb of Alteration,,0.042,100,6
currency,Orb of Alteration,,0.042,500,6
currency,Orb of Alteration,,0.17500000000000002,10000,1
currency,Orb of Fusing,,0.19090909090909092,1,18
currency,Orb of Fusing,,0.19090909090909092,9,18
currency,Orb of Fusing,,0.19090909090909092,18,18
currency,Orb of Fusing,,0.19090909090909092,30,18
currency,Orb of Fusing,,0.19090909090909092,50,18
currency,Orb of Fusing,,0.19090909090909092,100,18
currency,Orb of Fusing,,0.19090909090909092,500,18
currency,Orb of Fusing,,0.21,10000,4
currency,Orb of Alchemy,,0.07692307692307693,1,30
currency,Orb of Alchemy,,0.07692307692307693,9,30
currency,Orb of Alchemy,,0.07692307692307693,18,30
currency,Orb of Alchemy,,0.07692307692307693,30,30
currency,Orb of Alchemy,,0.07692307692307693,50,30
currency,Orb of Alchemy,,0.07692307692307693,100,30
currency,Orb of Alchemy,,0.08333333333333333,500,29
currency,Orb of Alchemy,,0.091,10000,2
currency,Chaos Orb,,0.9130434782608696,1,15
currency,Chaos Orb,,0.9130434782608696,9,15
currency,Chaos Orb,,0.9130434782608696,18,15
currency,Chaos Orb,,0.9130434782608696,30,15
currency,Chaos Orb,,0.9130434782608696,50,15
currency,Chaos Orb,,0.9130434782608696,100,15
currency,Chaos Orb,,0.9130434782608696,500,15
currency,Chaos Orb,,0.9545454545454545,10000,3
currency,Gemcutter's Prism,,2.27027027027027,1,19
currency,Gemcutter's Prism,,2.27027027027027,9,19
