tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.596491228070175,1,12
currency,Awakened Sextant,,3.596491228070175,9,12
currency,Awakened Sextant,,3.596491228070175,18,11
currency,Awakened Sextant,,3.596491228070175,30,10
currency,Awakened Sextant,,3.596491228070175,50,8
currency,Awakened Sextant,,3.596491228070175,100,8
currency,Awakened Sextant,,5.125,500,3
currency,Orb of Alteration,,0.06833333333333333,1,17
currency,Orb of Alteration,,0.06833333333333333,9,17
currency,Orb of Alteration,,0.06833333333333333,18,17
currency,Orb of Alteration,,0.06833333333333333,30,17
currency,Orb of Alteration,,0.06833333333333333,50,17
currency,Orb of Alteration,,0.06833333333333333,100,17
currency,Orb of Alteration,,0.06833333333333333,500,17
currency,Orb of Alteration,,0.00035714285714285714,10000,6
currency,Orb of Fusing,,0.0009090909090909091,1,12
currency,Orb of Fusing,,0.0009090909090909091,9,12
currency,Orb of Fusing,,0.0009090909090909091,18,12
currency,Orb of Fusing,,0.0009090909090909091,30,12
currency,Orb of Fusing,,0.0009090909090909091,50,12
currency,Orb of Fusing,,0.0009090909090909091,100,12
currency,Orb of Fusing,,0.0009090909090909091,500,12
currency,Orb of Fusing,,0.18636363636363637,10000,1
currency,Orb of Alchemy,,0.08130081300813008,1,34
currency,Orb of Alchemy,,0.08130081300813008,9,34
currency,Orb of Alchemy,,0.08130081300813008,18,34
currency,Orb of Alchemy,,0.08130081300813008,30,34
currency,Orb of Alchemy,,0.08130081300813008,50,34
currency,Orb of Alchemy,,0.08130081300813008,100,34
currency,Orb of Alchemy,,0.08130081300813008,500,32
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.9276018099547512,1,15
currency,Chaos Orb,,0.9276018099547512,9,15
currency,Chaos Orb,,0.9276018099547512,18,15
currency,Chaos Orb,,0.9276018099547512,30,15
currency,Chaos Orb,,0.9276018099547512,50,15
currency,Chaos Orb,,0.9276018099547512,100,15
currency,Chaos Orb,,0.9276018099547512,500,15
currency,Chaos Orb,,0.9490740740740741,10000,2
currency,Gemcutter's Prism,,2.5,1,4
currency,Gemcutter's Prism,,2.5,9,4
currency,Gemcutter's Prism,,2.5,18,4
currency,Gemcutter's Prism,,2.5,30,4
currency,Gemcutter's Prism,,2.5,50,4
currency,Gemcutter's Prism,,2.5,100,4
currency,Gemcutter's Prism,,2.5,500,2
currency,Exalted Orb,,9.761904761904761,1,10
currency,Exalted Orb,,9.761904761904761,9,10
currency,Exalted Orb,,9.761904761904761,18,10
currency,Exalted Orb,,9.761904761904761,30,10
currency,Exalted Orb,,9.761904761904761,50,10
currency,Exalted Orb,,9.761904761904761,100,10
currency,Exalted Orb,,10.25,500,4
currency,Chromatic Orb,,0.16141732283464566,1,16
currency,Chromatic Orb,,0.16141732283464566,9,16
currency,Chromatic Orb,,0.16141732283464566,18,16
currency,Chromatic Orb,,0.16141732283464566,30,16
currency,Chromatic Orb,,0.16141732283464566,50,16
currency,Chromatic Orb,,0.16141732283464566,100,16
currency,Chromatic Orb,,0.16141732283464566,500,16
currency,Jeweller's Orb,,0.082,1,19
currency,Jeweller's Orb,,0.082,9,19
currency,Jeweller's Orb,,0.082,18,19
currency,Jeweller's Orb,,0.082,30,19
currency,Jeweller's Orb,,0.082,50,19
currency,Jeweller's Orb,,0.082,100,19
currency,Jeweller's Orb,,0.082,500,19
currency,Jeweller's Orb,,0.0891304347826087,10000,1
currency,Engineer's Orb,,0.125,1,29
currency,Engineer's Orb,,0.125,9,22
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,16
currency,Engineer's Orb,,0.7884615384615385,100,10
currency,Engineer's Orb,,0.7884615384615385,500,5
currency,Cartographer's Chisel,,0.7321428571428571,1,14
currency,Cartographer's Chisel,,0.7321428571428571,9,14
currency,Cartographer's Chisel,,0.7321428571428571,18,14
currency,Cartographer's Chisel,,0.7321428571428571,30,14
currency,Cartographer's Chisel,,0.7321428571428571,50,14
currency,Cartographer's Chisel,,0.7321428571428571,100,14
currency,Cartographer's Chisel,,0.7321428571428571,500,11
currency,Orb of Scouring,,0.6721311475409836,1,4
