tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,21
currency,Divine Orb,,245.0,9,16
currency,Divine Orb,,245.0,18,16
currency,Divine Orb,,245.0,30,14
currency,Divine Orb,,245.0,50,14
currency,Divine Orb,,245.0,100,11
currency,Divine Orb,,247.0,500,6
currency,Awakened Sextant,,5.0,1,7
currency,Awakened Sextant,,5.0,9,7
currency,Awakened Sextant,,5.0,18,7
currency,Awakened Sextant,,5.0,30,7
currency,Awakened Sextant,,5.0,50,7
currency,Awakened Sextant,,5.1063829787234045,100,6
currency,Awakened Sextant,,5.1063829787234045,500,4
currency,Orb of Alteration,,0.11428571428571428,1,36
currency,Orb of Alteration,,0.11428571428571428,9,36
currency,Orb of Alteration,,0.11428571428571428,18,36
currency,Orb of Alteration,,0.11428571428571428,30,36
currency,Orb of Alteration,,0.11428571428571428,50,36
currency,Orb of Alteration,,0.11428571428571428,100,36
currency,Orb of Alteration,,0.11428571428571428,500,35
currency,Orb of Alteration,,0.13333333333333333,10000,9
currency,Orb of Fusing,,0.192,1,45
currency,Orb of Fusing,,0.192,9,45
currency,Orb of Fusing,,0.192,18,45
currency,Orb of Fusing,,0.192,30,44
currency,Orb of Fusing,,0.192,50,44
currency,Orb of Fusing,,0.192,100,43
currency,Orb of Fusing,,0.192,500,42
currency,Orb of Alchemy,,0.1,1,49
currency,Orb of Alchemy,,0.1,9,45
currency,Orb of Alchemy,,0.1,18,45
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,40
currency,Orb of Alchemy,,0.1,100,40
currency,Orb of Alchemy,,0.1,500,35
currency,Chaos Orb,,1.0,1,11
currency,Chaos Orb,,1.0,9,11
currency,Chaos Orb,,1.0,18,11
currency,Chaos Orb,,1.0,30,11
currency,Chaos Orb,,1.0,50,11
currency,Chaos Orb,,1.0,100,11
currency,Chaos Orb,,1.0,500,11
currency,Chaos Orb,,1.0,10000,3
currency,Gemcutter's Prism,,1.5,1,26
currency,Gemcutter's Prism,,1.5,9,23
currency,Gemcutter's Prism,,1.5,18,21
currency,Gemcutter's Prism,,1.5,30,21
currency,Gemcutter's Prism,,1.5,50,18
currency,Gemcutter's Prism,,1.5,100,13
currency,Gemcutter's Prism,,2.3333333333333335,500,3
currency,Exalted Orb,,21.81818181818182,1,29
currency,Exalted Orb,,21.81818181818182,9,21
currency,Exalted Orb,,24.0,18,15
currency,Exalted Orb,,24.0,30,13
currency,Exalted Orb,,24.0,50,12
currency,Exalted Orb,,25.0,100,5
currency,Chromatic Orb,,0.24742268041237114,1,45
currency,Chromatic Orb,,0.24742268041237114,9,43
currency,Chromatic Orb,,0.24742268041237114,18,42
currency,Chromatic Orb,,0.24742268041237114,30,41
