tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,21
currency,Divine Orb,,174.66666666666666,9,15
currency,Divine Orb,,174.66666666666666,18,13
currency,Divine Orb,,174.66666666666666,30,11
currency,Divine Orb,,180.0,50,8
currency,Divine Orb,,180.0,100,5
currency,Awakened Sextant,,2.4193548387096775,1,7
currency,Awakened Sextant,,2.4193548387096775,9,7
currency,Awakened Sextant,,2.4193548387096775,18,7
currency,Awakened Sextant,,2.4193548387096775,30,7
currency,Awakened Sextant,,2.4193548387096775,50,6
currency,Awakened Sextant,,2.4193548387096775,100,6
currency,Awakened Sextant,,2.494802494802495,500,1
currency,Orb of Alteration,,0.07142857142857142,1,14
currency,Orb of Alteration,,0.07142857142857142,9,14
currency,Orb of Alteration,,0.07142857142857142,18,14
currency,Orb of Alteration,,0.07142857142857142,30,14
currency,Orb of Alteration,,0.07142857142857142,50,14
currency,Orb of Alteration,,0.07142857142857142,100,14
currency,Orb of Alteration,,0.07142857142857142,500,13
currency,Orb of Alteration,,0.07142857142857142,10000,4
currency,Orb of Fusing,,0.23809523809523808,1,13
currency,Orb of Fusing,,0.23809523809523808,9,13
currency,Orb of Fusing,,0.23809523809523808,18,13
currency,Orb of Fusing,,0.23809523809523808,30,13
currency,Orb of Fusing,,0.23809523809523808,50,13
currency,Orb of Fusing,,0.23809523809523808,100,13
currency,Orb of Fusing,,0.23809523809523808,500,12
currency,Orb of Alchemy,,0.07139457401237506,1,26
currency,Orb of Alchemy,,0.07139457401237506,9,26
currency,Orb of Alchemy,,0.07139457401237506,18,26
currency,Orb of Alchemy,,0.07139457401237506,30,26
currency,Orb of Alchemy,,0.07139457401237506,50,26
currency,Orb of Alchemy,,0.07139457401237506,100,26
currency,Orb of Alchemy,,0.07139457401237506,500,25
currency,Orb of Alchemy,,0.08571428571428572,10000,1
currency,Chaos Orb,,0.7999999999999999,1,15
currency,Chaos Orb,,0.7999999999999999,9,15
currency,Chaos Orb,,0.7999999999999999,18,15
currency,Chaos Orb,,0.7999999999999999,30,15
currency,Chaos Orb,,0.7999999999999999,50,15
currency,Chaos Orb,,0.7999999999999999,100,15
currency,Chaos Orb,,0.7999999999999999,500,15
currency,Chaos Orb,,0.8100810081008101,10000,5
currency,Gemcutter's Prism,,1.0,1,18
currency,Gemcutter's Prism,,1.6666666666666667,9,17
currency,Gemcutter's Prism,,1.6666666666666667,18,17
currency,Gemcutter's Prism,,1.6666666666666667,30,17
currency,Gemcutter's Prism,,1.6666666666666667,50,17
currency,Gemcutter's Prism,,1.6666666666666667,100,14
currency,Gemcutter's Prism,,1.7647058823529411,500,2
currency,Exalted Orb,,8.823529411764707,1,8
currency,Exalted Orb,,8.823529411764707,9,8
currency,Exalted Orb,,8.823529411764707,18,8
currency,Exalted Orb,,8.823529411764707,30,8
currency,Exalted Orb,,9.090909090909092,50,5
currency,Exalted Orb,,9.316770186335404,100,4
currency,Exalted Orb,,9.375,500,1
currency,Chromatic Orb,,0.12396694214876033,1,10
currency,Chromatic Orb,,0.12396694214876033,9,10
currency,Chromatic Orb,,0.12396694214876033,18,10
currency,Chromatic Orb,,0.12396694214876033,30,10
currency,Chromatic Orb,,0.12396694214876033,50,10
currency,Chromatic Orb,,0.12396694214876033,100,10
currency,Chromatic Orb,,0.12396694214876033,500,10
currency,Jeweller's Orb,,0.07414730598121601,1,21
currency,Jeweller's Orb,,0.07414730598121601,9,21
currency,Jeweller's Orb,,0.07414730598121601,18,21
currency,Jeweller's Orb,,0.07414730598121601,30,21
currency,Jeweller's Orb,,0.07414730598121601,50,21
currency,Jeweller's Orb,,0.07414730598121601,100,21
currency,Jeweller's Orb,,0.07414730598121601,500,21
currency,Engineer's Orb,,0.07692307692307693,1,32
currency,Engineer's Orb,,0.07692307692307693,9,25
currency,Engineer's Orb,,0.07692307692307693,18,20
currency,Engineer's Orb,,0.07692307692307693,30,18
currency,Engineer's Orb,,0.07692307692307693,50,15
currency,Engineer's Orb,,0.07692307692307693,100,12
currency,Engineer's Orb,,0.49916805324459235,500,4
currency,Orb of Chance,,0.05172413793103448,1,39
currency,Orb of Chance,,0.05172413793103448,9,39
currency,Orb of Chance,,0.05172413793103448,18,39
currency,Orb of Chance,,0.05172413793103448,30,39
currency,Orb of Chance,,0.05172413793103448,50,39
currency,Orb of Chance,,0.05172413793103448,100,39
currency,Orb of Chance,,0.05172413793103448,500,36
currency,Cartographer's Chisel,,0.24958402662229617,1,14
currency,Cartographer's Chisel,,0.24958402662229617,9,14
currency,Cartographer's Chisel,,0.24958402662229617,18,14
currency,Cartographer's Chisel,,0.24958402662229617,30,14
currency,Cartographer's Chisel,,0.24958402662229617,50,14
currency,Cartographer's Chisel,,0.24958402662229617,100,14
currency,Cartographer's Chisel,,0.24958402662229617,500,14
currency,Orb of Scouring,,0.21428571428571427,1,37
currency,Orb of Scouring,,0.21428571428571427,9,37
currency,Orb of Scouring,,0.21428571428571427,18,37
currency,Orb of Scouring,,0.21428571428571427,30,37
currency,Orb of Scouring,,0.21428571428571427,50,37
currency,Orb of Scouring,,0.21428571428571427,100,37
currency,Orb of Scouring,,0.21428571428571427,500,36
currency,Blessed Orb,,0.3333333333333333,1,38
currency,Blessed Orb,,0.3333333333333333,9,38
currency,Blessed Orb,,0.3333333333333333,18,38
currency,Blessed Orb,,0.37037037037037035,30,37
currency,Blessed Orb,,0.37037037037037035,50,37
currency,Blessed Orb,,0.37037037037037035,100,37
currency,Blessed Orb,,0.3740648379052369,500,24
currency,Orb of Regret,,0.32608695652173914,1,14
currency,Orb of Regret,,0.32608695652173914,9,14
currency,Orb of Regret,,0.32608695652173914,18,14
currency,Orb of Regret,,0.32608695652173914,30,14
currency,Orb of Regret,,0.32608695652173914,50,14
currency,Orb of Regret,,0.32608695652173914,100,14
currency,Orb of Regret,,0.32608695652173914,500,13
currency,Regal Orb,,0.8241758241758242,1,34
currency,Regal Orb,,0.8241758241758242,9,34
currency,Regal Orb,,0.8241758241758242,18,33
currency,Regal Orb,,0.8241758241758242,30,32
currency,Regal Orb,,0.8241758241758242,50,31
currency,Regal Orb,,0.8241758241758242,100,30
