tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,16
currency,Divine Orb,,240.0,9,13
currency,Divine Orb,,240.0,18,13
currency,Divine Orb,,243.0,30,12
currency,Divine Orb,,243.0,50,11
currency,Divine Orb,,243.0,100,10
currency,Divine Orb,,243.0,500,6
currency,Awakened Sextant,,4.2105263157894735,1,11
currency,Awakened Sextant,,4.2105263157894735,9,11
currency,Awakened Sextant,,4.2105263157894735,18,11
currency,Awakened Sextant,,4.2105263157894735,30,11
currency,Awakened Sextant,,4.2105263157894735,50,11
currency,Awakened Sextant,,4.2105263157894735,100,11
currency,Awakened Sextant,,4.25531914893617,500,6
currency,Orb of Alteration,,0.07142857142857142,1,31
currency,Orb of Alteration,,0.07142857142857142,9,31
currency,Orb of Alteration,,0.07142857142857142,18,31
currency,Orb of Alteration,,0.07142857142857142,30,31
currency,Orb of Alteration,,0.07142857142857142,50,30
currency,Orb of Alteration,,0.07142857142857142,100,30
currency,Orb of Alteration,,0.09995002498750624,500,27
currency,Orb of Alteration,,0.1,10000,5
currency,Orb of Fusing,,0.14295925661186562,1,21
currency,Orb of Fusing,,0.14295925661186562,9,21
currency,Orb of Fusing,,0.14295925661186562,18,21
currency,Orb of Fusing,,0.14295925661186562,30,21
currency,Orb of Fusing,,0.14295925661186562,50,21
currency,Orb of Fusing,,0.14295925661186562,100,21
currency,Orb of Fusing,,0.14295925661186562,500,21
currency,Orb of Fusing,,0.16666666666666669,10000,3
currency,Orb of Alchemy,,0.1,1,47
currency,Orb of Alchemy,,0.1,9,46
currency,Orb of Alchemy,,0.1,18,45
currency,Orb of Alchemy,,0.1,30,44
currency,Orb of Alchemy,,0.1,50,44
currency,Orb of Alchemy,,0.1,100,43
currency,Orb of Alchemy,,0.1,500,37
currency,Chaos Orb,,0.8333333333333334,1,11
currency,Chaos Orb,,0.8333333333333334,9,11
currency,Chaos Orb,,0.8333333333333334,18,11
currency,Chaos Orb,,0.8333333333333334,30,11
currency,Chaos Orb,,0.8333333333333334,50,11
currency,Chaos Orb,,0.8333333333333334,100,11
currency,Chaos Orb,,0.8333333333333334,500,11
currency,Chaos Orb,,0.8333333333333334,10000,4
currency,Gemcutter's Prism,,1.8,1,26
currency,Gemcutter's Prism,,1.8,9,26
currency,Gemcutter's Prism,,1.8,18,26
currency,Gemcutter's Prism,,1.8,30,26
currency,Gemcutter's Prism,,1.8,50,25
currency,Gemcutter's Prism,,1.8,100,22
currency,Gemcutter's Prism,,2.0,500,10
currency,Exalted Orb,,19.047619047619047,1,4
currency,Exalted Orb,,19.047619047619047,9,3
currency,Exalted Orb,,19.047619047619047,18,3
currency,Exalted Orb,,20.0,30,2
currency,Exalted Orb,,20.0,50,2
currency,Exalted Orb,,20.0,100,2
currency,Exalted Orb,,20.0,500,1
currency,Chromatic Orb,,0.16666666666666666,1,32
currency,Chromatic Orb,,0.16666666666666666,9,32
currency,Chromatic Orb,,0.16666666666666666,18,32
currency,Chromatic Orb,,0.16666666666666666,30,32
currency,Chromatic Orb,,0.16666666666666666,50,32
currency,Chromatic Orb,,0.16666666666666666,100,32
currency,Chromatic Orb,,0.16666666666666669,500,29
currency,Chromatic Orb,,0.3458333333333333,10000,1
currency,Jeweller's Orb,,0.06666666666666667,1,40
currency,Jeweller's Orb,,0.06666666666666667,9,40
currency,Jeweller's Orb,,0.06666666666666667,18,40
currency,Jeweller's Orb,,0.06666666666666667,30,40
currency,Jeweller's Orb,,0.06666666666666667,50,40
currency,Jeweller's Orb,,0.06666666666666667,100,40
currency,Jeweller's Orb,,0.06666666666666667,500,37
currency,Jeweller's Orb,,0.07092198581560284,10000,3
currency,Engineer's Orb,,0.125,1,23
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.2,18,19
currency,Engineer's Orb,,0.2,30,16
currency,Engineer's Orb,,0.2,50,14
currency,Engineer's Orb,,0.3076923076923077,100,10
currency,Engineer's Orb,,0.3076923076923077,500,5
currency,Orb of Chance,,0.05555555555555555,1,47
currency,Orb of Chance,,0.05555555555555555,9,42
