tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,242.0,1,11
currency,Divine Orb,,242.0,9,11
currency,Divine Orb,,242.0,18,11
currency,Divine Orb,,242.0,30,11
currency,Divine Orb,,242.0,50,10
currency,Divine Orb,,242.0,100,7
currency,Divine Orb,,290.0,500,1
currency,Awakened Sextant,,2.1999999999999997,1,34
currency,Awakened Sextant,,2.1999999999999997,9,34
currency,Awakened Sextant,,2.1999999999999997,18,34
currency,Awakened Sextant,,2.1999999999999997,30,34
currency,Awakened Sextant,,2.1999999999999997,50,34
currency,Awakened Sextant,,2.1999999999999997,100,31
currency,Awakened Sextant,,2.688888888888889,500,14
currency,Orb of Alteration,,0.00025,1,45
currency,Orb of Alteration,,0.00025,9,44
currency,Orb of Alteration,,0.00025,18,43
currency,Orb of Alteration,,0.00025,30,43
currency,Orb of Alteration,,0.00025,50,43
currency,Orb of Alteration,,0.00025,100,43
currency,Orb of Alteration,,0.00025,500,42
currency,Orb of Alteration,,0.18,10000,3
currency,Orb of Fusing,,0.15921052631578947,1,33
currency,Orb of Fusing,,0.15921052631578947,9,33
currency,Orb of Fusing,,0.15921052631578947,18,31
currency,Orb of Fusing,,0.15921052631578947,30,28
currency,Orb of Fusing,,0.15921052631578947,50,28
currency,Orb of Fusing,,0.15921052631578947,100,28
currency,Orb of Fusing,,0.15921052631578947,500,22
currency,Orb of Alchemy,,0.09009009009009009,1,31
currency,Orb of Alchemy,,0.09009009009009009,9,29
currency,Orb of Alchemy,,0.09009009009009009,18,28
currency,Orb of Alchemy,,0.09009009009009009,30,28
currency,Orb of Alchemy,,0.09009009009009009,50,28
currency,Orb of Alchemy,,0.09009009009009009,100,28
currency,Orb of Alchemy,,0.1,500,24
currency,Orb of Alchemy,,0.242,10000,2
currency,Chaos Orb,,0.9641434262948207,1,27
currency,Chaos Orb,,0.9641434262948207,9,27
currency,Chaos Orb,,0.9641434262948207,18,27
currency,Chaos Orb,,0.9641434262948207,30,27
currency,Chaos Orb,,0.9641434262948207,50,27
currency,Chaos Orb,,0.9641434262948207,100,27
currency,Chaos Orb,,0.9641434262948207,500,27
currency,Chaos Orb,,0.9777777777777777,10000,5
currency,Gemcutter's Prism,,1.5125000000000002,1,26
currency,Gemcutter's Prism,,1.5125000000000002,9,25
currency,Gemcutter's Prism,,1.5125000000000002,18,24
currency,Gemcutter's Prism,,1.5125000000000002,30,24
currency,Gemcutter's Prism,,1.5125000000000002,50,22
currency,Gemcutter's Prism,,1.5125000000000002,100,21
currency,Gemcutter's Prism,,2.1999999999999997,500,4
currency,Exalted Orb,,22.0,1,25
currency,Exalted Orb,,22.0,9,18
currency,Exalted Orb,,26.888888888888886,18,14
currency,Exalted Orb,,26.888888888888886,30,13
currency,Exalted Orb,,26.888888888888886,50,9
currency,Exalted Orb,,30.25,100,4
currency,Exalted Orb,,48.400000000000006,500,1
currency,Chromatic Orb,,0.16666666666666666,1,29
currency,Chromatic Orb,,0.16666666666666666,9,28
currency,Chromatic Orb,,0.16666666666666666,18,27
currency,Chromatic Orb,,0.16666666666666666,30,27
currency,Chromatic Orb,,0.16666666666666666,50,27
currency,Chromatic Orb,,0.16666666666666666,100,26
currency,Chromatic Orb,,0.16666666666666666,500,19
currency,Jeweller's Orb,,0.05714285714285714,1,33
currency,Jeweller's Orb,,0.05714285714285714,9,31
currency,Jeweller's Orb,,0.05714285714285714,18,31
currency,Jeweller's Orb,,0.05714285714285714,30,31
currency,Jeweller's Orb,,0.05714285714285714,50,30
currency,Jeweller's Orb,,0.05714285714285714,100,30
currency,Jeweller's Orb,,0.05714285714285714,500,27
