tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,28
currency,Divine Orb,,140.0,9,25
currency,Divine Orb,,140.0,18,24
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,22
currency,Divine Orb,,150.0,100,20
currency,Divine Orb,,150.0,500,16
currency,Awakened Sextant,,1.75,1,18
currency,Awakened Sextant,,1.75,9,18
currency,Awakened Sextant,,1.75,18,18
currency,Awakened Sextant,,1.75,30,18
currency,Awakened Sextant,,1.75,50,18
currency,Awakened Sextant,,1.75,100,18
currency,Awakened Sextant,,1.75,500,15
currency,Awakened Sextant,,2.3333333333333335,10000,2
currency,Orb of Alteration,,0.1076923076923077,1,21
currency,Orb of Alteration,,0.1076923076923077,9,21
currency,Orb of Alteration,,0.1076923076923077,18,21
currency,Orb of Alteration,,0.1076923076923077,30,21
currency,Orb of Alteration,,0.1076923076923077,50,21
currency,Orb of Alteration,,0.1076923076923077,100,21
currency,Orb of Alteration,,0.1076923076923077,500,21
currency,Orb of Alteration,,0.11666666666666667,10000,8
currency,Orb of Fusing,,0.225,1,37
currency,Orb of Fusing,,0.225,9,37
currency,Orb of Fusing,,0.225,18,37
currency,Orb of Fusing,,0.225,30,37
currency,Orb of Fusing,,0.225,50,37
currency,Orb of Fusing,,0.225,100,37
currency,Orb of Fusing,,0.2329450915141431,500,30
currency,Orb of Fusing,,0.30434782608695654,10000,2
currency,Orb of Alchemy,,0.07,1,46
currency,Orb of Alchemy,,0.07,9,44
currency,Orb of Alchemy,,0.07,18,44
currency,Orb of Alchemy,,0.07,30,42
currency,Orb of Alchemy,,0.07,50,41
currency,Orb of Alchemy,,0.07,100,41
currency,Orb of Alchemy,,0.07,500,35
currency,Orb of Alchemy,,0.11666666666666667,10000,2
currency,Chaos Orb,,0.9655172413793103,1,16
currency,Chaos Orb,,0.9655172413793103,9,16
currency,Chaos Orb,,0.9655172413793103,18,16
currency,Chaos Orb,,0.9655172413793103,30,16
currency,Chaos Orb,,0.9655172413793103,50,16
currency,Chaos Orb,,0.9655172413793103,100,16
currency,Chaos Orb,,0.9655172413793103,500,15
currency,Chaos Orb,,0.9824561403508772,10000,6
currency,Exalted Orb,,11.570247933884298,1,20
