tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,24
currency,Divine Orb,,145.0,9,14
currency,Divine Orb,,147.0,18,11
currency,Divine Orb,,155.0,30,8
currency,Divine Orb,,155.0,50,6
currency,Divine Orb,,155.0,100,3
currency,Awakened Sextant,,0.019230769230769232,1,7
currency,Awakened Sextant,,0.019230769230769232,9,7
currency,Awakened Sextant,,0.019230769230769232,18,7
currency,Awakened Sextant,,0.019230769230769232,30,7
currency,Awakened Sextant,,0.019230769230769232,50,7
currency,Awakened Sextant,,2.4615384615384617,100,5
currency,Orb of Alteration,,0.08421052631578947,1,12
currency,Orb of Alteration,,0.08421052631578947,9,12
currency,Orb of Alteration,,0.08421052631578947,18,12
currency,Orb of Alteration,,0.08421052631578947,30,12
currency,Orb of Alteration,,0.08421052631578947,50,12
currency,Orb of Alteration,,0.08421052631578947,100,12
currency,Orb of Alteration,,0.08421052631578947,500,12
currency,Orb of Fusing,,0.35555555555555557,1,20
currency,Orb of Fusing,,0.35555555555555557,9,20
currency,Orb of Fusing,,0.35555555555555557,18,20
currency,Orb of Fusing,,0.35555555555555557,30,20
currency,Orb of Fusing,,0.35555555555555557,50,20
currency,Orb of Fusing,,0.35555555555555557,100,19
currency,Orb of Fusing,,0.35555555555555557,500,15
currency,Orb of Alchemy,,0.09142857142857143,1,48
currency,Orb of Alchemy,,0.09142857142857143,9,48
currency,Orb of Alchemy,,0.09142857142857143,18,48
currency,Orb of Alchemy,,0.09142857142857143,30,48
currency,Orb of Alchemy,,0.09142857142857143,50,48
currency,Orb of Alchemy,,0.09142857142857143,100,48
currency,Orb of Alchemy,,0.09142857142857143,500,43
currency,Chaos Orb,,0.8258064516129032,1,18
currency,Chaos Orb,,0.8258064516129032,9,18
currency,Chaos Orb,,0.8258064516129032,18,18
currency,Chaos Orb,,0.8258064516129032,30,18
currency,Chaos Orb,,0.8258064516129032,50,18
currency,Chaos Orb,,0.8258064516129032,100,18
currency,Chaos Orb,,0.8258064516129032,500,17
currency,Gemcutter's Prism,,1.3473684210526315,1,29
currency,Gemcutter's Prism,,1.3473684210526315,9,29
currency,Gemcutter's Prism,,1.3473684210526315,18,28
currency,Gemcutter's Prism,,1.3473684210526315,30,28
currency,Gemcutter's Prism,,1.3473684210526315,50,25
currency,Gemcutter's Prism,,1.3473684210526315,100,17
currency,Gemcutter's Prism,,1.4222222222222223,500,3
currency,Exalted Orb,,11.636363636363637,1,1
currency,Exalted Orb,,11.636363636363637,9,1
currency,Exalted Orb,,11.636363636363637,18,1
currency,Exalted Orb,,11.636363636363637,30,1
currency,Exalted Orb,,11.636363636363637,50,1
currency,Exalted Orb,,11.636363636363637,100,1
currency,Chromatic Orb,,0.12307692307692308,1,23
currency,Chromatic Orb,,0.12307692307692308,9,23
currency,Chromatic Orb,,0.12307692307692308,18,23
currency,Chromatic Orb,,0.12307692307692308,30,23
currency,Chromatic Orb,,0.12307692307692308,50,23
currency,Chromatic Orb,,0.12307692307692308,100,23
currency,Chromatic Orb,,0.12307692307692308,500,23
currency,Jeweller's Orb,,0.06,1,39
currency,Jeweller's Orb,,0.06,9,39
currency,Jeweller's Orb,,0.06,18,39
currency,Jeweller's Orb,,0.06,30,39
currency,Jeweller's Orb,,0.06,50,39
currency,Jeweller's Orb,,0.06,100,38
currency,Jeweller's Orb,,0.08533333333333333,500,32
currency,Engineer's Orb,,0.09090909090909091,1,35
currency,Engineer's Orb,,0.09090909090909091,9,27
currency,Engineer's Orb,,0.1,18,21
currency,Engineer's Orb,,0.1,30,16
currency,Engineer's Orb,,0.1,50,15
currency,Engineer's Orb,,0.1,100,12
currency,Engineer's Orb,,0.256,500,1
currency,Orb of Chance,,0.060634770251065846,1,35
currency,Orb of Chance,,0.060634770251065846,9,35
currency,Orb of Chance,,0.060634770251065846,18,35
currency,Orb of Chance,,0.060634770251065846,30,35
currency,Orb of Chance,,0.060634770251065846,50,35
currency,Orb of Chance,,0.060634770251065846,100,35
currency,Orb of Chance,,0.060634770251065846,500,27
currency,Cartographer's Chisel,,0.1282051282051282,1,43
currency,Cartographer's Chisel,,0.1282051282051282,9,43
currency,Cartographer's Chisel,,0.1282051282051282,18,43
currency,Cartographer's Chisel,,0.1282051282051282,30,43
currency,Cartographer's Chisel,,0.1282051282051282,50,43
currency,Cartographer's Chisel,,0.25,100,41
currency,Cartographer's Chisel,,0.256,500,22
currency,Orb of Scouring,,0.2365988909426987,1,30
currency,Orb of Scouring,,0.2365988909426987,9,30
currency,Orb of Scouring,,0.2365988909426987,18,30
currency,Orb of Scouring,,0.2365988909426987,30,30
currency,Orb of Scouring,,0.2365988909426987,50,30
currency,Orb of Scouring,,0.2365988909426987,100,30
currency,Orb of Scouring,,0.2365988909426987,500,26
currency,Blessed Orb,,0.4266666666666667,1,40
currency,Blessed Orb,,0.4266666666666667,9,40
currency,Blessed Orb,,0.4266666666666667,18,40
currency,Blessed Orb,,0.4266666666666667,30,39
currency,Blessed Orb,,0.4266666666666667,50,38
currency,Blessed Orb,,0.4266666666666667,100,37
currency,Blessed Orb,,0.512,500,9
currency,Orb of Regret,,0.45714285714285713,1,19
currency,Orb of Regret,,0.45714285714285713,9,19
currency,Orb of Regret,,0.45714285714285713,18,19
currency,Orb of Regret,,0.45714285714285713,30,19
currency,Orb of Regret,,0.45714285714285713,50,19
currency,Orb of Regret,,0.45714285714285713,100,19
currency,Orb of Regret,,0.45714285714285713,500,10
currency,Regal Orb,,0.7111111111111111,1,26
currency,Regal Orb,,0.7111111111111111,9,26
currency,Regal Orb,,0.7111111111111111,18,25
currency,Regal Orb,,0.7111111111111111,30,24
currency,Regal Orb,,0.7111111111111111,50,22
currency,Regal Orb,,0.7111111111111111,100,18
currency,Regal Orb,,0.7111111111111111,500,1
currency,Vaal Orb,,0.44912280701754387,1,17
currency,Vaal Orb,,0.44912280701754387,9,17
currency,Vaal Orb,,0.44912280701754387,18,17
currency,Vaal Orb,,0.44912280701754387,30,17
currency,Vaal Orb,,0.44912280701754387,50,17
currency,Vaal Orb,,0.44912280701754387,100,16
currency,Vaal Orb,,0.4555160142348754,500,9
currency,Orb of Annulment,,8.533333333333333,1,5
currency,Orb of Annulment,,8.533333333333333,9,5
currency,Orb of Annulment,,8.533333333333333,18,3
currency,Orb of Annulment,,8.533333333333333,30,3
currency,Orb of Annulment,,9.846153846153847,50,1
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.1,50,36
currency,Orb of Binding,,0.1,100,29
currency,Orb of Binding,,0.118,500,8
currency,Ancient Orb,,3.0,1,20
currency,Ancient Orb,,3.8461538461538463,9,17
currency,Ancient Orb,,4.923076923076923,18,13
currency,Ancient Orb,,4.923076923076923,30,10
currency,Ancient Orb,,4.923076923076923,50,8
currency,Ancient Orb,,5.12,100,4
currency,Orb of Horizons,,0.25,1,48
currency,Orb of Horizons,,0.3047619047619048,9,47
currency,Orb of Horizons,,0.3047619047619048,18,47
currency,Orb of Horizons,,0.3047619047619048,30,47
currency,Orb of Horizons,,0.3047619047619048,50,42
currency,Orb of Horizons,,0.3047619047619048,100,34
currency,Orb of Horizons,,0.3047619047619048,500,12
currency,Harbinger's Orb,,1.0,1,8
currency,Harbinger's Orb,,2.0,9,5
currency,Harbinger's Orb,,2.0,18,5
currency,Harbinger's Orb,,2.0,30,5
currency,Harbinger's Orb,,2.0,50,4
currency,Fracturing Orb,,883.2,1,10
currency,Fracturing Orb,,960.0,9,1
currency,Scroll of Wisdom,,0.01,1,33
currency,Scroll of Wisdom,,0.01,9,32
currency,Scroll of Wisdom,,0.01,18,31
currency,Scroll of Wisdom,,0.01,30,31
currency,Scroll of Wisdom,,0.01,50,30
currency,Scroll of Wisdom,,0.01,100,30
currency,Scroll of Wisdom,,0.01,500,25
currency,Portal Scroll,,0.034482758620689655,1,37
currency,Portal Scroll,,0.034482758620689655,9,34
currency,Portal Scroll,,0.034482758620689655,18,33
currency,Portal Scroll,,0.034482758620689655,30,32
currency,Portal Scroll,,0.034482758620689655,50,30
currency,Portal Scroll,,0.034482758620689655,100,29
currency,Portal Scroll,,0.03878787878787879,500,19
currency,Blacksmith's Whetstone,,0.03571428571428571,1,34
currency,Blacksmith's Whetstone,,0.03571428571428571,9,34
currency,Blacksmith's Whetstone,,0.03571428571428571,18,34
currency,Blacksmith's Whetstone,,0.03571428571428571,30,33
currency,Blacksmith's Whetstone,,0.03571428571428571,50,31
currency,Blacksmith's Whetstone,,0.0999000999000999,100,28
currency,Blacksmith's Whetstone,,0.0999000999000999,500,16
currency,Armourer's Scrap,,0.02631578947368421,1,42
currency,Armourer's Scrap,,0.02631578947368421,9,41
currency,Armourer's Scrap,,0.02631578947368421,18,41
currency,Armourer's Scrap,,0.02631578947368421,30,41
currency,Armourer's Scrap,,0.02631578947368421,50,41
currency,Armourer's Scrap,,0.02980392156862745,100,38
currency,Armourer's Scrap,,0.02980392156862745,500,21
currency,Glassblower's Bauble,,0.4129032258064516,1,43
currency,Glassblower's Bauble,,0.4129032258064516,9,43
currency,Glassblower's Bauble,,0.4129032258064516,18,43
currency,Glassblower's Bauble,,0.4129032258064516,30,42
currency,Glassblower's Bauble,,0.4129032258064516,50,42
currency,Glassblower's Bauble,,0.4129032258064516,100,42
currency,Glassblower's Bauble,,0.46545454545454545,500,8
currency,Orb of Transmutation,,0.016666666666666666,1,35
currency,Orb of Transmutation,,0.016666666666666666,9,35
currency,Orb of Transmutation,,0.016666666666666666,18,35
currency,Orb of Transmutation,,0.016666666666666666,30,35
currency,Orb of Transmutation,,0.016666666666666666,50,35
currency,Orb of Transmutation,,0.016666666666666666,100,35
currency,Orb of Transmutation,,0.01915991156963891,500,28
currency,Orb of Augmentation,,0.02857142857142857,1,34
currency,Orb of Augmentation,,0.02857142857142857,9,34
currency,Orb of Augmentation,,0.02857142857142857,18,34
currency,Orb of Augmentation,,0.02857142857142857,30,34
currency,Orb of Augmentation,,0.02857142857142857,50,34
currency,Orb of Augmentation,,0.02857142857142857,100,32
currency,Orb of Augmentation,,0.02857142857142857,500,25
currency,Mirror of Kalandra,,27904.0,1,18
currency,Rogue's Marker,,0.0015337423312883436,1,29
currency,Rogue's Marker,,0.0015337423312883436,9,29
currency,Rogue's Marker,,0.0015337423312883436,18,29
currency,Rogue's Marker,,0.0015337423312883436,30,29
currency,Rogue's Marker,,0.0015337423312883436,50,29
currency,Rogue's Marker,,0.0015337423312883436,100,29
currency,Rogue's Marker,,0.0015337423312883436,500,29
currency,Rogue's Marker,,0.0025346534653465347,10000,23
currency,Facetor's Lens,,1.0,1,23
currency,Facetor's Lens,,15.0,9,1
currency,Tempering Orb,,51.2,1,9
currency,Tempering Orb,,51.2,9,5
currency,Tempering Orb,,51.2,18,3
currency,Tempering Orb,,51.2,30,2
currency,Tempering Orb,,51.2,50,2
currency,Tailoring Orb,,15.0,1,20
currency,Tailoring Orb,,25.6,9,7
currency,Tailoring Orb,,25.6,18,3
currency,Tailoring Orb,,25.6,30,2
currency,Tailoring Orb,,32.0,50,1
currency,Elevated Sextant,,29.0,1,22
currency,Elevated Sextant,,38.4,9,7
currency,Elevated Sextant,,42.666666666666664,18,5
currency,Elevated Sextant,,42.666666666666664,30,4
currency,Elevated Sextant,,42.666666666666664,50,2
currency,Elevated Sextant,,42.666666666666664,100,2
currency,Surveyor's Compass,,0.7,1,6
currency,Surveyor's Compass,,0.7,9,4
currency,Surveyor's Compass,,0.7,18,3
currency,Surveyor's Compass,,0.7,30,3
currency,Surveyor's Compass,,2.56,50,2
currency,Surveyor's Compass,,2.56,100,1
currency,Orb of Unmaking,,0.9142857142857143,1,17
currency,Orb of Unmaking,,0.9142857142857143,9,17
currency,Orb of Unmaking,,0.9142857142857143,18,17
currency,Orb of Unmaking,,0.9142857142857143,30,17
currency,Orb of Unmaking,,0.9142857142857143,50,17
currency,Orb of Unmaking,,0.9142857142857143,100,17
currency,Orb of Unmaking,,0.9142857142857143,500,10
currency,Blessing of Xoph,,102.4,1,3
currency,Blessing of Tul,,128.0,1,4
currency,Blessing of Esh,,128.0,1,3
currency,Blessing of Uul-Netol,,125.0,1,2
currency,Blessing of Chayula,,268.8,1,3
currency,Blessing of Chayula,,281.6,9,1
currency,Veiled Chaos Orb,,5.0,1,15
currency,Veiled Chaos Orb,,6.0,9,12
currency,Veiled Chaos Orb,,7.111111111111111,18,10
currency,Veiled Chaos Orb,,7.111111111111111,30,8
currency,Veiled Chaos Orb,,8.347826086956522,50,5
currency,Enkindling Orb,,0.15384615384615385,1,37
currency,Enkindling Orb,,0.15384615384615385,9,37
currency,Enkindling Orb,,0.15384615384615385,18,37
currency,Enkindling Orb,,0.15384615384615385,30,36
currency,Enkindling Orb,,0.15384615384615385,50,34
