tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,24
currency,Divine Orb,,150.0,9,15
currency,Divine Orb,,150.0,18,14
currency,Divine Orb,,150.0,30,13
currency,Divine Orb,,150.0,50,13
currency,Divine Orb,,150.0,100,13
currency,Divine Orb,,150.0,500,12
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8589743589743588,1,17
currency,Awakened Sextant,,1.8589743589743588,9,17
currency,Awakened Sextant,,1.8589743589743588,18,17
currency,Awakened Sextant,,1.8589743589743588,30,17
currency,Awakened Sextant,,1.8589743589743588,50,17
currency,Awakened Sextant,,1.8589743589743588,100,17
currency,Awakened Sextant,,1.8589743589743588,500,15
currency,Awakened Sextant,,2.4166666666666665,10000,2
currency,Orb of Alteration,,0.116,1,15
currency,Orb of Alteration,,0.116,9,15
currency,Orb of Alteration,,0.116,18,15
currency,Orb of Alteration,,0.116,30,15
currency,Orb of Alteration,,0.116,50,15
currency,Orb of Alteration,,0.116,100,15
currency,Orb of Alteration,,0.116,500,15
currency,Orb of Alteration,,0.1318181818181818,10000,4
currency,Orb of Fusing,,0.20714285714285716,1,44
currency,Orb of Fusing,,0.20714285714285716,9,43
currency,Orb of Fusing,,0.20714285714285716,18,42
currency,Orb of Fusing,,0.20714285714285716,30,42
currency,Orb of Fusing,,0.20714285714285716,50,41
currency,Orb of Fusing,,0.20714285714285716,100,41
currency,Orb of Fusing,,0.20714285714285716,500,38
currency,Orb of Fusing,,0.29,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,45
currency,Orb of Alchemy,,0.058333333333333334,9,43
currency,Orb of Alchemy,,0.058333333333333334,18,42
currency,Orb of Alchemy,,0.058333333333333334,30,41
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,40
currency,Orb of Alchemy,,0.058333333333333334,500,36
currency,Orb of Alchemy,,0.12083333333333333,10000,1
currency,Chaos Orb,,0.90625,1,19
currency,Chaos Orb,,0.90625,9,19
currency,Chaos Orb,,0.90625,18,19
currency,Chaos Orb,,0.90625,30,19
currency,Chaos Orb,,0.90625,50,19
currency,Chaos Orb,,0.90625,100,19
currency,Chaos Orb,,1.0175438596491229,500,18
currency,Chaos Orb,,1.0175438596491229,10000,8
currency,Gemcutter's Prism,,4.0,1,19
currency,Gemcutter's Prism,,4.027777777777778,9,17
currency,Gemcutter's Prism,,4.027777777777778,18,17
currency,Gemcutter's Prism,,4.027777777777778,30,17
currency,Gemcutter's Prism,,4.027777777777778,50,17
currency,Gemcutter's Prism,,4.027777777777778,100,16
currency,Gemcutter's Prism,,4.142857142857142,500,9
currency,Exalted Orb,,10.875,1,35
currency,Exalted Orb,,10.875,9,34
currency,Exalted Orb,,10.875,18,32
currency,Exalted Orb,,10.875,30,30
currency,Exalted Orb,,10.875,50,28
currency,Exalted Orb,,10.875,100,24
currency,Exalted Orb,,10.875,500,18
currency,Chromatic Orb,,0.20714285714285716,1,42
currency,Chromatic Orb,,0.20714285714285716,9,41
currency,Chromatic Orb,,0.20714285714285716,18,41
currency,Chromatic Orb,,0.20714285714285716,30,40
currency,Chromatic Orb,,0.20714285714285716,50,40
currency,Chromatic Orb,,0.20714285714285716,100,40
currency,Chromatic Orb,,0.20714285714285716,500,39
currency,Chromatic Orb,,0.29,10000,3
currency,Jeweller's Orb,,0.0625,1,36
currency,Jeweller's Orb,,0.0625,9,36
currency,Jeweller's Orb,,0.0625,18,36
currency,Jeweller's Orb,,0.0625,30,36
currency,Jeweller's Orb,,0.0625,50,36
currency,Jeweller's Orb,,0.0625,100,36
currency,Jeweller's Orb,,0.0625,500,36
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.2,18,15
currency,Engineer's Orb,,0.2,30,15
currency,Engineer's Orb,,0.2,50,11
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.4356435643564356,500,1
currency,Orb of Chance,,0.06666666666666667,1,40
currency,Orb of Chance,,0.06666666666666667,9,40
currency,Orb of Chance,,0.06666666666666667,18,40
currency,Orb of Chance,,0.06666666666666667,30,40
currency,Orb of Chance,,0.06666666666666667,50,40
currency,Orb of Chance,,0.06666666666666667,100,40
currency,Orb of Chance,,0.07083333333333333,500,39
currency,Orb of Chance,,0.12083333333333333,10000,1
currency,Cartographer's Chisel,,0.95,1,29
currency,Cartographer's Chisel,,0.95,9,28
currency,Cartographer's Chisel,,0.95,18,28
currency,Cartographer's Chisel,,0.95,30,28
currency,Cartographer's Chisel,,0.95,50,28
currency,Cartographer's Chisel,,0.95,100,27
currency,Cartographer's Chisel,,0.95,500,23
currency,Orb of Scouring,,0.5178571428571428,1,31
currency,Orb of Scouring,,0.5178571428571428,9,31
currency,Orb of Scouring,,0.5178571428571428,18,31
currency,Orb of Scouring,,0.5178571428571428,30,31
currency,Orb of Scouring,,0.5178571428571428,50,31
currency,Orb of Scouring,,0.5178571428571428,100,31
currency,Orb of Scouring,,0.5178571428571428,500,27
currency,Orb of Scouring,,0.58,10000,4
currency,Blessed Orb,,0.32222222222222224,1,40
currency,Blessed Orb,,0.32222222222222224,9,38
currency,Blessed Orb,,0.32222222222222224,18,37
currency,Blessed Orb,,0.32222222222222224,30,36
currency,Blessed Orb,,0.32222222222222224,50,36
currency,Blessed Orb,,0.32222222222222224,100,35
currency,Blessed Orb,,0.32222222222222224,500,22
currency,Orb of Regret,,0.6041666666666666,1,33
currency,Orb of Regret,,0.6041666666666666,9,33
currency,Orb of Regret,,0.6041666666666666,18,33
currency,Orb of Regret,,0.6041666666666666,30,33
currency,Orb of Regret,,0.6041666666666666,50,33
currency,Orb of Regret,,0.6041666666666666,100,31
currency,Orb of Regret,,0.6041666666666666,500,27
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,0.6590909090909091,1,32
currency,Regal Orb,,0.6590909090909091,9,30
currency,Regal Orb,,0.6590909090909091,18,29
currency,Regal Orb,,0.6590909090909091,30,29
currency,Regal Orb,,0.6590909090909091,50,29
currency,Regal Orb,,0.6590909090909091,100,24
currency,Regal Orb,,1.45,500,13
currency,Vaal Orb,,0.8333333333333334,1,19
currency,Vaal Orb,,0.8333333333333334,9,19
currency,Vaal Orb,,1.2083333333333333,18,18
currency,Vaal Orb,,1.2083333333333333,30,18
currency,Vaal Orb,,1.2083333333333333,50,18
currency,Vaal Orb,,1.2083333333333333,100,18
currency,Vaal Orb,,1.2083333333333333,500,16
currency,Vaal Orb,,1.2083333333333333,10000,2
currency,Orb of Annulment,,11.983471074380166,1,33
currency,Orb of Annulment,,11.983471074380166,9,29
currency,Orb of Annulment,,11.983471074380166,18,27
currency,Orb of Annulment,,11.983471074380166,30,25
currency,Orb of Annulment,,11.983471074380166,50,23
currency,Orb of Annulment,,11.983471074380166,100,21
currency,Orb of Annulment,,12.083333333333332,500,8
currency,Orb of Binding,,0.06666666666666667,1,34
currency,Orb of Binding,,0.06666666666666667,9,33
currency,Orb of Binding,,0.06666666666666667,18,32
currency,Orb of Binding,,0.06666666666666667,30,32
currency,Orb of Binding,,0.06666666666666667,50,31
currency,Orb of Binding,,0.06666666666666667,100,28
currency,Orb of Binding,,0.06666666666666667,500,18
currency,Ancient Orb,,4.0,1,29
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,7.0,18,17
currency,Ancient Orb,,8.529411764705882,30,16
currency,Ancient Orb,,8.529411764705882,50,7
currency,Ancient Orb,,8.529411764705882,100,3
